title,link,item_text,date_published,google_alert_name
Column: Help is available when it comes to mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.hermistonherald.com/opinion/columnists/column-help-is-available-when-it-comes-to-mental-health/article_eaf3d100-9eba-11ea-b2f2-0bb8bce60307.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGBn_hiGWgDC396P8JIwKu5MNGvg,"We encourage you to assist us in sharing the important message of Mental Health Month with your friends, families and neighbors — during May and...",2020-05-25,Health Sharing
"Robbi Ryan and Dr. Michelle Craske kick off ""Mental Health Week"" on a new episode of “Pac-12 ...",https://www.google.com/url?rct=j&sa=t&url=https://pac-12.com/article/2020/05/25/robbi-ryan-and-dr-michelle-craske-kick-mental-health-week-new-episode-pac-12&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJrjjxwJw16SFnaSWQo7wxX5o9vg,"Ryan also shares how the Sun Devils staff became a support system, and offers advice on how to improve your own mental health while social...",2020-05-25,Health Sharing
"New member of the Middleton family! Duchess of Cambridge""s brother James, 33, shares a photo ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/femail/article-8355101/James-Middleton-shares-picture-adorable-new-Cocker-Spaniel-puppy-Nala.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEz7pg8AUmpC8ayNKJVAtlrKUnWXw,"James Middleton shared a picture of his ""adorable"" new puppy Nala, and told he ... his pet dogs with helping him through his battle with mental health issues. ... Sharing three photos of the dog, he penned: ""Introducing Nala Middleton.",2020-05-25,Health Sharing
"Nora Fatehi is not celebrating Eid 2020 with friends and family, says she is grateful for ""being alive ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/bollywood/nora-fatehi-is-not-celebrating-eid-2020-with-friends-and-family-says-she-is-grateful-for-being-alive-and-healthy/story-6I8Cwvan6C8C4NnPwitmGM.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3t1uxeQnF6ZHptbD9zTwPauq68g,"On the occasion of Eid this year, the actress is praying for “peace, good health and happiness” for everyone. On Monday, Nora took to Instagram to share...",2020-05-25,Health Sharing
"Murrieta Church Defies State Public Health Rules, Holds In-Person Services",https://www.google.com/url?rct=j&sa=t&url=https://nbcpalmsprings.com/2020/05/25/murrieta-church-defies-state-public-health-rules-holds-in-person-services/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZ5Ie0qDgSyFTwMIOViNALLkA-lw,"... and limiting the sharing of objects such as prayer books and cups. More than 1,200 pastors and clergy from across California, including Thompson,...",2020-05-25,Health Sharing
"Nora Fatehi is """"grateful for being alive and healthy"""" in this """"crazy time""""",https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/newsscroll/nora-fatehi-is-grateful-for-being-alive-and-healthy-in-this-crazy-time/1845725&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPO0XyGEw_-o0zflPMnrbz5c-VgQ,"Sharing a beautiful photograph of herself, the actress wrote: ""Eid mubarak to everyone today thank u so much for the wishes! Its a crazy time right now...",2020-05-25,Health Sharing
"NewsBlaze Features Helen Lee Schifter, on Promoting Health and Wellness During the COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/newsblaze-features-helen-lee-schifter-on-promoting-health-and-wellness-during-the-covid-19-pandemic-301064649.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGN-khsMSvXRZUmdkNY3KLCCBlE_g,"NEW YORK, May 25, 2020 /PRNewswire/ -- Newsblaze has featured health ... ""We were thrilled to have the opportunity to share Helen""s insights on...",2020-05-25,Health Sharing
States give few details on billions spent on virus supplies,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/wireStory/states-give-details-billions-spent-virus-supplies-70868389&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeq7yP5s8fKpMcNpb2c3PsVNOOZA,"U.S. states are spending billions of dollars buying protective medical supplies amid the coronavirus crisis, but many aren""t sharing details. By.",2020-05-25,Health Sharing
Sticker Shock For Denver Man Who Visited ER For Coronavirus-Like Symptoms,https://www.google.com/url?rct=j&sa=t&url=https://denver.cbslocal.com/2020/05/25/denver-health-bill-coronavirus/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH8W5MmFLS2_8bOXPhKw27qg6SWUw,"... covered part of the bill, but left thousands in out-of-pocket expenses. ... which requires health insurers to waive cost sharing for coronavirus testing.",2020-05-26,Healthcare Cost Sharing
"Healthcare ""Superheroes"" From Around The World Share Real Stories Of Fighting Coronavirus ...",https://www.google.com/url?rct=j&sa=t&url=https://blockclubchicago.org/2020/05/25/healthcare-superheroes-from-around-the-world-share-their-stories-of-fighting-coronavirus-thanks-to-an-uptown-doctor/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGWuV-McOn-t2ztuMKdQz9a-pMUzQ,"UPTOWN — As a doctor at Weiss Memorial Hospital, Anwar Jebran knows exactly what healthcare workers endure in the battle against coronavirus.",2020-05-26,Medical Sharing
