title,link,item_text,date_published,google_alert_name
UF Health Jacksonville CEO warns you can carry virus even after vaccination,https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/health/2021/02/11/uf-health-jacksonville-ceo-warns-you-can-carry-virus-even-after-vaccination/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7LE8CSpBdZn_a_r_pLGdh95Ve1A,"For 10 months, UF Health has been sharing with City Council and other elected officials about what the pandemic is doing in Jacksonville.",2021-02-11,Health Sharing
"Gov. Parson says St. Louis region partners not sharing vaccine as agreed, accuses local health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.missourinet.com/2021/02/11/gov-parson-says-st-louis-region-partners-not-sharing-vaccine-as-agreed-accuses-local-health-leaders-of-spreading-fear-and-panic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLBfZiyXFgq4rAV1YmHgp44_E69A,"However, Parson says that the St. Louis County Health Department has not gotten its share of the doses it was supposed to have gotten from the...",2021-02-11,Health Sharing
"Better Business Bureau: Don""t Post COVID-19 Vaccine Card on Social Media",https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/vaccine-card-better-business-bureau-social-media-5111336&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBrv5FEO0vu6NwEBK_Uj2GP4yEfw,"The BBB advises that you stay alert to these scams, avoid sharing personal ... However, according to the World Health Organization (WHO), vaccine...",2021-02-11,Health Sharing
"Gabrielle Union, 48, Just Shared Her Intense Weight Training Workout In New Instagram Video",https://www.google.com/url?rct=j&sa=t&url=https://www.womenshealthmag.com/fitness/a35480871/gabrielle-union-weight-training-workout-instagram-video/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqA5VKg_VAVzvSG71uxga2_BE-QQ,"She also previously told Women""s Health that she likes to do cardio intervals.""I like to mix it up so I don""t get anxiety staring at the treadmill,"" she said. ""...",2021-02-11,Health Sharing
CO will hear a bill on data sharing with federal agencies,https://www.google.com/url?rct=j&sa=t&url=https://starherald.com/news/state-and-regional/govt-and-politics/co-will-hear-a-bill-on-data-sharing-with-federal-agencies/article_75afab1d-8098-5fde-9ff1-f7bf129fa2f7.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1CyyqY1fTBrbXJHHhdzzU8ZNvjg,"Due to the health and economic concerns of the coronavirus pandemic, compounded with the trauma of immigration policy under the Trump...",2021-02-11,Health Sharing
PS I Love You Day brings a sea of purple to Long Island bringing awareness to suicide,https://www.google.com/url?rct=j&sa=t&url=https://abc7ny.com/ps-i-love-you-day-mental-health-suicide-prevention-awareness/10326813&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1K7Yb72Evi2dLjpbVTtWLFyJLkA,"""People who lost people to suicide years ago are now sharing their stories,"" said DiPalma. ""I think that is the most profound impact is when someone...",2021-02-11,Health Sharing
Government launches blueprint to join up NHS and social care in England,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/government-launches-blueprint-join-nhs-and-social-care-england&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbSGOTTfqQxwz_Nv7ToSUPOe_KGA,"... the development of a data strategy for health and social care, which aims to “bust bureaucracy” by improving the way data is collected and shared.",2021-02-11,Health Sharing
Vaccination link sharing problems in Montgomery County,https://www.google.com/url?rct=j&sa=t&url=https://www.fox5dc.com/video/899917&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGr2ro8FUlbjVCs1HCkjFrNis5V5g,Montgomery County health officials are pleading with its residents to stop sharing links for vaccination appointments. Posted just in. Facebook; Twitter...,2021-02-11,Health Sharing
"Scammers posing as public health officials sharing fraudulent vaccine, pandemic info, GCPH says",https://www.google.com/url?rct=j&sa=t&url=https://www.whio.com/news/coronavirus/scammers-posing-public-health-officials-sharing-fraudulent-vaccine-pandemic-info-gcph-says/53LZWHTWDFE4LEZKZALKSIOGWA/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHodX6RM27TZwWRpzbCjpY5TMZaCQ,"Scammers have been attempting to contact people in Greene County either by phone, text, or email claiming to be a public health officials. Actual GCPH...",2021-02-11,Health Sharing
"Hutchins Roundup: Cost-sharing, business debt, and more",https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/blog/up-front/2021/02/11/hutchins-roundup-cost-sharing-business-debt-and-more/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdsFMc4uYULt1c3a4D7Vy3-ykH9w,"Hutchins Roundup: Cost-sharing, business debt, and more ... Policies that increase cost-sharing lower the demand for prescription drugs, but measuring ... and should be considered when evaluating the impact of health care policy.",2021-02-11,Health Sharing
Public health officials say SB 22 would hamper pandemic response,https://www.google.com/url?rct=j&sa=t&url=https://www.news5cleveland.com/news/continuing-coverage/coronavirus/public-health-officials-say-sb-22-would-hamper-pandemic-response&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2g2LeArr9mUNtbJsGPe9MpTxaRA,"... and published on News5Cleveland.com under a content-sharing agreement. Public health took center stage at the Ohio Statehouse on Wednesday,...",2021-02-11,Health Sharing
"WHO Europe Office, EU, Cooperate on Vaccines for Eastern Europe | Voice of America - English",https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/who-europe-office-eu-cooperate-vaccines-eastern-europe&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKrz_RzSnxlySgZb7oYXxM0BGOCQ,"... vaccine readiness, information campaigns, supplies and training of health workers in the countries. It will complement existing EU sharing programs...",2021-02-11,Health Sharing
Molina Healthcare Reports Fourth Quarter and Year-End 2020 Financial Results,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210210005930/en/Molina-Healthcare-Reports-Fourth-Quarter-and-Year-End-2020-Financial-Results&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHzdp5Xco7q8152rorBzXTi-8fXWA,"In September 2020, the Company""s Board of Directors authorized a share repurchase program of up to $500 million. Through December 31, 2020, the...",2021-02-10,Healthcare Sharing Programs
Molina Healthcare Reports Fourth Quarter and Year-End 2020 Financial Results,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210210005930/en/Molina-Healthcare-Reports-Fourth-Quarter-and-Year-End-2020-Financial-Results&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHzdp5Xco7q8152rorBzXTi-8fXWA,"In September 2020, the Company""s Board of Directors authorized a share repurchase program of up to $500 million. Through December 31, 2020, the...",2021-02-10,Healthcare Sharing Programs
"CDC, WA Health Officials Share Tips For Effective Mask Use",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/washington/bellevue/cdc-wa-health-officials-share-tips-effective-mask-use&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNELzYKe3B-7LY1npqChLsgN8P_BUA,"Health experts are sharing updated guidance on face coverings, hoping to boost the effectiveness of an essential tool as more infectious coronavirus...",2021-02-11,Medical Sharing
Health Records May Be A Culprit : Coronavirus Updates : NPR,https://www.google.com/url?rct=j&sa=t&url=https://technocodex.com/health-records-may-be-a-culprit-coronavirus-updates-npr/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH2TD39-sg2BfiN4zWHmmasTUNcig,How Is The COVID-19 Vaccination Campaign Going In Your State? “We created standards for data sharing so that you can securely share information...,2021-02-10,Medical Sharing
