title,link,item_text,date_published,google_alert_name
"Oppo""s new smartwatch runs Wear OS but with better health tracking",https://www.google.com/url?rct=j&sa=t&url=https://www.engadget.com/oppo-watch-wear-os-153021890.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHp7vORCG59UiO0T8h4cBmLZ2F-Ww,"If you buy something through one of these links, we may earn an affiliate commission. Comment. Comments. Share. 43 Shares.",2020-07-31,Health Sharing
Laurel Braitman: From Healthcare Workers To The Rest Of Us — How Can We Better Cope?,https://www.google.com/url?rct=j&sa=t&url=https://www.kbbi.org/post/laurel-braitman-healthcare-workers-rest-us-how-can-we-better-cope&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmiZkPvqANT9wnAO7W6cJ_jxVMVw,"But I could tell you that the more opportunities that I give health care workers to share their daily frustrations, their fears, their joys, what surprises them,...",2020-07-31,Health Sharing
"Real Time Health Monitoring Devices Market 2020 In-Depth Analysis on Industry Size, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://primefeed.in/coronavirus/3643594/real-time-health-monitoring-devices-market-2020-in-depth-analysis-on-industry-size-share-growth-and-key-players-analysis-ge-healthcare-u-k-qualcomm-u-s-jawbone-inc-u-s-withings-sa-fr/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKFTtTzk2ggSQQMonvGvXqQQvtkw,Patients are sharing their healthcare information in real time with their caregivers through these devices for flexible health monitoring and...,2020-07-31,Health Sharing
HealthLeaders Innovation Web Exchange: Three Big Ideas,https://www.google.com/url?rct=j&sa=t&url=http://www.healthleadersmedia.com/clinical-care/healthleaders-innovation-web-exchange-three-big-ideas&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5iVCSTYDn8Td8PKmWDol1youssA,"Healthcare leaders share perspectives on innovation and discuss initiatives such as ... Fairview Health Service""s chief information officer explains why...",2020-07-31,Health Sharing
Ashish Chanchlani Talks About Mean Comments And Mental Health; Read To Know More,https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/others/ashish-chanchlani-talks-about-mean-comments-and-mental-health.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERNI6ImgxWM50y2HGtgs99wbzIdQ,"The creators should come and talk about mental health. Sharing something that can lift their mood or make them laugh, it""s sort of responsibility on the...",2020-07-31,Health Sharing
Healthcare messaging app plots UK growth,https://www.google.com/url?rct=j&sa=t&url=https://www.businesscloud.co.uk/news/healthcare-messaging-app-plots-uk-growth/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJl4BLsTUBjPGOUPkz8-qDLF0MWw,"Healthcare messaging app plots UK growth. Posted on July 31, 2020 by Jonathan Symcox. share. HealthTech &middot; Investment. siilo.",2020-07-31,Health Sharing
Proof of concept for sharing rare disease data cross border completed,https://www.google.com/url?rct=j&sa=t&url=https://m.engineeringnews.co.za/article/proof-of-concept-for-sharing-rare-disease-data-cross-border-completed-2020-07-31&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnkQwskAaXZ8eDgdTWBd-_JEf4UA,"It is part of the WEF""s Health and Healthcare platform. The first case study will focus on enabling cross-border access to rare disease genomic data...",2020-07-31,Health Sharing
"""Every Brilliant Thing"": A play about mental health for our times",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/mint-lounge/features/-every-brilliant-thing-a-play-about-mental-health-for-our-times-11596169799839.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVRbsSlM_G4_a5HHtHjcF_ExudEg,"... story about a family which had to deal with complex mental health issues. ... A play needs a live audience sitting together, sharing the space with the...",2020-07-31,Health Sharing
Lifton Shares Answers to Questions on Cornell Reopening,https://www.google.com/url?rct=j&sa=t&url=https://www.lansingstar.com/news-page/17575-lifton-shares-answers-to-questions-on-cornell-reopening&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEC4xFo5wJ69qjhluqse5d_NK5Ppw,"Cornell, Cayuga Medical Center, and the Tompkins County Health Department have been in regular contact about the potential impact of Cornell""s...",2020-07-31,Health Sharing
"Amitabh Bachchan""s golden words on relationships, Abhishek Bachchan shares photo from hospital",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatvnews.com/entertainment/celebrities/amitabh-bachchan-s-golden-words-on-relationships-abhishek-bachchan-shares-photo-from-hospital-638445&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVfOfKDH8INyn8KMwQ5kbtuF7YiQ,Megastar Amitabh Bachchan is currently under medical care at Nanavati ... Big B keeps his fans updated about his health and keeps sharing his...,2020-07-31,Health Sharing
More than 40 leaders join regional task force to safely reopen schools,https://www.google.com/url?rct=j&sa=t&url=https://www.wxxinews.org/post/more-40-leaders-join-regional-task-force-safely-reopen-schools&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXfogOQvwluv1oiZbr-2LzM8uUCw,"During Thursday""s news conference announcing the task force, Seneca County Public Health Director Vickie Swinehart shared one of her biggest...",2020-07-31,Health Sharing
"Brewers, Aurora Health Care give Brewers onesies to newborn babies",https://www.google.com/url?rct=j&sa=t&url=https://www.tmj4.com/sports/baseball/milwaukee-brewers/brewers-aurora-health-care-give-brewers-onesies-to-newborn-babies&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvkkRoEd543v96BdubS26WqfsCuA,"Also while supplies last, Aurora Health Care will be sharing photos of newborn babies in the onesies on their social media pages. So, if you need a...",2020-07-31,Health Sharing
Insurers Calling for Medical Data Re-sharing,https://www.google.com/url?rct=j&sa=t&url=http://www.businesskorea.co.kr/news/articleView.html%3Fidxno%3D49820&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDUbEWhugZ7yu-RNtpBIMOKw_kzA,Insurance companies are calling for the government to share public medical data so that they can change and develop insurance products by using...,2020-07-31,Health Sharing
"Social media post sharing email message from Bethel, information deemed not true",https://www.google.com/url?rct=j&sa=t&url=https://krcrtv.com/news/local/social-media-post-sharing-email-message-from-bethel-information-deemed-not-true&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERLMar8UmgmZMMNJosZRjbg65uAw,The Shasta Health &amp; Human Service Agency recently released its daily number of positive cases on Tuesday stating that nine people have tested...,2020-07-31,Health Sharing
Trump administration aims to keep telehealth revolution here to stay,https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/opinion/2020/07/31/covid-19-brought-telehealth-revolution-now-trump-wants-stay-column/5556733002/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGaiUaB4UFfo1OJRJg47i58latj2w,"HHS""s Office for Civil Rights provided flexibility to allow health care ... provided flexibility for healthcare providers to reduce or waive cost-sharing for...",2020-07-31,Healthcare Cost Sharing
Home Medical Equipments Market: Forecast of Industry Revenue Share After COVID 19 on Key ...,https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/31/home-medical-equipments-market-forecast-of-industry-revenue-share-after-covid-19-on-key-players-smiths-medical-ge-healthcare-medtronic-covidein/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEW4ECXuY7WZhEZRVKoeloRxnbU-g,"Overall, this report covers Home Medical Equipments market Sales, Price, Sales, Gross Profit, Historical Growth and Future Prospects. It provides facts...",2020-07-31,Healthcare Cost Sharing
"Don""t Count on Lower Premiums Despite Pandemic-Driven Boon for Insurers",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/finance/dont-count-lower-premiums-despite-pandemic-driven-boon-insurers&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHIQuYsHLPKcd4CIN83Av_dh_Ph6A,"Its medical spending plummeted from 83.1% of premium revenue to 70.2% ... The lion""s share of the state subsidies is earmarked for those who earn...",2020-07-31,Healthcare Cost Sharing
Free COVID-19 Testing Extended for Another 90 Days,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/free-covid-19-testing-extended-for-25790/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGiR2wxm-9TVBgaHotfd_Tpz2rNXQ,"FFCRA requires plans to cover certain COVID-19 tests without cost-sharing, including but not limited to: ... Identifying Attending Health Care Providers.",2020-07-29,Healthcare Cost Sharing
Medical Imaging Workstations Market is Going to Survive COVID 19 After Effect: CANON MEDICAL ...,https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/31/medical-imaging-workstations-market-is-going-to-survive-covid-19-after-effect-canon-medical-systems-corporation-carestream-health-carl-zeiss-meditec-ag/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGaHS028NIIUsP_O2Wh2xSLxv5kGA,"All measurement sharing, splitting, and analysis were solved using a secondary source and a validated primary source. The Medical Imaging...",2020-07-31,Medical Sharing
Nanotechnology in Medical Devices Market: Forecast Based on COVID 19 Pandemic: Arveni ...,https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/31/nanotechnology-in-medical-devices-market-forecast-based-on-covid-19-pandemic-arveni-convergence-wireless-cymbet-corporation/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEIAkF1-BgVlcUn3xLzSsIwSad1kw,"All measurement sharing, splitting, and analysis were solved using a secondary source and a validated primary source. The Nanotechnology in Medical...",2020-07-31,Medical Sharing
Home Medical Equipments Market: Forecast of Industry Revenue Share After COVID 19 on Key ...,https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/31/home-medical-equipments-market-forecast-of-industry-revenue-share-after-covid-19-on-key-players-smiths-medical-ge-healthcare-medtronic-covidein/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEW4ECXuY7WZhEZRVKoeloRxnbU-g,"Smiths medical, GE Healthcare, Medtronic (Covidein), Johnson &amp; Johnson, Alere, Invacare Corporation, St. Jude Medical, Prestige Brands Holdings,...",2020-07-31,Medical Sharing
OSHA revises medical record access procedure,https://www.google.com/url?rct=j&sa=t&url=https://safety.blr.com/workplace-safety-news/safety-administration/safety-recordkeeping/OSHA-revises-medical-record-access-procedure/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGyFidf5uePLRrlR4KIBMChatzAFw,There is an exception for sharing medical records with the National Institute for Occupational Safety and Health (NIOSH). OSHA believes its ability to...,2020-07-31,Medical Sharing
"Home Medical Equipment Technologies Market Analysis, Revenue, Price, Market Share, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/31/home-medical-equipment-technologies-market-analysis-revenue-price-market-share-growth-rate-forecast-to-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHgmwOGCtz5wRjBOPuvBOTbJKMUGg,"Home Medical Equipment Technologies Market Analysis, Revenue, Price, Market Share, Growth Rate, Forecast To 2026. July 31, 2020. 5 Min Read.",2020-07-31,Medical Sharing
Alliance for Women in Media Foundation Releases Interview with American Medical Association ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/alliance-for-women-in-media-foundation-releases-interview-with-american-medical-association-president-dr-susan-bailey-301103680.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGNaIPpUzWr-B-QpsIrgSvslMyyIA,The Gracie Interview Series – A Virtual Gathering series was created to engage leaders in media to share wisdom and guidance during a time of...,2020-07-31,Medical Sharing
"Doctor who saved man""s life in bikini opens up about Instagram fame, slams sexism in medicine",https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/lifestyle/doctor-saved-man-instagram-fame-bikini-medicine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFwQADdtBv84CFBij4_k9zuQkcBqw,A doctor is speaking out on her overnight social media fame and denouncing sexism in medicine after going viral on Instagram for sharing a photo of...,2020-07-30,Medical Sharing
"Orthopedic Medical Imaging Market Analysis, Revenue, Price, Market Share, Growth Rate ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/07/30/orthopedic-medical-imaging-market-analysis-revenue-price-market-share-growth-rate-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFFdN4rYiHpFQhxFZZdniCfmaf9gg,"Orthopedic Medical Imaging Market Analysis, Revenue, Price, Market Share, Growth Rate, Forecast To 2027. Posted On: July 30, 2020; Posted By: Alex...",2020-07-30,Medical Sharing
