title,link,item_text,date_published,google_alert_name
People Are Sharing Small Things People Do That Actually Make Their Lives Harder Than ... - Yahoo,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/people-sharing-small-things-people-231051216.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcoMn-uBep6SpZoMgKt69DDdsKbg,"The sticker isn""t available on the usual sticker page. Instead, you""ll have to track down the maker""s Instagram profile. 3d ago. Women""s Health...",2021-10-31,Health Sharing
"Guyana trained 25 Youths from the Mahdia Community, Region 8 on COVID-19 Prevention - PAHO",https://www.google.com/url?rct=j&sa=t&url=https://www.paho.org/en/news/30-10-2021-guyana-trained-25-youths-mahdia-community-region-8-covid-19-prevention&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkGo_K5iY0QE437XZbefMaoAHOdg,"... an opportunity for the local medical frontline workers to share data from a ... Change Communication and Mental Health, apart from COVID-19.",2021-10-31,Health Sharing
"Bodybuilder Brian Johnson swears by his raw meat diet, sharing his meals with thousands ...",https://www.google.com/url?rct=j&sa=t&url=https://www.news.com.au/lifestyle/health/bodybuilder-brian-johnson-swears-by-his-raw-meat-diet-sharing-his-meals-with-thousands-of-followers/video/e5d9a68fddfa019f9078a989fb437d9c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0WOYxzo5ozCNPLd-08sGE7Uwe8Q,Home &middot; Nationalshow more. Breaking News &middot; Politics &middot; Crime &middot; Worldshow more. Breaking News &middot; Pacific &middot; Asia &middot; Lifestyleshow more. Healthshow more. Health...,2021-10-31,Health Sharing
G-20 endorses global corporate minimum tax at Rome summit - AP News,https://www.google.com/url?rct=j&sa=t&url=https://apnews.com/article/coronavirus-pandemic-climate-g-20-summit-business-health-a603db3072f0df473a590d783ba5c9c9&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7WTrVIIIrAs2XGYWvqcr6QcmbuA,"Canada noted it was both sharing vaccines as well as donating money to develop production in South Africa, which is a G-20 country.",2021-10-31,Health Sharing
Majority people unaware of suffering from BP in Guntur - Deccan Chronicle,https://www.google.com/url?rct=j&sa=t&url=https://www.deccanchronicle.com/lifestyle/health-and-wellbeing/311021/majority-people-unaware-of-suffering-from-bp-in-guntur.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlI-MFb5vbXIEZlJqq9z7rcQStCw,"People come to know about their diseases only during health camps. ISA executive committee member and senior neurologist Dr P. Vijaya said strokes,...",2021-10-31,Health Sharing
Gov. Holcomb extends public health emergency in Indiana - WHAS11,https://www.google.com/url?rct=j&sa=t&url=https://www.whas11.com/article/news/local/indiana/public-health-emergency-extended-indiana/417-d733305a-44be-42e0-b120-311dbf034e82&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxuhiYz_Dm--Bh1Zdkbknv75u9XA,"“Today, I""m extending the public health emergency for another 30 days to maintain critical assistance to our neediest Hoosiers as we come out of this...",2021-10-31,Health Sharing
"Baystate Health reports 42 COVID-19 patients, 8 in critical care | WWLP",https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/health/coronavirus-local-impact/baystate-health-reports-42-covid-19-patients-8-in-critical-care/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMbPR1lUVjBFkrdgwcPnWjPDrCIA,"Currently within Baystate Health, there are 42 hospitalized patients with COVID-19 as of Saturday. ... Share this story. AddThis Sharing Buttons.",2021-10-30,Health Sharing
"""Best Shape of My Life"" Trailer: Will Smith Says He Considered Suicide - The Hollywood Reporter",https://www.google.com/url?rct=j&sa=t&url=https://www.hollywoodreporter.com/tv/tv-news/will-smith-considered-suicide-mental-health-best-shape-of-my-life-trailer-1235039740/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiYY-AXHMVzhmrco5XbMQwPimUIQ,"Will Smith opens up about his mental health in the trailer for ""Best ... health for his new fitness docuseries Best Shape of My Life, sharing that...",2021-10-30,Health Sharing
Pressure Grows on G20 Nations to Get Covid Vaccines to Poorer Countries - The New York Times,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/10/30/world/europe/g20-summit-covid-vaccines.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1sO-Y096bA5llMiHg3__B7sZPuw,"... the summit that there would be any large announcements on vaccine sharing. ... And in an open letter to the G20, the head of the World Health...",2021-10-30,Health Sharing
"India, France share ambitions in environment, health: Macron - ANI News",https://www.google.com/url?rct=j&sa=t&url=https://www.aninews.in/news/world/europe/india-france-share-ambitions-in-environment-health-macron20211031000847&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERQSL6kiCFFnDjrpwC9FoWg16P8g,"Rome [Italy] October 31 (ANI): French President Emmanuel Macron on Saturday said that France shares ambitions in the environment, health and...",2021-10-30,Health Sharing
"Will Smith reveals that he once considered suicide in trailer for health docuseries ""The Best ...",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/smith-reveals-once-considered-suicide-145139473.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzp-Fepvsw2oBslOpINfh5a4SzKg,Will Smith shared the revelation with his family in the upcoming YouTube ... Smith has been open with fans about his health journey by sharing...,2021-10-30,Health Sharing
"Fans Praise Jessie James Decker For Sharing Intimate Family Video for ""Woman I""ve Become"" Video",https://www.google.com/url?rct=j&sa=t&url=https://www.countryliving.com/life/entertainment/a38070761/jessie-james-decker-video-woman-ive-become-fans-react/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGD9IRU1jK-4Oyl3IYuOH0qSqOmXw,Jessie James Decker gave fans a look into her family life with an intimate home video on Instagram that has us all in our feels.,2021-10-30,Health Sharing
New 58-bed Tulsa VA hospital scheduled to open in 2024 - VAntage Point,https://www.google.com/url?rct=j&sa=t&url=https://blogs.va.gov/VAntage/96488/new-58-bed-tulsa-va-hospital-scheduled-to-open-in-2024/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYTZ-RstKtECaSvrQ_ixXzkCDhAA,"Located at 7th and Houston in downtown Tulsa, the VA hospital will be part of the Oklahoma State University (OSU) Medical Center Campus and the first...",2021-10-30,Health Sharing
Elton John looks in good health as he shares amazing news with fans following hip surgery | HELLO!,https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/celebrities/20211030125213/elton-john-shares-incredible-news-following-hip-surgery/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH75Il9g7Z1yynF_k-BJ7vHiqUu9Q,Sir Elton John has shared some incredible news with his fans following his recent hip surgery. MORE: Elton John reveals his sons are the driving...,2021-10-30,Health Sharing
When it seems like there is no hope - Lake Sun Leader,https://www.google.com/url?rct=j&sa=t&url=https://www.lakenewsonline.com/story/lifestyle/2021/10/31/there-many-scriptures-share-not-being-afraid-being-discouraged/8581108002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHifeINywpsuzXYnsWnZ2atyBVhuw,Giving a hug and sharing scripture and a prayer is all you can give. The medical team was there to provide what we could in medical assistance.,2021-10-31,Medical Sharing
The Pet Shop: Vets share tips about how to keep pets safe on Halloween | Blog: The Pet ...,https://www.google.com/url?rct=j&sa=t&url=https://greensboro.com/blogs/the_pet_shop/the-pet-shop-vets-share-tips-about-how-to-keep-pets-safe-on-halloween/article_60cd62e8-380b-11ec-86d8-43f2e4ff3fb0.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEsxoANf-5Qe2sk7MgEPcAew0Kq7Q,"The American Veterinary Medical Association (AVMA) is warning pet owners to beware of the following risks, and sharing tips on what pet owners can...",2021-10-31,Medical Sharing
"Joy Patten Obituary (1930 - 2021) - Botetourt, VA - Roanoke Times - Legacy.com",https://www.google.com/url?rct=j&sa=t&url=https://www.legacy.com/us/obituaries/roanoke/name/joy-patten-obituary%3Fid%3D31208423&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEYmgwf8Pw_OwLr1vDg4A_73GnyzQ,"During her studies there, she met a medical student, Robert Patten, ... where they provided medical services and sharing of the gospel.",2021-10-31,Medical Sharing
Pressure Grows on G20 Nations to Get Covid Vaccines to Poorer Countries - The New York Times,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/10/30/world/europe/g20-summit-covid-vaccines.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE1sO-Y096bA5llMiHg3__B7sZPuw,"... the summit that there would be any large announcements on vaccine sharing. ... And in an open letter to the G20, the head of the World Health...",2021-10-30,Medical Sharing
Sirim launches MDIC to enhance medical device R&amp;D | Malaysia | Malay Mail,https://www.google.com/url?rct=j&sa=t&url=https://www.malaymail.com/news/malaysia/2021/10/30/sirim-launches-mdic-to-enhance-medical-device-rd/2017220&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGXamdhIi5YlLwjcMMezReUHmVw2Q,Sirim launches MDIC to enhance medical device R&amp;D ... MDIC can be a platform for information and experience sharing to enhance the medical device...,2021-10-30,Medical Sharing
"Washington one of only 7 states with paid medical, family leave | king5.com",https://www.google.com/url?rct=j&sa=t&url=https://www.king5.com/article/news/local/washington-one-of-only-7-states-with-paid-leave/281-f4131da2-84ed-4bea-8f8f-344b808b8168&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFP6eGKj3xqQMoPn4BY8JuiQv5r2w,"Washington provides 12 to 18 weeks of benefits for parents welcoming a child, people who need medical treatment for a serious health condition, those...",2021-10-30,Medical Sharing
"Faith Based Health Care Partners to Inspire Mental Health, Gratitude, Faith - Missions Box",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/news/faith-based-health-care-partners-inspire-mental-health-gratitude-faith/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFWP2FYFYRarJ63cFmVPk7obW_i-g,"Pray.com, popular faith based mental and spiritual health resource, today announced a partnership with Unite Health Share Ministries.",2021-10-30,Medical Sharing
