title,link,item_text,date_published,google_alert_name
"COVID-19: Pandemic behavior change, financial support and better data collection needed",https://www.google.com/url?rct=j&sa=t&url=http://7thspace.com/headlines/1247515/covid_19__pandemic_behavior_change__financial_support_and_better_data_collection_needed.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIbGW4keJz6U1IMNk2tBAWAzMFaA,"Although some insurers are waiving cost-sharing payments for a ... ""The COVID-19 crisis has forced the medical and public health community to...",2020-07-13,Health Cost Sharing
Group Health Plans Must Cover Some – Not All – COVID-19 Testing,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/group-health-plans-must-cover-some-not-27492/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEl2kTKM8U6qu6D3R8z95ja4SXQHQ,"... and grandfathered group health plans) must cover COVID-19 testing and related services used for diagnostic purposes without cost-sharing, but...",2020-07-10,Health Cost Sharing
Health bosses link car sharing to rise in Covid-19 cases in Northampton and Kettering,https://www.google.com/url?rct=j&sa=t&url=https://www.northamptonchron.co.uk/health/coronavirus/health-bosses-link-car-sharing-rise-covid-19-cases-northampton-and-kettering-2914346&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmSRPJE_q-qFjIXzGQ5xBbegWU7g,... health department rushed out a statement confirming several cases in Northamptonshire have been linked to transmission through car sharing and...,2020-07-15,Health Sharing
Relationships and Wellbeing – Promoting Health Through Love,https://www.google.com/url?rct=j&sa=t&url=https://sflcn.com/relationships-and-wellbeing-promoting-health-through-love/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYwKiplFYTaJ38MwZJpu-WGf94mQ,Studies have it that sharing true love with your partner promotes health in many ways. Whether you are enjoying such a relationship or want to start...,2020-07-15,Health Sharing
MDClone Forms Unique Research and Innovation Network With Global Health Leaders,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200715005225/en/MDClone-Forms-Unique-Research-Innovation-Network-Global&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYiK8OlMDqZ-NKGTjQgY-fabNOsg,"These projects can be conducted without sharing individual patient information, utilizing synthetic data generated by MDClone at each member site...",2020-07-15,Health Sharing
Bob Harper and AstraZeneca Bring Virtual Series to Heart Attack Survivors to Inspire Others with ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200715005150/en/Bob-Harper-AstraZeneca-Bring-Virtual-Series-Heart&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3fGkUmCNyyuuLKZQ-75vhXdO9_g,Bob Harper said: “My personal mission in life has evolved to advocating for heart health and well-being by sharing my heart attack experience.,2020-07-15,Health Sharing
UnitedHealth profit beats views but revenue misses,https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/unitedhealth-profit-beats-views-but-revenue-misses-2020-07-15&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGR0lEXqXmfbngfUFhMiqPIRlcXFg,"... largest health insurer posted net income of $6.64 billion, or $6.91 a share, ... The medical-loss ratio -- the percentage of premium revenue spent on...",2020-07-15,Health Sharing
Prior Authorization Changes Driven by the COVID-19 Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.policymed.com/2020/07/prior-authorization-changes-driven-by-the-covid-19-pandemic.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdwee1XdFlVue8bPCxOCQs5jmy6g,"... First Coronavirus Response Act (FFCRA), requiring health insurance companies to waive cost-sharing charges for FDA-approved COVID-19 testing,...",2020-07-15,Health Sharing
Proposed Rules allow for More Flexibility to Grandfathered Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/proposed-rules-allow-for-more-flexibility-to-grandfathered-group-health-plans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGqiX-b3BkdAKV1OEW2glJD1tIdQ,"If these rules are finalized, they would amend current rules for grandfathered group health plans to make changes to certain types of cost-sharing...",2020-07-15,Health Sharing
"Japan""s online coronavirus info sharing system sees low uptake among local gov""ts",https://www.google.com/url?rct=j&sa=t&url=https://mainichi.jp/english/articles/20200715/p2a/00m/0na/014000c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqyIo91aLAktcfyWwqwy4iMYDOjw,"Public health centers and medical institutions subsequently update the information at certain stages, such as when results are revealed, when a patient...",2020-07-15,Health Sharing
Top US coronavirus testing czar defends public health officials after Trump shared a tweet ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/white-house-coronavirus-task-force-brett-giroir-trump-lying-2020-7&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgsH_HKFPqBs3JYFZlvfZLJtdLsQ,Top US coronavirus testing czar Adm. Brett Giroir came to the defense of public health officials after Trump shared a tweet accusing them of lying amid...,2020-07-15,Health Sharing
"Anupam Kher Shares Updates About Mother""s Health; Urges Fans To ""express Love"" To Parents",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/bollywood-news/anupam-kher-shares-updates-about-mothers-health-covid-19.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGImMog6cUAyW097AI-NK-CEMt3yw,"In a recent video post on Instagram, Anupam Kher shared news about his mother Dulari and brother""s health. The actor also spoke about expressing...",2020-07-15,Health Sharing
"Horoscopes July 15, 2020: Forest Whitaker and Lana Parrilla share advice.",https://www.google.com/url?rct=j&sa=t&url=https://www.mercurynews.com/2020/07/15/horoscopes-july-15-2020-forest-whitaker-and-lana-parrilla-share-advice/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtQ0ctd_3kSOP8NuuiCtMtk126mA,"Good health is fundamental if you intend to do well throughout your life. Check out a physical activity that interests you, join a mindfulness group online...",2020-07-15,Health Sharing
Chautauqua County Health Leaders Stress Safety as COVID-19 Cases Spike,https://www.google.com/url?rct=j&sa=t&url=https://spectrumlocalnews.com/nys/buffalo/news/2020/07/14/chautauqua-county-health-leaders-reiterate-the-importance-of-following-safety-guidelines-as-covid-19-cases-are-on-the-rise&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGi4tdF-kiKlBkE95qWCvhnvtXAWQ,"""If you have been within six feet for greater than 10 minutes, if you""re not covering your mouth and your nose, if you""re sharing things you shouldn""t be...",2020-07-15,Health Sharing
"WNBA, Elena Delle Donne share a difficult spotlight as MVP ponders next move",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/sports/2020/07/14/wnba-elena-delle-donne-share-difficult-spotlight-mvp-ponders-next-move/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE75UQdMaARZWkEfRNIaQIMduDaWA,The timing for these players to dive into their health and feel good about which medical protocols were in place was not a big window.” There is another...,2020-07-15,Health Sharing
"Top hospital leaders on COVID-19: The latest facts, and what they hope happens",https://www.google.com/url?rct=j&sa=t&url=https://boisedev.com/news/2020/07/14/idahos-health-care-leaders-plea-for-mask-mandate-to-slow-the-spread-of-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLAQ7UHihrMCA5sJdeJsUUUBfKyw,"“At the very early stages of this pandemic, we formed a healthcare collaborative. We did so with the intent of sharing information with one another, best...",2020-07-14,Health Sharing
Havertown man shares survival story after two month battle with COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://6abc.com/health/local-man-shares-survival-story-after-two-month-battle-with-covid-19/6317134/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFoEzvyjS-4V83w8s_J3yqKOxTrUA,"Phil Shast is definitely in a better place now, but it took nearly two months of intensive medical care and physical therapy. He""s sharing his story in the...",2020-07-14,Health Sharing
Hogan seeks local officials to enforce coronavirus health laws,https://www.google.com/url?rct=j&sa=t&url=https://www.wbaltv.com/article/governor-larry-hogan-seeks-local-officials-to-enforce-coronavirus-health-laws/33313962&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2CZcb5loZq1tJdW2f-SJ6yJrrwg,"Hogan seeks local officials to enforce coronavirus health laws. Share ... The governor of Maryland sent a letter Tuesday to county leaders, sharing the...",2020-07-14,Health Sharing
Median commercial charge for COVID-19 hospitalizations reaches $45000,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/finance/median-commercial-charge-covid-19-hospitalizations-reaches-45000&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGc58xCke3u3uPMxmVJmT7O2lmwA,"... what type of processes they should adopt with respect to cost sharing. ... share (54%) of COVID-19 commercial claims, according to Fair Health data.",2020-07-14,Health Sharing
HHS Taps Fenway Health as Pilot Site for Precision Medicine Project,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/07/14/fenway-health-pilot-site-advancing-standards-for-precision-medicine-project/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQAg9gtgbX5gjz82WWKATVEb0X2g,"The ultimate goal is to make health data easier to share, curate, aggregate, and synthesize. – ASPM is focusing on standards in two areas: – Mobile...",2020-07-14,Health Sharing
Tuesday announcement sharing 5 new COVID cases in Manitoba,https://www.google.com/url?rct=j&sa=t&url=https://www.chvnradio.com/news/tuesday-announcement-sharing-5-new-covid-cases-in-manitoba&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWvmh3Vo-UFNbkDJWX15zEgD3Gzw,Public health officials advise five new cases of COVID-19 have been identified as of 9:30 a.m. today. The total number of lab-confirmed positive and...,2020-07-14,Health Sharing
5 new COVID cases in Manitoba,https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/news/tuesday-announcement-sharing-5-new-covid-cases-in-manitoba&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlCQNROK14ilAtBeiztlK9qbjKxA,"While public health assesses the risk to others as low, it is sharing this information to ensure people are aware and know to seek testing if symptoms...",2020-07-14,Health Sharing
"Despite COVID Outbreak, UnitedHealth Revenues Rose $1.5B During Q2",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/finance/despite-covid-outbreak-unitedhealth-revenues-rose-15b-during-q2&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEBMaOLPdAeo1Qw26r1rXMd2Ml5qg,"Forward looking, UnitedHealth is maintaining its EPS outlook for the rest of 2020 in a range of $15.45 to $15.75 per share. Additionally, the healthcare...",2020-07-15,Healthcare Cost Sharing
Prior Authorization Changes Driven by the COVID-19 Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.policymed.com/2020/07/prior-authorization-changes-driven-by-the-covid-19-pandemic.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHdwee1XdFlVue8bPCxOCQs5jmy6g,"Health care associations, particularly those representing physicians and ... requiring health insurance companies to waive cost-sharing charges for...",2020-07-15,Healthcare Cost Sharing
Proposed Rules allow for More Flexibility to Grandfathered Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/proposed-rules-allow-for-more-flexibility-to-grandfathered-group-health-plans/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHGqiX-b3BkdAKV1OEW2glJD1tIdQ,... health plans to make changes to certain types of cost-sharing requirements ... while also enhancing their ability to respond to rising healthcare costs.,2020-07-15,Healthcare Cost Sharing
Median commercial charge for COVID-19 hospitalizations reaches $45000,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/finance/median-commercial-charge-covid-19-hospitalizations-reaches-45000&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEGc58xCke3u3uPMxmVJmT7O2lmwA,"... what type of processes they should adopt with respect to cost sharing. ... share (54%) of COVID-19 commercial claims, according to Fair Health data.",2020-07-14,Healthcare Cost Sharing
"Insurers remain profitable, but that could change in the long term",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/insurers-remain-profitable-could-change-long-term&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHy3hB8CoH0Fdf5kS3GsV7PS22wrw,"Many in the individual market have seen high claims costs for treatments and testing, but they""ve also seen claims fall for routine care and elective...",2020-07-14,Healthcare Cost Sharing
New Proposed Relief for Grandfathered Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-proposed-relief-for-grandfathered-10038/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFTfS1Tary0aDENKO5SNRfNH2xaoQ,"However, grandfathered status comes at the price of reduced flexibility in setting cost-sharing amounts, among other features. It requires constant...",2020-07-14,Healthcare Cost Sharing
"Medicare""s Out-Of-Pocket Maximum Limit: How Much Will It Cost You?",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/dianeomdahl/2020/07/14/medicares-out-of-pocket-maximum-limit-how-much-will-it-cost-you/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGavAEPscC4PmevH12V9GHc8Zm6qg,"According to healthcare.gov, the out-of-pocket maximum or limit is the most one will have ... These two parts of Medicare have some hefty cost-sharing.",2020-07-14,Healthcare Cost Sharing
"Veterinary Imaging Industry 2020 Global Market Size, Share, Growth, Trends, Cost Structure ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/market-reports/veterinary-imaging-industry-2020-global-market-size-share-growth-trends-cost-structure-including-statista-comprehensive-data-and-2028-forecast-analysis-2/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG6MzF1tLtxhi-gyQVoNaKRlhrnIg,This dominant share can be attributed to the growth in pet adoption coupled with increasing healthcare expenditure in the animal health segment.,2020-07-14,Healthcare Cost Sharing
Trump Administration issues proposed rule to allow grandfathered plans to increase out-of-pocket ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/trump-administration-issues-proposed-rule-allow-grandfathered-plans-increase-out-pocket-costs&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFflZpN3OHZNeEtCKtioLMDAUn1Tw,... group health plans under the Affordable Care Act to make changes to cost-sharing requirements without causing a loss of grandfather status.,2020-07-14,Healthcare Cost Sharing
Group Health Plans Must Cover Some – Not All – COVID-19 Testing,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/group-health-plans-must-cover-some-not-27492/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEl2kTKM8U6qu6D3R8z95ja4SXQHQ,"... and grandfathered group health plans) must cover COVID-19 testing and related services used for diagnostic purposes without cost-sharing, but...",2020-07-10,Healthcare Cost Sharing
"WNBA, Elena Delle Donne share a difficult spotlight as MVP ponders next move",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/sports/2020/07/14/wnba-elena-delle-donne-share-difficult-spotlight-mvp-ponders-next-move/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE75UQdMaARZWkEfRNIaQIMduDaWA,"Should the Washington Mystics star opt out of the season without receiving a medical exemption, it is possible she won""t be paid her league-maximum...",2020-07-15,Medical Sharing
"Top hospital leaders on COVID-19: The latest facts, and what they hope happens",https://www.google.com/url?rct=j&sa=t&url=https://boisedev.com/news/2020/07/14/idahos-health-care-leaders-plea-for-mask-mandate-to-slow-the-spread-of-covid-19/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFLAQ7UHihrMCA5sJdeJsUUUBfKyw,"“At the very early stages of this pandemic, we formed a healthcare collaborative. We did so with the intent of sharing information with one another, best...",2020-07-14,Medical Sharing
Sharing thanks and appreciation for outstanding care,https://www.google.com/url?rct=j&sa=t&url=https://www.capegazette.com/article/sharing-thanks-and-appreciation-outstanding-care/205139&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9TFHVCDOrBn5h8yCR2lcZ6BK7hw,"Thursday, March 26, 2020, was my last and 60th hyperbaric oxygen therapy treatment at Beebe Healthcare Wound Healing &amp; Hyperbaric Medicine.",2020-07-14,Medical Sharing
Saina Health and OmniHealth Partner to Launch InstaHealthTM – A First-of-its-Kind Medical ...,https://www.google.com/url?rct=j&sa=t&url=https://telecomreseller.com/2020/07/14/saina-health-and-omnihealth-partner-to-launch-instahealthtm-a-first-of-its-kind-medical-record-sharing-telehealth-platform/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEbRqjGNKnbFnjXSHfnS8uXsoazsw,... InstaHealthTM – A First-of-its-Kind Medical Record Sharing TeleHealth ... Advanced Access and Sharing of Patient Records in Video Conferencing.,2020-07-14,Medical Sharing
