title,link,item_text,date_published,google_alert_name
Digital health tools can help with COVID-19 vaccine hesitancy,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/digital-health-tools-can-help-covid-19-vaccine-hesitancy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOnhECfEeftCNOnsHpOYVurrxK2A,"Bal and Call both point to interoperability as a way to promote information-sharing about vaccination rates for healthcare providers, who can in turn...",2021-06-22,Health Cost Sharing
"Column: Despite Supreme Court rescue, Obamacare isn""t out of the legal woods yet",https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/business/story/2021-06-21/obamacare-legal-threat-remains&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHy344oC_eEaag_D18OiQdaexIfWQ,"Because those medical approaches must be provided without cost-sharing by all policies subject to the ACA, their costs are rolled into policy...",2021-06-21,Health Cost Sharing
US Supreme Court rebuffs insurers on Obamacare reimbursements,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/business/media-telecom/us-supreme-court-rebuffs-insurers-obamacare-reimbursements-2021-06-21/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRnfwEiwX09VmSaMoEMWcGfWnllQ,"The law has enabled millions of Americans who previously had no medical coverage to obtain insurance, including those with ... (This story corrects to refer to cost-sharing provision of law, not risk corridor program, paragraphs 6-7).",2021-06-21,Health Cost Sharing
Five Reasons to Share Your Mental Health Struggles,https://www.google.com/url?rct=j&sa=t&url=https://greatergood.berkeley.edu/article/item/five_reasons_to_share_your_mental_health_struggles&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWYjulYDw7goyC0HCUnpDutcXE4w,This will require training more mental health care practitioners and reimagining ways that schools and workplaces can buffer stress rather than promote...,2021-06-23,Health Sharing
Face2Face Health and ShopRite Sign LEARN &amp; SHARE Agreement for Special Offer on Select ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/face2face-health-shoprite-sign-learn-212000704.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHz785EMEEjQjk-hXqAcs7yMSLeDg,SHARE: Expert-led webinars addressing many health challenges and online supportive community forums. Members also have access to Face2Face...,2021-06-22,Health Sharing
Health department warns of potential COVID-19 exposure at Ooltewah restaurant,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2021/jun/22/health-department-warns-potential-covid-19-ex/549115/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG75mi7ZopSvmgCmYwP904l_ZfKbg,Cempa Community Care drive-thru COVID-19 testing at Alleo Health ... Times Free Press login credentials to begin sharing your thoughts and opinion.,2021-06-22,Health Sharing
University Student Data and COVID-19: What can be shared?,https://www.google.com/url?rct=j&sa=t&url=https://securityboulevard.com/2021/06/university-student-data-and-covid-19-what-can-be-shared/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERP_4MpzxdLdSeYDwJDo0cA0w4jg,"The answer depends on the situation, as a university must assess whether the information is Protected Health Information (PHI) under the Health...",2021-06-22,Health Sharing
Watch live: Idaho Dept. of Health and Welfare to hold biweekly COVID-19 meeting,https://www.google.com/url?rct=j&sa=t&url=https://www.ktvb.com/article/news/health/coronavirus/idaho-health-welfare-covid-briefing-june-22/277-2a7fd7ea-88ff-48b3-a7ce-488c9f28b61a&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGVnshKeqlHbIwz7UacCvWfuR75Q,"During the last meeting on June 8, public health officials highlighted the state""s recovery from COVID-19, sharing encouraging vaccine, case rate and...",2021-06-22,Health Sharing
The high-deductible hurdle – and what you can do about it,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/06/22/the-high-deductible-hurdle-and-what-you-can-do-about-it/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6KEkS9eWM0-tviVM9yNwEtnLpVg,"There""s no question that the cost-sharing burden imposed by health insurance, primarily in the form of hefty deductibles, is higher than ever and...",2021-06-22,Health Sharing
"Older Adults With COPD Report Barriers, Motivators to Using Wearable Activity Trackers",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/older-adults-with-copd-report-barriers-motivators-to-using-wearable-activity-trackers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGW_fnIj3U2JDQGNX_DifEDdCaUUQ,They suggested that clinician perspectives should be incorporated when designing an intervention involving the sharing of patient health data to...,2021-06-22,Health Sharing
"Health Catalyst""s Role in Healthcare Analytics in APAC",https://www.google.com/url?rct=j&sa=t&url=https://marketscale.com/industries/healthcare/health-catalysts-role-in-healthcare-analytics-in-apac/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkkEzd9T_kSvahYEyyXLDS4VcnTA,"Health Catalyst is working to help the region increase understanding of data security and the structure around data sharing and governance, as well...",2021-06-22,Health Sharing
Apple Making Strides in Health Record Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/a-to-z-guides/news/20210622/apple-health-record-sharing%3Fsrc%3Drss_public&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzGnhvtmZhiotGl14f5IwFI6Dm8g,"Meanwhile, Apple just announced what could eventually prove to be a breakthrough for patients: the ability to share with their doctor health records...",2021-06-22,Health Sharing
East Texas school district shares final message of teen who killed himself to raise awareness about ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wkyt.com/2021/06/22/east-texas-school-district-shares-final-message-teen-who-killed-himself-raise-awareness-about-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlsQTRre4iWOxVqEuwssGxWeGh-A,"JEFFERSON, Texas (KSLA) - At the request of his parents in order to raise awareness about mental health, one school district in east Texas is sharing...",2021-06-22,Health Sharing
Color.com now used by a health tech startup,https://www.google.com/url?rct=j&sa=t&url=https://domainnamewire.com/2021/06/22/color-com-now-used-by-a-health-tech-startup/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFgHda6hxLMncNBEdnbYx5dhfCig,"A photo-sharing app company with $41 million in funding bought the domain to help promote the app. Unfortunately, the business didn""t work out.",2021-06-22,Health Sharing
Senior Week: Aging Gracefully | Unity Health,https://www.google.com/url?rct=j&sa=t&url=https://www.thv11.com/article/entertainment/television/programs/the-vine/senior-week-aging-gracefully-unity-health/91-2e400846-ac09-4c62-bd47-a04843e28e96&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH774pKeW-4rUdbEyPccXQQOlMKMA,Thank you to Unity Health for sharing this great information with us. Unity Health has 47 locations offering a variety of specialty healthcare services.,2021-06-22,Health Sharing
"Jazz Jennings on sharing her weight journey with viewers: ""I still love my body and I love being me""",https://www.google.com/url?rct=j&sa=t&url=https://ph.news.yahoo.com/jazz-jennings-on-sharing-her-weight-journey-with-viewers-i-still-love-my-body-and-i-love-being-me-163354688.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhFK0h37yu8XsAdBL5HwfKn0l1Aw,"From her mental health to medical appointments, Jennings has remained open about her struggles along the way, and in the upcoming seventh season,...",2021-06-22,Health Sharing
GP data sharing: What is it and can I opt out?,https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/technology-57555013&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9__2bVyg_nj7MlgZZBA_1ssfPPA,"What information will be shared? The database will collect information on patients"" physical, mental and sexual health, including details of diagnoses,...",2021-06-22,Health Sharing
East Texas school district shares final message of teen who killed himself to raise awareness about ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wcax.com/2021/06/22/east-texas-school-district-shares-final-message-teen-who-killed-himself-raise-awareness-about-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCrxrB6MM0HiQVZYvJ-dP6TtBKNQ,Anyone in need of mental health help should call the 24-hour National Suicide Prevention Lifeline at 800-273-8255 or go online here. A memorial...,2021-06-22,Health Sharing
These Under 30 Alums Raised $31 Million To Build A Shopify For Doctors And Dentists,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/katiejennings/2021/06/22/these-under-30-alums-raised-31-million-to-build-a-shopify-for-doctors-and-dentists/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFr6M92kvWENRRy2GFUUa03gd1XSA,"While many existing companies depend on health data sharing standards known as Hl7 or FHIR, NexHealth is operating entirely outside of the...",2021-06-22,Health Sharing
Blue Cross Shares Tips for a Safe and Healthy Summer,https://www.google.com/url?rct=j&sa=t&url=https://www.kadn.com/content/news/Blue-Cross-Shares-Tips-for-a-Safe-and-Healthy-Summer-574684481.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFUPHc0HBaCWiC7rxFxNguT05CNEw,Blue Cross Shares Tips for a Safe and Healthy Summer. Courtesy of Blue Cross and Blue Shield. “Have a buddy system where everyone in the family is...,2021-06-22,Health Sharing
Supreme Court Rebuffs Cost-Sharing Reduction Payment Appeal; $20 Million For State-Based ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210622.78114/full/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuBBclNA1iHc7k7wnncQCO-YgTcQ,Health insurance exchanges. Supreme Court Rebuffs Cost-Sharing Reduction Payment Appeal; $20 Million For State-Based Marketplaces. Katie Keith.,2021-06-22,Health Sharing
Supreme Court Rebuffs Cost-Sharing Reduction Payment Appeal; $20 Million For State-Based ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210622.78114/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmJNFMlW__Kga-Gzec886aw8ccmQ,"Minnesota and New York also sued, separately, over the impact of this decision on their Basic Health Programs. At the same time, insurers began suing...",2021-06-22,Health Sharing
Yale Health Professional School Educators Share Medical Education Innovations and Research at ...,https://www.google.com/url?rct=j&sa=t&url=https://medicine.yale.edu/news-article/yale-health-professional-community-shares-innovations-and-research-at-med-ed-day/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKTy2PLclTfDwX7JoEVQpd9bUS2w,"... an academic home for educators and Medical Education Day at Yale is an opportunity for us to share our scholarly work, innovations, and research.”...",2021-06-22,Health Sharing
"The Health 202: Democrats are working on a ""Plan A"" for finally getting full Medicaid expansion",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2021/06/23/health-202-democrats-are-working-plan-a-finally-getting-full-medicaid-expansion/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHKLUyLgTNOPbZ8LiXZZsJYMSo9yg,"As Judy Solomon writes at the Center on Budget and Policy Priorities, this would require policymakers to make changes in benefits, cost-sharing and...",2021-06-23,Healthcare Cost Sharing
Supreme Court Rebuffs Cost-Sharing Reduction Payment Appeal; $20 Million For State-Based ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210622.78114/full/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFuBBclNA1iHc7k7wnncQCO-YgTcQ,This history dates to November 2014 when the Republican-led House of Representatives sued the Department of Health and Human Services (HHS).,2021-06-22,Healthcare Cost Sharing
Supreme Court Rebuffs Cost-Sharing Reduction Payment Appeal; $20 Million For State-Based ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210622.78114/full&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEmJNFMlW__Kga-Gzec886aw8ccmQ,The Court of Federal Claims later held that about 100 insurers—in a class action lawsuit led by Common Ground Healthcare Cooperative—were owed...,2021-06-22,Healthcare Cost Sharing
"United States: Telemedicine And The End Of New Jersey""s Public Health Emergency",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1082162/telemedicine-and-the-end-of-new-jersey39s-public-health-emergency&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGwM189r5T6bvGwumSb-zKYIxU3ZQ,"... the Department of Banking and Insurance (""DOBI"") requires health insurance carriers in New Jersey to ""cover, without cost-sharing (i.e., copayments...",2021-06-22,Healthcare Cost Sharing
"Schumer backs Sanders"" proposal to include dental, hearing, and vision care in Medicare",https://www.google.com/url?rct=j&sa=t&url=https://www.nationofchange.org/2021/06/22/schumer-backs-sanders-proposal-to-include-dental-hearing-and-vision-care-in-medicare/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH61Rq041mYDcgt7Wo1OX0GONiaLQ,"... with additional premiums, cost sharing, and limits on the amount of coverage.” “If you talk to family medicine or primary care doctors, they will tell you...",2021-06-22,Healthcare Cost Sharing
"Hospitals are not complying with price transparency rule, two studies find",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hospitals-are-not-complying-price-transparency-rule-two-studies-find&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFSoVsa3C73HyfODqhF29yqvABFpg,... personalized information on enrollee cost-sharing for healthcare services and to publicly disclose the rates they pay providers for specific services.,2021-06-22,Healthcare Cost Sharing
"UnitedHealthcare skimping on COVID-19 test pay, California doctor group alleges",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/unitedhealthcare-skimping-on-covid-19-test-pay-california-doctors-group-al/602152/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE9GxtTxl2ZeqmckvDjrqWT54lxaQ,... spelling out a requirement that health plans and insurers cover COVID-19 diagnostic testing without cost-sharing. The goal is to remove cost worries...,2021-06-21,Healthcare Cost Sharing
3 Questions for Jonathan Bush About Launch of Zus Health,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/innovation/3-questions-jonathan-bush-about-launch-zus-health&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEP-pgxiGIRk6R3GeVY9ZcCOXvERg,"By exposing some of the most common workflows in the health journey, Zus ... Today, we""re sitting at the intersection of information sharing-friendly ... cost while enabling them to share appropriate health information to improve care.",2021-06-21,Healthcare Cost Sharing
Northern Michigan pushback to clean needle programs for drug users,https://www.google.com/url?rct=j&sa=t&url=https://www.bridgemi.com/michigan-health-watch/northern-michigan-pushback-clean-needle-programs-drug-users&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEzD7YPPoXSoI3u_C8WbtnMmq6Xaw,"In recent years, needle exchange programs have quietly spread through Michigan, usually with little fanfare or controversy. And health officials say...",2021-06-22,Healthcare Sharing Programs
Northern Michigan pushback to clean needle programs for drug users,https://www.google.com/url?rct=j&sa=t&url=https://www.bridgemi.com/michigan-health-watch/northern-michigan-pushback-clean-needle-programs-drug-users&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEzD7YPPoXSoI3u_C8WbtnMmq6Xaw,"In recent years, needle exchange programs have quietly spread through Michigan, usually with little fanfare or controversy. And health officials say...",2021-06-22,Healthcare Sharing Programs
Face2Face Health and ShopRite Sign LEARN &amp; SHARE Agreement for Special Offer on Select ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/face2face-health-shoprite-sign-learn-212000704.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHz785EMEEjQjk-hXqAcs7yMSLeDg,SHARE: Expert-led webinars addressing many health challenges and online supportive community forums. Members also have access to Face2Face...,2021-06-22,Medical Sharing
Apple Making Strides in Health Record Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/a-to-z-guides/news/20210622/apple-health-record-sharing%3Fsrc%3Drss_public&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGzGnhvtmZhiotGl14f5IwFI6Dm8g,"Meanwhile, Apple just announced what could eventually prove to be a breakthrough for patients: the ability to share with their doctor health records...",2021-06-22,Medical Sharing
"MGMA""s 2021 Medical Practice Excellence: Leaders Conference Focuses on Driving Excellence in ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/mgmas-2021-medical-practice-excellence-leaders-conference-focuses-on-driving-excellence-in-medical-practices-301317676.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGIWwjBCQKo83ayZcDQ6s3MOwN97g,"It will feature an impressive lineup of speakers sharing insights on surviving in a post-pandemic world, the future of telehealth, best practices in...",2021-06-22,Medical Sharing
Sync.MD chooses Anderson County for operations center,https://www.google.com/url?rct=j&sa=t&url=https://upstatebusinessjournal.com/health/sync-md-chooses-anderson-county-for-operations-center/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFVEBlpD2_6jeHrleQjgJ__4KSsbg,... users to securely store complete and current health care records and update information on smartphones for seamless sharing of medical records...,2021-06-22,Medical Sharing
"Jazz Jennings on sharing her weight journey with viewers: ""I still love my body and I love being me""",https://www.google.com/url?rct=j&sa=t&url=https://uk.style.yahoo.com/jazz-jennings-on-sharing-her-weight-journey-with-viewers-i-still-love-my-body-and-i-love-being-me-163354688.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNExRFEhqSrwb-uEBmrJeNOBI4saQg,"From her mental health to medical appointments, Jennings has remained open about her struggles along the way, and in the upcoming seventh season,...",2021-06-22,Medical Sharing
How to Have the Hard Vaccination Conversations,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/06/22/well/family/employee-vaccine-status-questions.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE9zT1n0DaR7Cb7X0Ctv45ZAp_82Q,"How do you know whether the co-worker sharing your office space has ... someone has been vaccinated might feel like private medical information,...",2021-06-22,Medical Sharing
Blue Cross Shares Tips for a Safe and Healthy Summer,https://www.google.com/url?rct=j&sa=t&url=https://www.kadn.com/content/news/Blue-Cross-Shares-Tips-for-a-Safe-and-Healthy-Summer-574684481.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFUPHc0HBaCWiC7rxFxNguT05CNEw,"But, summer brings higher temperatures and swarms of mosquitoes, so it""s important to keep your health and safety in mind. Blue Cross and Blue...",2021-06-22,Medical Sharing
Supreme Court Rebuffs Cost-Sharing Reduction Payment Appeal; $20 Million For State-Based ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210622.78114/full/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFuBBclNA1iHc7k7wnncQCO-YgTcQ,This history dates to November 2014 when the Republican-led House of Representatives sued the Department of Health and Human Services (HHS).,2021-06-22,Medical Sharing
Supreme Court Rebuffs Cost-Sharing Reduction Payment Appeal; $20 Million For State-Based ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210622.78114/full&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEmJNFMlW__Kga-Gzec886aw8ccmQ,Community Health Choice addressed lawsuits brought by insurers with claims for unpaid CSRs for 2017 and 2018; silver loading was a significant factor...,2021-06-22,Medical Sharing
"Analyzing Global Medical REIT""s Ex-Dividend Date",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/dividends/21/06/21667140/analyzing-global-medical-reits-ex-dividend-date&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEHndg6L5iHcQUQFf3P8jGPmYBTXg,"It was also announced that shareholders of Global Medical REIT""s stock as of June 24, 2021 are entitled to the dividend. The stock is expected to...",2021-06-22,Medical Sharing
Yale Health Professional School Educators Share Medical Education Innovations and Research at ...,https://www.google.com/url?rct=j&sa=t&url=https://medicine.yale.edu/news-article/yale-health-professional-community-shares-innovations-and-research-at-med-ed-day/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEKTy2PLclTfDwX7JoEVQpd9bUS2w,"... an academic home for educators and Medical Education Day at Yale is an opportunity for us to share our scholarly work, innovations, and research.”...",2021-06-22,Medical Sharing
