title,link,item_text,date_published,google_alert_name
"Vicky Kaushal has breakfast of champions made with 10 eggs, oats and chocolate, hits gym after that",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/vicky-kaushal-does-intense-weight-training-after-a-delicious-healthy-breakfast-101617257486863.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHS-RpAzVeSULt-rwkmALTOixmZKQ,"He has been sharing snippets from his intense workout sessions that make us feel lazy ... But that is not all, the actor is also eating really healthy.",2021-04-01,Health Sharing
"Geiser: Take ""Em Fishing and share knowledge",https://www.google.com/url?rct=j&sa=t&url=https://nptelegraph.com/sports/outdoors/geiser-take-em-fishing-and-share-knowledge/article_8e3186d2-929e-11eb-a9ef-f313584cc5d1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmIe2J8hANWSMifYqBql7UwH2OUA,"Avid anglers help to maintain the health of Nebraska""s lakes, streams and rivers as money generated through the sale of fishing permits and aquatic...",2021-04-01,Health Sharing
USF Health receives access to international virology research through Global Virus Network,https://www.google.com/url?rct=j&sa=t&url=http://www.usforacle.com/2021/03/31/usf-health-receives-access-to-international-virology-research-through-global-virus-network/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8T1gtOM3MOe0six35K7Ldah72AA,The GVN partnership will also allow USF Health to access the platform and connections of GVN centers across the globe to share their research with...,2021-04-01,Health Sharing
Man who attempted suicide shares his experience so others seek help,https://www.google.com/url?rct=j&sa=t&url=https://www.fox6now.com/news/man-who-attempted-suicide-shares-his-experience-so-others-seek-help&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJELRD4MOdXtFAL9sM-H8axQ-dhQ,"He hopes to help those grappling with mental health issues. MENOMONEE FALLS, Wis. - The caller on the other end of a 911 call made in September...",2021-04-01,Health Sharing
3 High-Growth Stocks That Could Soar,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2021/03/31/3-highest-growth-stocks-that-could-soar/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIz0_kjI_v30T1gdztxvPFm-CDcA,"Winners tend to keep winning in the stock market. ... Pinterest is an image-sharing platform that enables users to discover, save (""pin""), and ... and videos of products and projects in various categories, such as home, food, and health.",2021-04-01,Health Sharing
Slow vaccine roll-out prolonging pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.euro.who.int/en/media-centre/sections/press-releases/2021/slow-vaccine-roll-out-prolonging-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEn1_4BJM0e0xW4KpdpHb6iaYaapQ,"... I strongly urge governments to share excess doses of WHO-approved vaccines with COVAX or with countries in need, once health-care workers and...",2021-04-01,Health Sharing
Elon law professor weighs in on sharing vaccination information with employers,https://www.google.com/url?rct=j&sa=t&url=https://www.wxii12.com/article/elon-law-professor-weighs-in-on-sharing-vaccination-information-with-employers/35997134&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdMs3JIu6j8iKR5zllRjnyXLUjhw,"COVID-19 has upended our lives in many ways, especially in the ways we work and the health information we may share with each other in real life...",2021-03-31,Health Sharing
Will reporting vaccinations help employers get people back to the office?,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/buffalo/news/2021/04/01/employees-reporting-vaccinations.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSvdacgwAiZ9o4v4t5B0BEL-EmMw,"... use the pass and whether individuals will consent to sharing their information. ... “Individuals have a right to health privacy from their employers, yet in our ... the employers still provide the majority of health insurance coverage and...",2021-03-31,Health Sharing
"Forum promotes benefits of being vaccinated: Building ""community immunity""",https://www.google.com/url?rct=j&sa=t&url=https://www.recorder.com/Forum-promotes-benefits-of-being-vaccinated-Building--community-immunity--39750613&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKUEvjvR3FjYP8bpydZPyKNwxW-Q,... legislators and health experts sharing information that will help residents ... Dr. Jennifer Schimmel from Baystate Health said one of the best ways to...,2021-03-31,Health Sharing
"Employee and student update: Travel health warning, finding vaccine, testing updates",https://www.google.com/url?rct=j&sa=t&url=https://news.wisc.edu/employee-and-student-update-travel-health-warning-finding-vaccine-testing-updates/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeoXW3gcTTuOTgV_2tsLWNSs-97A,Employees are not required to share this information with supervisors or managers. There are limited exceptions to this (such as health care roles)...,2021-03-31,Health Sharing
Sharing is caring with FixaPlate community potlucks launch,https://www.google.com/url?rct=j&sa=t&url=http://www.thecharlottepost.com/news/2021/03/31/life-and-religion/sharing-is-caring-with-fixaplate-community-potlucks-launch/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTgOCX0I4jx-JsYKUOKIQAWOkwqA,FixaPlate Virtual Community Potlucks are bringing together to share family recipes ... the food system and how it used to community wealth and health.,2021-03-31,Health Sharing
Have your say on new Health and Justice Career and Competence Frameworks,https://www.google.com/url?rct=j&sa=t&url=https://www.fenews.co.uk/press-releases/66208-have-your-say-on-new-health-and-justice-career-and-competence-frameworks&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEA3R11qwcBMbuKAUWmaztll2IoxA,"This is part of a wider Health and Justice Inclusive workforce programme, ... The focus is solution led thought leadership, sharing best practice,...",2021-03-31,Health Sharing
Accelerating Value-Based Care Transformation Today and Post COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/accelerating-value-based-care-transformation-today-and-post-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-rV6znmlNZRY7W6txTHvKZsVfKw,"First, health leaders must look at their ability to seamlessly share patient data across the industry. Luckily, the Centers for Medicare and Medicaid...",2021-03-31,Health Sharing
COVID Exposed The Dire Need for Real-Time Healthcare Data Sharing,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2021/03/31/covid-exposed-the-dire-need-for-real-time-healthcare-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYlqE8KhUlAT2xk27Py1lQ-3dSjw,Individuals need easy access to all of their health records and they need to be able to control how it is shared. Real-Time Access to Data. Patients want...,2021-03-31,Health Sharing
Three ways Biden can use open data to deliver on his ambitious agenda,https://www.google.com/url?rct=j&sa=t&url=https://federalnewsnetwork.com/commentary/2021/03/three-ways-biden-can-use-open-data-to-deliver-on-his-ambitious-agenda/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrh0I5Bo2dv4YgvgpJzGIYcVrrdA,"Sequencing and sharing the virus"" genetic data is therefore indispensable to ... Denmark had shared 12 percent, and Australia had shared 59 percent. ... Since 2017, all 50 states have had public health labs that have the ability to...",2021-03-31,Health Sharing
"Northeast Florida healthcare leaders share emergency, disaster preparedness lessons one year ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_health/northeast-florida-healthcare-leaders-share-emergency-disaster-preparedness-lessons-one-year-since-the-pandemic/article_378b12e4-9175-5401-a250-c1b9a44be518.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOsV1e8TVVOs6ntFKFqLNjTYjLfA,"... to natural disasters, health pandemics, infectious diseases, and mass incidents. Through training exercises, knowledge sharing, and best practices,...",2021-03-31,Health Sharing
Making mental health awareness part of school culture,https://www.google.com/url?rct=j&sa=t&url=https://www.schoolnewsnetwork.org/2021/03/31/making-mental-health-awareness-part-of-school-culture/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmjJElLh5KFFxilUBFQMSGFvkZ0w,Each video features a familiar Zinser face or community member sharing their mental health experiences and expertise. Willick spoke of managing his...,2021-03-31,Health Sharing
"Nanotechnology for Healthcare Market 2021 Size, Share Industry Trends, Growth, Development ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3786209/nanotechnology-for-healthcare-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-amgen-teva-pharmaceuticals-abbott-ucb-roch/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGeXxPmMuOHmAUKoBz_YMGA4tBL_Q,"Nanotechnology for Healthcare Market 2021 Size, Share Industry Trends, Growth, ... The Nanotechnology for Healthcare market is the most booming and ... geographical progress, manufacturing cost analysis, and price structure.",2021-04-01,Healthcare Cost Sharing
Survey finds majority of employers support drug and hospital pricing reform,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/03/survey-finds-majority-of-employers-support-drug-and-hospital-pricing-reform/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHSiaiJItIbU9jXsqi9VnhmT7lgng,"A survey from the National Alliance of Healthcare Purchaser Coalitions ... are considering increasing employee cost sharing to mitigate cost increases,...",2021-03-31,Healthcare Cost Sharing
ACA health insurance enrollment extended through Aug. 15,https://www.google.com/url?rct=j&sa=t&url=https://mountainx.com/blogwire/aca-health-insurance-enrollment-extended-through-aug-15/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHYPyy5B53B19TKI8xLnSNLt5R5iQ,"... no premiums for some plans, including Silver plans with cost sharing reductions. Pisgah Legal Services (PLS), and its Enrollment Partners of WNC,...",2021-03-31,Healthcare Cost Sharing
"Congressman shares views on healthcare, national debt",https://www.google.com/url?rct=j&sa=t&url=https://www.fredericksburgstandard.com/news/congressman-shares-views-healthcare-national-debt&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEkFSLgY4tGF2wUxbqot7YhkFFTKA,"Roy said he likes the flexibility that comes with an HSA and feels it will help drive down healthcare costs. “Use these HSA dollars for direct primary care,...",2021-03-31,Healthcare Cost Sharing
Manhattan Hospital Criticized For Near $3000 Covid Test Insurance Bills,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/manhattan-hospital-criticized-for-near-3000-covid-test-insurance-bills/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEoFus7vKsa7FUK0tZ2Py0dGyTN4A,"But cost turned out to be the testing""s most noteworthy feature. ... Modern Healthcare: Insurers Test Re-Enacting Cost-Sharing For COVID-19...",2021-03-31,Healthcare Cost Sharing
"First Edition: March 31, 2021",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/first-edition-march-31-2021/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG_MkWKEOYtvXuaKYPC1IQ0iU4ayA,"It""s budget season in most states, meaning safety-net hospitals are ... Modern Healthcare: Insurers Test Re-Enacting Cost-Sharing For COVID-19...",2021-03-31,Healthcare Cost Sharing
Elon law professor weighs in on sharing vaccination information with employers,https://www.google.com/url?rct=j&sa=t&url=https://www.wxii12.com/article/elon-law-professor-weighs-in-on-sharing-vaccination-information-with-employers/35997134&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEdMs3JIu6j8iKR5zllRjnyXLUjhw,"COVID-19 has upended our lives in many ways, especially in the ways we work and the health information we may share with each other in real life...",2021-03-31,Medical Sharing
The World Could Need New COVID-19 Vaccines in a Year,https://www.google.com/url?rct=j&sa=t&url=https://www.gobankingrates.com/money/economy/covid-variants-could-make-vaccines-ineffective-in-a-year/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF70bI7JhWGkc8Lvfu0OIKidboiXA,"“The People""s Vaccine Alliance is calling for the lifting of pharmaceutical monopolies and the sharing of technology to urgently boost vaccine supply,”...",2021-03-31,Medical Sharing
"Examination Latex and Nitrile Rubber Medical Gloves Market 2021 Size, Share Industry Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3778725/examination-latex-and-nitrile-rubber-medical-gloves-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-ansell-healthcare-mckes/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEpaf1Tb9nDdIbDISdK4i7meatMCg,"Examination Latex and Nitrile Rubber Medical Gloves Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by...",2021-03-31,Medical Sharing
"Ambulatory Medical Billing Systems Market 2021 Industry Size, Share, Growth and Top Companies ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3778472/ambulatory-medical-billing-systems-market-2021-industry-size-share-growth-and-top-companies-analysis-iridium-suite-mercury-medical-medical-mastermind-nuemd-ipatientcare-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHtVD4M8qR29UvI7xwdmwCcxjOPpQ,"Ambulatory Medical Billing Systems Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Iridium Suite, Mercury Medical, Medical...",2021-03-31,Medical Sharing
COVID Exposed The Dire Need for Real-Time Healthcare Data Sharing,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2021/03/31/covid-exposed-the-dire-need-for-real-time-healthcare-data-sharing/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGYlqE8KhUlAT2xk27Py1lQ-3dSjw,Individuals need easy access to all of their health records and they need to be able to control how it is shared. Real-Time Access to Data. Patients want...,2021-03-31,Medical Sharing
"In darkness, loneliness, Stanford Medicine chaplains bring peace, strength and hope",https://www.google.com/url?rct=j&sa=t&url=https://scopeblog.stanford.edu/2021/03/31/in-darkness-loneliness-stanford-medicine-chaplains-bring-peace-strength-and-hope/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGtYiTJwHhsq1tAwAyQzu9W2hOa4Q,"""I could see his tears flowing forth, and I too shared tears with him,"" Nkansah said. ""It dawned on me that day -- COVID-19 patients are robbed of a...",2021-03-31,Medical Sharing
"Injectable Bone Graft Market 2021 Industry Size, Share, Growth and Top Companies Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3769332/injectable-bone-graft-market-2021-industry-size-share-growth-and-top-companies-analysis-wright-medical-zimmer-biomet-medtronic-seaspine-depuy-synthes-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEzz6JcXZ_eQbOsi1F0jMLKi29xkQ,"Injectable Bone Graft Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Wright Medical, Zimmer Biomet, Medtronic, SeaSpine,...",2021-03-31,Medical Sharing
Medical Terminology Sharing Market Growth Scenarios and Analysis Report 2021| Wolters Kluwer ...,https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3768894/medical-terminology-sharing-market-growth-scenarios-and-analysis-report-2021-wolters-kluwer-intelligent-medical-objects-apelon/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHdnTeBFQCm2P9RSgbVU7xhu7lHaA,"Medical Terminology Sharing Market Growth Scenarios and Analysis Report 2021| Wolters Kluwer, Intelligent Medical Objects, Apelon &middot; By Report Hive...",2021-03-31,Medical Sharing
"Northeast Florida healthcare leaders share emergency, disaster preparedness lessons one year ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_health/northeast-florida-healthcare-leaders-share-emergency-disaster-preparedness-lessons-one-year-since-the-pandemic/article_378b12e4-9175-5401-a250-c1b9a44be518.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHOsV1e8TVVOs6ntFKFqLNjTYjLfA,"""As a regional health care alliance, our goal is to ensure that local healthcare providers and community partners alike maintain strong resiliency plans...",2021-03-31,Medical Sharing
