title,link,item_text,date_published,google_alert_name
As many as 1 million Michiganders lost insurance during pandemic: How to get covered,https://www.google.com/url?rct=j&sa=t&url=https://www.freep.com/story/news/health/2020/10/19/michigan-health-insurance-coronavirus-covid-19/5980104002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGp8MlI3IJih2GG_JFZAqiz3eXQPg,"Some people might qualify for no- or low-cost health insurance through cost-sharing reductions, premium tax credits, programs for children, the...",2020-10-19,Health Cost Sharing
Feature Analysis: A National Paradox: Ethiopia Struggles with Shortage of Physicians while ...,https://www.google.com/url?rct=j&sa=t&url=https://addisstandard.com/feature-analysis-a-national-paradox-ethiopia-struggles-with-shortage-of-physicians-while-physicians-struggle-to-find-employment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGBr_xjQnnKTF__s-eKtTOeMR6qoQ,“Many of the pressing problems like health insurance for healthcare ... a part of the higher education cost sharing agreement signed between medicine...,2020-10-19,Health Cost Sharing
"Medical stop loss market reacts to COVID-19, prepares for impact of deferred utilization",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/medical-stop-loss-market-reacts-to-covid19-prepares-for-impact-of-deferred-utilization-236616.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFrU801JafScaGc-MEaDRG1Mg02PQ,"He said the lead carriers reacted well in terms of waiving underlying plan deductibles, co-pays and cost sharing for COVID-related claims and testing.",2020-10-19,Health Cost Sharing
Trends in Overall and Non-COVID-19 Hospital Admissions,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-costs/issue-brief/trends-in-overall-and-non-covid-19-hospital-admissions/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOX5TnlI_mbALvtdFWb_UFFgg8UA,This means that beneficiaries get a refund check from their insurer if it did not spend a sufficient share of premiums on health care costs for beneficiaries.,2020-10-19,Health Cost Sharing
UHSM (Unite Health Share Ministries) Wins Bronze Stevie® Award in 2020 International Business ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201019005128/en/UHSM-Unite-Health-Share-Ministries-Wins-Bronze-Stevie%25C2%25AE-Award-in-2020-International-Business-Awards%25C2%25AE&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKesi-QL7m4y4mApgDDju2PBMPZQ,"“Our non-profit ministry seeks out and contributes to causes that support healthy families, foster charity and education, advocate for better healthcare,...",2020-10-19,Health Cost Sharing
2021 Premium Changes on ACA Exchanges and the Impact of COVID-19 on Rates,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/private-insurance/issue-brief/2021-premium-changes-on-aca-exchanges-and-the-impact-of-covid-19-on-rates/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYVPwtHxZhOEC_rIvpnDHN2ar9sw,"The most common factors that insurers cited as driving up health costs in 2021 were the continued cost of COVID-19 testing, the potential for widespread...",2020-10-19,Health Cost Sharing
Health Information Exchange Market Expected to Secure Notable Revenue Share During 2018-2026,https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/uncategorized/629327/health-information-exchange-market-expected-to-secure-notable-revenue-share-during-2018-2026/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAaCWkLNJL2hkYOoip-mq8Wuhv6g,"Whereas factors such as high cost, interoperability issues and slugged on investment are restraining the market growth. Health information exchange...",2020-10-19,Health Cost Sharing
"I""m Just Waiting on an… End to the Extended ERISA Deadline Periods",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/i-m-just-waiting-on-an-end-to-the-99268/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTsPJnJ38y7r-elOsOdJjQvucKUA,"For example, if the employer""s health flexible spending account deadline for ... diagnostic and preventive health services without cost-sharing.",2020-10-16,Health Cost Sharing
Common low-cost enzyme may potentially treat COVID-19: Study,https://www.google.com/url?rct=j&sa=t&url=https://www.nationalheraldindia.com/health/common-low-cost-enzyme-may-potentially-treat-covid-19-study&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsUesEhw-BIou4cdNo8PabtAhPWA,Common low-cost enzyme may potentially treat COVID-19: Study ... They are also sharing hand care tips for people who do household work and...,2020-09-30,Health Cost Sharing
[Commentary] Access and Benefit Sharing provision of CBD can stifle mitigation of global pandemics,https://www.google.com/url?rct=j&sa=t&url=https://india.mongabay.com/2020/10/commentary-access-and-benefit-sharing-provision-of-cbd-can-stifle-mitigation-of-global-pandemics/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmttsjP8IrsPSngIjFzVCbHfD0Aw,"Indonesia""s refusal to share the samples of avian influenza virus with the WHO, invoking the CBD, and the resultant crisis in the global public health...",2020-10-20,Health Sharing
"Healthcare Interoperability Solutions Market 2020 Size, Share, Development History, Top Key ...",https://www.google.com/url?rct=j&sa=t&url=https://rejerusalem.com/125933/healthcare-interoperability-solutions-market-2020-size-share-development-history-top-key-players-current-assessment-business-strategy-allscripts-healthcare-llc-cerner-epic-systems-infor-in/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEva-HIU9IDz0Hxf2_fc-emBvcxtQ,These solutions are designed to share healthcare information between other organizations and healthcare facilities in a more efficient manner.,2020-10-20,Health Sharing
Tencent Announces AIMIS Medical Image Cloud and AIMIS Open Lab Help Medical Data ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/tencent-announces-aimis-medical-image-cloud-and-aimis-open-lab-help-medical-data-management-and-accelerate-incubation-of-medical-ai-application-301155456.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHG6fTKift-wfDiw8D_bKLv-sX22g,"New offering will enhance medical imaging management by patients and sharing between healthcare professionals, driving the digital transformation...",2020-10-20,Health Sharing
AHF Demands Full Transparency as J&amp;J and FDA Balk at Sharing COVID VAX Trial Info,https://www.google.com/url?rct=j&sa=t&url=https://www.northwestgeorgianews.com/associated_press/business/ahf-demands-full-transparency-as-j-j-and-fda-balk-at-sharing-covid-vax-trial/article_b7602ff0-c22f-5d3b-b53d-77cfaedf296b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcHzeuPjtSqaLHnCWnddkjG0eOHA,"AIDS Healthcare Foundation (AHF), the largest global AIDS organization, currently provides medical care and/or services to over 1.4 million people in 45...",2020-10-20,Health Sharing
Beware of Medicare and ACA cons during open enrollment,https://www.google.com/url?rct=j&sa=t&url=https://www.pressherald.com/2020/10/19/beware-of-medicare-and-aca-cons-during-open-enrollment/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWx8Ws3ZebgM8qrndstwf7HCalcg,"Every year during health insurance open enrollment season, scammers try to dupe unsuspecting consumers into sharing their personal information.",2020-10-20,Health Sharing
172 + 153 + 174 new COVID-19 cases in BC since Friday; 2 new deaths,https://www.google.com/url?rct=j&sa=t&url=https://voiceonline.com/172-153-174-new-covid-19-cases-in-b-c-2-new-deaths/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJ7GDo3d2cEQK5qq5ec0kwsa-w7g,"PROVINCIAL Health Officer Dr. Bonnie Henry and Deputy Minister of ... “If you are contacted by public health, sharing information about where you...",2020-10-19,Health Sharing
"BC records 499 new cases over weekend, 21 in Interior Health",https://www.google.com/url?rct=j&sa=t&url=http://castlegarsource.com/news/bc-records-499-new-cases-over-weekend-21-interior-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEadPFWrDakf0tTnuV2SOJSsblwXQ,"“If you are contacted by public health, sharing information about where you have been and who you have seen will ensure one new case does not turn...",2020-10-19,Health Sharing
"""We are in our second wave""",https://www.google.com/url?rct=j&sa=t&url=https://www.iheartradio.ca/am-1150/news/we-are-in-our-second-wave-1.13753228&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsQA-EUAGKgEQjUIDQFdcnEDFElQ,"""There have been four new health-care facility outbreaks at Royal Arch ... ""If you are contacted by public health, sharing information about where you...",2020-10-19,Health Sharing
"BC reports 499 new COVID-19 cases, 21 in Interior Health",https://www.google.com/url?rct=j&sa=t&url=http://thenelsondaily.com/news/bc-reports-499-new-covid-19-cases-21-interior-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDKK4xJmfMe4WhqFZwKshjKqfaTQ,"Dr. Bonnie Henry, B.C.""s provincial health officer, and Stephen Brown, ... ""If you are contacted by public health, sharing information about where you...",2020-10-19,Health Sharing
"CDC issues ""strong recommendation"" for mask mandate on airplanes, trains",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/10/20/cdc-issues-strong-recommendation-for-mask-mandate-on-airplanes-trains.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2TBfixCziKSoi8IeYmL6w27knRQ,"... facial coverings, as do most airports, and ride-sharing firms Uber and Lyft. ... local governments, transportation systems, and public health leaders."".",2020-10-19,Health Sharing
"Health commissioner: COVID-19 spreading at gatherings at home with friends, family",https://www.google.com/url?rct=j&sa=t&url=https://local12.com/news/local/hamilton-county-health-commissioner-covid-19-spreading-at-gatherings-at-home-with-friends-family-cincinnati&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGB9uHWACTp0mtZqMpenCSVPCLwQ,"CINCINNATI (WKRC)- Hamilton County Health Commissioner Greg ... People are not following the directions we""re sharing,"" Kesterman said.",2020-10-19,Health Sharing
Toronto Public Health begins sharing more coronavirus testing data for neighbourhoods,https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/7406420/coronavirus-toronto-public-health-neighbourhoods-data/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtVWVYJDDrsD6FRYy13dqYvuQrrA,"Testing is under the purview of the Ontario government, but that data is shared with the City of Toronto. At Monday morning""s Board of Health Meeting,...",2020-10-19,Health Sharing
"AMA: 4 ways to eat healthily from social media""s medical smorgasbord",https://www.google.com/url?rct=j&sa=t&url=https://www.healthexec.com/topics/quality/ama-social-media-health-information-misinformation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1AW8ygpSJCkh2NgnmOOgI4Timgg,"In an Oct. 19 web post, the AMA outlines four ways individuals accessing or sharing health information can be a part of the solution rather than...",2020-10-19,Health Sharing
WHO Says 184 Countries Have Now Joined COVAX Vaccine Program | Voice of America - English,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/who-says-184-countries-have-now-joined-covax-vaccine-program&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHe8GI0bZpsEtoXUsDPDynYljMZGA,"Tedros maintains that the “equitably sharing of vaccines is the fastest way to safeguard high-risk communities, stabilize health systems and drive a...",2020-10-19,Health Sharing
Health insurance refund possible for Vermont businesses,https://www.google.com/url?rct=j&sa=t&url=https://vermontbiz.com/news/2020/october/20/health-insurance-refund-possible-vermont-businesses&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMADednWdPRtTCT1_1Yrk3vHWV0Q,"“Reducing the burden of health care costs, and sharing the financial reward that comes from supporting a healthy workforce, is truly a win-win for...",2020-10-19,Health Sharing
"Weekly COVID data from the White House isn""t shared publicly",https://www.google.com/url?rct=j&sa=t&url=https://www.wtsp.com/article/news/health/coronavirus/weekly-covid-data-from-the-white-house-isnt-shared-publicly/67-7fd8e1f9-83c8-4f91-a573-8f6728feb9b4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBHzcP3PmwFJyZqN_oY75mqm_33Q,"Spokespeople with the Florida Department of Health and Governor Ron DeSantis"" office said they were in receipt of our request. ""This report got locked...",2020-10-19,Health Sharing
As many as 1 million Michiganders lost insurance during pandemic: How to get covered,https://www.google.com/url?rct=j&sa=t&url=https://www.freep.com/story/news/health/2020/10/19/michigan-health-insurance-coronavirus-covid-19/5980104002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGp8MlI3IJih2GG_JFZAqiz3eXQPg,"Some people might qualify for no- or low-cost health insurance through cost-sharing reductions, premium tax credits, programs for children, the...",2020-10-19,Health Sharing
"Over 1800 new coronavirus cases, 8 new deaths reported Monday",https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/october-19-coronavirus-in-ohio-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6oaANPv_piFpR90iMFoHj0fUbHw,"COLUMBUS, Ohio (WSYX/WTTE) — The Ohio Department of Health is sharing an update on the coronavirus pandemic Monday. Cases rose to...",2020-10-19,Health Sharing
Opening Mental Health Notes: 7 Tips to Prepare Clinicians,https://www.google.com/url?rct=j&sa=t&url=https://www.psychologytoday.com/ca/blog/digital-mental-health/202010/opening-mental-health-notes-7-tips-prepare-clinicians&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcFHeD9K5hmL3NJmR2BbHijaSL1w,"Some clinicians may be nervous or unsure how best to share notes; and in this post, we outline what the new law is, what open notes is, and seven tips...",2020-10-19,Health Sharing
184 countries and economies have joined COVAX: WHO chief,https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/2020-10/20/c_139452387.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_dHrE-Ypv9RcMlENh9k3cQN2Qsg,"""Equitably sharing vaccines is the fastest way to safeguard high-risk ... the concept of a shared community of health for all and to honor its commitment...",2020-10-19,Health Sharing
Breakingviews - New UBS CEO faces a cost-cutting odyssey,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/breakingviews-new-ubs-ceo-faces-a-cost-cutting-odyssey-2020-10-20&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHpiB_DVI6UUe3DRA9Ans1Re7qf8A,"Cost-sharing agreements with rival investment banks could also save ... Shockwave Medical (NASDAQ: SWAV) merits investors"" attention, though.",2020-10-20,Healthcare Cost Sharing
"Devoted Health Launches Compassionate, Affordable Medicare Advantage Plans in Arizona",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/devoted_health_launches_compassionate_affordable_medicare_advantage_plans_in_arizona/prweb17484221.htm&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHBrKvU9WCz1NJSK_nCDkfNRzX_ew,"The newly released Flex plan offers comprehensive medical and prescription drug coverage with moderate member cost sharing, a low monthly plan...",2020-10-20,Healthcare Cost Sharing
"Baby Care Products Market Growth Opportunities, Industry Analysis, Size, Share, Geographic ...",https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/uncategorized/698148/baby-care-products-market-growth-opportunities-industry-analysis-size-share-geographic-segmentation/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHLnGe2DBz0_uJf1aVC03dk3N_AZg,"... cost and revenue during the forecast period from 2020 to 2027. A Baby Care Products market that includes Future Trends, Current Growth Factors,...",2020-10-20,Healthcare Cost Sharing
"Healthcare Interoperability Solutions Market 2020 Size, Share, Development History, Top Key ...",https://www.google.com/url?rct=j&sa=t&url=https://rejerusalem.com/125933/healthcare-interoperability-solutions-market-2020-size-share-development-history-top-key-players-current-assessment-business-strategy-allscripts-healthcare-llc-cerner-epic-systems-infor-in/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEva-HIU9IDz0Hxf2_fc-emBvcxtQ,"This report also states import/export consumption, supply and demand Figures, price, cost, revenue and gross margins. According to the Regional...",2020-10-20,Healthcare Cost Sharing
As many as 1 million Michiganders lost insurance during pandemic: How to get covered,https://www.google.com/url?rct=j&sa=t&url=https://www.freep.com/story/news/health/2020/10/19/michigan-health-insurance-coronavirus-covid-19/5980104002/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGp8MlI3IJih2GG_JFZAqiz3eXQPg,"Some people might qualify for no- or low-cost health insurance through cost-sharing reductions, premium tax credits, programs for children, the...",2020-10-19,Healthcare Cost Sharing
Feature Analysis: A National Paradox: Ethiopia Struggles with Shortage of Physicians while ...,https://www.google.com/url?rct=j&sa=t&url=https://addisstandard.com/feature-analysis-a-national-paradox-ethiopia-struggles-with-shortage-of-physicians-while-physicians-struggle-to-find-employment/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGBr_xjQnnKTF__s-eKtTOeMR6qoQ,“Many of the pressing problems like health insurance for healthcare ... a part of the higher education cost sharing agreement signed between medicine...,2020-10-19,Healthcare Cost Sharing
"Medical stop loss market reacts to COVID-19, prepares for impact of deferred utilization",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/medical-stop-loss-market-reacts-to-covid19-prepares-for-impact-of-deferred-utilization-236616.aspx&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFrU801JafScaGc-MEaDRG1Mg02PQ,"He said the lead carriers reacted well in terms of waiving underlying plan deductibles, co-pays and cost sharing for COVID-related claims and testing.",2020-10-19,Healthcare Cost Sharing
UHSM (Unite Health Share Ministries) Wins Bronze Stevie® Award in 2020 International Business ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201019005128/en/UHSM-Unite-Health-Share-Ministries-Wins-Bronze-Stevie%25C2%25AE-Award-in-2020-International-Business-Awards%25C2%25AE&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEKesi-QL7m4y4mApgDDju2PBMPZQ,"NORFOLK, Va.--(BUSINESS WIRE)--UHSM (Unite Health Share Ministries) was named the winner of a Bronze Stevie® Award in the Most Valuable...",2020-10-19,Healthcare Cost Sharing
2021 Premium Changes on ACA Exchanges and the Impact of COVID-19 on Rates,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/private-insurance/issue-brief/2021-premium-changes-on-aca-exchanges-and-the-impact-of-covid-19-on-rates/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGYVPwtHxZhOEC_rIvpnDHN2ar9sw,"The most common factors that insurers cited as driving up health costs in 2021 were the continued cost of COVID-19 testing, the potential for widespread...",2020-10-19,Healthcare Cost Sharing
"HEALTHCARE CLOUD COMPUTING MARKET BUSINESS OPPORTUNITY, AND GROWTH 2022",https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/uncategorized/640056/healthcare-cloud-computing-market-business-opportunity-and-growth-2022/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHf43uI6-iUHYfFIB2ixeWL78aBtw,"In 2017, cloud adoption in healthcare increased, as cost savings outweigh ... markets, each representing a REDACTED share of global spending.",2020-10-19,Healthcare Cost Sharing
Health Information Exchange Market Expected to Secure Notable Revenue Share During 2018-2026,https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/uncategorized/629327/health-information-exchange-market-expected-to-secure-notable-revenue-share-during-2018-2026/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEAaCWkLNJL2hkYOoip-mq8Wuhv6g,"Whereas factors such as high cost, interoperability issues and slugged on investment are restraining the market growth. Health information exchange...",2020-10-19,Healthcare Cost Sharing
As many as 1 million Michiganders lost insurance during pandemic: How to get covered,https://www.google.com/url?rct=j&sa=t&url=https://www.freep.com/story/news/health/2020/10/19/michigan-health-insurance-coronavirus-covid-19/5980104002/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGp8MlI3IJih2GG_JFZAqiz3eXQPg,"... coverage to contact local help or log on to Healthcare.gov starting Nov. ... insurance through cost-sharing reductions, premium tax credits, programs...",2020-10-19,Healthcare Sharing Programs
