title,link,item_text,date_published,google_alert_name
"Citing misinfo, North Dakota health agency cuts out comments - The Dispatch",https://www.google.com/url?rct=j&sa=t&url=https://cdispatch.com/news/2021-10-27/citing-misinfo-north-dakota-health-agency-cuts-out-comments/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFbYwoR4ukYkoYH3M2TONFUjM5hQ,"“We had people share stories of their loss of a loved one due to COVID, and then others demanding to see the death certificate.”.",2021-10-28,Health Sharing
A novel solution to a combinatorial optimization problem in bicycle sharing systems - ScienceDaily,https://www.google.com/url?rct=j&sa=t&url=https://www.sciencedaily.com/releases/2021/10/211027122102.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTyszkOjDpefJymUL6DtkXcJ2vFg,"Bicycle sharing systems have become an attractive option to alleviate traffic ... more collectively wasted time, and exacerbated health problems.",2021-10-28,Health Sharing
Merck Inks Deal To Share Antiviral Covid Pill With Poorer Countries - Forbes,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/roberthart/2021/10/27/merck-inks-deal-to-share-antiviral-covid-pill-with-poorer-countries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGH_Six25O_oxPGWb0yZMA5ohi2g,"The agreement, one of the first to share a critical Covid-19 ... as the World Health Organization classifies Covid-19 as a public health emergency...",2021-10-28,Health Sharing
"IHS, VA Renew Partnership To Improve Health Of Native Vets - Law360",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/nativeamerican/articles/1435075/ihs-va-renew-partnership-to-improve-health-of-native-vets&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_jc0Za4Ck9jrtJ_g6941A4ValKg,... the IHS and VA to promote collaboration and resource sharing in service of improving health care access and outcomes for Native veterans.,2021-10-27,Health Sharing
U.S. drug company Merck to share license for experimental covid-19 treatment molnupiravir ...,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/world/2021/10/27/merck-license-ip/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBgOnkZJbTOxciAHe7eXgcyHgmrg,"“At long last, the first public health license for a covid-19 treatment or vaccine has been signed, allowing this medicine to be produced by all...",2021-10-27,Health Sharing
"Huffman""s Congressional Freethought Caucus Calls on FTC to Investigate Deceptive Health ...",https://www.google.com/url?rct=j&sa=t&url=https://lostcoastoutpost.com/2021/oct/27/huffmans-congressional-freethought-caucus-calls-ft/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6WtYVK696Aah488A2D7HaIIs1dA,Complaints: How many complaints has FTC received to date regarding the marketing or business practices of Health Care Sharing Ministries? What are the...,2021-10-27,Health Sharing
Governor Hochul Announces #GetTheVaxFacts Campaign to Combat COVID-19 Vaccine ...,https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/governor-hochul-announces-getthevaxfacts-campaign-combat-covid-19-vaccine-misinformation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKh_8BwhzGDkJM0qbHsxEw5wSUWg,... to consider before re-sharing sensational and inaccurate postings. The Department of Health will be partnering with community organizations to...,2021-10-27,Health Sharing
Cheap antidepressant shows promise treating early COVID-19 | 8News - WRIC,https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/health/cheap-antidepressant-shows-promise-treating-early-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEogxyS7haqGU6TwkToNnNC3UMjWg,"They""ve shared the results with the U.S. National Institutes of Health, which publishes treatment guidelines, and they hope for a World Health...",2021-10-27,Health Sharing
"Industry Spotlight: Ryan Irwin, senior health network strategy executive, Cerner | Digital Health",https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2021/10/industry-spotlight-ryan-irwin-senior-health-network-strategy-executive-cerner/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6OZsfeOduOdzPWFImB9O7udLdJg,"Sharing health data is a key interest of his and he explains: “We""re starting to understand health inequalities using linked data – so there""s a...",2021-10-27,Health Sharing
"Ballad Health cancels biweekly briefings amid ""continued stasis"" of COVID-19 in region - WJHL",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/local-coronavirus-coverage/ballad-health-cancels-biweekly-briefings-amid-continued-stasis-of-covid-19-in-region/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcl9XYHfmeUk_7YuhRCEz9TNnOMA,(WJHL) – Ballad Health has announced it will no longer be hosting media briefings on COVID-19 every other week as the ... Share this story.,2021-10-27,Health Sharing
San Pedro Prescribed Fire Planned and Info Sharing Session,https://www.google.com/url?rct=j&sa=t&url=https://nmfireinfo.com/2021/10/27/san-pedro-prescribed-fire-planned-and-info-sharing-session/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxrGwJG8400mppvxwmA_Bp9ofn7g,The BLM is following guidance from the Centers for Disease Control and Prevention and working with state and local health authorities to minimize the...,2021-10-27,Health Sharing
Merck agrees to let other drug companies make its COVID-19 pill - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/business/story/2021-10-27/merck-let-other-drugmakers-make-covid-pill&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHF6YBaui_CKmqudj7hyn4Ob7aVcw,"The Medicines Patent Pool, a United Nations-backed public health ... Borders welcomed the agreement that Merck struck to share its COVID-19 pill,...",2021-10-27,Health Sharing
Health leaders: How to celebrate Halloween safely in Georgia during COVID-19 | WTGS,https://www.google.com/url?rct=j&sa=t&url=https://fox28media.com/news/local/health-leaders-how-to-celebrate-halloween-safely-during-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoxtXIZsauEGqXLzJwi0E6tsuyhg,"Local health leaders are sharing the best way to keep your kids safe, as we enter another COVID-19 holiday season. RELATED:Halloween candy...",2021-10-27,Health Sharing
Alzheimer Centre of Excellence transforming personal care - Shared Health,https://www.google.com/url?rct=j&sa=t&url=https://sharedhealthmb.ca/news/2021-10-27-alzheimer-centre-of-excellence/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7gDZhEYcg4cnGYIO_Enp2xxefhA,"At Riverview Health Centre""s Alzheimer Centre of Excellence (ACE), a door is not just a door. At this long-term care facility, operated with...",2021-10-27,Health Sharing
US drug company Merck strikes deal with nonprofit to share COVID pill formula with poorer nations,https://www.google.com/url?rct=j&sa=t&url=https://theweek.com/coronavirus/1006467/us-drug-company-merck-strikes-deal-with-nonprofit-to-share-covid-pill-formula&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIN4pk2MYp4n8Rdky8Qii1wx5HCg,"What""s more, so long as the WHO classifies COVID-19 as a public health emergency, neither Merck nor its partners — Ridgeback Biotherapeutics and...",2021-10-27,Health Sharing
Columbus woman helps others by sharing realities of breast cancer - KTVQ,https://www.google.com/url?rct=j&sa=t&url=https://www.ktvq.com/news/local-news/columbus-woman-helps-others-by-sharing-realities-of-breast-cancer&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZObHX6brV-oM7p9ZK1CXPqVScvA,"COLUMBUS - Jenny Cheff is an open book when it comes to her fight with breast cancer. “I probably overshare a lot,” Cheff said.",2021-10-27,Health Sharing
"MX Powers A Better, Smarter, More Secure Data Sharing Experience With MXaccess - PR Newswire",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/mx-powers-a-better-smarter-more-secure-data-sharing-experience-with-mxaccess-301409640.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwDnMy9UVsB-X7KlpedLz4x0eW0Q,Maps Credit Union deploys MXaccess to reduce broken connections and improve the customer-data sharing experience. MX Logo (PRNewsFoto/MX)...,2021-10-27,Health Sharing
Merck agrees to share formula for COVID-19 pill - 13News Now,https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/news/health/coronavirus/merck-other-drug-makers-make-covid-pill/507-802d3a0f-6107-461b-91c1-8a543df834b3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAwFoNwWjAi9QaTo2nMxChlZUtRw,Neither drug maker will receive royalties under the agreement for as long as the World Health Organization deems COVID-19 to be global emergency.,2021-10-27,Health Sharing
"iOS 15 finally lets you share your screen over FaceTime, here are the details - 9to5Mac",https://www.google.com/url?rct=j&sa=t&url=https://9to5mac.com/2021/10/27/ios-15-share-your-screen-facetime/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8gCQaF5_eiivirl0CyIrIrnKxxQ,"After an initial delay, Apple this week released iOS 15.1 with SharePlay support to the public… Sharing your screen on FaceTime. The ability to share...",2021-10-27,Health Sharing
Coronavirus Waivers Ended: Patients Hospitalized for COVID-19 Now Could Pay ... - SciTechDaily,https://www.google.com/url?rct=j&sa=t&url=https://scitechdaily.com/coronavirus-waivers-ended-patients-hospitalized-for-covid-19-now-could-pay-thousands-of-dollars/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFwrkJu5gtb9s5EiDX99r9569vVSg,"Most health insurance companies voluntarily waived co-pays, deductibles, and other cost-sharing for hospitalized COVID-19 patients in 2020,...",2021-10-27,Healthcare Cost Sharing
Will Democrats Sneak Taxpayer Funding of Abortion into Their Reconciliation Bill? | National Review,https://www.google.com/url?rct=j&sa=t&url=https://www.nationalreview.com/corner/will-democrats-sneak-taxpayer-funding-of-abortion-into-their-reconciliation-bill/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEPnlTbNxbqIJzWRpxVdOJlB82OrA,"... for taxpayer-funded health-care programs to cover elective abortions, ... contraceptives with no co-pay or cost-sharing, but as HealthCare.gov...",2021-10-27,Healthcare Cost Sharing
Former HHS official Eric Hargan to advise digital health startup Amino | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/people/former-hhs-official-eric-hargan-advise-digital-health-startup-amino&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGy9VlGA3jzr2h3ZkNhTLBNjPilZw,The former deputy secretary of the Department of Health and Human ... and self-insured plans to disclose pricing and cost-sharing information.,2021-10-27,Healthcare Cost Sharing
Exer Urgent Care opens first Orange County facility in Huntington Beach - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/socal/daily-pilot/news/story/2021-10-27/exer-urgent-care-opens-first-orange-county-facility-in-huntington-beach&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGWFu3p2Ng420eQIQCuZoJpzna5FA,"Chief Medical Officer Dr. Cory Spurlock at Exer Urgent Care""s first Orange County location on Wednesday morning in Huntington Beach.",2021-10-28,Medical Sharing
Stacey Abrams group donates $1.34M to wipe out medical debts - CBS 42,https://www.google.com/url?rct=j&sa=t&url=https://www.cbs42.com/regional/stacey-abrams-group-donates-1-34m-to-wipe-out-medical-debts/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHq_gWb6vMVHlER42MG-U4iZd9Ozw,Stacey Abrams group donates $1.34M to wipe out medical debts. Regional News. by: Associated Press ... Share this story. AddThis Sharing Buttons.,2021-10-28,Medical Sharing
Afya Limited Announces Share Repurchase Program | Business Wire,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211027006164/en/Afya-Limited-Announces-Share-Repurchase-Program&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFDglDFvUc764N1VSk5mHnElVt4_g,"Afya is a leading medical education group in Brazil based on number of medical school seats, delivering an end-to-end physician-centric ecosystem that...",2021-10-27,Medical Sharing
Thermo Fisher Scientific ticks up on Street-beating Q3 results - Medical Design and Outsourcing,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaldesignandoutsourcing.com/thermo-fisher-scientific-ticks-up-on-street-beating-q3-results/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFRSquI5cMxF2qdMzpCehqsj9Abeg,"The Waltham, Massachusetts–based laboratory supply company reported profits of $1.9 billion, or $4.79 per share, on sales of $9.3 billion for the...",2021-10-27,Medical Sharing
Mercy Medical Center receives grant for local COVID-19 vaccination effort | WWLP,https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/top-stories/mercy-medical-center-receives-grant-for-local-covid-19-vaccination-effort/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF1uwqk_69gDEmJG3CvICtKDNDjlw,"The grant is being made available to Mercy through Trinity Health""s ""It Starts Here"" ... Photo courtesy Mercy Medical Center ... Share this story.",2021-10-27,Medical Sharing
"Huffman""s Congressional Freethought Caucus Calls on FTC to Investigate Deceptive Health ...",https://www.google.com/url?rct=j&sa=t&url=https://lostcoastoutpost.com/2021/oct/27/huffmans-congressional-freethought-caucus-calls-ft/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF6WtYVK696Aah488A2D7HaIIs1dA,Complaints: How many complaints has FTC received to date regarding the marketing or business practices of Health Care Sharing Ministries? What are the...,2021-10-27,Medical Sharing
"FSI terminates health insurance plan for advisors, citing regulatory problems - Financial Planning",https://www.google.com/url?rct=j&sa=t&url=https://www.financial-planning.com/news/fsi-terminates-health-insurance-plan-for-advisors&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFskFm3q3c9SgTpOk3M8gC-NrH-UQ,"Share of U.S. firms offering health insurance to employees ... financial advisors who enrolled in a trade group""s new health insurance program...",2021-10-27,Medical Sharing
What Is a Smart Insulin Pen for Diabetes? - Verywell Health,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/smart-insulin-pen-5206191&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHX7upHoFYBKTTrRazJQnr-4N8piQ,"People may choose to use smart pens to assist with calculations, to improve glycemic control, to make sharing diabetes information better, to prevent...",2021-10-27,Medical Sharing
Cost-Sharing Waivers Did Not Cover All COVID-19 Hospital Care in 2020 - HealthDay,https://www.google.com/url?rct=j&sa=t&url=https://consumer.healthday.com/cost-sharing-waivers-did-not-cover-all-covid-19-hospital-care-2655326145.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHNZb4Z4kVvZM4avJRoXC8zyeD8Uw,"Wellness A-Z. A comprehensive health and medical encyclopedia, listed from a to z. ... HealthDay. HealthDay is the world""s largest syndicator of health...",2021-10-27,Medical Sharing
"Drone Show to Light Up Philly Sky to Celebrate Opening of Penn Medicine""s New Future ...",https://www.google.com/url?rct=j&sa=t&url=https://www.pennmedicine.org/news/news-releases/2021/october/drone-show-to-light-up-philly-sky-to-celebrate-opening-of-penn-medicine-pavilion&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE6K64GQ9haGR4dfHYT6UyrEqTTow,Penn Medicine will light up the night sky over Philadelphia on Wednesday ... sharing messages via social media on how to engage with the show and...,2021-10-27,Medical Sharing
