title,link,item_text,date_published,google_alert_name
"James Jordan shares heartbreaking Mother""s Day post just 24 hours after father""s death",https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/celebrities/20210315108859/james-jordan-mothers-day-post-fathers-death/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHzjuCl_6neGVoKiekFiRrhouBaA,"In a second post, he paid tribute to Ola, sharing a snapshot of the Strictly dancer ... James shared a touching Mother""s Day message for mum Sharon ... to go and see his mum and dad again"" in a heartbreaking update on his health.",2021-03-15,Health Sharing
"UFC Vegas 21: Belal Muhammad Shares Pic Of Gruesome Eye Poke Injury, Slams Leon Edwards",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/sports-news/other-sports/ufc-vegas-21-belal-muhammad-shares-pic-of-gruesome-eye-poke-injury-slams-leon-edwards.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdMEdioBBthJs6ye3UShXYByxcHQ,"Later, The Bully took to Twitter and gave fans an update on his health, while sharing a picture of his swollen right eye. While Muhammad said that he""s...",2021-03-15,Health Sharing
"St. Patrick""s Day: Fable Diner shares recipes for Irish floats and Lucky Charm shots",https://www.google.com/url?rct=j&sa=t&url=https://www.straight.com/food/st-patricks-day-fable-diner-shares-recipes-for-irish-floats-and-lucky-charm-shots&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGO4czfccHNdr28qrqH6GHJ2zdoTA,"For St. Patrick""s Day on Wednesday (March 17), B.C. provincial health officer Dr. Bonnie Henry announced some provincial health order amendments...",2021-03-15,Health Sharing
Massive jab drive today,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/haryana/massive-jab-drive-today-225198&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhOc2UMwJIPA1e7R-WlDN0_Q1jVQ,"Sharing information in this regard, Additional Chief Secretary, Health, Rajeev Arora said the main objective of the department was to ensure maximum...",2021-03-15,Health Sharing
"MPs"" report scathing on UK""s handling and sharing of Covid data",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2021/mar/15/mp-report-scathing-on-uk-goverment-handling-and-sharing-of-covid-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjiRFb7BLlvHTP2Uuc8b2xR_xjSQ,"Gove heads the Cabinet Office, which has shared responsibility for the response to the pandemic with the Department of Health and Social Care.",2021-03-15,Health Sharing
Students call for mental health education in the classroom,https://www.google.com/url?rct=j&sa=t&url=https://www.fenews.co.uk/press-releases/64907-students-call-for-mental-health-education-in-the-classroom&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWZSyR08f8qqeyfuRRn9X0_eV3uw,Log in to your FE News account to continue the debate and help share best practice and innovation in the FE sector. Comments (0). There are no...,2021-03-15,Health Sharing
"Maternal, infant mortality rates higher among Black women",https://www.google.com/url?rct=j&sa=t&url=https://www.kshb.com/news/local-news/maternal-infant-mortality-rates-higher-among-black-women&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkTogwYB1H5Xiyt1AhDJqcY8NViA,"Smith presents this topic to local medical providers, sharing the stories to show doctors, ... ADDRESSING RACIAL BIAS IN WOMEN""S HEALTH CARE",2021-03-14,Health Sharing
Chief public health officer says to back off on the naming and shaming of COVID-19 patients,https://www.google.com/url?rct=j&sa=t&url=https://www.sudbury.com/local-news/chief-public-health-officer-says-to-back-off-on-the-naming-and-shaming-of-covid-19-patients-3543370&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcwnxg0dwKX5VpDGZhwOPLY9kUQA,Dr. Theresa Tam also wants Canadians to stop sharing bad information and not to tolerate it from others. 1 m By: Sudbury.com Staff. Share on...,2021-03-14,Health Sharing
New guide released by county aims to share lessons learned in long-term care in 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.barrietoday.com/coronavirus-covid-19-local-news/new-guide-released-by-county-aims-to-share-lessons-learned-in-long-term-care-in-2020-3538780&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHskDH0oREThu1FbQZNsaPBxW1wwg,"""The more we can share the learnings with one another, the stronger we all are together,"" said Jane Sinclair, general manager of health and...",2021-03-14,Health Sharing
Tori Roloff Shares A Heartbreaking Pregnancy Update,https://www.google.com/url?rct=j&sa=t&url=https://www.thelist.com/355589/tori-roloff-shares-a-heartbreaking-pregnancy-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGUG_baUXyNUWvEJg07noXLm_ZXg,"If there is any silver lining here it""s the realization of how truly blessed we are. We have two happy healthy thriving kids, and I know that""s not afforded to...",2021-03-14,Health Sharing
Sharing our experiences with the COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://opinion.inquirer.net/138494/sharing-our-experiences-with-the-covid-19-vaccine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnA-FgGBFDHKD_DaYKGxXVVneF6Q,"Last week, I was one of many health workers who received their first doses of a vaccine against the coronavirus. It was not a pleasant experience...",2021-03-14,Health Sharing
Sharing Information Now Required To Enter Turkey from Monday,https://www.google.com/url?rct=j&sa=t&url=https://ftnnews.com/news-from-turkey/41394-sharing-information-now-required-to-enter-turkey-from-monday&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEs1iWJA4YvFa4wDztgGpin5diYuQ,"All air travelers are now required to enter their travel information on Turkey""s Health Ministry website at least 72 hours before their travel starting on...",2021-03-14,Health Sharing
"I attempted to take my life five days before this photograph was taken – suicide doesn""t have a look ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thesun.ie/fabulous/6703071/attempt-take-life-suicide-look-photograph-brave-student/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtjIugUtL5YdfGe1zp_Jkq831Krg,"A BRAVE student is shining a light on mental health after sharing a smiling snap of herself, revealing she tried to take her own life five days before the...",2021-03-14,Health Sharing
Cloud-Based Health Management Systems Market Trending CAGR by 2028| JVS Group ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/15/cloud-based-health-management-systems-market-trending-cagr-by-2028-jvs-group-smartsheet-athena-health-availity-meditab-software-evisit-tirupati-international-adroit-infosystems-practo-harmon/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE6fi-87WWSOckVkhKSQkZJMe3tAw,"Cloud computing in healthcare increases the efficiency of the industry, while decreasing costs. Cloud computing makes medical record-sharing easier...",2021-03-15,Healthcare Cost Sharing
Tech Taking Over: 5 Types of Healthcare Software Most Professionals Need,https://www.google.com/url?rct=j&sa=t&url=https://donklephant.com/tech-taking-over-5-types-of-healthcare-software-most-professionals-need/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEFjnf5P3-BCIDQcxEvSrjEsrYLdA,Medical diagnosis software is used by doctors to exchange anonymized patient records. It allows them to get more data to provide a more accurate...,2021-03-11,Healthcare Sharing Programs
Tech Taking Over: 5 Types of Healthcare Software Most Professionals Need,https://www.google.com/url?rct=j&sa=t&url=https://donklephant.com/tech-taking-over-5-types-of-healthcare-software-most-professionals-need/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEFjnf5P3-BCIDQcxEvSrjEsrYLdA,Medical diagnosis software is used by doctors to exchange anonymized patient records. It allows them to get more data to provide a more accurate...,2021-03-11,Healthcare Sharing Programs
"Medical Oxygen Concentrators amp Oxygen Cylinders Sales Market 2021 Industry Size, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/4729345/medical-oxygen-concentrators-amp-oxygen-cylinders-sales-market-2021-industry-size-share-growth-and-top-companies-analysis-yuyue-medical-teijin-pharma-sysmed-shenyang-canta-resmed-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGvb3zA7y9cMdUloBp-rpMx3PdBSg,"... Industry Size, Share, Growth and Top Companies Analysis- Yuyue Medical, ... Yuyue Medical; Teijin Pharma; SysMed; Shenyang Canta; ResMed...",2021-03-15,Medical Sharing
"Reusable Resuscitator Market 2021 Will Reflect Significant Growth in Future with Size, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/4727563/reusable-resuscitator-market-2021-will-reflect-significant-growth-in-future-with-size-share-growth-and-key-companies-analysis-vyaire-medical-smiths-medical-ambu-laerdal-medical-medline-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEElmHlE_IDSy3HfqmT8FrWt6XtJw,Smiths Medical; Ambu; Laerdal Medical; Medline; Medtronic; Teleflex; Mercury Medical; Weinmann Emergency; Allied Healthcare Products; Me.Ber...,2021-03-15,Medical Sharing
Foundation to raise money for medical building,https://www.google.com/url?rct=j&sa=t&url=https://www.nwaonline.com/news/2021/mar/15/foundation-raise-money-medical-building/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGGgFj54HuPHkmYaFJxfWFlbN6Mgw,"Health care students share limited space with other programs in the nursing and main buildings. The building isn""t apt to be completed for at least...",2021-03-15,Medical Sharing
"Face Mask in B2B Sales Market 2021 Industry Size, Share, Growth and Top Companies Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/4719116/face-mask-in-b2b-sales-market-2021-industry-size-share-growth-and-top-companies-analysis-3m-honeywell-spro-medical-kowa-makrite-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFhqEGidt2_I3AqMB2Ys65cBqQz3Q,3M; Honeywell; SPRO Medical; KOWA; Makrite; Owens &amp; Minor; Uvex; Kimberly-clark; McKesson; Prestige Ameritech; CM; Molnlycke Health...,2021-03-15,Medical Sharing
"Patient Trolley Sales Market 2021 Industry Size, Share, Growth and Top Companies Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/15/patient-trolley-sales-market-2021-industry-size-share-growth-and-top-companies-analysis-agasanita%25C2%25A4tsartikel-anetic-aid-beijing-jingdong-technology-bicakcilar-medical-bihealthcare-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsf73B_BTAUGCwh_d9KZ0CpY-jnA,Anetic Aid; Beijing Jingdong Technology; Bicakcilar Medical; BiHealthcare; BMB Medical; DEVAL; FERNO; Jiangsu Saikang Medical; Medi Waves Inc...,2021-03-15,Medical Sharing
"Pressure Infuser Bags Sales Market 2021 Size, Share Industry Trends, Growth, Development ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/14/pressure-infuser-bags-sales-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-smiths-medical-vyaire-medical-sunmed-merit-me/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEz0PmhjpqCU6OGb8JKc3JO-TNsBw,"... Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key Companies Analysis- Smiths Medical, Vyaire Medical,...",2021-03-14,Medical Sharing
"Medical Laser Marker Sales Market 2021 Industry Size, Share, Growth and Top Companies ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/medical-laser-marker-sales-market-2021-industry-size-share-growth-and-top-companies-analysis-trumpf-telesis-technologies-rofin-foba-alltec-gmbh-hanaes-laser-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEAgGuamylvHLS6jawVWd7b08qYqA,"Medical Laser Marker Sales Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Trumpf, Telesis Technologies, Rofin, FOBA...",2021-03-14,Medical Sharing
Sharing our experiences with the COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://opinion.inquirer.net/138494/sharing-our-experiences-with-the-covid-19-vaccine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGnA-FgGBFDHKD_DaYKGxXVVneF6Q,"Last week, I was one of many health workers who received their first doses of a vaccine against the coronavirus. It was not a pleasant experience...",2021-03-14,Medical Sharing
"Trabectedin Market 2021 Industry Size, Share, Growth and Top Companies Analysis- Apicore ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/4697060/trabectedin-market-2021-industry-size-share-growth-and-top-companies-analysis-apicore-xeon-biopharmaceutical-limited-brightgene-bio-medical-jsn-chemicals-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGxdsf8m0HLW55-YPmEDrtX8_2vAw,Apicore; Xeon Biopharmaceutical Limited; BrightGene Bio-Medical; JSN Chemicals. *Note: Additional companies can be included on request. Get a free...,2021-03-14,Medical Sharing
"Tissue Heart Valves Market 2021 Is Booming Across the Globe by Share, Size, Growth, Segments ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/4695249/tissue-heart-valves-market-2021-is-booming-across-the-globe-by-share-size-growth-segments-and-forecast-to-2027-top-players-analysis-edwards-lifesciences-medtronic-st-jude-medical-abbott-col/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHAw519ZRa0RIq03-zdSDAz8ToAkQ,"... Globe by Share, Size, Growth, Segments and Forecast to 2027 | Top Players Analysis- Edwards Lifesciences, Medtronic, St. Jude Medical, Abbott,...",2021-03-14,Medical Sharing
"Disposable Medical Endoscope Sales Market 2021 Industry Size, Share, Growth and Top ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/4694462/disposable-medical-endoscope-sales-market-2021-industry-size-share-growth-and-top-companies-analysis-karl-storz-ambu-boston-scientific-parburch-medical-flexicare-medical-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH5OR3w-SxqCW2eAJ0KBnnM5rNGqw,"Disposable Medical Endoscope Sales Market 2021 Industry Size, Share, Growth and Top Companies Analysis- KARL STORZ, Ambu, Boston Scientific,...",2021-03-14,Medical Sharing
"Medical Butyl Rubber Market 2021 Is Booming Across the Globe by Share, Size, Growth, Segments ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/4716525/medical-butyl-rubber-market-2021-is-booming-across-the-globe-by-share-size-growth-segments-and-forecast-to-2027-top-players-analysis-exxonmobil-chemical-lanxess-cenway-etc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGXN16oePTXuNwGWhaoDc8xrhqHiw,"Medical Butyl Rubber Market 2021 Is Booming Across the Globe by Share, Size, Growth, Segments and Forecast to 2027 | Top Players Analysis-...",2021-03-03,Medical Sharing
