title,link,item_text,date_published,google_alert_name
Healthcare Cloud Computing Market 2020 – Size and Share by Growth Opportunities ...,https://www.google.com/url?rct=j&sa=t&url=https://themarketrecords.com/2020/09/23/healthcare-cloud-computing-market-2020-size-and-share-by-growth-opportunities-segmentation-regional-insights-key-trends-demand-and-outlook-by-2024/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEajj35ivKMUPg5fDvMZPT_lAGFrg,"It does not require or use a local server and significantly reduces the overall cost by cutting infrastructural expenses. In addition to one-time set-up cost,...",2020-09-23,Health Cost Sharing
"Medicare open enrollment begins Oct. 15. Here""s what you need to know.",https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/money/columnist/2020/09/23/medicare-open-enrollment-starts-oct-15-heres-what-to-do/5853137002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHS2xlauNSym1HwZ7wIro6eM9JduQ,... face Medicare cost-sharing if they contract COVID or have any other health ... “The cost savings of not paying for Medigap can be quickly used up by...,2020-09-23,Health Cost Sharing
Federal COVID-19 relief poured millions of dollars into Indian Country. Was it enough?,https://www.google.com/url?rct=j&sa=t&url=https://www.duluthnewstribune.com/indigenous-impacts/6643649-Federal-COVID-19-relief-poured-millions-of-dollars-into-Indian-Country.-Was-it-enough&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGg_sFvz6KdBwelBa4ivZGRr89oSw,"But it hasn""t been enough to paper over the huge costs of dealing with COVID-19, and the huge expense of closing casinos, as the pandemic...",2020-09-23,Health Cost Sharing
Ending Surprise Medical Bills The Right Way,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/johngoodman/2020/09/22/ending-surprise-medical-bills-the-right-way/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFxsdOuOBPHsob4ZolWfw5pSTHFjw,"If the bill is consistent with the insurance contract""s cost-sharing arrangement, nothing more needs to be done. But if there is a surprise bill, all three...",2020-09-23,Health Cost Sharing
Medicaid Maintenance of Eligibility (MOE) Requirements: Issues to Watch When They End,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicaid/issue-brief/medicaid-maintenance-of-eligibility-requirements-issues-to-watch-when-they-end/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlyxMpScMNnDF5nlqI_kSrbDqWcg,The MOE requirements are tied to the Public Health Emergency (PHE) ... that “an increase in cost-sharing reduces the amount of medical assistance...,2020-09-23,Health Cost Sharing
Southern Health Plans Often Require Preauthorization for PrEP,https://www.google.com/url?rct=j&sa=t&url=https://www.poz.com/article/southern-health-plans-often-require-preauthorization-prep&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5dqsba_9v6w0xaAiVHY0ez3F70g,"Compared with Affordable Care Act (ACA) marketplace health plans in the ... The plans must do so with no cost sharing—meaning no co-pay,...",2020-09-22,Health Cost Sharing
Potential Impact of California v. Texas Decision on Key Provisions of the Affordable Care Act,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/potential-impact-of-california-v-texas-decision-on-key-provisions-of-the-affordable-care-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-Y57vE6jMUbEaV49tcm7UDgJeGQ,These include: the expansion of Medicaid eligibility for low-income adults; required coverage of preventive services with no cost-sharing in private...,2020-09-22,Health Cost Sharing
Delfin Health and Onfido partner to bring employees back to work safely amid COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/europe/delfin-health-and-onfido-partner-bring-employees-back-work-safely-amid-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGD65uAQzCMAbc0JxOzQOrcU_5Qkw,"It also provides a digital wallet for storing and sharing vaccination status. ON THE RECORD. Will Cooper, CEO of Delfin Health said: “As employers...",2020-09-24,Health Sharing
Memorial Health opens new space for rehab patients,https://www.google.com/url?rct=j&sa=t&url=https://fox28media.com/news/local/memorial-health-opens-new-space-for-rehab-patients&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELOHpBtpYxSB8TCHYK9HgWJPS-ag,"SAVANNAH, G.A. (WTGS) — Memorial Health in Savannah has opened a new space for rehab patients where they""ll all be sharing the same space.",2020-09-24,Health Sharing
"Stock Market Highlights: Sensex ends 1115 points lower, Nifty below 10850 following global selloff",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbctv18.com/market/stocks/stock-market-live-sensex-nifty-likely-to-open-lower-tcs-hdfc-ongc-in-focus-7001491.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGI8BEhNryaetmbjLLz0wdFFUme2A,Brokerage house Jefferies expects the health insurance market doubling in 5 years owing to low penetration. It further added that this rise in the health...,2020-09-24,Health Sharing
"""We did not create the pandemic"" | Knox County Board of Health addresses concerns about policy ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wbir.com/article/news/health/short-quote-knox-county-commission-chair-speaks-at-board-of-health-meeting/51-6c04098b-2a4b-4787-8ada-9c8382d9774a&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9f46SnFKzNzTic6f3R1jQWcmAnA,"On Wednesday the Board of Health met after the Knox County Commission discussed a proposal that would ... She""s sharing the video with the board.",2020-09-23,Health Sharing
"AdventHealth buys church, begins multimillion-dollar redevelopment",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/orlando/news/2020/09/23/adventhealth-to-redevelop-lifepoint-church-land.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4uP_ltSLQ1E18avjpOBapB-HoMA,"AdventHealth is one of several large health systems competing for market share in Central Florida, and the church acquisition is the latest in a series of...",2020-09-23,Health Sharing
Maine General Health raising money for cancer care with Day of Hope,https://www.google.com/url?rct=j&sa=t&url=https://www.wabi.tv/2020/09/23/maine-general-health-raising-money-for-cancer-care-with-day-of-hope/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAjudclWLMt2EZXhtqazxNjseoNg,"All three women hope to share their stories and help raise money for the Harold Alfond Cancer Care Center. “Show the great work that they""re doing...",2020-09-23,Health Sharing
"EU research group talks up access control, biometrics in healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202009/eu-research-group-talks-up-access-control-biometrics-in-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHYCwRPQ8_3Toy82JPL9qRQ-yF4Q,"Panacea has developed tools, including biometric facial recognition, that it claims will resolve the common problem of credential sharing in hospitals. It...",2020-09-23,Health Sharing
Monroe County Public Health Commissioner warns of parody Twitter account,https://www.google.com/url?rct=j&sa=t&url=https://www.whec.com/coronavirus/monroe-county-public-health-commissioner-warns-of-parody-twitter-account/5872087/%3Fcat%3D565&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBFEQXkWBkxygUJEAgCMkvQwTUnQ,"He says while he appreciates good humor, he""s worried that it""s putting public health at risk by sharing inaccurate information about COVID-19.",2020-09-23,Health Sharing
HealCo and Envision Healthcare Forge Strategic Partnership,https://www.google.com/url?rct=j&sa=t&url=https://aithority.com/technology/life-sciences/healco-and-envision-healthcare-forge-strategic-partnership/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQNFlMNfPdBNNUZoXO1Lc_Hg80Uw,"NJ startup and healthcare giant join forces, enabling providers to share and optimize space within Envision""s 257 properties. The matchmaking...",2020-09-23,Health Sharing
HFMA task force releases best practices for resolving patient medical bills,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hfma-task-force-releases-best-practices-resolving-patient-medical-bills&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8cehw9v4DyPbn4QFcL8_R9EHnaQ,"... sharing their healthcare expenses such as insurance options and financial ... In addition to following the best practices shared in the report, HFMA...",2020-09-23,Health Sharing
3 Reasons Why Wearables Bring New Complications for HIPAA Compliance,https://www.google.com/url?rct=j&sa=t&url=https://healthtechmagazine.net/article/2020/09/3-reasons-why-wearables-bring-new-complications-hipaa-compliance&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHczk6H5mGbSW5_Su2EbCnCI-BQaA,"The capabilities of health and fitness wearables continue to grow, as does ... “Moreover, a culture of social media and data sharing has encouraged...",2020-09-23,Health Sharing
"MedStar Health, Children""s Hospital Corp. win ONC funding for data sharing projects",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/medstar-health-children-s-hospital-corp-win-onc-funding-for-data-sharing-projects.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEec00STnNAGPAy9T2GciuQcZnikw,The new model will also support population health reporting and data sharing across healthcare and home and community-based services providers...,2020-09-23,Health Sharing
How can payers use financial incentives to guide consumer health spending behavior?,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2020/09/how-can-payers-use-financial-incentives-to-guide-consumer-health-spending-behavior/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1BMRA-tqTEVQk3yrIm05VNnH53Q,"In November last year, CMS proposed a rule requiring health plans and self-insured groups to share personalized, out-of-pocket cost information with...",2020-09-23,Health Sharing
VIDEO: Hull Public Schools Shares Welcome Message from School Nurses for 2020-21 School Year,https://www.google.com/url?rct=j&sa=t&url=https://jgpr.net/2020/09/23/video-hull-public-schools-shares-welcome-message-from-school-nurses-for-2020-21-school-year/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIcclnqJdhkrkmDSDORyryxlQwBg,Designated medical waiting areas for any student in the district who shows potential signs of COVID-19; Staff PPE training that took place prior to the...,2020-09-23,Health Sharing
"Sharing Mana""o",https://www.google.com/url?rct=j&sa=t&url=https://www.mauinews.com/opinion/columns/2020/09/sharing-manao-192/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFSuZiEH3onK6brW4dfqinWXFYbQ,"Six months ago, at the start of Maui County""s COVID-19 public health emergency rules, I let an important anniversary slip by, and I only realized it last...",2020-09-23,Health Sharing
Madison Beer Opens About Her Mental Health Struggles,https://www.google.com/url?rct=j&sa=t&url=https://fordhamram.com/76924/culture/madison-beer-opens-about-her-mental-health-struggles/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9DfsKcy_sAbg2Yey332SgS6vwWA,"On Aug. 26, she shared with fans that she is “officially one year clean of self harm,” showing a simple image of a calendar note marking the date. The...",2020-09-23,Health Sharing
"Industry Voices—Patient matching issues won""t go away with interoperability. Here""s why",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/industry-voices-patient-matching-issues-won-t-go-away-interoperability-here-s-why&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7GRItr1RzVLGv9mwhDApAPQXM2w,"... value in healthcare, ensuring that patient data can be easily shared among health systems, health information exchanges and payers to drive more...",2020-09-23,Health Sharing
Singer-Songwriter Amy Grant Shares Open Heart Surgery Story And Valuable Lessons Learned,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/nancyberk/2020/09/23/amy-grant-shares-open-heart-surgery-story-and-valuable-lessons-learned/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4TqtQpajVF0EkYfYLPjkFFpO2vw,"Like many celebrities, her willingness to share personal health challenges and positive health behaviors can create a positive ripple effect. Celebrity...",2020-09-23,Health Sharing
"Health Calendar published Sept. 23, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.wctrib.com/newsmd/health-news/6668229-Health-Calendar-published-Sept.-23-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9kwT77yg6scYAz6V8fguBuVUF8w,"Support groups, clinics and health classes are published weekly on Wednesdays. Email submissions to news@wctrib.com by 10 a.m. at least a week...",2020-09-23,Health Sharing
Health Unit makes change to its positive COVID-19 case reporting,https://www.google.com/url?rct=j&sa=t&url=https://www.baytoday.ca/local-news/health-unit-makes-change-to-its-positive-covid-19-case-reporting-2735294&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYV-eD0yuy4gXmB8dPpIQ_oEEZIQ,"The Health Unit advises it will share additional information about a case ... ""Sharing the gender of an individual who tests positive for COVID-19 with...",2020-09-23,Health Sharing
"Healthcare IT Market 2020 – Size and Share by Growth Opportunities, Segmentation, Regional ...",https://www.google.com/url?rct=j&sa=t&url=http://crypto-daily.news/uncategorized/96696/healthcare-it-market-2020-size-and-share-by-growth-opportunities-segmentation-regional-insights-key-trends-demand-and-outlook-by-2024/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHO4CzOQN6NsDC7vvCzLMNDZnloBQ,"According to CMS, the US National health expenditures represent approximately 18% of the GDP (Gross Domestic Product), which is expected to reach...",2020-09-24,Healthcare Cost Sharing
HealCo and Envision Healthcare Forge Strategic Partnership,https://www.google.com/url?rct=j&sa=t&url=https://aithority.com/technology/life-sciences/healco-and-envision-healthcare-forge-strategic-partnership/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGQNFlMNfPdBNNUZoXO1Lc_Hg80Uw,"... monetize medical spaceis collaborating with Envision, a healthcare market leader, to simplify medical office sharing and drive down operating costs.",2020-09-23,Healthcare Cost Sharing
"Ohio Think Tank Supports Telehealth Bill, But Not Payment Parity",https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/ohio-think-tank-supports-telehealth-bill-but-not-payment-parity&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFfYo5iJztYWKuEXokqjNiNi27HVg,"But the bill, he says, could see use some fine-tuning, particularly around the issues of cost-sharing and standards of care. And he supports the...",2020-09-23,Healthcare Cost Sharing
How can payers use financial incentives to guide consumer health spending behavior?,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2020/09/how-can-payers-use-financial-incentives-to-guide-consumer-health-spending-behavior/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG1BMRA-tqTEVQk3yrIm05VNnH53Q,"Although health insurers have retooled plan designs to include higher deductibles and cost sharing by consumers, they need to do more. The cost...",2020-09-23,Healthcare Cost Sharing
Blue Cross and Blue Shield of Louisiana Commits More Than $80 Million to COVID-19 and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kadn.com/content/news/Blue-Cross-and-Blue-Shield-of-Louisiana-Commits-More-Than-80-Million-to-COVID-19-and-Hurricane-Laura-Relief-572505571.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHm3oPRmh3lnAwej38EGXcv0fYrVA,"“Our mission at Blue Cross is to improve the health and lives of ... Waived member cost-sharing for COVID-19 treatment, COVID-19 tests and for...",2020-09-23,Healthcare Cost Sharing
"Scared to Invest in Stocks? Here""s 1 Good Solution for You",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/scared-to-invest-in-stocks-heres-1-good-solution-for-you-2020-09-23&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGfLw4L_DbmWmyVaNHcinRUeofgaA,"Index funds won""t take stock market volatility out of the equation; wild ... all cost-sharing for primary care, behavioral health, and telemedicine visits.",2020-09-23,Healthcare Cost Sharing
3 Stocks to Buy if the Coronavirus Vaccine Race Disappoints,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2020/09/23/3-stocks-to-buy-if-the-coronavirus-vaccine-race-di/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHVDW47IxqK_JmL5aZAK0Yogu-A0A,"That""s not all; the company achieved these results despite waiving all cost-sharing for primary care, behavioral health, and telemedicine visits.",2020-09-23,Healthcare Cost Sharing
Federal COVID-19 relief poured millions of dollars into Indian Country. Was it enough?,https://www.google.com/url?rct=j&sa=t&url=https://www.duluthnewstribune.com/indigenous-impacts/6643649-Federal-COVID-19-relief-poured-millions-of-dollars-into-Indian-Country.-Was-it-enough&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGg_sFvz6KdBwelBa4ivZGRr89oSw,"But it hasn""t been enough to paper over the huge costs of dealing with COVID-19, and the huge expense of closing casinos, as the pandemic...",2020-09-23,Healthcare Cost Sharing
