title,link,item_text,date_published,google_alert_name
"Health officials tracked 84 COVID-19 outbreaks at WA schools last fall. Here""s what they found",https://www.google.com/url?rct=j&sa=t&url=https://www.thenewstribune.com/news/local/article249213040.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1F_2mnjMWIg3MMUfj-xUhnwZGgA,"“We are sharing these data so that educators, families, local public health, and communities can see and learn from what""s happening in schools with...",2021-02-13,Health Sharing
Half of Arizonans willing to share their health data with Big Pharma to improve COVID-19 vaccines ...,https://www.google.com/url?rct=j&sa=t&url=https://prescottenews.com/index.php/2021/02/13/half-of-arizonans-willing-to-share-their-health-data-with-big-pharma-to-improve-covid-19-vaccines-reveals-study/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEc8U4U9THi5UjLVYfDrbuCeUfBLg,"However, 67% say they would not be happy to share their health data indefinitely. Half believe they should be financially compensated for their data.",2021-02-13,Health Sharing
CARICOM head praises members for sharing vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.nationnews.com/2021/02/13/caricom-head-praises-members-sharing-vaccines/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZwiaCYmt1kHuCqSRAbhU1fQM6wg,"LaRocque thanked Guyana""s President Irfaan Ali for arranging for the ministry of health to vaccinate the CARICOM Secretariat staff. He also thanked...",2021-02-13,Health Sharing
"Health officials work to build trust, bust vaccine myths",https://www.google.com/url?rct=j&sa=t&url=https://www.crainscleveland.com/health-care/health-officials-work-build-trust-bust-vaccine-myths&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4sVM7DCaXg91pDjvPn1uydbagcA,"Similar to Tiller""s family sharing her vaccination process, Nevel""s mom wanted to share her vaccination with Nevel""s childhood friends. Through...",2021-02-13,Health Sharing
"""We created a spreadsheet"": how couples manage their cash",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/money/2021/feb/13/we-created-a-spreadsheet-how-couples-manage-their-cash&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9FhRd8gW98n1p5Et5uj29luak-A,"There might be some aspects you""d be happy to share but others you""d ... For many couples, this means running a joint account for shared bills, and...",2021-02-13,Health Sharing
"Hafta letters: Ill-informed vaccine opinions, news and mental health, government land",https://www.google.com/url?rct=j&sa=t&url=https://www.newslaundry.com/2021/02/13/hafta-letters-ill-informed-vaccine-opinions-news-and-mental-health-government-land&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJR9uIX9fTzDDs9dXfE3GOctbGJg,"I want to share this article with all of you and I want to know what you all think about this. Here""s the link. I feel being a liberal has become a convenient...",2021-02-13,Health Sharing
"Victoria""s hotel quarantine program left out of key taskforce on infection control for frontline workers",https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2021-02-13/hotel-quarantine-not-on-infection-control-victoria-taskforce/13152242&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfWBXP3F-d-kSWikrMGhGmMnF5og,Members of the healthcare taskforce told the ABC information about worker infections was not shared with COVID-19 Quarantine Victoria (CQV); The...,2021-02-13,Health Sharing
Women in north central Wis. sharing experiences and hope going through pregnancy and birth in ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wsaw.com/2021/02/13/women-in-north-central-wis-sharing-experiences-and-hope-going-through-pregnancy-and-birth-in-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZfEVNfPyu2n2_M0SCVoWfgUXV8Q,"As health systems managed the evolving knowledge about COVID-19 and the level of spread in the community, they created protocols. Mothers""...",2021-02-13,Health Sharing
Marilyn Slett and Dr. Judith Sayers: A sliver of hope amid a pandemic of false reconciliation promises,https://www.google.com/url?rct=j&sa=t&url=https://vancouversun.com/opinion/marilyn-slett-and-dr-judith-sayers-a-sliver-of-hope-amid-a-pandemic-of-false-reconciliation-promises&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1MgIzrGjYytJP7HiU0d6x0pd5sQ,"While there is a sliver of hope in this week""s information-sharing deals, which ... we still have a long way to go in becoming true partners in health care.",2021-02-13,Health Sharing
House drug transparency bill makes its way to Senate subcommittee next week,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/02/house-drug-transparency-bill-makes-its-way-to-senate-subcommittee-next-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwVvsa5LPijHmWfaHwu798f4LWSQ,"In addition, pharmacy benefit managers will have to offer a health plan enrollee""s defined cost sharing for each prescription drug. It will be calculated at...",2021-02-13,Health Sharing
"Caricom Secretary-General praises region""s COVID-19 vaccine sharing",https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/latestnews/Caricom_Secretary-General_praises_regions_COVID-19_vaccine_sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOA0mU9d4p77mGQ0CaAdYNO9Bcjg,"Ambassador LaRoque thanked President Irfaan Ali of Guyana for arranging for Guyana""s Ministry of Health to vaccinate the Caricom Secretariat Staff.",2021-02-13,Health Sharing
Mercer Executive Hughes gives COVID-19 update,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/mercer-executive-hughes-gives-covid-19-update-2/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsqIOqF6eRMPSJFmlE6WV7lUU4xQ,"I share everyone""s frustration over the current COVID-19 vaccination ... by sharing resources and working with the County team and municipal health...",2021-02-12,Health Sharing
5 Federal Health Care Actions for States to Watch for in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.heritage.org/health-care-reform/commentary/5-federal-health-care-actions-states-watch-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvgvPQOTXyLUcfWgXJbp7Rl1AmXw,That partnership should also apply to broader health care reform. ... boost in the federal share of Medicaid spending until the public health emergency...,2021-02-12,Health Sharing
UVA Health looking to ramp up vaccinations while staying wary of new COVID-19 variants,https://www.google.com/url?rct=j&sa=t&url=https://www.nbc29.com/2021/02/12/uva-health-looking-ramp-up-vaccinations-while-staying-wary-new-covid-variants/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVTJwCzW5Dbrj6teJkj6rGv6oPvQ,"CHARLOTTESVILLE, Va. (WVIR) - The University of Virginia Health System is sharing the latest updates on vaccination efforts and new concerns...",2021-02-12,Health Sharing
Sask. reminding residents public health orders are in still effect over long weekend,https://www.google.com/url?rct=j&sa=t&url=https://regina.ctvnews.ca/sask-reminding-residents-public-health-orders-are-in-still-effect-over-long-weekend-1.5307270&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHR5X7V6CPb-V780vKn2d-iz2NiiA,"Public health does not recommend sharing gifts, chocolates or food at work or school. Whether you are spending time with friends, family or a...",2021-02-12,Health Sharing
"Major hospital systems, including Bon Secours, plan to share anonymous data on millions of ...",https://www.google.com/url?rct=j&sa=t&url=https://richmond.com/ap/business/major-hospital-systems-including-bon-secours-plan-to-share-anonymous-data-on-millions-of-patients/article_2b334b4d-b5be-53c3-ab4c-0882e7ebd239.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJjmzdLWwNtD02PzxqBySSulD-mA,"Fourteen major health care systems across the country said Thursday they will join in a venture ""unprecedented"" in scope to share anonymized patient...",2021-02-12,Health Sharing
5 Federal Health Care Actions for States to Watch for in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.dailysignal.com/2021/02/12/5-federal-health-care-actions-for-states-to-watch-for-in-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE26Le7NKzFOKxO115ixH_NlG_J3Q,"The Families First COVID-19 relief package enacted March 18, 2020, included a temporary boost in the federal share of Medicaid spending until the...",2021-02-12,Health Sharing
Clover Health: Growth Of Quality,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4405839-clover-health-growth-quality&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERRrJt0zkm-wesxdKSlh-umx3Zog,"Market share of 25% in the markets it competes in. ... Clover Health is a disruptive company in the Medicare Advantage (MA) insurance market, which...",2021-02-12,Health Sharing
The High Cost of Cheap Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.consumerreports.org/health-insurance/the-high-cost-of-cheap-health-insurance/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHRUS3a6Mta1SpSgleFcQtLI--B4g,"About a million people in the U.S. belong to one of these groups, in which healthcare costs are shared among people with common religious or ethical...",2021-02-13,Healthcare Cost Sharing
Obamacare Under the Microscope: A Behind-the-Scenes Look Into the Pros and Cons of the ACA,https://www.google.com/url?rct=j&sa=t&url=https://www.laprogressive.com/obamacare-under-the-microscope/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEDhNmq64a5Bu3qzAG24M0Xcxs2cg,"However, he was able to implement several changes like eliminating individuals mandates, ending cost-sharing reduction subsidies to insurers, and...",2021-02-12,Healthcare Cost Sharing
"Rising prescription copays drop adherence, spike mortality, research shows",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/patients/rising-prescription-copays-drop-adherence-spike-mortality-research-shows&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHnOEyY_SXAbUmLw3itJpCs2yS3oQ,"""Those decisions lead to more people dying—health costs need to be priced into these cost-sharing policies."" Ed Schoonveld, a principal at consultancy...",2021-02-12,Healthcare Cost Sharing
"Health officials work to build trust, bust vaccine myths",https://www.google.com/url?rct=j&sa=t&url=https://www.crainscleveland.com/health-care/health-officials-work-build-trust-bust-vaccine-myths&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE4sVM7DCaXg91pDjvPn1uydbagcA,"Similar to Tiller""s family sharing her vaccination process, Nevel""s mom wanted to share her vaccination with Nevel""s childhood friends. Through...",2021-02-13,Medical Sharing
"""We created a spreadsheet"": how couples manage their cash",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/money/2021/feb/13/we-created-a-spreadsheet-how-couples-manage-their-cash&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE9FhRd8gW98n1p5Et5uj29luak-A,"There might be some aspects you""d be happy to share but others you""d ... For many couples, this means running a joint account for shared bills, and...",2021-02-13,Medical Sharing
Senior Care Center Publishes Article Sharing Tips About Eating Habits For Good Health,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4973850&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFRxf0ZxHNa9TWAFp_9qBPjmXKZYQ,It has recently posted an article that explains the significance of healthy eating and shared tips on how to eat healthily. The article can be read in its...,2021-02-13,Medical Sharing
Gourmet Cookie owner sharing the love with health care workers by donating treats for each dozen ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wate.com/news/top-stories/gourmet-cookie-owner-sharing-the-love-with-health-care-workers-by-donating-treats-for-each-dozen-cookies-sold/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH7Ic_jApTFVpaXfJMKvUvR7dHRrw,"... help a local business and thank a healthcare hero. Valentine""s Day is almost here, but one cookie company is sharing the cookie love all month long...",2021-02-13,Medical Sharing
UVA Health looking to ramp up vaccinations while staying wary of new COVID-19 variants,https://www.google.com/url?rct=j&sa=t&url=https://www.nbc29.com/2021/02/12/uva-health-looking-ramp-up-vaccinations-while-staying-wary-new-covid-variants/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEVTJwCzW5Dbrj6teJkj6rGv6oPvQ,"CHARLOTTESVILLE, Va. (WVIR) - The University of Virginia Health System is sharing the latest updates on vaccination efforts and new concerns...",2021-02-12,Medical Sharing
"Major hospital systems, including Bon Secours, plan to share anonymous data on millions of ...",https://www.google.com/url?rct=j&sa=t&url=https://richmond.com/ap/business/major-hospital-systems-including-bon-secours-plan-to-share-anonymous-data-on-millions-of-patients/article_2b334b4d-b5be-53c3-ab4c-0882e7ebd239.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEJjmzdLWwNtD02PzxqBySSulD-mA,"The other health care providers include AdventHealth, Baptist Health of Northeast Florida, Novant Health, Providence health system, Sentara Healthcare...",2021-02-12,Medical Sharing
Clover Health: Growth Of Quality,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4405839-clover-health-growth-quality&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNERRrJt0zkm-wesxdKSlh-umx3Zog,"Market share of 25% in the markets it competes in. ... Clover Health is a disruptive company in the Medicare Advantage (MA) insurance market, which...",2021-02-12,Medical Sharing
"Comprehensive Report on EHealth Market 2020 , Research Report Covers Impact of Covid-19 on ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/12/comprehensive-report-on-ehealth-market-2020-research-report-covers-impact-of-covid-19-on-share-size-and-future-demand-during-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHVd3VRayqGS2f0MHeVkC7oD-Zqyg,"... for healthcare professionals to share information from multiple locations. ... Electronic health records, being a part of solutions in the eHealth market,...",2021-02-12,Medical Sharing
Obamacare exchanges will reopen Monday. You may qualify for a free or low-cost plan,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/02/12/obamacare-exchanges-reopening-with-some-free-or-low-cost-plans.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEOz1OUek7JGxDsMyBeIrW848_1iA,"If you""re new to the process, the best place to start is healthcare.gov. ... Additionally, they may qualify for help with other cost-sharing like deductibles.",2021-02-12,Medical Sharing
Ask HR: Do I Tell HR About a Rude Boss?,https://www.google.com/url?rct=j&sa=t&url=https://www.shrm.org/resourcesandtools/hr-topics/organizational-and-employee-development/pages/ask-hr-do-i-tell-hr-about-a-rude-boss.aspx&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG6xEFjVjL91jfmn34txQaZe4UlYg,"Before I dive into the ""why,"" I want to briefly share that HIPAA was established to protect individuals"" medical records and personal health information.",2021-02-12,Medical Sharing
"Microsoft, Google at war over news",https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/microsoft-google-war-over-news-australia-law-fe02eb51-bc7d-42a1-bb1a-1ce47883f91c.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFizRtdAqhO4JSACZfxbMNgs9kuUg,"""We can""t share revenue unless we have revenue to share,"" he said. The big picture: Both Google and Facebook have in recent months created new...",2021-02-12,Medical Sharing
Hospital App to Share Anonymized Patient Data for Research,https://www.google.com/url?rct=j&sa=t&url=https://www.governing.com/security/Hospital-App-to-Share-Anonymized-Patient-Data-for-Research.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFGoFZCs0Sql2MaJ794kQqQ94PlDA,The health care systems will co-own a private Seattle-based startup company called Truveta that will aggregate the data and make it available to...,2021-02-11,Medical Sharing
