title,link,item_text,date_published,google_alert_name
"Healthcare ""superheroes"" from around the world share their COVID-19 stories",https://www.google.com/url?rct=j&sa=t&url=https://abc7chicago.com/localish/healthcare-superheroes-share-their-covid-19-stories/6219420/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHlb375s_xHhDWwH0_lIul53ajaw,"Healthcare ""superheroes"" around the world are sharing their stories from the frontlines of the battle against COVID-19. Share:...",2020-05-30,Health Sharing
"Healthcare ""superheroes"" from around the world share their COVID-19 stories",https://www.google.com/url?rct=j&sa=t&url=https://abc7.com/localish/healthcare-superheroes-share-their-covid-19-stories/6219420/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDU2sZk1u4Q5GjQwSgH7xVXv9_og,"So, resident Anwar Jebran and his friend, Sara Amiri, started the Healthcare Heroes Project, a platform dedicated to sharing the stories of health care...",2020-05-30,Health Sharing
"There""s a new theory about Florida, coronavirus and pneumonia deaths. Read this first.",https://www.google.com/url?rct=j&sa=t&url=https://www.tampabay.com/news/health/2020/05/29/theres-a-new-theory-about-florida-coronavirus-and-pneumonia-deaths-read-this-first/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOjg4tU93s2dS1K8J-6dGm_j5blw,"The medical examiners had been sharing higher death totals than the Department of Health. Those scenarios likely offered fuel for the online rumors,...",2020-05-30,Health Sharing
WATCH: Local health care providers urge people to not skip routine appointments,https://www.google.com/url?rct=j&sa=t&url=https://www.nbc15.com/video%3Fvid%3D570881962&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSpKUBi_67lLXWcuXXS2NX6B_G4A,Area health systems are sharing the message: do not ignore health issues amid the pandemic and keep routine appointments.,2020-05-29,Health Sharing
County to share CARES Act funds with towns,https://www.google.com/url?rct=j&sa=t&url=https://www.thewashingtondailynews.com/2020/05/29/county-to-share-cares-act-funds-with-towns/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFz3Ua2-SyJ0BGcxCjzMrScxZ6Pzw,"Public health expenses such as the acquisition of personal protective equipment and other medical supplies, disinfection of public areas and other...",2020-05-29,Health Sharing
"Built on Google Cloud Platform, The National Response Portal Launches for COVID-19 Insights",https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/05/29/national-response-portal-launches-for-covid-19-insights/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSqisBKlIjrY_bxObML4v0BzXOww,"Community Health Systems, Bon Secours Mercy Health and other providers have also joined and are sharing data on the portal. COVID-19 Situational...",2020-05-29,Health Sharing
The First Tee of Southeast Wisconsin looks to keep kids engaged during Safer at Home,https://www.google.com/url?rct=j&sa=t&url=https://fox6now.com/2020/05/29/the-first-tee-of-southeast-wisconsin-looks-to-keep-kids-engaged-during-safer-at-home/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFU6RMTurya3paqlwZ456n6mIeAmw,"“We""re in the physical education classrooms sharing the basics of the game of golf, sharing the core values and our healthy habits, and really...",2020-05-29,Health Sharing
"State to stop COVID-19 data sharing with law enforcement, Shelby County Health Department ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wmcactionnews5.com/2020/05/29/state-stop-covid-data-sharing-with-law-enforcement-shelby-county-health-department-continuing-now/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOxu5GR7ZtcA0bgShYzaArmHCNkw,"MEMPHIS, Tenn. (WMC) - Tennessee Governor Bill Lee""s administration now says the sharing of COVID-19 health data by the state with law...",2020-05-29,Health Sharing
WHO Calls for Vaccine Patent Pool as Virus Spreads in Developing World,https://www.google.com/url?rct=j&sa=t&url=http://www.courthousenews.com/who-calls-for-vaccine-patent-pool-as-virus-spreads-in-developing-world/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6KntZhXYfheTrLJFn1GOzFFkYDg,"Backers of the initiative argue sharing information will allow scientists to find ... Anna Marriott, Oxfam""s health policy manager, said governments are...",2020-05-29,Health Sharing
Mental Health | Share the joy and the pain,https://www.google.com/url?rct=j&sa=t&url=https://www.canberratimes.com.au/story/6763083/share-the-joy-and-the-pain/%3Fcs%3D14264&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWeEGHwIaYhWwKTc7ivaM04NKutw,"They are among us. Those people who, in spite of everything, exude happiness and contentment; those people who give the appearance of bursting...",2020-05-29,Health Sharing
Mental Health | Share the joy and the pain,https://www.google.com/url?rct=j&sa=t&url=https://www.tenterfieldstar.com.au/story/6763083/share-the-joy-and-the-pain/%3Fcs%3D13317&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYnkVZUdKqi7WTT14P6kzHI5EtRg,Mental Health | Share the joy and the pain ... greater majority of society who fluctuate between the two extremes) can benefit from sharing their stories.,2020-05-29,Health Sharing
Metro Health Department adds safeguards in sharing COVID-19 patient data with first responders,https://www.google.com/url?rct=j&sa=t&url=https://www.newschannel5.com/news/metro-health-department-adds-safeguards-in-sharing-covid-19-patient-data-with-first-responders&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-8I_6rDP3qohtjt4cd-jN75Ft5g,"NASHVILLE, Tenn. (WTVF) — Officials with the Metro Public Health Department have updated procedures when sharing data about confirmed...",2020-05-29,Health Sharing
MPHD updates procedures on sharing of COVID-19 data with first responders,https://www.google.com/url?rct=j&sa=t&url=https://www.wkrn.com/community/health/coronavirus/mphd-updates-procedures-on-sharing-of-covid-19-data-with-first-responders/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8TLcImIiiWkf6YskICKZvDq-meA,(WKRN) — Metro Public Health Department officials have updated procedures with additional safeguards when sharing data about confirmed...,2020-05-29,Health Sharing
"Medical Terminology Sharing Market Analysis by Size, Share, Growth, Trends up to 2025",https://www.google.com/url?rct=j&sa=t&url=https://www.express-journal.com/medical-terminology-sharing-market-95488/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERmNRasFqIoObrSHk2pxrZLIVH8w,"It also incorporates a Medical Terminology Sharing market growth factor analysis comprising Porter""s five-factor analysis and supply chain analysis. A...",2020-05-29,Health Sharing
White House Has a Plan for Surprise Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.cagw.org/thewastewatcher/white-house-has-plan-surprise-billing&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFiV9nQjyVTflAKzff1knXJ4qq0cw,"... or resolved between the insurer and the hospital, along with its out-of-network physician, for a healthcare service. ... for a surprise bill if they did their due diligence, went to an in-network facility, and paid any required cost sharing.",2020-05-29,Healthcare Cost Sharing
Harvard Medical Students Partner With Crowdsolving Platform Groopit To Launch Yelp-Like Covid ...,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/briannegarrett/2020/05/29/harvard-medical-students-partner-with-crowdsolving-platform-groopit-to-launch-yelp-like-covid-19-testing-review-platform/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHo_vcfoorZHtGHtCxp5bqXd1h7VQ,"Starting May 1, Cahill and Panagides expanded the information their site offered, asking people receiving coronavirus tests to share more about their...",2020-05-29,Medical Sharing
"Medical Terminology Sharing Market Analysis by Size, Share, Growth, Trends up to 2025",https://www.google.com/url?rct=j&sa=t&url=https://www.express-journal.com/medical-terminology-sharing-market-95488/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNERmNRasFqIoObrSHk2pxrZLIVH8w,"It also incorporates a Medical Terminology Sharing market growth factor analysis comprising Porter""s five-factor analysis and supply chain analysis. A...",2020-05-29,Medical Sharing
Commentary: Preckwinkle was right to veto COVID-19 address-sharing policy,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/opinion/commentary/ct-opinion-preckwinkle-ethics-coronavirus-names-20200529-cfarixqjuvezhoylm6vjpiqtbi-story.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHwRMSgNpakZFthSGEOTDUlEQ2JEA,"As a scholar of bioethics and medical humanities, I teach college students about the history of medicine and pandemics, and the many missteps that...",2020-05-29,Medical Sharing
"Hedge Funds Watching Xtant Medical Holdings, Inc. (XTNT) From Afar",https://www.google.com/url?rct=j&sa=t&url=https://www.insidermonkey.com/blog/hedge-funds-watching-xtant-medical-holdings-inc-xtnt-from-afar-2-835760/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE0yBIri0MSIve6_ybDMJcVnpQ4kw,"Hedge fund interest in Xtant Medical Holdings, Inc. (NYSE:XTNT) shares was flat at the end of last quarter. This is usually a negative indicator.",2020-05-29,Medical Sharing
"WHO, 37 countries launch alliance to share Covid-19 medical tools",https://www.google.com/url?rct=j&sa=t&url=https://www.freemalaysiatoday.com/category/world/2020/05/30/who-37-countries-launch-alliance-to-share-covid-19-medical-tools/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGb-r_APHk39TTmEVCOwDcU6eZp8g,"... medicines and diagnostic tools to tackle the global coronavirus pandemic, taking aim at patent laws they fear could become a barrier to sharing...",2020-05-29,Medical Sharing
"Surprising Growth in Blockchain Technology in Healthcare Market | Key players IBM, Microsoft ...",https://www.google.com/url?rct=j&sa=t&url=https://www.biopharmapress.com/surprising-growth-in-blockchain-technology-in-healthcare-market-key-players-ibm-microsoft-pokitdok-gem-chronicled-isolve-hashed-health-2/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFevPkGyBNZf8ty1ogjRnXRR4TwWA,"It is a secure and reliable method of recording, storing, and sharing sensitive data. Blockchain for healthcare can be used for storing and updating...",2020-05-29,Medical Sharing
"HIPAA Doesn""t Prevent Employers From Sharing COVID-19 Information, Experts Say","https://www.google.com/url?rct=j&sa=t&url=https://indianapublicmedia.org/news/hipaa-doesnt-prevent-employers-from-sharing-covid-19-information,-experts-say1.php&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHqheZdc_KsGBuwTP_rBiiiB_d_DQ",Kem Krest does collect and share aggregate virus infection numbers ... sharing information out of fear it could violate a federal medical privacy law...,2020-05-28,Medical Sharing
