title,link,item_text,date_published,google_alert_name
"For COVID Tests, the Question of Who Pays Comes Down to Interpretation",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/covid-19/covid-tests-question-who-pays-comes-down-interpretation&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7iIl5pP9FReFRvtKx5i3xFI77PQ,"Insurers do not have to fully waive cost sharing for screening tests, even when required for employees returning to work or for assisting in public health...",2020-07-20,Health Cost Sharing
Supreme Court Rules that Employers May Use Religious and Moral Exemptions for Requirement ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/supreme-court-rules-that-employers-may-90587/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsG2-3QnYIgyPeletJXxK77hAHEA,"The Women""s Health Amendment to the Patient Protection and Affordable Care Act ... “Contraceptive methods” are considered preventative care under the ... to be provided without cost-sharing directly to the employer""s participants,...",2020-07-20,Health Cost Sharing
The government and insurers vowed COVID-19 tests would be dispensed for free. What happened?,https://www.google.com/url?rct=j&sa=t&url=https://www.stltoday.com/lifestyles/health-med-fit/coronavirus/the-government-and-insurers-vowed-covid-19-tests-would-be-dispensed-for-free-what-happened/article_12610459-990e-507f-8edd-f53b04e6bcaf.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlbUkaDLk7lpM72yOXnm1nDx_3FA,Healthcare workers administer free drive-thru COVID-19 tests at the Hard Rock ... It made clear that insurers do not have to fully waive cost sharing for...,2020-07-20,Health Cost Sharing
Addressing Racial Health Disparities In The COVID-19 Pandemic: Immediate And Long-Term ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200716.620294/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHh9QjJw0FnKAefOU4JaYg1T_rSIg,"This post will present a framework for understanding health disparities during ... For example, Aetna waived cost sharing for inpatient admissions at...",2020-07-20,Health Cost Sharing
"""A blessing to share suffering:"" Jersey Shore Medical Center chaplain Rev. David Cotton retires",https://www.google.com/url?rct=j&sa=t&url=https://www.app.com/story/news/health/2020/07/21/a-blessing-share-suffering-jersey-shore-medical-center-chaplain-rev-david-cotton-retires/5453494002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHayomf4zpEe0oS6p86c74d-UREUA,"His colleagues said Cotton was a calming, steady presence, reminding them that emotional health was as important to a patient""s recovery as the latest...",2020-07-21,Health Sharing
Health data experts call for government investment to fight future pandemics,https://www.google.com/url?rct=j&sa=t&url=https://www.med-technews.com/news/health-data-experts-call-for-government-investment-to-fight-/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFV26GA3uhTiQQRw4gvqjkrHzOv7g,Northern health data experts have called on the government to invest in local data sharing to help recover from COVID-19 and prepare for future...,2020-07-21,Health Sharing
4 ways to invest in employee mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.fm-magazine.com/news/2020/jul/how-to-invest-in-employee-mental-health-amid-coronavirus-pandemic.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGt8nuFdMaDN-bsdCnxlw4QWuvrcA,"One way leaders can address that stigma is through storytelling, by sharing personal examples of how they""ve been using mental health resources and...",2020-07-21,Health Sharing
"Anupam Kher shares health update about mother, says she is ""healthy"" &amp; will quarantine at home",https://www.google.com/url?rct=j&sa=t&url=https://economictimes.indiatimes.com/magazines/panache/anupam-kher-shares-health-update-about-mother-says-she-is-healthy-will-quarantine-at-home/articleshow/77078158.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGF4CS5SIt0qJX4Y6pzG71mwAoHg,"NEW DELHI: Bollywood actor Anupam Kher took to social media to share an health update about his mother, Dulari, after she tested positive for...",2020-07-21,Health Sharing
SoCal family struck by coronavirus shares story to help Pacific-Islander community,https://www.google.com/url?rct=j&sa=t&url=https://abc7.com/coronavirus-covid-19-ili-family-pacific-islander/6326250/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpLv2xew7eWmq8-WQhJw0-OgsEpw,"After weeks of dealing with all of this the family is now home, healthy and thankful. They hope their story helps others. ""And that was our biggest worry,...",2020-07-21,Health Sharing
Alabama Department of Public Health dispelling false info found online,https://www.google.com/url?rct=j&sa=t&url=https://www.apr.org/post/alabama-department-public-health-dispelling-false-info-found-online&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6rQfSnYTz5bttAj1WLTxe7F9Ovg,The health authority also advised people to only share posts from trusted sources and suggested they encourage others to screen news before...,2020-07-20,Health Sharing
Buffalo a no-go? Blue Jays talking with Pirates about sharing PNC Park,https://www.google.com/url?rct=j&sa=t&url=https://www.syracuse.com/sports/2020/07/buffalo-a-no-go-blue-jays-talking-with-pirates-about-sharing-pnc-park.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyJ6nRBwfQZxwWOJ28XAbI2A6vTQ,"He said health and safety is the priority, so the ability to be socially distant without comprising other teams"" ability to maintain socially distance is...",2020-07-20,Health Sharing
Hospital use data not shared as SC hospitals switch to new federal reporting system,https://www.google.com/url?rct=j&sa=t&url=https://www.wltx.com/article/news/health/coronavirus/hospital-use-data-not-shared-as-sc-hospitals-switch-to-new-federal-reporting-system/101-1eb4dac9-d04e-4fb3-838e-8f2b9c9da307&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmnM5pwhEBuTM9eOWijBLChJyZ3A,"DHEC announced a public health order “supporting the transition” on July 15, according to a DHEC spokeswoman. Because of the ongoing change,...",2020-07-20,Health Sharing
"Chris Cornell""s Daughter Launches Mental Health Series ""Mind Wide Open""",https://www.google.com/url?rct=j&sa=t&url=https://themighty.com/2020/07/lily-cornell-silver-mental-health-mind-wide-open/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGe_5Aa52mU05a1glNL_bELpq51Wg,"She shared that the series is also personal for her — she has experienced trauma, loss, anxiety and depression. AD. There is so much value, especially...",2020-07-20,Health Sharing
"Chris Cornell""s Daughter Launches Mental Health Series ""Mind Wide Open""",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/chris-cornell-daughter-launches-mental-221448148.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjE8p2DYl1KJKj-ZdDdmqevjDg-Q,"She shared that the series is also personal for her — she has experienced trauma, loss, anxiety and depression. There is so much value, especially for...",2020-07-20,Health Sharing
Jennifer Aniston Shares Heartbreaking Photo of Friend Fighting for His Life Due to Coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://people.com/movies/jennifer-aniston-shares-photo-friend-fighting-for-life-coronavirus/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFv-AC6cBwFDwzA3Pgw8ryZb3Ngww,"Perfectly healthy, not one underlying health issue. This is Covid. This is real."".",2020-07-20,Health Sharing
Tri-Valley Teens Get Real About Mental Health On New Podcast,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/california/dublin/tri-valley-teens-get-real-mental-health-new-podcast&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMyoZmca_T_5gmqW5HnYSR1-b6Ng,"TeenTalks Podcast, created by a Dublin High student, aims to give teens a space to share how they""re dealing with their new normal. By Courtney...",2020-07-20,Health Sharing
ALABAMA DEPARTMENT OF PUBLIC HEALTH DISPELLING FALSE INFO FOUND ONLINE,https://www.google.com/url?rct=j&sa=t&url=https://wvua23.com/alabama-department-of-public-health-dispelling-false-info-found-online/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrmuWuWBaNoZAD6d1cQfKO9_4QhA,The health authority also advised people to only share posts from trusted ... and suggested they encourage others to screen news before sharing it.,2020-07-20,Health Sharing
Uber sharing user data with public health departments for COVID-19 contact tracing,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/data-analytics/uber-sharing-user-data-with-public-health-departments-for-covid-19-contact-tracing.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjZCKalOwh-dftIIi5Ftnob-3wiw,Uber quietly rolled out a free service that gives public health officials access to data on drivers and riders who are believed to have come into contact...,2020-07-20,Health Sharing
"2 Can""t-Miss Exercises for Lifters to Build Strong Shoulders",https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/fitness/a33298483/squat-university-strong-shoulders-exercises/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMjpc9w1lnm5OHV2rJ0TvsPUMd6A,"He""s sharing his two favorite shoulder exercises to help weightlifters keep their ... He shares his two favorite exercises to help you build strong, healthy...",2020-07-20,Health Sharing
"Contraceptive Mandate, ACA Final Rules, And COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.01265&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELb9EyK_bwKmhWoEtPglCCRLTRug,"Health care stakeholders weighed in on California v. ... The Department of Health and Human Services (HHS) finalized the 2021 payment ... the affordability of coverage, banned surprise medical bills, or addressed high cost sharing.",2020-07-20,Health Sharing
SaltWire Selects July 20: Stories from the East Coast worth sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.thechronicleherald.ca/lifestyles/regional-lifestyles/saltwire-selects-july-20-stories-from-the-east-coast-worth-sharing-475487/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoTZr8nJfaeL5ugixBmA54tW-ttw,"The premier lauded the efforts of front-line health-care providers like Turple for ""working flat out to keep Nova Scotians safe and healthy during this...",2020-07-20,Health Sharing
"Jefferson Co. Department of Health debunks COVID-19 misinformation, conspiracy theories",https://www.google.com/url?rct=j&sa=t&url=http://abc3340.com/news/local/jefferson-co-department-of-health-debunks-covid-19-misinformation-conspiracy-theories&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbXwpE6g17x7iarpVvc_ziD-fZOA,"... share information from trusted sources; discourage others from sharing information from unverified sources,” the Jeff Co Health Department (JCHD)...",2020-07-20,Health Sharing
"Report: Two-thirds of Michiganders support contact tracing, but cite privacy concerns",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/health-care/report-two-thirds-michiganders-support-contact-tracing-cite-privacy-concerns&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcosE0UDa86XOzboUCThYe1BXJWw,"... contact tracing activities that include sharing personal information, people ... They were less willing to share symptoms with their state or local health...",2020-07-20,Health Sharing
Hancock announces plans to share more data,https://www.google.com/url?rct=j&sa=t&url=https://www.themj.co.uk/Hancock-announces-plans-to-share-more-data/218205&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeRJ-juJz0GFoZgXQnllI3cSDIzg,Health secretary Matt Hancock has announced plans to share more data with local government in a bid to help track and trace COVID-19 cases more...,2020-07-20,Health Sharing
The federal government must pay for distribution of the COVID vaccine,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/508118-the-federal-government-must-pay-for-distribution-of-the-covid-vaccine&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHD9nRMYcREt5_vku1KVP4h7VhD5g,"Medicaid covers vaccinations with no cost-sharing, but 14 states have not ... by decreasing the uncertainty associated with 2021 medical costs. Also...",2020-07-20,Healthcare Cost Sharing
"Kentucky River Foothills helping people, businesses get health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.wtvq.com/2020/07/20/kentucky-river-foothills-helping-people-businesses-get-health-insurance/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGmPj4gotabmWJggSf3Tm96YCoSJQ,"At no cost, Navigators provide education services and enrollment ... for a silver plan on HealthCare.gov and receive extra savings on cost-sharing...",2020-07-20,Healthcare Cost Sharing
"Medical Equipment Rental Market Share | Industry Analysis, Size, Growth, Trends, Segmentation ...",https://www.google.com/url?rct=j&sa=t&url=https://www.medgadget.com/2020/07/medical-equipment-rental-market-share-industry-analysis-size-growth-trends-segmentation-opportunity-and-forecast-to-2025-cagr-of-6-53.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHe_mj_m_rAGBIP70QlUSPDdCpqyw,... sharing platform. The program is designed to help hospitals and medical centers share costly medical equipment to help cut the cost of utilization.,2020-07-20,Healthcare Cost Sharing
The government and insurers vowed COVID-19 tests would be dispensed for free. What happened?,https://www.google.com/url?rct=j&sa=t&url=https://www.stltoday.com/lifestyles/health-med-fit/coronavirus/the-government-and-insurers-vowed-covid-19-tests-would-be-dispensed-for-free-what-happened/article_12610459-990e-507f-8edd-f53b04e6bcaf.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFlbUkaDLk7lpM72yOXnm1nDx_3FA,Healthcare workers administer free drive-thru COVID-19 tests at the Hard Rock ... It made clear that insurers do not have to fully waive cost sharing for...,2020-07-20,Healthcare Cost Sharing
"""A blessing to share suffering:"" Jersey Shore Medical Center chaplain Rev. David Cotton retires",https://www.google.com/url?rct=j&sa=t&url=https://www.app.com/story/news/health/2020/07/21/a-blessing-share-suffering-jersey-shore-medical-center-chaplain-rev-david-cotton-retires/5453494002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHayomf4zpEe0oS6p86c74d-UREUA,"""A blessing to share suffering:"" Jersey Shore Medical Center chaplain Rev. David Cotton retires. Michael L. Diamond. Asbury Park Press. 0:00. 1:46.",2020-07-21,Medical Sharing
"Medical Oxygen Cylinder Market 2019 Global Industry Growth Analysis, Segmentation, Size, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/medical-oxygen-cylinder-market-2019-global-industry-growth-analysis-segmentation-size-share-trend-future-demand-and-leading-players-updates-by-forecast-to-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHPbJkc69il8lJxH96xutVHcRZTlw,"Medical Oxygen Cylinder Market 2019 Global Industry Growth Analysis, Segmentation, Size, Share, Trend, Future Demand and Leading Players...",2020-07-21,Medical Sharing
Sacramento based start-up TAGCarts helping pop-up hospitals in the field,https://www.google.com/url?rct=j&sa=t&url=https://www.abc10.com/article/features/sacramento-start-up/103-1aafd75d-85b9-4d8a-94d8-369d9d2a19ca&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEIP0FNJxPUn_NaGPM1F8ygOumjcQ,... realized many pop-up field hospitals did not have medical carts or healthcare workers were risking cross contamination by sharing one medical cart.,2020-07-20,Medical Sharing
Healthy.io Transforms the Smartphone Into a Medical Device,https://www.google.com/url?rct=j&sa=t&url=https://www.investorplace.com/2020/07/healthy-io-stock-transforms-smartphone-into-medical-device/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHPGdLZatvy7PVgbezVESUiUcmO0g,"An IPO for early stage Healthy.io stock could be just around the corner. By Tom Taulli, InvestorPlace Writer &amp; IPO Playbook Editor Jul 20, 2020, 1:11 pm...",2020-07-20,Medical Sharing
"Medical Equipment Rental Market Share | Industry Analysis, Size, Growth, Trends, Segmentation ...",https://www.google.com/url?rct=j&sa=t&url=https://www.medgadget.com/2020/07/medical-equipment-rental-market-share-industry-analysis-size-growth-trends-segmentation-opportunity-and-forecast-to-2025-cagr-of-6-53.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHe_mj_m_rAGBIP70QlUSPDdCpqyw,"Medical Equipment Rental Market Share | Industry Analysis, Size, Growth, Trends, Segmentation, Opportunity and Forecast to 2025 | CAGR of 6.53%.",2020-07-20,Medical Sharing
IRS Approves Additional Leave-Based Donation Programs for COVID-19 Relief,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/irs-approves-additional-leave-based-43729/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEYp6TflhkBh1jJbhhdIQV5sYfHGQ,... leave-sharing programs available to employers during the COVID-19 pandemic: major disaster leave-sharing programs and medical emergency...,2020-07-20,Medical Sharing
