title,link,item_text,date_published,google_alert_name
Fitness Facts: Is sharing holiday treats safe this year?,https://www.google.com/url?rct=j&sa=t&url=https://news.gcu.edu/2020/12/fitness-facts-is-sharing-holiday-treats-safe-this-year/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGw4rTzSvOWYyflpE7TOuGuTTiSTg,"Registered Dietitian, Canyon Health and Wellness Clinic. The holidays are a time of giving, and while many of us want to share holiday treats with...",2020-12-08,Health Sharing
Tips to help youth mental health through a pandemic Christmas,https://www.google.com/url?rct=j&sa=t&url=https://www.timminstoday.com/coronavirus-covid-19-local-news/tips-to-help-youth-mental-health-through-a-pandemic-christmas-3165128&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEt3ThxW8DFPKHkoRi1dPg2SrCwoQ,"North Eastern Ontario Family and Children""s Services shares expert tips and recommendations from child and youth mental health professionals.",2020-12-08,Health Sharing
Public Health shares where some Plumas COVID clusters have originated,https://www.google.com/url?rct=j&sa=t&url=https://www.plumasnews.com/public-health-shares-where-some-plumas-covid-clusters-have-originated/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGD3pcxzKMAEgHn4SqvWv7cX_BZeQ,"Such information has been sparse, but today Public Health Director Andrew Woodruff shared some details during the Board of Supervisors Dec.",2020-12-08,Health Sharing
"""An Arm and a Leg"": Obamacare alum Andy Slavitt takes stock of the COVID pandemic - so far",https://www.google.com/url?rct=j&sa=t&url=https://www.dailyherald.com/business/20201207/an-arm-and-a-leg-obamacare-alum-andy-slavitt-takes-stock-of-the-covid-pandemic---so-far&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_k8VR-LckIgtqXps-6SvlAZirBw,"Health care is not affordable to people,"" Slavitt said. Given the choice, he said, he would pick a health system that covers everybody even if it were a little...",2020-12-08,Health Sharing
Illumina and Harvard Pilgrim Health Care Expand Access to Whole-Genome Sequencing for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201208005984/en/Illumina-and-Harvard-Pilgrim-Health-Care-Expand-Access-to-Whole-Genome-Sequencing-for-Genetic-Disease-Testing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHr1aG09WSeRE5bf7M3N3ee-1epUQ,(Nasdaq: ILMN) and Harvard Pilgrim Health Care announce a risk-sharing agreement to make whole-genome sequencing (WGS) available to certain...,2020-12-08,Health Sharing
Options to Make Medicare More Affordable For Beneficiaries Amid the COVID-19 Pandemic and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/report/options-to-make-medicare-more-affordable-for-beneficiaries-amid-the-covid-19-pandemic-and-beyond/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOuJrHQUkjuIaVi-Dj9Bv3dVrZDQ,"... high cost-sharing requirements that can make health care difficult to afford, particularly for beneficiaries with modest incomes who lack supplemental...",2020-12-08,Health Sharing
PointClickCare Technologies snaps up Collective Medical to span acute and post-acute care market,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/practices/pointclickcare-technologies-snaps-up-collective-medical-to-expand-into-acute-ambulatory&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQWgM0FKvqUyhGcaw4hxFHnVCT8g,“There is near-perfect alignment between Collective Medical and PointClickCare given our shared values and mission to support vulnerable...,2020-12-08,Health Sharing
Pandemic Slows Big Employer Health Costs To Level Unseen In 23 Years,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/brucejapsen/2020/12/08/pandemic-slows-big-employer-health-costs-to-level-unseen-in-23-years/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAvsdolZ8a_QAwBIjSobr0ByEVNw,"Mercer analysts said the slower rate of health inflation could lead to employers reducing cost-sharing for their workers. Generally, employers shift costs...",2020-12-08,Health Sharing
Biden Introduces Top Health Care Officials as US COVID-19 Cases Soar | Voice of America - English,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/2020-usa-votes/biden-introduces-top-health-care-officials-us-covid-19-cases-soar&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfUmEFJukItIxh7-F8FqVRamRJCw,"... show on Tuesday that Trump health officials will share vaccine information with Biden transition officials on Thursday, the same day an FDA panel is...",2020-12-08,Health Sharing
Can Stitch Fix Continue Its Surge After Soaring More Than 50% Tuesday?,https://www.google.com/url?rct=j&sa=t&url=https://www.thestreet.com/investing/stitch-fix-sfix-stock-earnings-new-highs-120820&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbWmbwxB0YOaoIkgGwTMGXfPqzLQ,"Stitch Fix (SFIX) - Get Report stock is erupting on Tuesday, currently up 43% ... However, it was Stitch Fix""s surprise profit of 9 cents a share which has...",2020-12-08,Health Sharing
"Sharing Pandemic Birth Stories Helps Mothers Advocate For Themselves, Babies",https://www.google.com/url?rct=j&sa=t&url=https://www.sideeffectspublicmedia.org/post/sharing-pandemic-birth-stories-helps-mothers-advocate-themselves-babies&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLM2pLA7TVMZRysnbp2OGSlgb6lg,Bute and Brann hope their findings will help mothers feel empowered to advocate for themselves and their babies when it comes to health care. This...,2020-12-08,Health Sharing
Making Data Sharing A Condition in Value-Based Contracts,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/making-data-sharing-a-condition-in-value-based-contracts&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFW7iQDW30HGECJxKJ5iW8Vma2DwQ,"December 08, 2020 - Healthcare data sharing is central to a successful value-based care strategy, according to Jamie Reedy, MD, MPH, chief of...",2020-12-08,Health Sharing
"How ""Today""s"" Bobbie Thomas has always been open about her personal life",https://www.google.com/url?rct=j&sa=t&url=https://pagesix.com/2020/12/08/todays-bobbie-thomas-has-always-been-open-about-personal-life/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyoOGUHBGpS8n-Q0snrZT3EHSlgA,"The morning news show shared a segment on Thomas"" nuptials, and ... Thomas kept fans informed on her husband""s health, sharing in May that he...",2020-12-08,Health Sharing
Larsen discusses current state of healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.northcountyoutlook.com/communities/larsen-discusses-current-state-of-healthcare/article_2720d174-3979-11eb-89ad-43d2d77d7bf5.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMTeQ9q39D9K3mXTW6cGIlpp6PBg,Rick Larsen talked with local and state health officials on Dec. ... Healthcare sharing ministries are “people who share a faith who share healthcare...,2020-12-08,Health Sharing
"Healthy Habits: Fitness apps, walking meetings keep Dr. Jan Lindsay moving",https://www.google.com/url?rct=j&sa=t&url=https://blogs.bcm.edu/2020/12/08/healthy-habits-fitness-apps-walking-meetings-keep-dr-jan-lindsay-moving/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3bYh-XCMu6w9fTOcYp8DANh5KkA,"It can sometimes be difficult to find ways to stay healthy, so we""ve asked members of our Baylor College of Medicine community to share what they do...",2020-12-08,Health Sharing
"Selena Gomez Shares Life Lessons, Mental Health &amp; Her Latest Album ""Rare"" at Teen Vogue ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jagurltv.com/selena-gomez-life-lessons-mental-health-teen-vogue-summit/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzbzEZhraEQm4kMuM2rswpbl0iYg,"Selena Gomez Shares Life Lessons, Mental Health &amp; Her Latest Album ""Rare"" at Teen Vogue Summit 2020. By. Layla Boyd. -. December 8, 2020. 0. 9...",2020-12-08,Health Sharing
Biden Introduces Top Health Care Officials as US COVID-19 Cases Soar | Voice of America - English,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/2020-usa-votes/biden-introduces-top-health-care-officials-us-covid-19-cases-soar&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHfUmEFJukItIxh7-F8FqVRamRJCw,Share on Facebook. Share on Twitter. Share via Email. Print this page. 2020 USA Votes. Biden Introduces Top Health Care Officials as US COVID-19...,2020-12-08,Medical Sharing
Can Stitch Fix Continue Its Surge After Soaring More Than 50% Tuesday?,https://www.google.com/url?rct=j&sa=t&url=https://www.thestreet.com/investing/stitch-fix-sfix-stock-earnings-new-highs-120820&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEbWmbwxB0YOaoIkgGwTMGXfPqzLQ,"Stitch Fix (SFIX) - Get Report stock is erupting on Tuesday, currently up 43% ... However, it was Stitch Fix""s surprise profit of 9 cents a share which has...",2020-12-08,Medical Sharing
Pfizer vaccine moves closer to getting the OK in the US,https://www.google.com/url?rct=j&sa=t&url=https://www.abqjournal.com/1524639/us-regulators-post-positive-review-of-pfizer-vaccine-data.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHulYlHHVslqaE1AwAXiiWwX9Gqow,"Also Tuesday, a medical journal published early data suggesting a third ... Thursday""s public meeting will be closely watched by health authorities...",2020-12-08,Medical Sharing
"Tesla Plans $5 Billion Share Sale Amid Record Run To S&amp;P Debut, $600 Billion Market Value",https://www.google.com/url?rct=j&sa=t&url=https://www.thestreet.com/investing/tesla-plans-5-billion-share-sale-on-record-run-to-s-p-debut&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEgDCDLE3lM6k77u5L4U8QlUf8PTQ,"Tesla shares were marked 1.33% lower in early trading Tuesday following news of the share sales to change hands at $633.20 each, trimming gains...",2020-12-08,Medical Sharing
JD.com health arm rockets 75% on Hong Kong debut,https://www.google.com/url?rct=j&sa=t&url=https://techxplore.com/news/2020-12-jdcom-health-arm-rockets-hong.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEXJSEYjumZ9cMJAFdsry1Z3XT7cA,"The share sale comes after the company""s parent raised around $4 billion in the city in June. The listing of the Beijing-based subsidiary could also raise...",2020-12-08,Medical Sharing
Ryan Cassata,https://www.google.com/url?rct=j&sa=t&url=https://www.billboard.com/articles/news/pride/9481419/ryan-cassata-transgender-medical-care&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGYT4vdhAyQrKub1-XeAAQaspkGBg,"""Today I was refused medical care because I am trans,"" he wrote in his initial post. ""I""m not sharing this for sympathies. I am sharing this to spread...",2020-11-10,Medical Sharing
