title,link,item_text,date_published,google_alert_name
Too Much Alone Time? Tips To Connect And Find Joy While Social Distancing,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2020/05/10/849164258/too-much-alone-time-tips-to-connect-and-find-joy-while-social-distancing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyCbX5Xyoz133nkdVWHb8lafHnLQ,"When it comes to our emotional health, social media platforms can be a double-edged sword. ... Making art is a social act: Express yourself and share.",2020-05-10,Health Sharing
"OTHER VOICES - CORONAVIRUS: Iowa""s health care systems unite in times of crisis",https://www.google.com/url?rct=j&sa=t&url=https://siouxcityjournal.com/opinion/columnists/other-voices---coronavirus-iowas-health-care-systems-unite-in-times-of-crisis/article_0211be42-d853-5f83-a622-e919d3ede747.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqqh25vhO1JZbU-GWowdWfyHIdQw,"The sharing of hearts for our health care heroes, donations of handmade masks and many other ways have strengthened our mission and helped our...",2020-05-10,Health Sharing
Contact tracing by app: life-saving or invasion of privacy?,https://www.google.com/url?rct=j&sa=t&url=https://www.post-gazette.com/news/corona2020/2020/05/10/Contact-tracing-by-app-life-saving-or-invasion-of-privacy/stories/202005100052&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEi2zIEQ8YzDiQRuDSIjaudeOSkTQ,"Now, public health authorities can access proximity data if a user consents to sharing. Charting their course. Tech companies can largely chart their own...",2020-05-10,Health Sharing
New Federal Rules Pave The Way For Patient-Driven Health Information Exchange And Real ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200506.368396/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8rDA6z-e4K5PeR96KKSkDtEMFSQ,"Beginning in 2021, all federal insurers will share claims and other health data with patients through an application programming interface. Patients will...",2020-05-10,Health Sharing
State agencies share resources for older adults during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://advantagenews.com/news/state-agencies-share-resources-for-older-adults-during-pande/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9GtIwNkaq5aR8CxV_ddcds7MBcg,"The Illinois Department of Human Services Division of Mental Health, together with the Illinois Department on Aging, is sharing resources for Illinoisans...",2020-05-10,Health Sharing
California is publicly sharing incomplete data on coronavirus outbreaks at nursing homes,https://www.google.com/url?rct=j&sa=t&url=https://www.sfchronicle.com/bayarea/article/California-s-method-of-reporting-coronavirus-15258007.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTS9IHJ43V40uU-7vsRSTZ9-jB7A,But the state Department of Public Health publishes only a snapshot of “laboratory-positive” cases among staff and residents reported within 24 hours...,2020-05-09,Health Sharing
Where the Federal Stimulus Funding for NJ Health Care Providers Is Going,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/scotch-plains-slash-fanwood/sections/health-and-wellness/articles/where-the-federal-stimulus-funding-for-nj-health-care-providers-is-going&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHy0jWfGKf4L-zv9ytM53oo5_D8PA,"More than 6,000 health care providers in New Jersey so far are sharing some $723 million in federal stimulus funds to help make up for costs incurred...",2020-05-08,Health Sharing
Coronavirus news: Boris Johnson announces tweaks to lockdown restrictions as PM launches new ...,https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/health/coronavirus-news-live-update-boris-johnson-speech-today-lockdown-uk-cases-deaths-a9507086.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpkFxaiBGM8au-DZ4Lnv4RsggI-g,"It came after the World Health Organisation and the government""s own ... He praised China for sharing the genetic sequence of the virus quickly,...",2020-04-18,Health Sharing
Health Matters: Health insurance options for the newly unemployed,https://www.google.com/url?rct=j&sa=t&url=https://www.lincolncourier.com/news/20200510/health-matters-health-insurance-options-for-newly-unemployed&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHeyzMZDyBqoVhmhAnKbCc8yAhPtQ,Medicaid offers excellent coverage with minimal cost-sharing by patients. The tradeoff is limited freedom — some providers may not accept Medicaid...,2020-05-10,Healthcare Cost Sharing
A New York City Hospital Is Investigating a Nurse for Sharing Video Footage With The Intercept,https://www.google.com/url?rct=j&sa=t&url=https://theintercept.com/2020/05/09/coronavirus-nyc-nurse-hospital-hipaa/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHF7DgmcLZji-MZCOPEpYlcANK8OA,"Two of Udell""s colleagues spoke about Freda Ocran, a 50-year-old former head nurse at Jacobi Medical Center""s psychiatric unit, who died of...",2020-05-09,Medical Sharing
China promotes information sharing on COVID-19,https://www.google.com/url?rct=j&sa=t&url=http://english.eastday.com/China/auto/u1ai8674361.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEsWyJFuXQDMK5qwIBurCgicWd_PA,BEIJING -- China has been actively sharing scientific knowledge on COVID-19 with global medical practitioners and researchers through multiple...,2020-05-09,Medical Sharing
