title,link,item_text,date_published,google_alert_name
iOS 15 is available today - Apple,https://www.google.com/url?rct=j&sa=t&url=https://www.apple.com/newsroom/2021/09/ios-15-is-available-today/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuDU_leKr0GJRtjTtrLopfGUpUIw,"SharePlay can be accessed through iPhone, iPad, and Mac, and with shared ... The Health app gets a new sharing tab that lets users share their health data...",2021-09-20,Health Cost Sharing
"United States: House Budget Reconciliation Text Includes Significant Health, Paid Leave ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/employee-benefits-compensation/1112878/house-budget-reconciliation-text-includes-significant-health-paid-leave-and-retirement-provisions&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWXsJgOSWuVdXiVLEC-d9FW4baNw,"Specifically, the Budget Legislation would expand the availability of cost-sharing subsidies in 2023 and 2024 to families whose household income is less...",2021-09-17,Health Cost Sharing
Beware: The direct financial risks of COVID are increasing for most Kansans - Emporia Gazette,https://www.google.com/url?rct=j&sa=t&url=http://www.emporiagazette.com/free/article_b617ac7a-1a1c-11ec-bc0b-e3f9abe318fe.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGf4ixBVmr21c_mDI4emNoV_3eHqA,"Health insurance companies have been shielding many customers from out-of-pocket “cost-sharing” expenses like deductibles, coinsurance and copayments for...",2021-09-17,Health Cost Sharing
"""Put me out there"": Nursing students eager to help ease healthcare crisis during pandemic - ABC11",https://www.google.com/url?rct=j&sa=t&url=https://abc11.com/nursing-coronavirus-healthcare-crisis-students/11035541/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjP6NS5AkrpkBmRyRgB87160svuA,"As health systems continue to face staffing challenges, Triangle nursing students are sharing their willingness to pitch in and provide assistance.",2021-09-21,Health Sharing
Why Bausch Health Companies Stock Zoomed 8% Higher Today | Nasdaq,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-bausch-health-companies-stock-zoomed-8-higher-today-2021-09-21&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoxhEMGx2mUcvvm1alRbKzb8mbpA,Bausch Health Companies (NYSE: BHC) was a very healthy stock Wednesday. A bullish note from an analyst at an influential bank put some real zip in the...,2021-09-21,Health Sharing
Apple Wallet is getting verifiable COVID-19 vaccination cards | TechCrunch,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/09/21/apple-wallet-is-getting-verifiable-covid-19-vaccination-cards/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_gp0DG4-5tO9m3SPB4-ahAc2E2A,"The feature will take advantage of the international SMART Health Cards ... This won""t thrill you if you""re anxious about the very concept of sharing your...",2021-09-21,Health Sharing
"""Not a zero-sum game"": Sharing vaccines is in countries"" best interests | YaleNews - Yale University",https://www.google.com/url?rct=j&sa=t&url=https://news.yale.edu/2021/09/21/not-zero-sum-game-sharing-vaccines-countries-best-interests&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZTML-VNBB-MY24emsq07LEp4VdQ,"In an interview with Yale News, Saad Omer, director of the Yale Institute for Global Health and senior author of the study, describes the findings and what...",2021-09-21,Health Sharing
Tarek El Moussa Shares A Scary Health Update With Fans - The List,https://www.google.com/url?rct=j&sa=t&url=https://www.thelist.com/611498/tarek-el-moussa-shares-a-scary-health-update-with-fans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZmTZg5JPB9ynzH_1-czmQvspAXw,Tarek El Moussa Shares A Scary Health Update With Fans. Tarek El Moussa close up Kevin Mazur/Getty Images. By Melissa Willets/...,2021-09-21,Health Sharing
"Accelerate360""s Us Weekly Partners With New Hope Network As Official Content Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/accelerate360s-us-weekly-partners-with-new-hope-network-as-official-content-sharing-partner-for-expo-east-301381822.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5zHgIAYklmEwrAqFKDS1Bxkrb4Q,"As Content Sharing Partner for Expo East, Us Weekly""s Executive Editor and ... are the biggest launching pads for innovative brands in health and wellness,...",2021-09-21,Health Sharing
4 actions fleets must take to be sustainability leaders today,https://www.google.com/url?rct=j&sa=t&url=https://blogs.edf.org/energyexchange/2021/09/21/4-actions-fleets-must-take-to-be-sustainability-leaders-today/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGl1G1OMI2EYfI8z7dkg3pHu4oRhg,1. Commit to becoming a zero-emission fleet &middot; 2. Share a transition plan with clear milestones and that prioritizes community health &middot; 3. Deploy zero-emission...,2021-09-21,Health Sharing
4 actions fleets must take to be sustainability leaders today,https://www.google.com/url?rct=j&sa=t&url=http://blogs.edf.org/energyexchange/2021/09/21/4-actions-fleets-must-take-to-be-sustainability-leaders-today/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEANq9B-z8HOsU_ssdmQUtyC7lNMg,1. Commit to becoming a zero-emission fleet &middot; 2. Share a transition plan with clear milestones and that priorities community health &middot; 3. Deploy zero-emission...,2021-09-21,Health Sharing
WHO Public Health Laboratories knowledge sharing webinar series: Immune response ...,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/events/detail/2021/09/22/default-calendar/who-public-health-laboratories-knowledge-sharing-webinar-series-immune-response-against-sars-cov-2-and-seroprevalence-surveys&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGm0cfBMqGcvxBdUMiMAxnZjiESA,WHO Public Health Laboratories knowledge sharing webinar series: Immune response against SARS-CoV-2 and seroprevalence surveys.,2021-09-21,Health Sharing
Sharing What We Have Learned: Healthy City Collaborative | UIC Today,https://www.google.com/url?rct=j&sa=t&url=https://today.uic.edu/sharing-what-we-have-learned-healthy-city-collaborative-3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8sRX4wZ1ugTW4xD6qKC7wuuGGqQ,"Sharing What We Have Learned is sponsored by the Office of Community Engagement and Neighborhood Health Partnerships, Healthy City Collaborative,...",2021-09-21,Health Sharing
"Teens on mental health, body image issues on social media | wusa9.com",https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/features/producers-picks/social-media-mental-health-and-body-image-concerns/65-4913c27a-6345-4feb-8194-7cbe8872b4a0&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEi4MvyEv8LxMjKzVr6mqjzOewpCg,"With more than 8 billion views on TikTok alone, the trend encourages users to share what they do and don""t eat over the course of a day. Another popular hashtag...",2021-09-21,Health Sharing
"Brett Eldredge Shares His Advice for Anyone Dealing With Anxiety - Men""s Health",https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/health/a37678156/brett-eldredge-anxiety-instagram-post/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPMKcQq9SHLl8GOGyB8d4jTDCS7A,"Eldredge also shared some of the way his anxiety has shown up in his life and ... This isn""t the first time Eldredge has been open about his mental health.",2021-09-21,Health Sharing
"Bodybuilder Frank Zane, 79, Shared His Dumbbell Curl Technique - Men""s Health",https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/fitness/a37678404/frank-zane-bodybuilding-workout-single-arm-dumbbell-curl/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEprwCQg0TSbATeRl4nmT1Y3yhc4Q,"More recently, he""s been sharing the benefits of his experience and insight with a whole new audience of fitness enthusiasts via Instagram.",2021-09-21,Health Sharing
"Apple""s health data sharing feature now live | Healthcare IT News",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/apples-health-data-sharing-feature-now-live&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENn-RchZ0s4JVq9adtDfSprO-oIA,"Apple will directly integrate with six electronic health record vendors to start: Allscripts, athenahealth, Cerner, CPSI, DrChrono and Meditech Expanse. By Kat...",2021-09-21,Health Sharing
Cooper asks faith leaders to encourage their congregations to get vaccinated - WECT,https://www.google.com/url?rct=j&sa=t&url=https://www.wect.com/2021/09/21/gov-cooper-state-coronavirus-task-force-give-covid-19-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuddLz-sajgBSHotBqssgSuX4NPA,Cooper and N.C. Department of Health and Human Services Secretary Mandy K. ... how to get vaccinated by: • Posting and sharing vaccine information in common...,2021-09-21,Health Sharing
"Minister for Mental Health and Older People, Mary Butler TD announces pilot site for ... - gov.ie",https://www.google.com/url?rct=j&sa=t&url=https://www.gov.ie/en/press-release/293b6-minister-for-mental-health-and-older-people-mary-butler-td-announces-pilot-site-for-crisis-resolution-team-in-waterford-and-south-kilkenny/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDGc0KRo6MkECnsVupwo4r9M4ojg,"... out of hours mental health services, in line with our national mental health policy ""Sharing the Vision” and the HSE National Service Plan 2021."".",2021-09-21,Health Sharing
"Exclusive: Harvard""s i-lab takes on 352 new ventures - The Business Journals",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/boston/inno/stories/news/2021/09/21/harvard-i-lab-fall-2021-new-ventures.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFoVZXlm5-vTylcL-GFDgGPorM-g,"Shiny: The AI personal assistant for dentists. Sylphi: A social network created for Gen Z and Millennials to share, discover and discuss health and wellness.",2021-09-21,Health Sharing
Digital Health Companies: Are You Ready For Funding? - Forbes,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbestechcouncil/2021/09/21/digital-health-companies-are-you-ready-for-funding/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHK3srjuu3ZKqRA9mwVNKOA2NG8cA,"For years, health care organizations were methodical in how they shared health records with other parties to avoid breaking HIPAA regulations related to...",2021-09-21,Health Sharing
HMG Health Matters: ALS Association – WJHL | Tri-Cities News &amp; Weather,https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/hmg-health-matters-als-association/6998227/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcTUrFZgXUXK2E9Ei1Jzk7SZSOBw,HMG Health Matters: ALS Association &middot; TBI searching for missing 79-year-old Johnson City man &middot; Walk to Defeat ALS: raising awareness and funds &middot; Dobyns-Bennett...,2021-09-21,Health Sharing
Slack is rolling out a Stories-like feature for sharing work updates - Yahoo,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/slack-clips-stories-connect-salesforce-120010885.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFscCSxLLXOjZ3FkHkKUd4m4jGNCg,"You might use them to share a briefing so colleagues in other timezones can catch up later, or to offer some feedback on a project without having to type out...",2021-09-21,Health Sharing
"National Average Charge for a Complex Hospital Stay for COVID-19 Is $317,810, FAIR Health Finds",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/national-average-charge-for-a-complex-hospital-stay-for-covid-19-is-317-810--fair-health-finds-301381248.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZMBjVNJZUeYy9ml6jnt06D6a1wQ,"It includes the amount that the health plan pays and the part the patient pays under the plan""s in-network cost-sharing provisions (e.g.,...",2021-09-21,Healthcare Cost Sharing
Business News | REAN Foundation Launches Mobile Health Platform to Support Health ... - Latestly,https://www.google.com/url?rct=j&sa=t&url=https://www.latestly.com/agency-news/business-news-rean-foundation-launches-mobile-health-platform-to-support-health-and-wellness-at-home-2872004.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGu8StT3dknQFnTVNjIkWKS_9W8OQ,"... reducing the need of hospitalization, thereby reducing the healthcare cost. Using technology to monitor health parameters and sharing progress with...",2021-09-21,Healthcare Cost Sharing
Traditional Wound Management Market 2021 | Present Scenario and Growth Prospects 2026,https://www.google.com/url?rct=j&sa=t&url=https://www.marketresearchblog.org/2021/09/21/traditional-wound-management-market-2021-present-scenario-and-growth-prospects-2026/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHXKNZeQYIJh0mqgIfv6wMnc0fknQ,"Wound care is a billion dollar market accounting for a massive proportion of ... through cost sharing between key stakeholders across the value chain),...",2021-09-21,Healthcare Cost Sharing
10 Things to consider when selling a veterinary practice - DVM360,https://www.google.com/url?rct=j&sa=t&url=https://www.dvm360.com/view/10-things-to-consider-when-selling-a-veterinary-practice&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG23Jx3-YuKW4cVAfHT1m0h2HaW2w,"... to focus solely on medicine, carving out more free personal time or sharing ... professionals providing a full range of medical and surgical services.",2021-09-21,Medical Sharing
"Accelerate360""s Us Weekly Partners With New Hope Network As Official Content Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/accelerate360s-us-weekly-partners-with-new-hope-network-as-official-content-sharing-partner-for-expo-east-301381822.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG5zHgIAYklmEwrAqFKDS1Bxkrb4Q,"Expo East and Expo West are the biggest launching pads for innovative brands in health and wellness, and this exciting partnership helps further our goal of...",2021-09-21,Medical Sharing
Brett Eldredge Shares His Advice for Anyone Dealing With Anxiety - MSN,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/brett-eldredge-shares-his-advice-for-anyone-dealing-with-anxiety/ar-AAOFC85%3Fli%3DBBnba9O&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFj4gbNRmNlYvtJi55GhlhGXMVvug,"His advice to others dealing the same mental health struggles: ""If you""re goin through it, hang in there, you will be surprised what you""re capable of."".",2021-09-21,Medical Sharing
Sharing What We Have Learned: Healthy City Collaborative | UIC Today,https://www.google.com/url?rct=j&sa=t&url=https://today.uic.edu/sharing-what-we-have-learned-healthy-city-collaborative-3&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG8sRX4wZ1ugTW4xD6qKC7wuuGGqQ,"Sharing What We Have Learned is sponsored by the Office of Community Engagement and Neighborhood Health Partnerships, Healthy City Collaborative,...",2021-09-21,Medical Sharing
REAN Foundation launches mobile health platform - Big News Network.com,https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/271243436/rean-foundation-launches-mobile-health-platform&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF41NwcWcZc_tLVf5ZXjWMkY5XFtw,"Using technology to monitor health parameters and sharing progress with close friends and family can motivate people to actively work on staying healthy,""...",2021-09-21,Medical Sharing
Republican candidate for Michigan Governor permanently banned from YouTube - WHTC,https://www.google.com/url?rct=j&sa=t&url=https://whtc.com/2021/09/21/republican-candidate-for-michigan-governor-permanently-banned-from-youtube/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE9DJU69CqfyWzHUGYSDomnEm50IA,"YouTube didn""t specifically identify which policies were violated, but sharing information that contradicts local health authorities and medical information...",2021-09-21,Medical Sharing
"Health apps could face big fines if they don""t disclose privacy breaches - MedCity News",https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/09/health-apps-could-face-big-fines-if-they-dont-disclose-privacy-breaches/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFiR-qmIiHWRLxR7Le4ouBxY9saDA,"Now, Flo has to notify users of the settlement, get an independent review of its privacy practices, and try to have the health data it shared with third parties...",2021-09-20,Medical Sharing
Beware: The direct financial risks of COVID are increasing for most Kansans - Emporia Gazette,https://www.google.com/url?rct=j&sa=t&url=http://www.emporiagazette.com/free/article_b617ac7a-1a1c-11ec-bc0b-e3f9abe318fe.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGf4ixBVmr21c_mDI4emNoV_3eHqA,"Health insurance companies have been shielding many customers from out-of-pocket “cost-sharing” expenses like deductibles, coinsurance and copayments for...",2021-09-17,Medical Sharing
