title,link,item_text,date_published,google_alert_name
"HHS did not consider national security risks when sharing genomic data, watchdog finds",https://www.google.com/url?rct=j&sa=t&url=https://denvergazette.com/wex/hhs-did-not-consider-national-security-risks-when-sharing-genomic-data-watchdog-finds/article_fee67e19-2eba-5827-88b6-67ead00c50c1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtiPGhvolTjRfzIh9N-g7wiu5cYg,The watchdog for the Department of Health and Human Services concluded that the Centers for Medicare and Medicaid Services did not consider...,2021-07-12,Health Sharing
Canada donating 17.7M AstraZeneca COVID-19 vaccines amid global disparities,https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/8020918/canada-covid-vaccine-sharing-astrazeneca/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqsufr1wljx-HYS8IxASKlot-BCQ,... dire warnings from the World Health Organization that countries like Canada must step up to share more vaccines with those without access.,2021-07-12,Health Sharing
"Blink-182""s Mark Hoppus Says ""It""s Surreal"" Sharing The Latest Status About His Health",https://www.google.com/url?rct=j&sa=t&url=https://metalheadzone.com/blink-182s-mark-hoppus-says-its-surreal-sharing-the-latest-status-about-his-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJRYdacYlnnpqKnL8_4jTqfa8JuQ,Blink 182 bass guitarist Mark Hoppus revealed the current state of his health by sharing a new post on his official Twitter account. Back in June...,2021-07-12,Health Sharing
The impact of COVID-19 on HR practices: A support-centered frontier,https://www.google.com/url?rct=j&sa=t&url=https://www.hrdive.com/news/the-impact-of-covid-19-on-hr-practices-a-support-centered-frontier/603056/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2Kez0YeraTgObWpMZwkFb_3m06g,... of inside course correctives such as anonymous stressor dropboxes wherein employees feel safe to share distinctly workplace-related mental health...,2021-07-12,Health Sharing
The struggle to make health apps truly private,https://www.google.com/url?rct=j&sa=t&url=https://www.vox.com/recode/22570076/health-apps-privacy-opioid-addiction-app-report&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5KBd93qW5f_QQe0UM3TdEPmUgew,"“I had a responsibility to find out what data [the apps] collected and who they might be sharing it with,” O""Brien told Recode. The results are in a new...",2021-07-12,Health Sharing
Transportation innovations could slash emissions,https://www.google.com/url?rct=j&sa=t&url=https://news.cornell.edu/stories/2021/07/transportation-innovations-could-slash-emissions&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFt84KaqJw44Zg-lHgtgm-fJdfDSA,"“Another key finding is that for carbon mitigations and health benefits, vehicle electrification is by far the most important piece, followed by shared...",2021-07-12,Health Sharing
"Building tomorrow""s healthcare IT workforce",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/building-tomorrows-healthcare-it-workforce&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGo6N8M7U1gu_KWcVKtNJhs_Sd2bw,"Health information-sharing is rapidly extending to support telemedicine, predictive medicine, and population health; address social determinants of...",2021-07-12,Health Sharing
"Study shows health, cost benefits of transportation innovations",https://www.google.com/url?rct=j&sa=t&url=https://news.cornell.edu/stories/2021/07/study-shows-health-cost-benefits-transportation-innovations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsKrZvfoDbhaXXIWS75fLkz0AqXg,"Researchers say the future of transportation will be shaped by three “revolutions” – vehicle electrification, driverless cars and ride-sharing – that could...",2021-07-12,Health Sharing
22 States Changed Policies to Include Pandemic Telehealth Coverage,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/22-states-changed-policies-to-include-pandemic-telehealth-coverage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpPaqeWdmIntEUHQE3DjSKjNUCoA,"Before the pandemic, 35 states required healthcare payers to cover ... Cost-sharing is another aspect that states altered their policies around to...",2021-07-12,Health Sharing
"Despite Drop in Healthcare Mergers and Acquisitions, Revenue Rises",https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/despite-drop-in-healthcare-mergers-and-acquisitions-revenue-rises&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxEVDKu32u_oBnFSHWTVaVt0alqQ,A regional focus allows health systems to share resources and partner to support state-wide population health initiatives. Kaufman Hall pointed out...,2021-07-12,Health Sharing
"Thinking About Buying Stock Or Options In Upstart, Clover Health Or Exxon Mobil?",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/trading-ideas/long-ideas/21/07/21937078/thinking-about-buying-stock-or-options-in-upstart-clover-health-or-exxon-mobil&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETHFxQ-y86b6NH5rZkSzOqQCam4w,Upstart Holdings shares are trading higher by 3.3% at $123.95. JP Morgan analyst Gary Taylor downgraded Clover Health Investments Corp (NASDAQ:...,2021-07-12,Health Sharing
UN calls for global database of human gene editing research,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/07/12/un-calls-for-global-database-of-human-gene-editing-research.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG74VTGEIRS51jOtJkBt6pJDVDOeQ,"The World Health Organization issued new recommendations Monday on human ... The U.N. health agency commissioned an expert group in late 2018 ... repeatedly criticized rich countries for not sharing their vaccines, warning in...",2021-07-12,Health Sharing
WHO committee calls for sharing of gene editing tools with poorer nations,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-who-geneediting/who-committee-calls-for-sharing-of-gene-editing-tools-with-poorer-nations-idINKBN2EI18U%3Fedition-redirect%3Din&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXMoiCGg41Gy5p4Gbz6mnNbQxhRQ,FRANKFURT (Reuters) - A World Health Organization (WHO) committee said on Monday that human genome editing technologies to treat serious...,2021-07-12,Health Sharing
WHO committee calls for sharing of gene editing tools with poorer nations,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/business/healthcare-pharmaceuticals/who-committee-calls-sharing-gene-editing-tools-with-poorer-nations-2021-07-12/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbtnFZ7uuFTXZ5Nx5CVKVxutUx8g,"FRANKFURT, July 12 (Reuters) - A World Health Organization (WHO) committee said on Monday that human genome editing technologies to treat...",2021-07-12,Health Sharing
Pfizer To Share COVID-19 Vaccine Booster Data With US Health Officials,https://www.google.com/url?rct=j&sa=t&url=https://www.wuky.org/post/pfizer-share-covid-19-vaccine-booster-data-us-health-officials&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyhH-54DOQ0A3BffbuWJ4gg8B7ig,"Here in the U.S., Officials with the CDC and the FDA say booster shots are not needed “at this time.” Dr. Anthony Fauci, Chief Medical Advisor to the...",2021-07-12,Health Sharing
Recon: Pfizer discussing boosters with US officials; WHO calls for sharing gene editing tools with ...,https://www.google.com/url?rct=j&sa=t&url=https://www.raps.org/news-and-articles/news-articles/2021/7/recon-pfizer-discussing-boosters-with-us-officials&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgQoB-6eN3GxP_Cqfuw8uF8tHxog,"WHO committee calls for sharing of gene editing tools with poorer nations ... health collided in Taiwan""s tortured BioNTech vaccine talks (Reuters).",2021-07-12,Health Sharing
"Baton Rouge General launching program on men""s health",https://www.google.com/url?rct=j&sa=t&url=https://www.theadvocate.com/baton_rouge/entertainment_life/health_fitness/article_98a5cf76-df4f-11eb-8145-43cb9a637c50.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLH8mHKdZKt0H4xq4WSNYSiwxPUw,"Participants will receive regular email check-ins with health tips, local perks and an easy way to share the progress they""ve made. There also will be...",2021-07-12,Health Sharing
Watch: Deepika Padukone Shares Calming Video on Instagram Dedicated to Her Yoga Mat,https://www.google.com/url?rct=j&sa=t&url=https://www.news18.com/news/movies/watch-deepika-padukone-shares-calming-video-on-instagram-dedicated-to-her-yoga-mat-3954011.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFANZtS18lNeKVTM93PdWJe8Ugp-g,"Besides promoting a healthy conversation around mental health, actress Deepika Padukone is also sharing how she loves her serene yoga sessions.",2021-07-12,Health Sharing
"India""s Daily COVID Infections Falls Below 40,000 | Voice of America - English",https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/indias-daily-covid-infections-falls-below-40000&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETMyqpqclh3utGhx1pCaIkQ55uPw,"The health ministry reported Monday that there were 37,154 new cases in the ... Last week, the World Health Organization Director-General Tedros ... and sharing: the sharing of critical data, sharing of epidemiological information,...",2021-07-12,Health Sharing
"Sophie Choudry""s ""flawless Pilates moves"" are the perfect Monday motivation",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/sophie-choudry-s-flawless-pilates-moves-are-the-perfect-monday-motivation-101626079318946.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiqXGx8V_tNq9G2pRb4ymVo7Og7Q,"Sharing about the Sophie""s fitness journey from a “history of multiple injuries like slip disc” to now a better version of herself, Yasmin gave a sneak...",2021-07-12,Health Sharing
"Cancer of Veterinary Healthcare Market Size, Trends, Share, Research Report Study, Regional ...",https://www.google.com/url?rct=j&sa=t&url=https://tramways-monthly.com/cancer-of-veterinary-healthcare-market-size-trends-share-research-report-study-regional-and-industry-analysis-forecast-to-2026-merck-co-inc-vetoquinol-s-a-sequent-scientific-ltd-c/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHXxivZoOk6a0hYxSmMEj0uVeqU8w,"Cancer of Veterinary Healthcare Market Size, Trends, Share, Research ... key vendors operating within the territory, market price analysis and more.",2021-07-12,Healthcare Cost Sharing
"Medical Nuclear Imaging System Market Sales,Price,Revenue,Gross Margin And Market Share ...",https://www.google.com/url?rct=j&sa=t&url=https://tramways-monthly.com/medical-nuclear-imaging-system-market-salespricerevenuegross-margin-and-market-share-surgiceye-gmbh-toshiba-medical-systems-corporation-acquired-by-cannon-inc-mediso-medical-imaging-systems/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGk6rsHAeCSuZh8xnvyzNcXDARIQA,"Medical Nuclear Imaging System Market Sales,Price,Revenue,Gross ... Share | Surgiceye GmbH, Toshiba Medical Systems Corporation (Acquired By...",2021-07-12,Healthcare Cost Sharing
22 States Changed Policies to Include Pandemic Telehealth Coverage,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/22-states-changed-policies-to-include-pandemic-telehealth-coverage&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEpPaqeWdmIntEUHQE3DjSKjNUCoA,States are now waiving or limiting cost-sharing and requiring reimbursement for certain services that meet the standard of care and are deemed...,2021-07-12,Healthcare Cost Sharing
"Column: New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/lifestyle/wealth/new-alzheimers-drug-clouds-outlook-medicare-premiums-next-year-2021-07-12/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEa84YjiLDWAx-LprSNIlMDfr-f2Q,"And the new drug likely will have other impacts on the costs experienced by Medicare beneficiaries. ... so they would be subject to the program""s 20% cost-sharing requirement for ... Healthcare utilization is another wild card. Despite...",2021-07-12,Healthcare Cost Sharing
"COLUMN-New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/column-miller-medicare/column-new-alzheimers-drug-clouds-outlook-for-medicare-premiums-next-year-idUSL2N2OK2YD&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGzSJpg6oCt4SF2P63DGIenedsIYw,"Aduhelm will be administered by healthcare providers, and thus will be covered ... so they would be subject to the program""s 20% cost-sharing requirement for ... Out-of-pocket costs also would be an issue for enrollees in Medicare...",2021-07-12,Healthcare Cost Sharing
"Building tomorrow""s healthcare IT workforce",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/building-tomorrows-healthcare-it-workforce&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGo6N8M7U1gu_KWcVKtNJhs_Sd2bw,"Health information-sharing is rapidly extending to support telemedicine, ... ""With that goal in mind, we structure our program in a way that allows...",2021-07-12,Healthcare Sharing Programs
"Building tomorrow""s healthcare IT workforce",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/building-tomorrows-healthcare-it-workforce&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGo6N8M7U1gu_KWcVKtNJhs_Sd2bw,"Health information-sharing is rapidly extending to support telemedicine, ... ""With that goal in mind, we structure our program in a way that allows...",2021-07-12,Healthcare Sharing Programs
"Women Are Sharing The Most Condescending Things Male Doctors Have Said To Them, And TBH ...",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/shelbyheinrich/women-male-doctor-unprofessional&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGhXyh1WUoG2A8ZhjeJWHZ7_ARiAw,... to share the most unprofessional things male medical professionals have ... Here are the stories that prove the way women are treated in medicine...,2021-07-12,Medical Sharing
"Building tomorrow""s healthcare IT workforce",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/building-tomorrows-healthcare-it-workforce&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGo6N8M7U1gu_KWcVKtNJhs_Sd2bw,"Health information-sharing is rapidly extending to support telemedicine, predictive medicine, and population health; address social determinants of...",2021-07-12,Medical Sharing
Charles Kelley Shares Update From Hospital After His Medical Emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.iheart.com/content/2021-07-12-charles-kelley-shares-update-from-hospital-after-his-medical-emergency/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEVtu_0q0uIP_V2_ErqfRRQpHLOtA,"We appreciate your understanding.” Once he was well enough, Kelley took to his personal Instagram account to share an update on his health. ""Hey...",2021-07-12,Medical Sharing
New Hampshire therapeutic injection firm expands Arizona footprint,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/phoenix/news/2021/07/12/new-hampshire-firm-expands-phoenix-footprint.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFdXeMc2Bp1HMj0xR8E95TnBs2bqg,New Hampshire-based Virtis Health is opening three more infusion centers in ... centers are either in retail centers or medical office-sharing locations.,2021-07-12,Medical Sharing
WHO committee calls for gene editing tools to be shared with poorer nations,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/business/healthcare-pharmaceuticals/who-committee-calls-sharing-gene-editing-tools-with-poorer-nations-2021-07-12/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGbtnFZ7uuFTXZ5Nx5CVKVxutUx8g,"FRANKFURT, July 12 (Reuters) - A World Health Organization (WHO) committee said on Monday that human genome editing technologies to treat...",2021-07-12,Medical Sharing
Pfizer To Share COVID-19 Vaccine Booster Data With US Health Officials,https://www.google.com/url?rct=j&sa=t&url=https://www.wuky.org/post/pfizer-share-covid-19-vaccine-booster-data-us-health-officials&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEyhH-54DOQ0A3BffbuWJ4gg8B7ig,"Here in the U.S., Officials with the CDC and the FDA say booster shots are not needed “at this time.” Dr. Anthony Fauci, Chief Medical Advisor to the...",2021-07-12,Medical Sharing
Recon: Pfizer discussing boosters with US officials; WHO calls for sharing gene editing tools with ...,https://www.google.com/url?rct=j&sa=t&url=https://www.raps.org/news-and-articles/news-articles/2021/7/recon-pfizer-discussing-boosters-with-us-officials&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHgQoB-6eN3GxP_Cqfuw8uF8tHxog,"WHO committee calls for sharing of gene editing tools with poorer nations ... health collided in Taiwan""s tortured BioNTech vaccine talks (Reuters).",2021-07-12,Medical Sharing
Three great health features coming to iOS 15 this fall,https://www.google.com/url?rct=j&sa=t&url=https://illinoisnewstoday.com/three-great-health-features-coming-to-ios-15-this-fall/294877/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF7rsBNn0OfJ48znhgRQlX7N10xGg,"This feature will be available in the new share iOS 15 Health app tab. You can see who""s health data is shared with you and with whom. When health...",2021-07-12,Medical Sharing
Charles Kelley from Lady A shares update after experiencing medical emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.ktts.com/2021/07/12/charles-kelley-from-lady-a-shares-update-after-experiencing-medical-emergency/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGPv1PFdEVLLRdN1oCXtNQkRKQ81Q,"Lady A""s Charles Kelley is giving an update about his health, saying how disappointed he and the group were to have to cancel their Saturday night...",2021-07-11,Medical Sharing
"Lady A""s Charles Kelley Shares Hospital Update After Medical Emergency",https://www.google.com/url?rct=j&sa=t&url=https://khak.com/lady-as-charles-kelley-hospital-update-appendicitis/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEKCAb6RKNzB4TlS-QL2ghC8sRKuA,"Lady A singer Charles Kelley touched base with fans on social media on Sunday morning (July 11), sharing how disappointed he was to have to...",2021-07-11,Medical Sharing
"""My Big Fat Fabulous Life"": Whitney Thore""s New Medical Issue Crops Up in France",https://www.google.com/url?rct=j&sa=t&url=https://soapdirt.com/my-big-fat-fabulous-life-whitney-thore-new-medical-issue-crops-up-in-france/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE-t6hC0sjYL1g90DVvh_To9lcRew,... Thore is in France on sabbatical but revealed a new medical condition while there as she also shares the countdown to Season 9 of her TLC show.,2021-07-11,Medical Sharing
