title,link,item_text,date_published,google_alert_name
American Rescue Plan Act Of 2021: Key Healthcare Provisions,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/american-rescue-plan-act-2021-key-healthcare-provisions&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMNeiUnGwAOEM3vhqUCkQAXbOxLg,"Provision: The ARP requires state Medicaid programs and the Children""s Health Insurance Program (CHIP) to provide coverage, without cost sharing,...",2021-03-11,Health Cost Sharing
American Rescue Plan Act of 2021: Summary,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/american-rescue-plan-act-of-2021-summary-5726641/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGampIIT0vzlfWdrXf2odZJ4oA5Hg,"Aid for child care agencies and aid to providers affected by the pandemic ... vaccines, therapeutics and medical supplies; Reduced cost-sharing...",2021-03-11,Health Cost Sharing
Health Insurance Market Trends and Vendors Analysis after Covid-19 Pandemic Opportunities ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/11/health-insurance-market-trends-and-vendors-analysis-after-covid-19-pandemic-opportunities-scenario-highlighting-major-drivers-trends-2021-2028-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzmDsUtD32lH5pxSahbdczyXMRtQ,Health insurance offers various benefits for sharing of costs and availability of necessary healthcare services at the time of requirement. Moreover...,2021-03-11,Health Cost Sharing
"Hospitals lift curtain on prices, revealing giant swings in pricing by procedure",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hospitals-price-transparency-spotty-compliance-swings-price/596183/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXmjn6hc7kEB0PwO1NvgghmvWipQ,"The prevalence of these plans has increased dramatically, exposing patients to a greater share of their healthcare costs with the hope that with more...",2021-03-11,Health Cost Sharing
"Annual Report Medicaid Audit Unit for March 15, 2020 through March 12, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.mass.gov/report/annual-report-medicaid-audit-unit-for-march-15-2020-through-march-12-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2TQd1b_6TbPbCBSMPB5KDliLqYw,"... to the Executive Office of Health and Human Services (EOHHS) to be included ... with the Centers for Medicare &amp; Medicaid Services for federal cost sharing. ... Expenditures, including administration costs, for the Medicaid program...",2021-03-11,Health Cost Sharing
"Scope Of Pandemic""s Traumatic Toll On Health Workers Detailed",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/scope-of-pandemics-traumatic-toll-on-health-workers-detailed/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRNh2a7ow10NRpFakX9NTLU8U9DA,CNN: One In Five Health Care Workers Faced Depression And Anxiety ... But patients will still be responsible for paying the in-network cost-sharing...,2021-03-11,Health Cost Sharing
Velatura Public Benefit Corporation and KPI Ninja Partner with Wisconsin Statewide Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Velatura%2BPublic%2BBenefit%2BCorporation%2Band%2BKPI%2BNinja%2BPartner%2Bwith%2BWisconsin%2BStatewide%2BHealth%2BInformation%2BNetwork/18113874.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGD8M9e759pktgmSa1L7W1q5rbwkg,"... HIE participants, improve patient care and reduce the administrative burden of receiving and sharing clinical data,” said WISHIN CEO Joe Kachelski.",2021-03-11,Health Cost Sharing
"Form 10-K Aerpio Pharmaceuticals, For: Dec 31",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B10-K%2BAerpio%2BPharmaceuticals%252C%2BFor%253A%2BDec%2B31/18113186.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFCgVkwafuZg_ICij5HCaVNvl3HYg,"The market price of our common stock may be highly volatile, and may be influenced by ... Quantum Leap Healthcare Collaboration I-SPY COVID Trial.",2021-03-11,Health Cost Sharing
"Health Information Exchange Market 2021 Industrial Trends, Consumption Volume, Key Tactics ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/11/health-information-exchange-market-2021-industrial-trends-consumption-volume-key-tactics-and-competitive-strategies-by-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH65cTjTwTqeePADpW27x238esGUw,"Global Health Information Exchange Market is valued at USD 1198.5 Million ... health system cost pressures and global health care expenditures continue to ... Sharing of patient information on time helps in effective decision making,...",2021-03-11,Health Cost Sharing
"Biden""s Neoliberal Rescue of For-Profit Health System Proves We Need Medicare for All",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/views/2021/03/11/bidens-neoliberal-rescue-profit-health-system-proves-we-need-medicare-all&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWqH1UtzVLtmMrrutYQiFC96McAw,"Profiteering continues unabated as private insurance sells us services we don""t need/want , such as deductibles and other cost sharing, maintenance...",2021-03-09,Health Cost Sharing
My Turn: No more medical billing surprises,https://www.google.com/url?rct=j&sa=t&url=https://www.recorder.com/Letter-Daniel-E-Bosley-39314039&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHbbbflbzg2M3rKtKshsJjrzsrSDQ,"This bill also contained legislation that passed a ban on surprise medical ... Patients will be required to pay only the in-network cost-sharing amount,...",2021-03-08,Health Cost Sharing
President Biden Announces American Rescue Plan,https://www.google.com/url?rct=j&sa=t&url=https://stlpartnership.com/president-biden-announces-american-rescue-plan/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMCYHE6hWcg7kMyUzepUY9H5QkKQ,"... require coverage, without cost-sharing, of COVID-19 vaccines and treatment under Medicaid and the Children""s Health Insurance Program (CHIP).",2021-03-01,Health Cost Sharing
Need Health Insurance? A Guide to New Options Under the Stimulus.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/03/12/upshot/need-health-insurance-a-guide-to-new-options-under-the-stimulus.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEq7-v3C5SZw_G5Tsu2L4PTNNGwOw,"I bought a short-term plan, a health-sharing ministry plan, or my own insurance outside of Healthcare.gov. The changes under the stimulus bill make it...",2021-03-12,Health Sharing
Health Ministry Stops Sharing AEFI Data With Beneficiaries: Report,https://www.google.com/url?rct=j&sa=t&url=https://fit.thequint.com/coronavirus/vaccine-treatment/health-ministry-stops-sharing-aefi-data-with-beneficiaries-report&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFhDbaIEGLCYDZ2_jgufTLcPQ0mw,"Health Ministry Stops Sharing AEFI Data With Beneficiaries: Report. Central govt used to share the reporting of AEFIs, hospitalization and deaths in its...",2021-03-12,Health Sharing
Indy based shift sharing app may bring relief to downtown restaurants ramping up hiring for March ...,https://www.google.com/url?rct=j&sa=t&url=https://fox59.com/video/indy-based-shift-sharing-app-may-bring-relief-to-downtown-restaurants-ramping-up-hiring-for-march-madness/6430554/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-Zxdw4hBIg7RlVKeK1Rp8Kj6WBA,"Daily 3 Daily 4 Evening Drawing: March 11, 2021 &middot; Contact tracers receive mental health support as they stop the spread &middot; Indiana debates emergency...",2021-03-12,Health Sharing
"""I just want people to talk and to try to be on the lookout for our kids"": Statesville mother shares story ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wbtv.com/2021/03/12/i-just-want-people-talk-try-be-lookout-our-kids-statesville-mother-shares-story-sons-suicide-encourage-mental-health-dialogue/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGt7AJWmFh4rNFVEzpjkvd3TVHkEw,"(WBTV) - A Statesville mother hopes that sharing the story of her son""s suicide will encourage others to talk about mental health. Statesville resident...",2021-03-12,Health Sharing
Study shows COVID-19 patients will pay average $1000 out-of-pocket after hospitalization,https://www.google.com/url?rct=j&sa=t&url=https://www.michigandaily.com/section/research/study-shows-covid-19-patients-will-pay-average-1000-out-pocket-after&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHB0fD9Z6U6wYtQRzF9bi3_vyzZdA,"Cost-sharing is the sharing of medical expenses between a patient and their insurance company, usually in the form of a deductible or copay. Due to...",2021-03-12,Health Sharing
Reflections from the frontlines: health care workers look back at a year battling COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.nbc15.com/2021/03/12/reflections-from-the-frontlines-health-care-workers-look-back-at-a-year-battling-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxZVy5qpcdB288XXtGX0qxA01YdQ,"Despite working at different hospitals, Vanessa Pierce, Tina Schubert, and Chris Lowry share similar experiences of their time treating patients with...",2021-03-12,Health Sharing
Contact tracers receive mental health support as they stop the spread,https://www.google.com/url?rct=j&sa=t&url=https://fox59.com/video/contact-tracers-receive-mental-health-support-as-they-stop-the-spread/6430103/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFEJAZJLR-ojAYM0mg8LiKb4zx7Pg,... had close contact recently. AddThis Sharing Buttons. Share to Facebook Share to Twitter Share to WhatsApp Share to SMS Share to Email Share to...,2021-03-12,Health Sharing
American Prairie Reserve bison given clean bill of health,https://www.google.com/url?rct=j&sa=t&url=https://www.khq.com/regional/american-prairie-reserve-bison-given-clean-bill-of-health/article_76808b49-009f-5da1-a6de-65140763cfa0.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-JEFonJcVO9ONrSdQzClbF2MCaw,"Under the agreement, American Prairie is expanding its already-robust disease management program to test more animals, as well as sharing herd...",2021-03-12,Health Sharing
Share your story,https://www.google.com/url?rct=j&sa=t&url=https://kathmandupost.com/columns/2021/03/11/share-your-story&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjgLdHscAnxDEgSA4xeyERzmsL9Q,"Despite knowing about the dangers of poor mental health, why is it so difficult to talk about it? Share your story Shutterstock.",2021-03-12,Health Sharing
"Santa Cruz County health officials expect tier move in coming weeks, no longer anticipate surge",https://www.google.com/url?rct=j&sa=t&url=https://kion546.com/health/coronavirus/2021/03/11/santa-cruz-county-health-officials-expect-tier-move-in-coming-weeks-no-longer-anticipate-surge/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEqKGYQ8GwsP3eH6EebIVHA6nB7qw,"Even though health officials are sharing hope for the coming months, they are also sharing concerns. Newsom expressed concerns about opening the...",2021-03-11,Health Sharing
American Rescue Plan delivers $0 Silver premiums to unemployed,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2021/03/11/american-rescue-plan-delivers-0-silver-premiums-to-unemployed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHka1sAb7xAxjA51ro0rZTs2LZTfw,"And Section 2305 ensures that the Silver plan will also include cost-sharing reductions that bring the actuarial value of ... eligible for employer-sponsored health insurance that""s considered affordable and provides minimum value.",2021-03-11,Health Sharing
Kidney transplant survivors and donors share success stories,https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/good-news/2021/mar/12/kidney-transplant-survivors-and-donors-share-success-stories-2275529.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFea_ppHkOQVT1U6idoqZr-vhdXTA,"Sapiens Health Foundation founder Rajan Ravichandran interacting with kidney transplant survivors and donors, in Chennai on Friday. (Photo | P...",2021-03-11,Health Sharing
"Mental Health Bill Renamed in Maryland House to Honor Raskin""s Late Son",https://www.google.com/url?rct=j&sa=t&url=https://www.mymcmedia.org/mental-health-bill-renamed-in-maryland-house-to-honor-raskins-late-son/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmV2IrGbcMomV4iqKDjHLI38AcGA,"... health services in honor of @RepRaskin""s son Tommy. Thank you Jamie for your courage in sharing Tommy""s story, it will help save countless lives.",2021-03-11,Health Sharing
Jennifer Sears Shares Her Mental Health Journey,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/jessicagold/2021/03/11/jennifer-sears-shares-her-mental-health-journey/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFjDS2abjJxZtJjrLcJcPZzAHukQ,"Jennifer Sears Shares Her Mental Health Journey ... In her words, we can recognize ourselves, but in a time when mental health is in crisis,...",2021-03-11,Health Sharing
Illumina and Harvard Pilgrim Health Care Real-World Evidence Study Demonstrates Cost ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210311005954/en/Illumina-and-Harvard-Pilgrim-Health-Care-Real-World-Evidence-Study-Demonstrates-Cost-Effectiveness-of-Offering-NIPT-to-All-Pregnant-Women&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLM03pDLy51vPLdJgrzeH542Y0bQ,"The results of risk-sharing agreements involving commercial companies are not always made public, and this study aimed to address that lack of...",2021-03-11,Health Sharing
YMCA initiative receives $50000 Kansas Health Foundation grant,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/wichita/news/2021/03/11/ymca-initiative-receives-khf-grant.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHr9-gVQdTK2eAI5JJ1dBAln2i-Ew,"“We are very grateful to the Kansas Health Foundation for sharing our vision of creating health and wellness access and equity across the state,” said...",2021-03-11,Health Sharing
Hackensack Meridian Health CEO Robert C. Garrett Signs CEO Action Pledge to Support Diversity ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/hackensack-meridian-health-ceo-robert-c-garrett-signs-ceo-action-pledge-to-support-diversity-and-inclusion-initiatives-301246014.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBYsj9_lprcFGECYOpkEAK-FwPAw,Hackensack Meridian Health CEO Robert C. Garrett Signs CEO Action ... and create and share strategic inclusion and diversity plans with boards.,2021-03-11,Health Sharing
Some Marin parents warned of possible Hepatitis C exposure among students,https://www.google.com/url?rct=j&sa=t&url=https://www.kron4.com/news/bay-area/some-marin-parents-warned-of-possible-hepatitis-c-exposure-among-students/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpqxKv-PmhbP9z4ytzsZC8OIyAOQ,The Tamalpais Union High School District said the Marin County health department learned of some students sharing used needles to pierce or tattoo...,2021-03-11,Health Sharing
"Biden admin eyeing vaccine passports, ONC head says",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/biden-admin-eyeing-vaccine-passports-onc-head-says/596562/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfYblUw1Y3YUbKJlImFI_iBqPp1A,"Tripathi shared the news during a keynote Thursday at the Health IT Leadership Roundtable held by consultancy Sirona Strategies, scant days after...",2021-03-11,Health Sharing
"Pandemic to be prolonged if vaccine knowledge not shared, says report",https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/health/pandemic-to-be-prolonged-if-vaccine-knowledge-not-shared-says-report-1.4508025&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6qmYy1Y5HmVy2egV9JpS9aFkhvA,"This would see private companies sharing vaccine-related intellectual ... should not be vaccinating young, healthy people before healthcare workers...",2021-03-11,Health Sharing
"Netflix could limit password sharing, testing new feature",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/now/netflix-could-limit-password-sharing-113955443.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFOTs6m_cILbqPI6hPV-l1K7wbYWA,"Endotracheal Tubes - Medical Devices Pipeline Product Landscape, 2021 ... Research and development expenses were $1.2 million for the fourth...",2021-03-12,Healthcare Cost Sharing
"Fluoropolymer in Healthcare Market 2021 Size, Share Industry Trends, Growth, Development ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/12/fluoropolymer-in-healthcare-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-ashai-glass-chemours-company-daikin-industry/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH80EUvwClf4ufq_nVDoVsfBzCcjA,"Fluoropolymer in Healthcare Market 2021 Size, Share Industry Trends, ... geographical progress, manufacturing cost analysis, and price structure.",2021-03-12,Healthcare Cost Sharing
Ambulatory EHR Market is expected to project a notable CAGR of 5.5% in 2030.,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/12/ambulatory-ehr-market-is-expected-to-project-a-notable-cagr-of-5-5-in-2030/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHErJNF2-uPnOSstDKzy32HO3SO9w,"... the need to minimize healthcare costs are expected to drive the outpatient EHR market ... factors such as the minimal billing time needed, the safe sharing of medical ... The details include medical history, prescription and allergies,...",2021-03-12,Healthcare Cost Sharing
Knew Heath Offers Little Known Strategy for Groups to Save 30-70% on Health Insurance,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/5003904&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG8CxO97cH4nbjTUQmiYXuKXdSPgQ,Knew Health offers financial protection from damaging medical bills through a well proven non-faith-based medical cost sharing community model.,2021-03-12,Healthcare Cost Sharing
Study shows COVID-19 patients will pay average $1000 out-of-pocket after hospitalization,https://www.google.com/url?rct=j&sa=t&url=https://www.michigandaily.com/section/research/study-shows-covid-19-patients-will-pay-average-1000-out-pocket-after&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHB0fD9Z6U6wYtQRzF9bi3_vyzZdA,"Cost-sharing is the sharing of medical expenses between a patient and their insurance company, usually in the form of a deductible or copay. Due to the...",2021-03-12,Healthcare Cost Sharing
American Rescue Plan delivers $0 Silver premiums to unemployed,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2021/03/11/american-rescue-plan-delivers-0-silver-premiums-to-unemployed/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHka1sAb7xAxjA51ro0rZTs2LZTfw,... to healthcare access and affordability since the Affordable Care Act. ... And Section 2305 ensures that the Silver plan will also include cost-sharing...,2021-03-11,Healthcare Cost Sharing
IBA Finds Health Care Option For Members,https://www.google.com/url?rct=j&sa=t&url=https://radioink.com/2021/03/11/iba-finds-health-care-option-for-members/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFtfv9vHwOnxHwchBOEP11i-_Lbww,"The Independent Broadcasters Association has announced a partnership with Sedera, a medical cost sharing community that provides non-insurance...",2021-03-11,Healthcare Cost Sharing
American Rescue Plan Act Of 2021: Key Healthcare Provisions,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/american-rescue-plan-act-2021-key-healthcare-provisions&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEMNeiUnGwAOEM3vhqUCkQAXbOxLg,"Provision: The ARP requires state Medicaid programs and the Children""s Health Insurance Program (CHIP) to provide coverage, without cost sharing,...",2021-03-11,Healthcare Cost Sharing
Health Insurance Market Trends and Vendors Analysis after Covid-19 Pandemic Opportunities ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/11/health-insurance-market-trends-and-vendors-analysis-after-covid-19-pandemic-opportunities-scenario-highlighting-major-drivers-trends-2021-2028-2/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGzmDsUtD32lH5pxSahbdczyXMRtQ,Health insurance offers various benefits for sharing of costs and availability of necessary healthcare services at the time of requirement. Moreover...,2021-03-11,Healthcare Cost Sharing
"Hospitals lift curtain on prices, revealing giant swings in pricing by procedure",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hospitals-price-transparency-spotty-compliance-swings-price/596183/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHXmjn6hc7kEB0PwO1NvgghmvWipQ,"Ultimately, the price a consumer is on the hook for depends on their ... exposing patients to a greater share of their healthcare costs with the hope that...",2021-03-11,Healthcare Cost Sharing
