title,link,item_text,date_published,google_alert_name
Group Health Plan Sponsors are Getting Serious About Pricing Transparency – Are You Keeping ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/group-health-plan-sponsors-are-getting-5638801/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsox02sC5HhynSyOU1CoYXQcR-QQ,"Under the rule, group health plans (and health insurance issuers in the individual and group markets) must (1) upon request, disclose cost-sharing...",2021-07-12,Health Cost Sharing
Care for Food-Insecure Enrollees in Medicare Advantage vs Traditional Medicare,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/care-for-food-insecure-enrollees-in-medicare-advantage-vs-traditional-medicare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMDFx659TxnMuZglJ7hggw0qbkqA,We used the following 2 measures of financial burden: out-of-pocket (OOP) spending and share of OOP in annual income. Annual income included total...,2021-07-12,Health Cost Sharing
HHS Issues Interim Final Rule on Surprise Medical Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.acainternational.org/news/hhs-issues-interim-final-rule-on-surprise-medical-bills&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYxNLcoAwvrC58Ujk7gCQPn8wJTw,"Ban high out-of-network cost-sharing for emergency and non-emergency services. Patient cost-sharing, such as co-insurance or a deductible, cannot...",2021-07-12,Health Cost Sharing
"Study shows health, cost benefits of transportation innovations",https://www.google.com/url?rct=j&sa=t&url=https://news.cornell.edu/stories/2021/07/study-shows-health-cost-benefits-transportation-innovations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGsKrZvfoDbhaXXIWS75fLkz0AqXg,"Researchers say the future of transportation will be shaped by three “revolutions” – vehicle electrification, driverless cars and ride-sharing – that could...",2021-07-12,Health Cost Sharing
22 States Changed Policies to Include Pandemic Telehealth Coverage,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/22-states-changed-policies-to-include-pandemic-telehealth-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEpPaqeWdmIntEUHQE3DjSKjNUCoA,States are now waiving or limiting cost-sharing and requiring reimbursement for certain services that meet the standard of care and are deemed...,2021-07-12,Health Cost Sharing
"Column-New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://whtc.com/2021/07/12/column-new-alzheimers-drug-clouds-outlook-for-medicare-premiums-next-year/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF2oZ4Sq9n9NfZsCUy4ceiXsoYrng,"Aduhelm will be administered by healthcare providers, and thus will be covered ... The premium paid by enrollees – which covers 25% of program costs ... so they would be subject to the program""s 20% cost-sharing requirement for...",2021-07-12,Health Cost Sharing
Key Issues for Providers in Part 1 of Surprise Medical Billing Regulations,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/key-issues-for-providers-in-part-1-of-3273130/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZEog2-3KYjfVSvrPsXFHs8V_BqQ,"On July 1, 2021, the Departments of Health and Human Services (HHS), ... The IFC also codifies a prohibition on patient cost-sharing that exceeds...",2021-07-11,Health Cost Sharing
"Why do people hate universal health care? It turns out — they don""t",https://www.google.com/url?rct=j&sa=t&url=https://sacramento.newsreview.com/2021/07/13/why-do-people-hate-universal-health-care-it-turns-out-they-dont/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHScbNR3dDz3UvTOAjz12T2-08rkw,"A new survey of 150,000 Americans finds private health care consistently ranks ... Medicare involves cost sharing, and most patients buy supplemental...",2021-07-09,Health Cost Sharing
"Is Oscar Health, Inc. (OSCR) A Good Stock To Buy?",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oscar-health-inc-oscr-good-141021601.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyEgVq1sSpAsMGBbEpxGfNpCbYow,"Oscar Health, Inc. (NYSE:OSCR) was in 26 hedge funds"" portfolios at the ... We read hedge fund investor letters and listen to stock pitches at hedge...",2021-07-13,Health Sharing
Tennessee health official says she was fired after sharing teen vaccination guidance,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/tennessee-health-official-says-she-was-fired-after-sharing-teen-vaccination-guidance.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqAfRXgHb8OpUhKlj5S54uz6DXmw,"Dr. Fiscus, a pediatrician, says she sent a memo to medical providers about the state""s ""Mature Minor Doctrine,"" which allows minors age 14 and up to...",2021-07-13,Health Sharing
"Stamford Health Chooses PatientPing""s Route Solution to Achieve E-Notifications CoP Compliance ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210713005261/en/Stamford-Health-Chooses-PatientPing%25E2%2580%2599s-Route-Solution-to-Achieve-E-Notifications-CoP-Compliance-Under-CMS%25E2%2580%2599s-Interoperability-and-Patient-Access-Rule&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2dAq_NNTOmSussDznaZY2lxFfjw,"As a result of the CoP, hospitals are now required to share electronic Admission, Discharge, and Transfer (ADT)-based event notifications with a patient""s...",2021-07-13,Health Sharing
CBC News/Radio-Canada distributing 50000 postcards to learn more about mystery illness,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/new-brunswick/mystery-illness-investigation-postcards-1.6099859&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-KqI97jHYJZI1zotLGfsXgi-0jQ,"""Little additional information to share"". The illness was first publicly revealed in March, after a memo to health professionals was leaked to Radio-Canada...",2021-07-13,Health Sharing
Ehave Releases Additional Information On Partnership With Cutting Edge Data Provider As It ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/ehave-releases-additional-information-partnership-123000345.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOgPN4DNFXOuwdcThLIbCGOLdDOw,"Allowing patients and clinical trial participants to share their health data in a ... The healthcare industry lacks comprehensive, easy-to-use tools and...",2021-07-13,Health Sharing
University Hospitals: Patient Received Kidney Intended For Someone Else,https://www.google.com/url?rct=j&sa=t&url=https://www.ideastream.org/news/university-hospitals-patient-received-kidney-intended-for-someone-else&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtDa1gk0ZF2otB5tSWDvwIoh6dnw,"UH reported the error to the United Network for Organ Sharing, which ... our commitment to helping patients return to health and live life to the fullest."".",2021-07-13,Health Sharing
"Lightbeam""s New Payer Solutions Enhance Payer-Provider Alignment",https://www.google.com/url?rct=j&sa=t&url=https://www.valdostadailytimes.com/news/business/lightbeam-s-new-payer-solutions-enhance-payer-provider-alignment/article_6f4dcb80-2635-5983-963e-9b32b04bc241.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1mHYAC5LPR3eo6l5V-C4mB5DU1w,"Lightbeam""s solutions for health plans enable payer-provider information sharing and alignment in key areas like HEDIS and Star quality measures,...",2021-07-13,Health Sharing
State fires vaccine chief after she shares policy about vaccinating teens,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcrightnow.com/lifestyles/health/state-fires-vaccine-chief-after-she-shares-policy-about-vaccinating-teens/video_ec308efa-736c-5e8c-9453-dbf9d3f1c32b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFScg1FbEHWU5A32xUgMVKBvu2Mvw,"... sharing a decades-old state policy about minors between ages 14 and 17 being able to receive medical care without parental consent, in relation to...",2021-07-13,Health Sharing
"Inside hip-hop""s complex relationship with health",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnews.com/news/nbcblk/hip-hops-complex-relationship-health-rcna1377&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7kwcocN2RLDsyhuLb8OSoKdpCWw,"... healthy eating and more, it is growing more and more common for individual rap stars to both vulnerably share their personal medical ails with the...",2021-07-13,Health Sharing
"MDH Legionnaires"" case investigation continues, family shares story",https://www.google.com/url?rct=j&sa=t&url=https://www.kaaltv.com/rochester-minnesota-news/mdh-legionnaires-case-investigation-continues-family-shares-story/6169385/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGj9ZvUsEEdI3RO8doWVFI3PP88cQ,"(ABC 6 News) - Minnesota health officials are continuing its investigation into Legionnaires"" cases they said are linked to an Albert Lea hotel.",2021-07-13,Health Sharing
US struggles to track Delta variant due to fragmented health system,https://www.google.com/url?rct=j&sa=t&url=https://www.ft.com/content/f8e83ce5-037f-469d-bee9-aaa37f6e2554&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXB-yhZ7CdkkvviyEH_h6n5nCB8A,"In the past 30 days the US has sequenced 2.8 per cent of its positive Covid cases and shared that information with GISAID, the leading global genomic...",2021-07-13,Health Sharing
MSDH limiting comments on Facebook posts about COVID-19 vaccine; is it censorship?,https://www.google.com/url?rct=j&sa=t&url=https://www.clarionledger.com/story/news/local/2021/07/13/mississippi-health-department-limits-facebook-comments-covid-19-misinformation/7937840002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBwJYyD-AN3L-tGvHz0YYawlIGkw,"Throughout the pandemic, the state health department has maintained an active social media presence, including sharing daily COVID-19 cases,...",2021-07-13,Health Sharing
Biometric health devices driving cost-effective healthcare delivery: report,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202107/biometric-health-devices-driving-cost-effective-healthcare-delivery-report&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzoZYjSbVsEAoTR6_GUf2gW7285g,"IoT consulting firm Park Associates hosted a virtual session about personalization in connected health devices after sharing results of the company""s...",2021-07-12,Health Sharing
UVA Health blogging COVID Unit experiences,https://www.google.com/url?rct=j&sa=t&url=https://www.cbs19news.com/story/44288690/uva-health-blogging-covid-unit-experiences&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJ5MxURTxd-A5MStn6C3245ALlIw,"CHARLOTTESVILLE, Va. (CBS19 NEWS) -- Workers at the University of Virginia Health System are now sharing their pandemic experiences with the...",2021-07-12,Health Sharing
Bi-Provincial MOU in health care renewed for Lloydminster,https://www.google.com/url?rct=j&sa=t&url=https://www.mylloydminsternow.com/48174/bi-provincial-mou-in-health-care-renewed-for-lloydminster/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBu0KBA5TRwqGPXMlOo7_GEaceGw,A virtual signing on Monday is renewing shared health care protocols and responsibilities between both provincial governments for Lloydminster and...,2021-07-12,Health Sharing
"Outride Announces Details for Summit That Will Share Latest Research on Cycling, the Brain ...",https://www.google.com/url?rct=j&sa=t&url=https://www.pinkbike.com/news/outride-to-showcase-latest-research-on-cycling-and-the-brain-and-well-being.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1LNC5OY_XIVinlLxsAI9yK2pJrw,"PRESS RELEASE: Outride We are hosting our annual 5th Annual Research Summit on July 28, 2021, highlighting the impact of cycling on health,...",2021-07-12,Health Sharing
University Hospitals: Transplant recipient got kidney intended for a different patient,https://www.google.com/url?rct=j&sa=t&url=https://www.wkyc.com/article/news/health/university-hospitals-transplant-recipient-gets-kidney-intended-another-patient/95-f6bb093d-86c7-4fc3-8801-24dc993ad5f7&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYnWPO9k2AhfYMkP6UNX0PBae1nA,"UH has notified the United Network for Organ Sharing (UNOS) about the ... commitment to helping patients return to health and live life to the fullest."".",2021-07-12,Health Sharing
Onslow Co. health officials urging vaccinations as COVID-19 cases up nearly 50% from last week,https://www.google.com/url?rct=j&sa=t&url=https://www.witn.com/2021/07/12/onslow-co-health-officials-urging-vaccinations-covid-19-cases-up-nearly-50-last-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdCryXtWhsjNUKF45U6RO48Ju9LA,"ONSLOW COUNTY, N.C. (WITN) - Onslow County health officials are sharing concerns about their rise in COVID-19 cases. The number of COVID-19...",2021-07-12,Health Sharing
"ONC updates interop specs for sexual orientation, gender identity and SDOH",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/onc-updates-interop-specs-sexual-orientation-gender-identity-and-sdoh&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTlufgIMC5wyCeS-Gt4OBaR3yZcw,"While many efforts are underway to help hospitals and health systems do better collecting, managing and sharing SDOH and SO/GI data – and some...",2021-07-12,Health Sharing
Health Watch: COVID-killing tech,https://www.google.com/url?rct=j&sa=t&url=https://abc30.com/health-watch-covid-killing-tech-timely/10882194/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjJW3DTRCRzz3xuKEYRHW4OqIWIw,Especially interesting for those trying to use car sharing services during the pandemic. These can even be used in places like movie theaters as UVA...,2021-07-12,Health Sharing
Biometric health devices driving cost-effective healthcare delivery: report,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202107/biometric-health-devices-driving-cost-effective-healthcare-delivery-report&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHzoZYjSbVsEAoTR6_GUf2gW7285g,"IoT consulting firm Park Associates hosted a virtual session about personalization in connected health devices after sharing results of the company""s...",2021-07-12,Healthcare Cost Sharing
Growth in Sales of Healthcare It Market to Push Revenue Growth in the Market:Persistence Market ...,https://www.google.com/url?rct=j&sa=t&url=https://lakeshoregazette.com/2021/07/12/growth-in-sales-of-healthcare-it-market-to-push-revenue-growth-in-the-marketpersistence-market-research/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHgKZ7Af9-NJXKQCJqZU8zFCVWttQ,"... also reduces expenses on chronic health conditions. Sharing health data with academic researchers has increased with healthcare IT, as it helps in...",2021-07-12,Healthcare Cost Sharing
"Cancer of Veterinary Healthcare Market Size, Trends, Share, Research Report Study, Regional ...",https://www.google.com/url?rct=j&sa=t&url=https://tramways-monthly.com/cancer-of-veterinary-healthcare-market-size-trends-share-research-report-study-regional-and-industry-analysis-forecast-to-2026-merck-co-inc-vetoquinol-s-a-sequent-scientific-ltd-c/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHXxivZoOk6a0hYxSmMEj0uVeqU8w,"Cancer of Veterinary Healthcare Market Size, Trends, Share, Research ... key vendors operating within the territory, market price analysis and more.",2021-07-12,Healthcare Cost Sharing
"Medical Nuclear Imaging System Market Sales,Price,Revenue,Gross Margin And Market Share ...",https://www.google.com/url?rct=j&sa=t&url=https://tramways-monthly.com/medical-nuclear-imaging-system-market-salespricerevenuegross-margin-and-market-share-surgiceye-gmbh-toshiba-medical-systems-corporation-acquired-by-cannon-inc-mediso-medical-imaging-systems/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGk6rsHAeCSuZh8xnvyzNcXDARIQA,"Medical Nuclear Imaging System Market Sales,Price,Revenue,Gross ... Share | Surgiceye GmbH, Toshiba Medical Systems Corporation (Acquired By...",2021-07-12,Healthcare Cost Sharing
22 States Changed Policies to Include Pandemic Telehealth Coverage,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/22-states-changed-policies-to-include-pandemic-telehealth-coverage&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEpPaqeWdmIntEUHQE3DjSKjNUCoA,States are now waiving or limiting cost-sharing and requiring reimbursement for certain services that meet the standard of care and are deemed...,2021-07-12,Healthcare Cost Sharing
"Column-New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://whtc.com/2021/07/12/column-new-alzheimers-drug-clouds-outlook-for-medicare-premiums-next-year/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF2oZ4Sq9n9NfZsCUy4ceiXsoYrng,"Aduhelm will be administered by healthcare providers, and thus will be covered ... The premium paid by enrollees – which covers 25% of program costs ... so they would be subject to the program""s 20% cost-sharing requirement for...",2021-07-12,Healthcare Cost Sharing
Healthcare Contract Manufacturing Market to Witness Rapid Growth by 2027 |Flex Ltd. (Singapore ...,https://www.google.com/url?rct=j&sa=t&url=https://www.2x6sports.com/healthcare-contract-manufacturing-market-to-witness-rapid-growth-by-2027-flex-ltd-singapore-jabil-inc-us-te-connectivity-ltd-switzerland-sanmina-corporation-us/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHhyScmC4vY_hOzfl_bRYUaWn-JnQ,"Pharmaceutical and medical device companies are outsourcing ... Well explained SWOT analysis, revenue share and contact information are shared ... The cost analysis of the Global Healthcare Contract Manufacturing Market has...",2021-07-07,Healthcare Cost Sharing
"Building tomorrow""s healthcare IT workforce",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/building-tomorrows-healthcare-it-workforce&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGo6N8M7U1gu_KWcVKtNJhs_Sd2bw,"Health information-sharing is rapidly extending to support telemedicine, ... ""With that goal in mind, we structure our program in a way that allows...",2021-07-12,Healthcare Sharing Programs
"Building tomorrow""s healthcare IT workforce",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/building-tomorrows-healthcare-it-workforce&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGo6N8M7U1gu_KWcVKtNJhs_Sd2bw,"Health information-sharing is rapidly extending to support telemedicine, ... ""With that goal in mind, we structure our program in a way that allows...",2021-07-12,Healthcare Sharing Programs
"Some states allow teen vaccinations without parent""s OK. One official says she was fired for sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mercurynews.com/2021/07/13/some-states-allow-teen-vaccinations-without-parents-ok-one-official-says-she-was-fired-for-sharing-that&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGTcmTVDGJxQ_xpN_w1ShEJdTYjiA,"Now Michelle Fiscus, a pediatrician who has served as the state""s medical director of the vaccine-preventable diseases and immunization for two...",2021-07-13,Medical Sharing
Tennessee health official says she was fired after sharing teen vaccination guidance,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/tennessee-health-official-says-she-was-fired-after-sharing-teen-vaccination-guidance.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHqAfRXgHb8OpUhKlj5S54uz6DXmw,"Dr. Fiscus, a pediatrician, says she sent a memo to medical providers about the state""s ""Mature Minor Doctrine,"" which allows minors age 14 and up to...",2021-07-13,Medical Sharing
Ehave Releases Additional Information On Partnership With Cutting Edge Data Provider As It ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Ehave%2BReleases%2BAdditional%2BInformation%2BOn%2BPartnership%2BWith%2BCutting%2BEdge%2BData%2BProvider%2BAs%2BIt%2BExpands%2BCapabilities/18670027.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH3JzHqkJqmV10kQgjU8YtLwOS6mw,"Aggregating, organizing and sharing medical records will provide medical ... to own and share their health data in a secure and private environment.",2021-07-13,Medical Sharing
"MDH Legionnaires"" case investigation continues, family shares story",https://www.google.com/url?rct=j&sa=t&url=https://www.kaaltv.com/rochester-minnesota-news/mdh-legionnaires-case-investigation-continues-family-shares-story/6169385/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGj9ZvUsEEdI3RO8doWVFI3PP88cQ,"(ABC 6 News) - Minnesota health officials are continuing its investigation into Legionnaires"" cases they said are linked to an Albert Lea hotel.",2021-07-13,Medical Sharing
Lady A Cancels Concert Gig Due to Medical Emergency,https://www.google.com/url?rct=j&sa=t&url=https://celebsecretscountry.com/2021/07/12/lady-a-cancels-concert-gig-due-to-medical-emergency/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGV0UROIOKIm6RFwad7NRNs-osbdQ,... Saturday due to a medical emergency. Group member Charles Kelley has suffered appendicitis. While the group has shared that they were eager to...,2021-07-13,Medical Sharing
