title,link,item_text,date_published,google_alert_name
Causey fines insurance company for numerous violations,https://www.google.com/url?rct=j&sa=t&url=https://www.carolinacoastonline.com/news_times/article_2b757124-f48d-11eb-8a5f-6f25a0ee7378.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHyPj2LXOyewhDKaxQa_kvcgZ-dKQ,"... subjecting members to out-of-network costs when in-network health care providers were not readily available, imposing cost-sharing for emergency...",2021-08-05,Health Cost Sharing
NCQA Launches Program to Help Ensure Accuracy of Clinical Data for Quality Reporting,https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/ncqa-launches-program-to-help-ensure-accuracy-of-clinical-data-for-quality-reporting-1030698832&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoU4_9yYUmfrFlmDwC2QaWULQo3w,"This gives health plans, government entities and care delivery ... effort to streamline data sharing and provide high-quality data for health plans and...",2021-08-06,Health Sharing
Living Fuel Founder KC Craichy to Share Vital Health Keys at Physicians Business Services ...,https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/548154354/living-fuel-founder-kc-craichy-to-share-vital-health-keys-at-physicians-business-services-conference&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElnXYMBAdiMiiHwpWaEAtbW-DM6A,"Medical practitioners will learn valuable information from Craichy that will help them and their patients. ORLANDO, FLORIDA, USA, August 5, 2021...",2021-08-06,Health Sharing
"Packers preparing for Family Night, presented by Bellin Health",https://www.google.com/url?rct=j&sa=t&url=https://www.packers.com/news/packers-preparing-for-family-night-presented-by-bellin-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEv1GG0zHa9tdD4aMIZ9bFPwZHlQ,"As preparations continue for Packers Family Night, presented by Bellin Health, set for Saturday, Aug. 7, the Packers are sharing reminders with fans...",2021-08-05,Health Sharing
Patient Data Bill of Rights,https://www.google.com/url?rct=j&sa=t&url=https://www.cerner.com/about/patient-data-bill-of-rights&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFf-R78ZDFpCqvdFR0L5WFXWvPtVg,"Our health and well-being, including medical visits, medications, and ... To power these breakthroughs, we need to share healthcare data safely and...",2021-08-05,Health Sharing
"Amazon""s Halo fitness band can now share your heart rate with third-party devices",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/health/fitness/amazons-halo-fitness-band-can-now-share-your-heart-rate-with-third-party-devices/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZAtJNPb-VuzABA3SlsBpSbv8RHg,Always consult a physician or other qualified health provider regarding any questions you may have about a medical condition or health objectives.,2021-08-05,Health Sharing
"Telling their tales in the spotlight helps them to heal: ""We can""t heal what we don""t confront.""",https://www.google.com/url?rct=j&sa=t&url=https://www.wtvr.com/heroes-among-us/if-you-could-see-me&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHb8u_rlE1SLXK3vAldpe_GOLftw,Tara started sharing her story with friends. ... encourages mental health wellness by encouraging people to sharing their personal tale with others.,2021-08-05,Health Sharing
Olympic Swimmer Katie Ledecky on ﻿Athletes Leading the Mental Health Conversation,https://www.google.com/url?rct=j&sa=t&url=https://www.purewow.com/news/katie-ledecky-mental-health-conversation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsUx3M994RviyphTKHec1DzrZa3A,"During the interview, the gold medalist opened up about sharing her recent accomplishments with those closest to her. “It""s a great feeling and I""m...",2021-08-05,Health Sharing
"When Provided Personalized Health Resources, Patients Often Share with Others",https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/when-provided-personalized-health-resources-patients-often-share-with-others&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNavAAQ9Pzp_DGS23JAXGtoTu99w,We developed CommunityRx to share information with patients on community resources that could support their own health management — and as...,2021-08-05,Health Sharing
Tracking Social Determinants of Health Data in Medicare Advantage,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/tracking-social-determinants-of-health-data-in-medicare-advantage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFANOyVBuWBSvVMVyEFvTY6NHiT9A,Even racial and ethnicity data is hard to access in medical claims. ... urged more social determinants of health data sharing between federal and state...,2021-08-05,Health Sharing
"How HIPAA Works, Explained",https://www.google.com/url?rct=j&sa=t&url=https://www.mentalfloss.com/article/649105/how-hipaa-works-explained&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG45ImoY5hNwrhxLIaA2DSS4rUQMw,"Dubbed the Health Insurance Portability and Accountability Act, or HIPAA, the law ... It""s this rule that restricts health care providers from sharing patient...",2021-08-05,Health Sharing
Attracting more Native American students to medicine,https://www.google.com/url?rct=j&sa=t&url=https://www.aamc.org/news-insights/attracting-more-native-american-students-medicine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIE326Kjni9PRvzu26B1x0nz65_Q,"What""s more, the proportion of AIAN people entering medical school ... I know this because I wouldn""t be about to matriculate into Oregon Health ... sharing centuries-old wisdom and ways to weave it into our medical careers.",2021-08-05,Health Sharing
Health Org Taps Epic Community Connect for EHR Interoperability,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/health-org-taps-epic-community-connect-for-ehr-interoperability&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjO-MKj0BKixGJvA9IcroTVaVKWQ,"Woman""s estimates that contract negotiations and EHR implementation will take 12 to 18 months. LCMC Health owns a sizable share of the New...",2021-08-05,Health Sharing
Saba Shares Health Update Of Sara Ali Khan After Her Nose Injury,https://www.google.com/url?rct=j&sa=t&url=https://news.abplive.com/entertainment/movies/saba-ali-khan-shares-health-update-of-sara-ali-khan-after-her-nose-injury-1474354&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-IgHex0eRTLR2FvMbXOLJzo95Gw,Sara Ali Khan shared a short video of herself on her social media revealing that she suffered an injury a few days back. Saba Ali Khan Shares Health...,2021-08-05,Health Sharing
Center for Internet Security to Feature No-cost Ransomware Protection Service at HIMSS Global ...,https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/center-for-internet-security-to-feature-no-cost-ransomware-protection-service-at-himss-global-health-conference-exhibition-1030696034&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-j9aMmdG8MuarMSDNcqq8s5sWPg,(CIS®) is scheduled to feature its no-cost ransomware protection service at the Healthcare Information and Management Systems Society Global Health...,2021-08-05,Health Sharing
Grey Bruce Hockey Hub Vaccination Model Used In New Zealand,https://www.google.com/url?rct=j&sa=t&url=https://www.bayshorebroadcasting.ca/2021/08/05/grey-bruce-hockey-hub-used-in-new-zealand/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWXh0Ws2gJVata2c8nSlPwBNZ8KA,"Grey Bruce Medical Officer of Health Dr. Ian Arra, who came up with the Hockey Hub model, says ... Arra says, since February, his health unit has been holding ""knowledge sharing sessions"" on a regular basis with multiple health...",2021-08-05,Health Sharing
"Change Healthcare Releases End-to-End, Cloud-Native Solution for Medical Imaging",https://www.google.com/url?rct=j&sa=t&url=https://www.valdostadailytimes.com/news/business/change-healthcare-releases-end-to-end-cloud-native-solution-for-medical-imaging/article_4655a586-3268-538b-a7a5-05d0fb793250.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_nORG6qPDwxqJ-TpEAbmHChZOfA,"... Change Healthcare""s rapidly growing cloud imaging business, which includes image archiving, analytics, universal viewers, and sharing solutions.",2021-08-05,Health Sharing
Better and Visiba care added to growing list of Network sponsors,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2021/08/better-and-visiba-care-network-sponsors/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4yVGS0uZsTorW1NnlNKYXC_BkvQ,"It""s an independent grass-roots community of more than 6,500 NHS IT and digital health leaders, dedicated to sharing best practice and collaboration.",2021-08-05,Health Sharing
What is a HIPAA violation?,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/hipaa-violation/story%3Fid%3D79114788&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExUbj871RiAqShEwWRi6zMmyLsDw,"""It""s a rule that prevents hospitals, health insurance companies, pharmacies, and health care companies from sharing certain protected health...",2021-08-05,Health Sharing
Medicare AI Will Infer Race to Close Health Equity Gap,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/medicare-ai-will-infer-race-to-close-health-equity-gap&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEd0vliek8HcRSnVTZJYLOy0jqbiA,"The de-identified data will be shared with hospitals, which already use information on race to identify risk factors for certain illnesses or to keep their...",2021-08-05,Health Sharing
Dutch soften stance on temporarily lifting Covid vaccine patents,https://www.google.com/url?rct=j&sa=t&url=https://www.dutchnews.nl/news/2021/08/dutch-soften-stance-on-temporarily-lifting-covid-vaccine-patents/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhAftgvlSsww7vWSX5KWS9S7njnQ,"Health minister Hugo de Jonge has softened his position on lifting the ... and sharing of life-saving vaccines, medical technologies, and knowledge.",2021-08-05,Health Sharing
CMS Provides the Proof – Sec. 1332 Waivers Have Lowered Health Insurance Premium Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.cagw.org/thewastewatcher/cms-provides-proof-sec-1332-waivers-have-lowered-health-insurance-premium-costs&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNExvCos3m0eIViJXf0M9qgqpxpmQQ,1332 Waivers Have Lowered Health Insurance Premium Costs ... coverage and cost sharing protections against excessive out-of-pocket spending that...,2021-08-06,Healthcare Cost Sharing
Making Sense of Medicare Advantage,https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/pay-benefits/2021/08/making-sense-medicare-advantage/184324/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFQTzg6m0dh0FrLr7JTDEsjVJv3_A,"United Healthcare Choice plans are available in almost half of the states. ... or those that provide incentives such as a waiver of cost sharing (deductibles, ... Under United Healthcare""s FEHB Medicare Advantage plan, these out of...",2021-08-05,Healthcare Cost Sharing
7 Ways to Manage Medicare Drug Costs – Morning Journal,https://www.google.com/url?rct=j&sa=t&url=https://ohionewstime.com/7-ways-to-manage-medicare-drug-costs-morning-journal/224749/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF2vWVNNIzvPKaFFgBZDzhmDBjGWg,"For Medicare Americans who need expensive medicines, the cost of ... Unlike many private health insurance plans, Medicare Apartment D, which covers ... the cost sharing, so they are not completely exposed to the cost sharing that...",2021-08-05,Healthcare Cost Sharing
"Employers Save Over 50% on Average By Switching to Individual Health Plans, Cites New ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kpcnews.com/news/state/article_4f1007e2-0bb9-5243-b9aa-b0d0e2889e38.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFeNhdUbgsnzGLF_JJiUtG74H9L0A,"... Health""s research provides an in-depth analysis on employer-sponsored health coverage, including premiums, employee contributions, cost-sharing...",2021-08-05,Healthcare Cost Sharing
Health Org Taps Epic Community Connect for EHR Interoperability,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/health-org-taps-epic-community-connect-for-ehr-interoperability&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEjO-MKj0BKixGJvA9IcroTVaVKWQ,"Woman""s sent out a request for information (RFI) in late March seeking a potential partner that would give them access to cost sharing services and an...",2021-08-05,Healthcare Cost Sharing
Tracking Social Determinants of Health Data in Medicare Advantage,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/tracking-social-determinants-of-health-data-in-medicare-advantage&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFANOyVBuWBSvVMVyEFvTY6NHiT9A,"... related to Medicare Advantage plans"" social determinants of health data programs. ... Even racial and ethnicity data is hard to access in medical claims. ... urged more social determinants of health data sharing between federal and...",2021-08-05,Healthcare Sharing Programs
Proof of Vaccination is Being Required at Some Workplaces and Private Businesses in Los Angeles,https://www.google.com/url?rct=j&sa=t&url=https://lasentinel.net/proof-of-vaccination-is-being-required-at-some-workplaces-and-private-businesses-in-los-angeles.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEySuWUJXYKWmK8Sw6eKKQ_QmxWZQ,Public Health has encouraged the public to visit Find a Vaccination ... *California Department of Public Health https://www.cdph.ca.gov/Programs/CID/...,2021-08-05,Healthcare Sharing Programs
Tracking Social Determinants of Health Data in Medicare Advantage,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/tracking-social-determinants-of-health-data-in-medicare-advantage&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFANOyVBuWBSvVMVyEFvTY6NHiT9A,"... related to Medicare Advantage plans"" social determinants of health data programs. ... Even racial and ethnicity data is hard to access in medical claims. ... urged more social determinants of health data sharing between federal and...",2021-08-05,Healthcare Sharing Programs
Proof of Vaccination is Being Required at Some Workplaces and Private Businesses in Los Angeles,https://www.google.com/url?rct=j&sa=t&url=https://lasentinel.net/proof-of-vaccination-is-being-required-at-some-workplaces-and-private-businesses-in-los-angeles.html&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEySuWUJXYKWmK8Sw6eKKQ_QmxWZQ,Public Health has encouraged the public to visit Find a Vaccination ... *California Department of Public Health https://www.cdph.ca.gov/Programs/CID/...,2021-08-05,Healthcare Sharing Programs
Living Fuel Founder KC Craichy to Share Vital Health Keys at Physicians Business Services ...,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548154354/living-fuel-founder-kc-craichy-to-share-vital-health-keys-at-physicians-business-services-conference&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGaPsSMOwj6W85k-Sd38WsKVdirWQ,"Medical practitioners will learn valuable information from Craichy that will help them and their patients. ORLANDO, FLORIDA, USA, August 5, 2021...",2021-08-06,Medical Sharing
"Amazon""s Halo fitness band can now share your heart rate with third-party devices",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/health/fitness/amazons-halo-fitness-band-can-now-share-your-heart-rate-with-third-party-devices/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHZAtJNPb-VuzABA3SlsBpSbv8RHg,"Get the CNET Health and Wellness newsletter. CNET""s experts deliver everything you need to know to live a happy and balanced life. Delivered...",2021-08-05,Medical Sharing
"When Provided Personalized Health Resources, Patients Often Share with Others",https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/when-provided-personalized-health-resources-patients-often-share-with-others&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHNavAAQ9Pzp_DGS23JAXGtoTu99w,We developed CommunityRx to share information with patients on community resources that could support their own health management — and as...,2021-08-05,Medical Sharing
"How HIPAA Works, Explained",https://www.google.com/url?rct=j&sa=t&url=https://www.mentalfloss.com/article/649105/how-hipaa-works-explained&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG45ImoY5hNwrhxLIaA2DSS4rUQMw,"Medical data may be shared without permission if there""s a public health issue; if the patient is a victim of abuse; if it pertains to law enforcement; organ...",2021-08-05,Medical Sharing
Attracting more Native American students to medicine,https://www.google.com/url?rct=j&sa=t&url=https://www.aamc.org/news-insights/attracting-more-native-american-students-medicine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFIE326Kjni9PRvzu26B1x0nz65_Q,"In addition, outside mentors were tremendously helpful, including former Wy""east scholars who shared their medical school experiences and Native...",2021-08-05,Medical Sharing
"10 Best Biotech Stocks to Buy According to Alan Frazier""s Frazier Healthcare Partners",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/10-best-biotech-stocks-buy-145057937.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEvIs-pahP_h-zR7VIIDZ_pzn-rBA,"(NASDAQ: MRNA) stock reached an all-time high after Indian drugmaker Cipla Ltd gave an approval to distribute partner Moderna Inc""s COVID-19...",2021-08-05,Medical Sharing
Are COVID vaccinations covered under HIPAA?,https://www.google.com/url?rct=j&sa=t&url=https://abc7chicago.com/are-covid-vaccinations-covered-under-hipaa/10931836/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHsRNQvFXAlSSuEBS0npb4hxNV0RA,"Health care clearing houses process health information. A few practical examples of when the law would come into play: ""Your doctor can""t share your...",2021-08-05,Medical Sharing
"Change Healthcare Releases End-to-End, Cloud-Native Solution for Medical Imaging",https://www.google.com/url?rct=j&sa=t&url=https://www.valdostadailytimes.com/news/business/change-healthcare-releases-end-to-end-cloud-native-solution-for-medical-imaging/article_4655a586-3268-538b-a7a5-05d0fb793250.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF_nORG6qPDwxqJ-TpEAbmHChZOfA,"... Change Healthcare""s rapidly growing cloud imaging business, which includes image archiving, analytics, universal viewers, and sharing solutions.",2021-08-05,Medical Sharing
What is a HIPAA violation?,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/hipaa-violation/story%3Fid%3D79114788&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNExUbj871RiAqShEwWRi6zMmyLsDw,"""It""s a rule that prevents hospitals, health insurance companies, pharmacies, and health care companies from sharing certain protected health...",2021-08-05,Medical Sharing
"​​Physicians who post COVID-19 vaccine misinformation may lose license, medical panel says",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-marketing/physicians-who-post-covid-19-vaccine-misinformation-may-lose-license-medical-panel-says.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGj_Xh7hm9ZIkCDTtkvQ4f_jkjrWQ,"""They also have an ethical and professional responsibility to practice medicine in the best interests of their patients and must share information that is...",2021-07-29,Medical Sharing
