title,link,item_text,date_published,google_alert_name
"Teleradiology Market Size, Share, Current Trends and Research Development Report to 2025 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.medgadget.com/2020/06/teleradiology-market-size-share-current-trends-and-research-development-report-to-2025-anticipating-a-cagr-of-12-80-brandessenceresearch-com.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEt1IbvB-JXKzHOW-H3jYusRPGlxg,Teleradiologyimproves patient care by allowing radiologists to provide ... the pharmaceutical industry United States share of global spending will...,2020-06-30,Health Cost Sharing
Essential Worker Shoulders $1840 Pandemic Debt Due To COVID Cost Loophole,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/bill-of-the-month-essential-worker-shoulders-1840-pandemic-debt-due-to-covid-cost-loophole/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-TY_VObm2pHTVV41yWoCyznv-Tg,She has an Anthem Blue Cross health insurance plan through her job with a ... Three states have gone further than Congress to waive cost sharing for...,2020-06-30,Health Cost Sharing
Essential Worker Shoulders $1840 Debt For Trying To Get Tested For COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2020/06/30/885053457/essential-worker-shoulders-1-840-debt-for-trying-to-get-tested-for-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDb02646nG9_Yv8mSckQdWEqKZzg,"For testing, the nurse told her to go the Riverside County""s public health ... Three states have gone further than Congress to waive cost sharing for...",2020-06-30,Health Cost Sharing
Why COVID-19 Highlights Urgent Need to Humanize and Modernize The Patient Financial ...,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/06/30/covid-19-humanize-modernize-patient-financial-experience/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoRMsNPGApKtyOcDh6ClYHQvHNyg,Beyond the fact that we face a once-in-a-century public health crisis ... Some payers have waived cost-sharing for COVID-19 treatment (including...,2020-06-30,Health Cost Sharing
Accumulator adjustment programs will harm mentally ill,https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/opinion/guest_columns/article_161b1494-3b4d-5d7b-b4f1-a7340d40dc87.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJ8UNK19PRoFRcc4XmKtuQCz_FMg,"In times of crisis, mental health concerns are just as important as physical ones. ... insurers to exclude vital manufacturer cost-sharing assistance from patients"" ... Faced with these unexpected, unwelcome costs, many patients may be...",2020-06-30,Health Cost Sharing
HHS will renew public health emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/government/hhs-will-renew-public-health-emergency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF2ztSTnXTrK0OzpuvUNhHGs-xZxQ,"... federal Medicaid matching rates, requirements that insurers cover COVID-19 testing without cost-sharing, and waivers of telehealth restrictions.",2020-06-30,Health Cost Sharing
CMS announces end of emergency blanket data waiver for nursing homes,https://www.google.com/url?rct=j&sa=t&url=https://www.icd10monitor.com/cms-announces-end-of-emergency-blanket-data-waiver-for-nursing-homes&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJY7t6pxuhR00NsoN9oDz0hxbqog,"... burden on nursing homes so they could focus on patient health and safety during this public health emergency,” CMS said in a press release.",2020-06-29,Health Cost Sharing
Health Care Workers Renew Call For Hazard Pay As COVID-19 Cases Rise,https://www.google.com/url?rct=j&sa=t&url=https://www.wpr.org/health-care-workers-renew-call-hazard-pay-covid-19-cases-rise&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDXtaVSXgAcWPVMgIQM7PLKHA2HQ,"Only four states waive cost sharing for COVID-19 treatment, according to the Kaiser Family Foundation. Most people who get COVID-19 recuperate on...",2020-06-29,Health Cost Sharing
"Health Insurance: NJEA delivers huge win for members with support from Senator Declan O""Scanlon",https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/middletown/sections/education/articles/health-insurance-njea-delivers-huge-win-for-members-with-support-from-senator-declan-o-scanlon&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNeX5tenc1n689H8KlY7wnO7qONA,... designed to provide cost sharing by employees in order to provide tax relief to local ... They cannot keep their current contract for medical insurance.,2020-06-29,Health Cost Sharing
Health Insurance: NJEA delivers huge win for members with support from local legislators,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/sections/education/articles/health-insurance-njea-delivers-huge-win-for-members-with-support-from-local-legislators&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFB3SrWKMQKULt9nAXNcizRezNHQQ,... contribution schedule for health insurance known as Chapter 78. Chapter 78 was a contribution schedule that was designed to provide cost sharing...,2020-06-29,Health Cost Sharing
Insurance plans limit black patient access to cancer care,https://www.google.com/url?rct=j&sa=t&url=https://www.upi.com/Health_News/2020/06/29/Insurance-plans-limit-black-patient-access-to-cancer-care/6141593455048/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2GCq3sGVhVIcvwe5Lt9fgH32PzA,"But ultimately, Young said, the root issue is the high price of healthcare. Based on the new findings, those price tags -- and the cost-sharing that comes...",2020-06-29,Health Cost Sharing
Prepare Now For Sharing of and Access to Electronic Health Information: Cures Act Information ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/prepare-now-for-sharing-of-and-access-40462/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPYSYtCVXjTns6BDh0UB2Mfue1pA,Read further for insight from Bradley attorneys on some initial steps for healthcare organizations and health IT developers to get started. Send Print...,2020-06-30,Health Sharing
Winthrop Officials Share Fourth of July Safety Tips,https://www.google.com/url?rct=j&sa=t&url=https://jgpr.net/2020/06/30/winthrop-officials-share-fourth-of-july-safety-tips/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_DrCC6Yf4ZW8LHm9sX_agSO0Yxg,"WINTHROP -- As the Fourth of July and summer celebrations approach, Town Manager Austin Faison, Public Health Director Meredith Hurley, Police...",2020-06-30,Health Sharing
Stay local with summer travel plans | State Department of Health,https://www.google.com/url?rct=j&sa=t&url=https://www.covingtonreporter.com/northwest/stay-local-with-summer-travel-plans-state-department-of-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH35HGZweVohZHQ_6IFFc4cx1idcg,The state Department of Health is sharing tips for enjoying the outdoors safely during a COVID-19 summer: • Stay 6 feet away from other people.,2020-06-30,Health Sharing
Message Wall: Neighbors are sharing ideas and support,https://www.google.com/url?rct=j&sa=t&url=https://www.dorchesterbanner.com/dorchester/message-wall-neighbors-are-sharing-ideas-and-support-2/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQsDlGOTQ8hEvFXm6p4ApipmJ5Qw,"Health Dept. We are proud to share that Dorchester County has already exceeded MDH""s goal of testing 10% of our population. In fact, out of all of...",2020-06-30,Health Sharing
"Racial inequalities in health: What MNT""s experts want you to know",https://www.google.com/url?rct=j&sa=t&url=https://www.medicalnewstoday.com/articles/racial-inequalities-in-health-what-mnts-experts-want-you-to-know&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDPIzW4IergeUJaHdO6bTIVPe89g,"For this Special Feature, Medical News Today asked its experts, “What do you wish people knew about health inequity?” We share their answers...",2020-06-30,Health Sharing
"100 Virginia teens test positive for COVID-19 after trip to Myrtle Beach, health director says",https://www.google.com/url?rct=j&sa=t&url=https://myfox8.com/news/100-virginia-teens-test-positive-for-covid-19-after-trip-to-myrtle-beach-health-director-says/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEz_izVeuEeIgBGds565DTqn1DloQ,"The health director of Loudoun County, Va., Dr. David Goodfriend, said the teens were on a recent trip to Myrtle Beach and many shared the same...",2020-06-30,Health Sharing
Baker-Polito Administration announces public health grants,https://www.google.com/url?rct=j&sa=t&url=https://wellesley.wickedlocal.com/news/20200630/baker-polito-administration-announces-public-health-grants&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGghKRG4WvhiHBy1EnviMLoo_O8WQ,"The grants support local officials to develop plans to share public health staff and services such as public health nursing, animal control, vector-borne...",2020-06-30,Health Sharing
"Damian Lillard""s Biceps Are Getting Ready for the NBA""s Return",https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/fitness/a33011487/damian-lillard-nba-workout-instagram-videos/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBhrqsAHDMPEPPP8GNjzYBP0vrWw,"NBA star Damian Lillard has been sharing workout videos on his Instagram ahead ... In a video shared for his nearly 8 million Instagram followers, Lillard ... As Men""s Health Fitness Director Ebenezer Samuel, C.S.C.S. notes, Lillard...",2020-06-30,Health Sharing
"Hedge Funds Never Been Less Bullish On Tivity Health, Inc. (TVTY)",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hedge-funds-never-less-bullish-150659253.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHf4W-1fu71kqmu5mhaVgQsiOzUOQ,"... to get a reading on which direction each stock might be going. In this article, we will take a closer look at hedge fund sentiment towards Tivity Health,...",2020-06-30,Health Sharing
Schubart: Vermont can no longer sustain its 14 hospitals,https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/2020/06/30/schubart-vermont-can-no-longer-sustain-its-14-hospitals/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJtEGppXSwk_ccIwQ-MiRwq5RHIw,We must also imagine how we might use existing institutions to share in health care delivery and understand that in the digital age infrastructure can...,2020-06-30,Health Sharing
"Is USANA Health Sciences, Inc. (USNA) A Good Stock To Buy?",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/usana-health-sciences-inc-usna-150523537.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJnhiHvahdWaZWdbeG8koOxdnDBg,"... at how hedge funds traded USANA Health Sciences, Inc. (NYSE:USNA) and determine whether the smart money was really smart about this stock.",2020-06-30,Health Sharing
Local leaders criticise slow response to share case and test data,https://www.google.com/url?rct=j&sa=t&url=https://www.expressandstar.com/news/uk-news/2020/06/30/local-leaders-criticise-slow-response-to-share-case-and-test-data/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_Gr_AfkQ7BDuLszWYiX38o5pnDg,Local leaders have criticised the slow response from the Government and Public Health England (PHE) in sharing case and testing data in Leicester.,2020-06-30,Health Sharing
Hockey Nova Scotia releases plan to get players back on the ice,https://www.google.com/url?rct=j&sa=t&url=https://www.halifaxtoday.ca/coronavirus-covid-19-local-news/hockey-nova-scotia-releases-plan-to-get-players-back-on-the-ice-2529920&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXPNutkgUv5usk-hw-RbS6Mvg98Q,"The sharing of water bottles and hockey equipment is prohibited ... It focusses on the health of players and provides guidance to help associations,...",2020-06-30,Health Sharing
Erie County Department of Health reminds residents of travel advisory,https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/current/2020/06/30/142171/erie-county-department-of-health-reminds-residents-of-travel-advisory&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIq61eNV44tgEpIHpMNsEOjqkSzg,"√ Cleaning supplies, e.g. household cleaning wipes, must be provided in any shared bathroom. √ If an individual sharing a bathroom becomes...",2020-06-30,Health Sharing
"Manojātasatya: Speak up for, not Stigmatise, Mental Health! The necessity of reducing the stigma ...",https://www.google.com/url?rct=j&sa=t&url=https://www.opindia.com/2020/06/mental-health-awareness-manojatasatya-ayurveda/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEM6mLhh5L7dMxKg9rwKlRfUhKDZw,Do not gossip mindlessly about their condition (since the person opening up is sharing private medical information and this must not be shared lightly)...,2020-06-30,Health Sharing
Montco officials share lessons learned from coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://kywnewsradio.radio.com/articles/news/montco-officials-share-lessons-learned-from-covid-19-crisis&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFet5ueF4oDjJkiK8w1VqhV6Gfx8Q,"(KYW Newsradio) — As the region continues the first week of the ""green"" phase, local health officials are sharing some important reminders — and...",2020-06-30,Health Sharing
Mizzou shares plan for in-person classes this fall,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/stlouis/news/2020/06/30/mizzou-shares-plan-for-in-person-classes-this-fall.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwMqm7KnC7ynRW3lDEz0QQQYn1Ug,"Our campus benefits tremendously from our world-class medical experts and extensive health care system, which is right here on campus."" The current...",2020-06-30,Health Sharing
"As competition increases, Novant shares details on UNC partnership in NHRMC proposal",https://www.google.com/url?rct=j&sa=t&url=https://portcitydaily.com/local-news/2020/06/30/as-competition-increases-novant-shares-details-on-unc-partnership-in-nhrmc-proposal/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDmhKAK8Tkl7Q5LJCC6S_Al7FY4A,"UNC Health and NHRMC currently enjoy an academic training partnership, with third and fourth year UNC medical students completing clerkships...",2020-06-30,Health Sharing
Montco officials share lessons learned from coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://kywnewsradio.radio.com/media/audio-channel/montco-officials-share-lessons-learned-from-coronavirus-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNDl31ULgqvikLHSVpS-Y-utqQeg,"As the region continues the first week of the ""green"" phase, local health officials are sharing some important reminders — and lessons learned.",2020-06-30,Health Sharing
Health officials are sharing some important reminders as week one of the green phase continues,https://www.google.com/url?rct=j&sa=t&url=https://kywnewsradio.radio.com/media/audio-channel/health-officials-are-sharing-some-important-reminders-as-week-one-of-the-green&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkFt6UufxP7fFKMAGkoX2trbwcEg,"As the region continues week-one of the green phase, health officials are sharing some important reminders and lessons learned. KYW Newsradio""s...",2020-06-30,Health Sharing
"Humana works with LabCorp, Quest, Walmart on at-home and drive-thru COVID-19 tests",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/humana-works-labcorp-quest-walmart-home-and-drive-thru-covid-19-tests&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHQoyP_sRt1_A4TmCOY1ATIRAF7Mg,"Humana said it will continue to waive cost-sharing for COVID-19 tests and treatment. The Families First Coronavirus Response Act, signed into law in...",2020-06-30,Healthcare Cost Sharing
"Visualization iOS Application for Healthcare Market: in-depth Analysis, Growth, Size, Demand ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/key-players/visualization-ios-application-for-healthcare-market-in-depth-analysis-growth-size-demand-forecast-2020-2027-barco-planmeca-zirkonzahn/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNExXzNRsYm6d-qhb3rUPwekpmdMaQ,"... key players such as company profile, product portfolio, capacity, price, cost, ... Evaluate Visualization iOS Application for Healthcare market share for...",2020-06-30,Healthcare Cost Sharing
"Medical Device Cleaning Market 2020: Industry Size, Share, Growth &amp; Forecast Report, (2020 ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/key-players/medical-device-cleaning-market-2020-industry-size-share-growth-forecast-report-2020-2027-steris-plc-getinge-ab-advanced-sterilization-products-division-ethicon-us-llc-ruhof-corporat/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHFt5I8dPV7RZC0sfKTz3046_j5GQ,"Overall, this report covers Medical Device Cleaning market Sales, Price, Sales, Gross Profit, Historical Growth, and Future Prospects. It provides facts...",2020-06-30,Healthcare Cost Sharing
"Healthcare Business Intelligence Solution Market 2020: Top Key Players, Revenue, Manufacturers ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1836633/healthcare-business-intelligence-solution-market-2020-top-key-players-revenue-manufacturers-industry-size-shares-ibm-corporation-information-builders-microsoft-corporation/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEsMVhgLCUkHKDDqE-JzsO35LBphw,"... key players such as company profile, product portfolio, capacity, price, cost, ... Evaluate Healthcare Business Intelligence Solution market share for...",2020-06-30,Healthcare Cost Sharing
Healthcare Predictive Analytics Market Share and Top Key Players During 2020-2022,https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/06/30/healthcare-predictive-analytics-market-share-and-top-key-players-during-2020-2022/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGlpkaFlCgiv0IhzSuDyFI4wTVT2g,"This can be done by reducing unnecessary cost, thereby, curtailing overall costs of current systems. As mentioned earlier, another driver for the market...",2020-06-30,Healthcare Cost Sharing
Why COVID-19 Highlights Urgent Need to Humanize and Modernize The Patient Financial ...,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/06/30/covid-19-humanize-modernize-patient-financial-experience/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEoRMsNPGApKtyOcDh6ClYHQvHNyg,Beyond the fact that we face a once-in-a-century public health crisis ... Some payers have waived cost-sharing for COVID-19 treatment (including...,2020-06-30,Healthcare Cost Sharing
HHS will renew public health emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/government/hhs-will-renew-public-health-emergency&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF2ztSTnXTrK0OzpuvUNhHGs-xZxQ,"... federal Medicaid matching rates, requirements that insurers cover COVID-19 testing without cost-sharing, and waivers of telehealth restrictions.",2020-06-30,Healthcare Cost Sharing
CMS announces end of emergency blanket data waiver for nursing homes,https://www.google.com/url?rct=j&sa=t&url=https://www.icd10monitor.com/cms-announces-end-of-emergency-blanket-data-waiver-for-nursing-homes&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHJY7t6pxuhR00NsoN9oDz0hxbqog,"... burden on nursing homes so they could focus on patient health and safety during this public health emergency,” CMS said in a press release.",2020-06-29,Healthcare Cost Sharing
Health Care Workers Renew Call For Hazard Pay As COVID-19 Cases Rise,https://www.google.com/url?rct=j&sa=t&url=https://www.wpr.org/health-care-workers-renew-call-hazard-pay-covid-19-cases-rise&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFDXtaVSXgAcWPVMgIQM7PLKHA2HQ,"Only four states waive cost sharing for COVID-19 treatment, according to the Kaiser Family Foundation. Most people who get COVID-19 recuperate on...",2020-06-29,Healthcare Cost Sharing
Insurance plans limit black patient access to cancer care,https://www.google.com/url?rct=j&sa=t&url=https://www.upi.com/Health_News/2020/06/29/Insurance-plans-limit-black-patient-access-to-cancer-care/6141593455048/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH2GCq3sGVhVIcvwe5Lt9fgH32PzA,"But ultimately, Young said, the root issue is the high price of healthcare. Based on the new findings, those price tags -- and the cost-sharing that comes...",2020-06-29,Healthcare Cost Sharing
Washington Healthcare Update - June 2020 #4,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/washington-healthcare-update-june-2020-4-16332/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEJO9jJTJkR35v5MslIOu4O6WHfqg,"Washington Healthcare Update - June 2020 #4 ... IRS: Payments to Health Sharing Ministries, Direct Primary Care Deductible. On June 8, the Internal...",2020-06-30,Medical Sharing
"Medical Device Cleaning Market 2020: Industry Size, Share, Growth &amp; Forecast Report, (2020 ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/key-players/medical-device-cleaning-market-2020-industry-size-share-growth-forecast-report-2020-2027-steris-plc-getinge-ab-advanced-sterilization-products-division-ethicon-us-llc-ruhof-corporat/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHFt5I8dPV7RZC0sfKTz3046_j5GQ,"Medical Device Cleaning Market 2020: Industry Size, Share, Growth &amp; Forecast Report, (2020 – 2027): STERIS plc. Getinge AB, Advanced...",2020-06-30,Medical Sharing
