title,link,item_text,date_published,google_alert_name
"UK government urged to share Covid vaccine doses with world""s poorest countries amid ""alarming ...",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/health/covid-vaccines-uk-doses-world-b1798362.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkjw4IgAQnjMGaPyDUAZ5-beebEg,Global health groups have described the analysis as “deeply alarming” and said it was indicative of the “huge inequalities” that have been further...,2021-02-06,Health Sharing
"Zoom updates to support hybrid working models, office re-entry",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/sci-tech/technology/internet/zoom-updates-to-support-hybrid-working-models-office-re-entry/article33766880.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGV5VsUdUwvvZzmqzbMY2z4GtDZUg,"Zoom has updated some of its sharing, device management, and utility ... health and wellbeing, our lives and livelihoods, during these difficult times.",2021-02-06,Health Sharing
"Chinese actress shares shocking photos of ""nightmare"" nose job",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/02/06/chinese-actress-shares-photos-of-nightmare-nose-job/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE44_aCKCPbrkr-bSGUtmW-oaXltA,"Health officials are investigating the clinic where Liu got the procedure done, which is located in the city of Guangzhou, the outlet reported.",2021-02-06,Health Sharing
"Super Bowl parties could be super-spreader events, local health officials warn",https://www.google.com/url?rct=j&sa=t&url=https://fox4kc.com/news/super-bowl-parties-could-be-super-spreader-events-local-health-officials-warn/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_QY4zIu8wgZjQ72gZlKpJADfU5w,The Kansas City Health Department has sharing a cautionary tale of a recent outbreak linked to a party where 12 of 13 people in attendance tested...,2021-02-06,Health Sharing
New Hanover County health recommends virtual gatherings for Super Bowl LV,https://www.google.com/url?rct=j&sa=t&url=https://www.wwaytv3.com/2021/02/05/county-health-recommends-virtual-gatherings-for-super-bowl-lv/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMo4nPApgVe3IkYXIdd2tuBEd4Qg,“Parents with families please do everything you can to share your experience virtually and not bring a lot of people into the household to share the...,2021-02-06,Health Sharing
"Scholarships look to spread mental health awareness, provide more services",https://www.google.com/url?rct=j&sa=t&url=https://www.turlockjournal.com/news/local/scholarships-look-spread-mental-health-awareness-provide-more-services/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmcakpw_CAYJgJf6MuxyDeAsx8CA,"Recipients will also have the opportunity to share their story on the KDD podcast. To be eligible, a student must be a graduating senior in good academic...",2021-02-06,Health Sharing
"Baptist Health chaplain creates book of COVID reflections to empower staff, patients",https://www.google.com/url?rct=j&sa=t&url=https://www.wave3.com/2021/02/06/baptist-health-chaplain-creates-book-covid-reflections-empower-staff-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJT8AIalDao-8rRyJJ2m7UsqI9WA,"(WAVE) - Based on a log he has kept during the COVID-19 epidemic, a local Baptist Health chaplain began sharing powerful words to help guide...",2021-02-06,Health Sharing
Indigenous women draw on personal experiences in mental health podcast,https://www.google.com/url?rct=j&sa=t&url=https://paherald.sk.ca/2021/02/05/indigenous-women-draw-on-personal-experiences-in-mental-health-podcast/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHj7QxNX-2RGk1jeC40zCzaKfKpAQ,"During her healing journey, Wheaton-Bird said she""s learned so much about emotional wellness and wanted to share those learnings with others. After...",2021-02-06,Health Sharing
Frontline Workers Share Experiences During COVID Surge In Hopes People Think Twice About ...,https://www.google.com/url?rct=j&sa=t&url=https://losangeles.cbslocal.com/2021/02/05/frontline-workers-share-experiences-during-covid-surge-in-hopes-people-think-twice-about-super-bowl-gatherings/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSiOEEONynodBJhtv_m4y6Mbuf4Q,LOS ANGELES (CBSLA) — Three frontline workers from Kaiser Permanente Downey Medical Center are sharing their experiences during the COVID...,2021-02-06,Health Sharing
State investigating Floyd Medical Center for vaccinating employee family members,https://www.google.com/url?rct=j&sa=t&url=https://www.wsbtv.com/news/georgia/state-investigating-floyd-medical-center-vaccinating-employee-family-members/AOI3XBL6OREMJGBNNCV3KKIB4M/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFY3loEcCl6ivsxwG4gZrt2u-ghtw,The center is now sharing vaccines with the public and health departments. A spokeswoman for DPH would only confirm the probe. Channel 2...,2021-02-06,Health Sharing
"Virtual hub launches to provide First Nations, Inuit, Métis with info about COVID-19 vaccines",https://www.google.com/url?rct=j&sa=t&url=https://www.orilliamatters.com/coronavirus-covid-19-local-news/virtual-hub-launches-to-provide-first-nations-inuit-metis-with-info-about-covid-19-vaccines-3354067&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEG2_MGkfacbxJgLROL1DT32KOLTg,Several local and homeland health and community organizations have aligned ... “By sharing traditional knowledges and healing practices along with...,2021-02-06,Health Sharing
Ga. State Sen. Sally Harrell Files Legislation to Create a PeachCare Public Option,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/ga-state-sen-sally-harrell-files-legislation-to-create-a-peachcare-public-option&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF6tjqSIEFow0iwpwyaG6SWj3U78g,... are eligible for tax credits and cost-sharing subsidies under the Affordable Care Act to use those benefits to help cover the cost of this new option.,2021-02-04,Healthcare Cost Sharing
"What""s Ahead for Health Policy in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/what-s-ahead-for-health-policy-in-2021-7257024/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEW5fz2igQBTdOlXh7nLPl1izP2xA,"What""s Ahead for Health Policy in 2021 ... the subsidy cliff for people with incomes above 400% of the federal poverty level (FPL), reduce cost sharing...",2021-02-03,Healthcare Cost Sharing
"""We just feel helpless"": Complaints mount against CT health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/news/article/We-just-feel-helpless-Complaints-mount-15927176.php&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEOJtWMBUBv2T9ZpYfcPOHH_At6dQ,"There is no protection under state law for people who sign up for these programs.” In recent years, more people have turned to health sharing ministries...",2021-02-05,Healthcare Sharing Programs
"""We just feel helpless"": Complaints mount against CT health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/news/article/We-just-feel-helpless-Complaints-mount-15927176.php&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEOJtWMBUBv2T9ZpYfcPOHH_At6dQ,"There is no protection under state law for people who sign up for these programs.” In recent years, more people have turned to health sharing ministries...",2021-02-05,Healthcare Sharing Programs
"Vendor-Neutral Archive (VNA) and PACS Market Share with Trends 2021 Future Outlook, Demand ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/2539050/vendor-neutral-archive-vna-and-pacs-market-share-with-trends-2021-future-outlook-demand-analysis-opportunity-evaluation-specifications-with-historical-growth-rate-till-2024/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFcTwDOWYKyF34ml00ETgF0juouXw,"In today""s healthcare systems, information-based decision making is crucial for delivering quality care and maintaining efficiency in health management.",2021-02-06,Medical Sharing
Frontline Workers Share Experiences During COVID Surge In Hopes People Think Twice About ...,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/frontline-workers-share-experiences-during-015021691.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGc44plrNgp7eZXjBFya3VMZPfIHA,Three frontline workers from Kaiser Permanente Downey Medical Center are sharing their experiences during the COVID surge in hopes people will...,2021-02-06,Medical Sharing
Frontline Workers Share Experiences During COVID Surge In Hopes People Think Twice About ...,https://www.google.com/url?rct=j&sa=t&url=https://losangeles.cbslocal.com/2021/02/05/frontline-workers-share-experiences-during-covid-surge-in-hopes-people-think-twice-about-super-bowl-gatherings/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFSiOEEONynodBJhtv_m4y6Mbuf4Q,LOS ANGELES (CBSLA) — Three frontline workers from Kaiser Permanente Downey Medical Center are sharing their experiences during the COVID...,2021-02-06,Medical Sharing
Healthcare Analytics Market is expected to grow at a CAGR of 27.84% over the Forecast Period ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/06/healthcare-analytics-market-is-expected-to-grow-at-a-cagr-of-27-84-over-the-forecast-period-owing-to-growing-advancements-patient-data-technology-says-absolute-markets-insights/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGjctZfHOiOzLOvxmrBLQyZ0mMQxw,Advances in technology that facilitate the sharing of information and enhance compliance with Health Insurance Portability and Accountability (HIPAA)...,2021-01-11,Medical Sharing
