title,link,item_text,date_published,google_alert_name
COVID-19: WHO to launch platform for collaborative sharing of data,https://www.google.com/url?rct=j&sa=t&url=http://www.ecns.cn/news/politics/2020-05-16/detail-ifzwknkv0962105.shtml&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjQhBcJHK8dIOJRsKI3RyGz6WkoQ,"The World Health Organization (WHO) will, in the next few weeks, launch a platform for open, collaborative sharing of knowledge, data and intellectual...",2020-05-16,Health Sharing
Athletes share kid-friendly at-home workouts through Save the Children,https://www.google.com/url?rct=j&sa=t&url=http://www.news12.com/story/42137024/athletes-share-kidfriendly-athome-workouts-through-save-the-children&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEx0q7aGm7FZvOUHLIx9vOhsyEnyw,"For families and communities, these videos can help keep kids entertained, active and healthy during the COVID-19 pandemic – all while raising funds...",2020-05-16,Health Sharing
"Fairfax Co. teachers"" union calls for more mental health support",https://www.google.com/url?rct=j&sa=t&url=https://wtop.com/fairfax-county/2020/05/fairfax-county-teachers-union-calls-for-more-mental-health-support/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEThh5UuTNGV250kj84VxyChf8Pg,"Mike Axler, school psychology supervisor, said the school system is sharing many mental health resources online for students and family. He also said...",2020-05-15,Health Sharing
"Texas Hospital District Gathers, Shares COVID-19 Data in Real Time",https://www.google.com/url?rct=j&sa=t&url=https://www.govtech.com/em/safety/-Texas-Hospital-District-Gathers-Shares-COVID-19-in-Real-Time.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvi1IJeRJcK-oM4PBa1xyOcbj7LA,"“And the best data you""re going to get is in real time. The faster we can get that data, the faster we can share it with the health department, the faster we...",2020-05-15,Health Sharing
"Walz, U of M infectious disease and environmental health expert discuss wearing face masks",https://www.google.com/url?rct=j&sa=t&url=https://kstp.com/coronavirus/governor-walz-university-of-minnesota-infectious-disease-environmental-health-expert-discuss-wearing-face-masks-covid-19-pandemic/5730911/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzUm4XNOzuptaKdWNmzaYysQiJQA,"He said each state is doing things a little different, but they""re working together, sharing best practices. Walz said he agrees with Mike DeWine, the...",2020-05-15,Health Sharing
"Kendall Jenner, Kesha, And Others Join Mental Health Awareness Challenge",https://www.google.com/url?rct=j&sa=t&url=https://nowthisnews.com/news/kendall-jenner-kesha-others-join-mental-health-awareness-challenge&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbdRJCdgOxlpoezdhEmOdlD_E9GA,challenge invites people to share their own stories about mental health struggles. By Ashleigh Carter. Published on 5/15/2020 at 6:40 PM.,2020-05-15,Health Sharing
Goa: Police warn of action if Covid-19 patient details shared online,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/city/goa/police-warn-of-action-if-patient-details-shared-online/articleshow/75768521.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGStHZ9MnDxiAe-zOxG7uIjN-89_w,Health minister Vishwajit Rane also said that confidential lab reports of Goa Medical College (GMC) and directorate of health services (DHS) are...,2020-05-15,Health Sharing
Tennessee County Withdraws from COVID-19 Data Sharing Plan,https://www.google.com/url?rct=j&sa=t&url=https://www.govtech.com/health/Tennessee-County-Withdraws-from-COVID-19-Data-Sharing-Plan.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxG8VecKYhQWI34qPcF590btlt8w,The Hamilton County Health Department has pulled out of a plan to share coronavirus patient data with first responders and 911 dispatch. The...,2020-05-15,Health Sharing
Unemployed worry about loss of health insurance coverage,https://www.google.com/url?rct=j&sa=t&url=http://abc3340.com/news/local/unemployed-worry-about-loss-of-health-insurance-coverage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_J7GQe-71_w7EXWc9VG0pb31Nhw,Unemployed worry about loss of health insurance coverage ... Blue Cross is waiving cost-sharing for treatment of COVID-19. This includes coverage...,2020-05-15,Health Sharing
"NC divorced parents sharing child custody ""confused and scared"" amid COVID-19, family lawyer says",https://www.google.com/url?rct=j&sa=t&url=https://www.cbs17.com/news/local-news/wake-county-news/nc-divorced-parents-sharing-child-custody-confused-and-scared-amid-covid-19-family-lawyer-says/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvGFAe_9Q7BZDsQ_3iluOdlnCZcQ,It can be even more challenging for divorced couples who share custody and have different attitudes about social distancing and which safety...,2020-05-15,Health Sharing
WHO takes the plunge with COVID-19 knowledge pool,https://www.google.com/url?rct=j&sa=t&url=https://www.thejakartapost.com/news/2020/05/16/who-takes-the-plunge-with-covid-19-knowledge-pool.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjVe3V3BDRDe-EYFk7d8e4w4qbBg,"... launch a platform for open, collaborative sharing of knowledge, data and intellectual property on existing and new health tools to combat COVID-19...",2020-05-15,Health Sharing
"China starts sharing hydrological data for Brahmaputra, Sutlej",https://www.google.com/url?rct=j&sa=t&url=https://www.eastmojo.com/news/2020/05/16/china-starts-sharing-hydrological-data-for-brahmaputra-sutlej&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHgcXSGiqImRp2Q0OPcQy_SogDV4g,"China starts sharing hydrological data for Brahmaputra, Sutlej ... India hands over life saving drugs, medical equipment and and other important...",2020-05-16,Medical Sharing
