title,link,item_text,date_published,google_alert_name
FAQs Part 43: Guidance on Health Coverage Issues Related to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/faqs-part-43-guidance-on-health-20296/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHLI0AMoc5I9bU_-QkU8Q5ntTWVw,"Under the FFCRA, plans and issuers must provide this coverage without imposing any cost-sharing, prior authorization or other medical management...",2020-07-08,Health Sharing
"Americans face greater risks if US pulls from World Health Organization, say WVU health and ...",https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/americans-face-greater-risks-if-u-s-pulls-from-world-health-organization-say-wvu-health-and-policy-experts&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3w81IlmXXMFrEun9_kYBPJavzCg,"The WHO plays a critical role in our global response to health challenges through data sharing, pooled resources and coordinated disease responses.",2020-07-08,Health Sharing
Metro Bike Share is four years old!,https://www.google.com/url?rct=j&sa=t&url=https://thesource.metro.net/2020/07/07/metro-bike-share-is-four-years-old/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGpCEWFqHmQXpITj34O2aK_d4oyyw,"Metro Bike Share celebrated its four-year anniversary on July 7 with a new, ... and guidelines from the Los Angeles County Department of Health.",2020-07-08,Health Sharing
"Pa. coronavirus recovery: Advice on safe ride-sharing, mask-wearing, insects",https://www.google.com/url?rct=j&sa=t&url=https://whyy.org/articles/pa-coronavirus-recovery-advice-on-safe-ride-sharing-mask-wearing-insects/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdWQsz-tAhtfEr4YJewn8QyUnf5w,Pa. issues PSA on how to ride-share safely. Pennsylvania health officials are advising residents on how to use Uber and Lyft ride-sharing services safely...,2020-07-08,Health Sharing
Everything You Need to Know About Buying Pet Insurance,https://www.google.com/url?rct=j&sa=t&url=https://nymag.com/strategist/article/best-pet-insurance.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJ383aBBJ0WYW7TgUjf3lOUmUmLw,"Reidenbach introduced us to the community pet-health sharing plan Eusoh, saying she has heard good things but hasn""t had personal experience...",2020-07-08,Health Sharing
OSTP: Changes needed to better share COVID data,https://www.google.com/url?rct=j&sa=t&url=https://fcw.com/articles/2020/07/08/rockwell-ostp-covid-data-sharing.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFF9iRdXjeJZoxrY8a8-3bqd5iYAg,"Regulations such as Health Insurance Portability and Accountability Act must be carefully considered when data is shared, Parker said, but those rules...",2020-07-08,Health Sharing
Making it Official: SECHC Officially Becomes Part of East Boston Neighborhood Health Center,https://www.google.com/url?rct=j&sa=t&url=http://eastietimes.com/2020/07/08/making-it-official-sechc-officially-becomes-part-of-east-boston-neighborhood-health-center/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWDJZ9AkU5NwrGD3bjzp9_oVI3wA,"The health centers have similar roots, both founded during the Civil Rights Movement, and share a common mission of providing high-quality care to...",2020-07-08,Health Sharing
How can you improve your brain health? Experts explain,https://www.google.com/url?rct=j&sa=t&url=https://www.wptv.com/news/health/how-can-you-improve-your-brain-health-experts-explain&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdMEuh7_NK7O0SWNGIWLuY0iFLqw,"The Osher Lifelong Learning Institute at Florida Atlantic University is sharing a “Healthy Aging and Your Brain Series"" with Johns Hopkins medical...",2020-07-08,Health Sharing
"Ayesha Curry shows off ""strong and healthy"" body following 35-pound weight loss",https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/entertainment/ayesha-curry-shows-off-strong-healthy-body-following-35-pound-weight-loss&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2pwvAAC-GKVjsf0vuG9LHBAE6yA,The “Family Food Fight” host then announced that she had scored a sponsorship deal with Fitbit that involves her sharing tips about health and...,2020-07-08,Health Sharing
Leicester mayor accuses Matt Hancock of not sharing Covid-19 data,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/uk-news/2020/jul/08/leicester-mayor-accuses-matt-hancock-of-not-sharing-covid-19-data-ethnicity-workplace-coronavirus&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFy-_AfxFh032r0qeAauKK0PPGJvA,The mayor of Leicester has accused Matt Hancock and Public Health England (PHE) of withholding vital data that could help reduce the spread of...,2020-07-08,Health Sharing
11 male body confidence bloggers you need to follow now,https://www.google.com/url?rct=j&sa=t&url=https://happiful.com/12-male-body-confidence-bloggers-you-need-to-follow-now/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGULGrV_Ms4ySkEHc5yyVzVjlD_Qw,"According to a 2019 survey by the Mental Health Foundation and YouGov, one in five UK adults have felt shame, and one third felt down or low, about...",2020-07-08,Health Sharing
Blockchain in Healthcare: Blockchain Use Cases in Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaldevice-network.com/comment/blockchain-healthcare-3/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnKmMr2LOjZqFVqut8k2FLOp46Ag,"Health Wizz is piloting a blockchain-based app that provides consumers with the necessary tools for aggregating, organising and sharing their...",2020-07-08,Health Sharing
Data harmonization and sharing are essential for COVID-19 research,https://www.google.com/url?rct=j&sa=t&url=https://www.nia.nih.gov/research/blog/2020/07/data-harmonization-and-sharing-are-essential-covid-19-research&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcIKrtQ2DU1UdO6Oe-vO0vglzS5Q,"As the COVID-19 pandemic continues, the global research community is urgently working to address the virus"" impact on public health, the economy,...",2020-07-08,Health Sharing
Net Health Announces New Therapy Solution for Hospital-based Acute Care Settings,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/net-health-announces-new-therapy-solution-for-hospital-based-acute-care-settings-301089956.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKDIdEc7RARCRgANy_QXgtnGrdwA,"""Acute care therapy managers have been sharing their daily frustrations with us, and we have been listening closely,"" says Net Health CEO Josh...",2020-07-08,Health Sharing
How to boost vaccination rates during the COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/public-health/how-boost-vaccination-rates-during-covid-19-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjGPKreCDIv_TwU2z2qDdiMsqxYw,"Help support parents"" vaccine decisions by sharing resources from the CDC""s ... Read and share the newly issued Interim Guidance for Immunization...",2020-07-08,Health Sharing
JanSport Doubles Down on Commitment to Gen Z and Mental Health,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/jansport-doubles-down-commitment-gen-120000752.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4mxDsXb9rYuFElXdHiweWgYXwCw,"The films aim to normalize and destigmatize conversations about mental health by sharing authentic and personal stories told by real people, not...",2020-07-08,Health Sharing
NOW OPEN: How Louisville museums are sharing stories without spreading germs,https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/money/louisville-city-living/2020/07/08/louisville-museums-reopen-during-covid-19-pandemic/3250395001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0Hy3MyPUrbnrhbcFW4WbUiYyK2Q,"Andy Beshear""s Healthy at Work initiative, museums were allowed to reopen to the public on June 8. One by one as their facilities, staffing and logistics...",2020-07-08,Health Sharing
Pandemic Will Cost Insurer More Than $600M: Blue Cross CEO,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/coronavirus-pandemic-will-cost-insurer-more-than-600m-blue-cross-nc-ceo-says&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFe2LFPNkPQlh14ikEQwjhw5sc2ng,"Already, Blue Cross NC has partnered with five of the largest health care providers in North Carolina under its Blue Premier program to share data.",2020-07-08,Health Sharing
Democrats ask Trump administration to make insurers pay for back-to-work COVID tests,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/government/democrats-ask-trump-administration-make-insurers-pay-back-work-covid-tests&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHkLaZ7-IPVOwLW2xb7cjMsobObhg,"The Families First Coronavirus Response Act requires insurers to cover COVID-19 tests without patient cost-sharing, but the guidance, issued June 23...",2020-07-08,Healthcare Cost Sharing
Advanced Medical Solutions Group plc (LON:AMS) Stock Has Shown Weakness Lately But ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/advanced-medical-solutions-group-plc-055748568.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHlX9vXuNfm0HjNgk4BFkzW5kWtnQ,"It is hard to get excited after looking at Advanced Medical Solutions Group""s (LON:AMS) recent performance, when its stock has declined 5.9% over...",2020-07-08,Medical Sharing
Some fear rise in coronavirus cases could lead to PPE supply issues again,https://www.google.com/url?rct=j&sa=t&url=https://katu.com/news/local/some-fear-rise-in-coronavirus-cases-could-lead-to-ppe-personal-protective-equipment-supply-issues-again&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHHVESHoNc29zn4Vpf9BSYgTSXFzA,"Nationally, the American Medical Association is sharing concerns of a PPE ... Manufacturers shared concerns about future supply with lawmakers.",2020-07-08,Medical Sharing
The Importance of Sharing Our Stories in Life With a Health Condition,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/importance-sharing-stories-life-health-190052285.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFPRgRDKtOAaRCdYwksbjZH3WjDOw,"When you share your story of chronic illness you draw attention to employment discrimination, broken medical systems, and you put a face on the...",2020-07-07,Medical Sharing
"Triad diagnostics firm""s at-home tests link doctors, patients virtually",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/triad/news/2020/07/07/labcrop-test-results-delivered-digitally.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEAAAxa9r2hAAmKhme5cPgnelNEug,"The results are shared both with the physician and the patient via the patient""s electronic medical records and the LabCorp patient portal. LabCrop is...",2020-07-07,Medical Sharing
Verma: COVID-19 proving the need for greater interoperability,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/verma-covid-19-proving-need-for-greater-interoperability&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEa5xUzHSnQnzck-5_GPx0ZtGcMQw,"COVID-19 pandemic has “exposed a lot of inefficiencies” in the healthcare system—with one of the largest being data sharing and access, CMS...",2020-07-07,Medical Sharing
