title,link,item_text,date_published,google_alert_name
"Pfizer court fight could legalize Medicare copays and unleash ""gold rush"" in sales",https://www.google.com/url?rct=j&sa=t&url=https://fortune.com/2021/07/28/pfizer-court-fight-medicare-patients-copay-lawsuit/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLKxyS8WhPC2igctZdSL3RYeJbVQ,"Drug companies routinely help privately insured patients with cost sharing through coupons and ... Such a program for tafamidis alone would increase Medicare costs by $30 billion, the Health and Human Services Department""s...",2021-07-28,Health Cost Sharing
Kenya: Out-of-Pocket Health Costs Too Much for Many,https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202107280239.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaG3Nnljxzg4nl1Ff1OJrUeo_X7Q,"This shows that Kenya lags behind in protecting its people against financial risks from illnesses. Cost-sharing. However, in 2004, the government...",2021-07-28,Health Cost Sharing
"Blue Shield of California Applauds State""s Health Information Exchange Mandate",https://www.google.com/url?rct=j&sa=t&url=https://news.blueshieldca.com/2021/07/16/blue-shield-of-california-applauds-states-health-information-exchange-mandate&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8n7GxmNeIKBnZkNLuJbIEqsnhsQ,"The need to improve health data sharing has never been more important, as we ... For years, health information has been siloed in disconnected electronic ... health history and empower the system to improve efficiency, reduce cost,...",2021-07-27,Health Cost Sharing
"No health insurance? There""s still time to sign up for subsidized private coverage during special ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/07/27/no-health-insurance-theres-still-time-to-sign-up-through-marketplace.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkor8d1sopCRWi5jAEG5GSHOKNUQ,"Zero-premium plans that offer minimal or no cost-sharing — i.e., deductibles and copays — are available to individuals collecting unemployment at any...",2021-07-27,Health Cost Sharing
Examining the Benefits and Challenges of Audio-Only Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/examining-the-benefits-and-challenges-of-audio-only-telehealth&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGkXPa6oIDKoXTabIzNayrDqsbP7Q,"Is it a proper method for healthcare delivery, and should doctors be reimbursed for it? Telehealth strategies. Source: ThinkStock. Share on Twitter. By...",2021-07-27,Health Cost Sharing
"Alliance for Shared Health, Inc., and its insurance producer pay $87500 in fines for bogus operations",https://www.google.com/url?rct=j&sa=t&url=https://www.insurance.wa.gov/news/alliance-shared-health-inc-and-its-insurance-producer-pay-87500-fines-bogus-operations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHaEbtTKzAEWxK0foomjZ9RwJN6jg,Some of the consumers face tens of thousands of dollars in medical bills. Kreidler ordered both organizations to stop doing insurance business in...,2021-07-27,Health Cost Sharing
Biden Administration Revises PrEP Guidelines — Insurers To Pay All Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.edgemedianetwork.com/307335&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGnwAJhX9P492uyns6PK0XtVORqVA,"... ""has announced that almost all health insurers must cover the HIV prevention pill, known as PrEP, or pre-exposure prophylaxis, with no cost sharing...",2021-07-27,Health Cost Sharing
"Italy reports 24 coronavirus deaths on Tuesday, 4522 new cases",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/italy-reports-24-coronavirus-deaths-151217266.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGaNKcNtfMpr786-0n7yhJvpU0L6g,"There were 16 new admissions to intensive care units, up from 11 on ... When a stock""s price falls into the doldrums, it""s tempting to just avoid those...",2021-07-27,Health Cost Sharing
Boulder County Public Health sharing fall school guidance in early August,https://www.google.com/url?rct=j&sa=t&url=https://www.timescall.com/2021/07/27/boulder-county-public-health-sharing-fall-school-guidance-in-early-august/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8rI7yRrtyk-KOwhWtUVlDDQoLrw,"But in the letter to Boulder Valley families, officials noted it""s now a “changing situation” because of an increase in COVID-19 rates for the unvaccinated,...",2021-07-27,Health Cost Sharing
"I""m retiring on my 78th birthday, have more than $200000 in savings and share expenses with my ...",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/im-retiring-on-my-78th-birthday-have-more-than-200-000-in-savings-and-share-expenses-with-my-80-year-old-boyfriend-will-i-be-ok-11627339405&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE62TJGX2AjmNRe1M-_ouyc7Oawng,Try to assess what those costs might be when figuring your future spending habits. “Healthcare and long-term care expenses can be quite expensive...,2021-07-27,Health Cost Sharing
HHS and Other Agencies Issue Interim Final Rule on Surprise Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-and-other-agencies-issue-interim-1469936/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5iOMHxD8PJoevNDREFG9R88EIQQ,"... billing and high patient cost-sharing for health care items and services (the Rule). The Rule implements many requirements of the No Surprises Act,...",2021-07-27,Health Cost Sharing
"Universal Health Services, Inc. Reports 2021 Second Quarter Financial Results, Increases 2021 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/universal-health-services-inc-reports-2021-second-quarter-financial-results-increases-2021-full-year-earnings-guidance-and-announces-1-billion-increase-to-stock-repurchase-program-authorization-301341431.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFBeIgvGZDJtPkpc_VsHEEKmz_IBg,"02 per diluted share, ($2.1 million pre-tax which is included in ""Other (income) expense, net""), resulting from an increase in the market value of shares of...",2021-07-26,Health Cost Sharing
HHS Issues Interim Final Rule for the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-issues-interim-final-rule-for-the-3793797/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_Lg1kvzFYzXknzUMj1hrDAk0PBw,"[4] The interim final rule applies to health benefits plans beginning on ... inclusive of any cost sharing, will be determined by (in order of priority): [15].",2021-07-26,Health Cost Sharing
Humana sues Regeneron over pricing of popular macular degeneration drug,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsnewyork.com/health-care/humana-sues-regeneron-over-pricing-popular-macular-degeneration-drug&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzVFP9dGyXspC_0kvM_5Yw-0emvQ,"Humana accused Regeneron of inflating the drug""s price from $1,500 a dose to ... Eylea sales at the expense of Medicare and health plans, which shouldered the ... ""By funding, and therefore eliminating, the cost-sharing obligations...",2021-07-26,Health Cost Sharing
New Guidance On PrEP: Support Services Must Be Covered Without Cost-Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210728.333084/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTbt3kudi9A9DZbb1JsXbm5ohWgg,Section 2713 of the Affordable Care Acta (ACA) requires most private health plans to cover specified preventive services without cost-sharing. This...,2021-07-28,Health Sharing
This month marks the fifth anniversary of Providence Health &amp; Services and St. Joseph Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/this-month-marks-the-fifth-anniversary-of-providence-health--services-and-st-joseph-health-coming-together-301342943.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgntD_YLf48xTObeiFWFM8Np1lNw,"Providence is also partnering with Facebook, Instagram and TikTok to share clinically vetted mental health content. As part of this work, the health...",2021-07-28,Health Sharing
"Israeli team to share ""best practices"" in Covid-19 treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.manilatimes.net/2021/07/28/news/israeli-team-to-share-best-practices-in-covid-19-treatment/1808748&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJTueD44CExDkAdQ4Klw6jOMIO9g,The four-man Israeli medical response team will share with the Inter-Agency Task Force on the Management of Emerging Infectious Diseases (IATF)...,2021-07-28,Health Sharing
Healthcare must drastically reduce emissions to help prevent new health crises,https://www.google.com/url?rct=j&sa=t&url=https://www.euractiv.com/section/energy-environment/opinion/healthcare-must-drastically-reduce-emissions-to-help-prevent-new-health-crises/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx7QXCcyOvvesKOwqbih6p82mLJA,The Dutch government has set a good example of achieving shared climate goals by actively supporting healthcare organisations and working closely...,2021-07-28,Health Sharing
Colorado influencers paid to share vaccine message to diverse communities across the state,https://www.google.com/url?rct=j&sa=t&url=https://www.thedenverchannel.com/news/local-news/colorado-influencers-paid-to-share-vaccine-message-to-diverse-communities-across-the-state&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8Isdg2bLF1EvSw8KI5nCa7LSFwQ,"""Research has shown that people like to hear from peers and trusted community members when they are making decisions about their health."".",2021-07-28,Health Sharing
"""Struggling in silence"": Shining a spotlight on athlete mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.abc4.com/sports/japan-2020/struggling-in-silence-shining-a-spotlight-on-mental-health-in-athletes/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0M_Zq1uPzvVyrs8NZI_juc1lB4w,Dr. Tony Kemmochi is a sport psychologist at Intermountain Healthcare. He said he has seen more athletes feel comfortable with sharing their...,2021-07-28,Health Sharing
Kenya: Out-of-Pocket Health Costs Too Much for Many,https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202107280239.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaG3Nnljxzg4nl1Ff1OJrUeo_X7Q,"This shows that Kenya lags behind in protecting its people against financial risks from illnesses. Cost-sharing. However, in 2004, the government...",2021-07-28,Health Sharing
"New Hawaii Market strengthens DoD""s medical readiness, promises better patient experience",https://www.google.com/url?rct=j&sa=t&url=https://www.dvidshub.net/news/401872/new-hawaii-market-strengthens-dods-medical-readiness-promises-better-patient-experience&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjohzcV6aFwugXWA822EykxO5BMQ,"The Defense Health Agency (DHA) formally established the Hawaii Market, ... They operate as a system, sharing patients, staff, budget, and other...",2021-07-28,Health Sharing
"Expanded Medi-Cal coverage, statewide HIE framework: Newsom signs omnibus health bill",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/07/expanded-medi-cal-coverage-statewide-hie-framework-newsom-signs-omnibus-health-bill/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqKm3qnUTb6UiT8MC7N12p27WwSg,Supporters of the initiative say a single health data sharing system will streamline patient care and reduce health inequities. Share this:.,2021-07-28,Health Sharing
Peoria Public School parents share mixed feelings on mask requirement,https://www.google.com/url?rct=j&sa=t&url=https://www.centralillinoisproud.com/news/local-news/peoria-public-school-parents-share-mixed-feelings-on-mask-requirement/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkUdN76pF3tK7CnETInnDhv0r4-g,"Sharon Desmoulin-Kherat, Peoria Public Schools superintendent. On Monday, the Peoria County Health Department reported 116 new COVID cases...",2021-07-27,Health Sharing
"""So many people suffer in silence"" | Simone Biles withdrawing from Olympic team final sheds light ...",https://www.google.com/url?rct=j&sa=t&url=https://www.khou.com/article/news/health/simone-biles-prioritizing-mental-health/285-140a8f60-6d1c-49d3-b065-061be1291572&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGrWd-yNqypeUZgR7AlJLNMcZ5iAw,"In sharing her own mental health story, Dr. Rheeda Walker, a licensed ... side in Japan, Biles used an Instagram post this week to share her thoughts.",2021-07-27,Health Sharing
High Point woman hospitalized with COVID-19 regrets not getting vaccinated,https://www.google.com/url?rct=j&sa=t&url=https://www.wxii12.com/article/high-point-covid19-patient-vaccine-regret/37146769&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2JHb1DZz0c6kVw7dP2_V1e1yfjQ,"On Tuesday, Wake Forest Baptist Health shared the story of one of its ... with all patients sharing two things in common: they are younger than 40 and...",2021-07-27,Health Sharing
COVID cloud data fuels virus studies,https://www.google.com/url?rct=j&sa=t&url=https://gcn.com/articles/2021/07/27/n3c-cloud-covid-research.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFz6wfikhE8O3mN-mXbBRintuhKDg,"Developed in 2020 by a group of researchers funded by the National Institutes of Health to facilitate COVID-related information sharing, N3C collects...",2021-07-27,Health Sharing
What HIPAA is and is not: A primer on the health care privacy law,https://www.google.com/url?rct=j&sa=t&url=https://starherald.com/lifestyles/health-med-fit/what-hipaa-is-and-is-not-a-primer-on-the-health-care-privacy-law/article_fb9a8f44-2fe7-55de-a557-2230d1ffad1c.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYaAKEbRroy76SMa6LKz7jKdX-Kw,"""Health care entities have your information and are prohibited from sharing it without your consent. That""s it. That""s HIPAA."".",2021-07-27,Health Sharing
COVID “long hauler” shares story of months long battle of the virus,https://www.google.com/url?rct=j&sa=t&url=https://www.wctv.tv/2021/07/27/covid-long-hauler-shares-story-months-long-battle-virus/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmXhHyxw4Pg8sovGlMO9ejl5VZLA,"Her whole life McBride has been an athlete and dedicated to her health. She was working out almost daily and eating healthy, describing it as a piece of...",2021-07-27,Health Sharing
"Most Americans want hospitals"" data-sharing to go beyond federal requirements, Pew says",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/most-americans-want-hospitals-data-sharing-to-go-beyond-federal-requirements-pew-says.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkU-yWssl9jGcg2MXthAby1vN2Sw,"Pew Research interviewed a nationally representative sample of 1,213 adults about their attitudes on healthcare data-sharing from June 1 to July 3.",2021-07-27,Health Sharing
MENTAL HEALTH MISSION: Woman raising awareness with Michigan-to-California walk,https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/local/michigan-life/mental-health-hike-woman-raising-awareness-with-michigan-to-california-walk/69-eeb012b2-a497-4800-98a7-3b5f013bf3e8&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyF1gkjsXXEae9P4FUmE5PmUdQBw,"""The only real complaint I have would be the mosquitoes,"" joked Reel. ""The best thing so far is meeting people willing to share their personal mental...",2021-07-27,Health Sharing
Surgeon general issues warning about sharing health information on social media,https://www.google.com/url?rct=j&sa=t&url=https://ktvz.com/lifestyle/technology/cnn-social-media-technology/2021/07/27/surgeon-general-issues-warning-about-sharing-health-information-on-social-media-2/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG20OoJ3pgjisCQZgBCop1V1e1sRw,"By Samantha Murphy Kelly, CNN Business. Facebook on Tuesday reaffirmed its intention to build an Instagram for kids under 13, despite pressure...",2021-07-27,Health Sharing
"Blue Shield of California Applauds State""s Health Information Exchange Mandate",https://www.google.com/url?rct=j&sa=t&url=https://news.blueshieldca.com/2021/07/16/blue-shield-of-california-applauds-states-health-information-exchange-mandate&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8n7GxmNeIKBnZkNLuJbIEqsnhsQ,"The need to improve health data sharing has never been more important, as we have seen during the COVID-19 pandemic. For years, health...",2021-07-27,Health Sharing
"Don""t let summer fun put senior health in danger: GrandPad shares caregiver tips for keeping ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_technology/dont-let-summer-fun-put-senior-health-in-danger-grandpad-shares-caregiver-tips-for-keeping/article_23dbba48-e535-5a5d-91c7-f6ed28461791.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFv8Pi8SLV3gxr2MWGnVSVKdQLsQ,"Don""t let summer fun put senior health in danger: GrandPad shares caregiver tips for keeping seniors engaged and safe during peak summer months.",2021-07-27,Health Sharing
Medicare and Dental Coverage: A Closer Look,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/issue-brief/medicare-and-dental-coverage-a-closer-look/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEQH6ToV_dV70IsGMOtSAGAoDB8qg,"Policymakers are now discussing options to make dental care more ... Medicare Advantage plans"" cost sharing for dental benefits varies across plans...",2021-07-28,Healthcare Cost Sharing
Kenya: Out-of-Pocket Health Costs Too Much for Many,https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202107280239.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEaG3Nnljxzg4nl1Ff1OJrUeo_X7Q,"This shows that Kenya lags behind in protecting its people against financial risks from illnesses. Cost-sharing. However, in 2004, the government...",2021-07-28,Healthcare Cost Sharing
"Blue Shield of California Applauds State""s Health Information Exchange Mandate",https://www.google.com/url?rct=j&sa=t&url=https://news.blueshieldca.com/2021/07/16/blue-shield-of-california-applauds-states-health-information-exchange-mandate&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG8n7GxmNeIKBnZkNLuJbIEqsnhsQ,"... and Governor Newsom has signed into law, a state budget for 2021-22 that mandates the sharing of complete patient records across the health care...",2021-07-27,Healthcare Cost Sharing
"No health insurance? There""s still time to sign up for subsidized private coverage during special ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/07/27/no-health-insurance-theres-still-time-to-sign-up-through-marketplace.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHkor8d1sopCRWi5jAEG5GSHOKNUQ,"Zero-premium plans that offer minimal or no cost-sharing — i.e., deductibles and copays — are available to individuals collecting unemployment at any...",2021-07-27,Healthcare Cost Sharing
Examining the Benefits and Challenges of Audio-Only Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/examining-the-benefits-and-challenges-of-audio-only-telehealth&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGkXPa6oIDKoXTabIzNayrDqsbP7Q,"... to spend the money creating one. But in those areas – often rural, with their own challenges to accessing care – they will and do connect by phone.",2021-07-27,Healthcare Cost Sharing
US Patient Groups Give Thumbs-Up to Rule Against Surprise Billing,https://www.google.com/url?rct=j&sa=t&url=https://hemophilianewstoday.com/2021/07/27/us-patient-groups-nord-give-thumbs-up-new-rule-protection-against-surprise-medical-billing/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFyjaMKAzky1Lif31C_UpJZn7GEGQ,"The new rule will restrict excessive out-of-pocket costs due to surprise bills for ... Among other provisions, the rule will ban surprise medical billing for ... also guarantees that patients do not face higher cost-sharing burdens when a...",2021-07-27,Healthcare Cost Sharing
"Israeli team to share ""best practices"" in Covid-19 treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.manilatimes.net/2021/07/28/news/israeli-team-to-share-best-practices-in-covid-19-treatment/1808748&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHJTueD44CExDkAdQ4Klw6jOMIO9g,The four-man Israeli medical response team will share with the Inter-Agency Task Force on the Management of Emerging Infectious Diseases (IATF)...,2021-07-28,Medical Sharing
Medical Myths: All about hepatitis,https://www.google.com/url?rct=j&sa=t&url=https://www.medicalnewstoday.com/articles/medical-myths-all-about-hepatitis&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF-lbw5ABtmrdUHwBzA3NVvtzc8dw,"“[People] cannot contract hepatitis C virus by kissing, holding hands, sharing eating utensils, mosquitoes, coughing, or sneezing.” – Dr. Lauren Nephew.",2021-07-28,Medical Sharing
Colorado influencers paid to share vaccine message to diverse communities across the state,https://www.google.com/url?rct=j&sa=t&url=https://www.thedenverchannel.com/news/local-news/colorado-influencers-paid-to-share-vaccine-message-to-diverse-communities-across-the-state&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG8Isdg2bLF1EvSw8KI5nCa7LSFwQ,"""Research has shown that people like to hear from peers and trusted community members when they are making decisions about their health."".",2021-07-28,Medical Sharing
