title,link,item_text,date_published,google_alert_name
"WATCH: Butler roasts Hancock over public""s enthusiasm to share their medical data",https://www.google.com/url?rct=j&sa=t&url=https://www.thelondoneconomic.com/news/dawn-butler-matt-hancock-nhs-data-sharing-275597/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHbOnjosq8mZ55vs56fMaK-DXXY-A,Labour MP Dawn Butler has questioned health secretary Matt Hancock ... NHS system due to share GP data for purposes beyond direct healthcare.,2021-06-11,Medical Sharing
American Rescue Plan Includes Key Biden Administration Health Priorities,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/american-rescue-plan-includes-key-biden-administration-health-priorities&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEBXjC11uVlmDdXp6wlIa0b1baFmQ,The law requires Medicaid programs to cover the cost of COVID-19 vaccines and treatments with no beneficiary cost-sharing. The Federal Medical...,2021-06-11,Medical Sharing
How does COVID-19 affect patients with cancer? Largest US study shares first results,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2021-06-covid-affect-patients-cancer-largest.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF7ueOlZqo-9Q6TDsE7ao-ScYXDhg,"Sharafeldin is a medical doctor and epidemiologist in the Division of Hematology and Oncology and member of UAB""s Institute for Cancer Outcomes and...",2021-06-11,Medical Sharing
"US Needs A Personal Healthcare Option, Not a Public Option",https://www.google.com/url?rct=j&sa=t&url=https://insidesources.com/u-s-needs-a-personal-healthcare-option-not-a-public-option/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHC6rcD9WG8LS8dmSjtmRRRbYXNqw,... is an innovative non-insurance solution for managing large and unexpected medical expenses through medical cost-sharing. All Sedera community...,2021-06-11,Medical Sharing
G-7 leaders to pledge 1 billion doses of Covid vaccines to low-income nations,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/06/11/g7-leaders-to-pledge-1-billion-doses-of-covid-vaccines-to-poorer-nations-.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEzlxJxJ2bnay_ZBU7eLe1g7pIpZw,"Sharing vaccines is described by health officials as the only way to fully end the pandemic. This is because for as long as the virus exists, it can mutate...",2021-06-11,Medical Sharing
People Are Sharing Hayfever Hacks As Massive Pollen Bomb Heads To The UK,https://www.google.com/url?rct=j&sa=t&url=https://www.tyla.com/healthy/life-news-hayfever-hacks-how-to-cure-cardamom-orange-juice-kenalog-injection-20210611&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGfqGEAaC_B4YRtOR9snacK4h65KA,"While there is significantly less research around cardamom as a hayfever cure, it""s certainly feasible it could be beneficial, seeing ancient medicine...",2021-06-11,Medical Sharing
Mid-Day Market Update: Yiren Digital Rises Following Q1 Results; Ocugen Shares Slide,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/21/06/21515233/mid-day-market-update-yiren-digital-rises-following-q1-results-ocugen-shares-slide&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGJvPdx0ycbM6nPrG9Wvrw9qQuaSg,"Health care shares climbed 1.4% on Thursday. Meanwhile, top gainers in the sector included Orphazyme A/S (NASDAQ: ORPH), up 70%, and...",2021-06-10,Medical Sharing
Will psychedelics become legal in California?,https://www.google.com/url?rct=j&sa=t&url=https://www.dailynews.com/2021/06/10/will-psychedelics-become-legal-in-california/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEuad23qotNOexezJQsAKEvoiO43A,"Amid growing scientific research into therapeutic uses for psychedelic drugs and a progressive push to soften punishment for drug crimes, California...",2021-06-10,Medical Sharing
"New Montana laws enshrine health care alternatives, for better or worse",https://www.google.com/url?rct=j&sa=t&url=https://missoulacurrent.com/montana-today/2021/06/health-care-alternatives/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEJey5rDiox7DV0vn-_eLUHJn-i-Q,"Patients in direct primary care and health care sharing ministries mostly miss out on consumer protections mandated by the Affordable Care Act, such...",2021-06-10,Medical Sharing
Privacy fears over NHS plans to share GP medical records with third parties,https://www.google.com/url?rct=j&sa=t&url=https://newsnationusa.com/news/health/privacy-fears-over-nhs-plans-to-share-gp-medical-records-with-third-parties/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFeDSKnhqjdoLvjItCZSYrI-wRn4A,Privacy fears have been raised over controversial plans to share NHS medical records from every GP patient in England with third parties. According...,2021-06-02,Medical Sharing
