title,link,item_text,date_published,google_alert_name
"London, Ont., personal trainer shares cautionary tale after catching COVID-19 abroad",https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/7558519/london-trainer-cautionary-tale-covid-19-abroad/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4rgerwrqo_kmEhqbRdhIWGIm-uw,"Londoner Jonathon O""Hagan as seen in his bed inside a medical centre in Punta Cana, Dominican Republic.",2021-01-06,Health Sharing
Rebel Wilson Looks Incredible in Pink Gown Following 60-Pound Weight Loss,https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/entertainment/entertainment-tonight/rebel-wilson-looks-incredible-in-pink-gown-following-60-pound-weight-loss/603-b0319d7d-0d01-4ac2-b39e-7aabf644a473&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF40wkXozvjJlHT0g27NG1WjsN9ZA,"The 40-year-old actress took to Instagram on Tuesday to share a GIF of ... The stunning look follows Wilson""s self-proclaimed Year of Health in 2020,...",2021-01-06,Health Sharing
7 Steps for Sharing Your Kidney Cancer Diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcentral.com/article/how-to-share-your-kidney-cancer-diagnosis&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7mIbCPej2DQXR--UKtJr_2thAPQ,"... medical bills or cancer literature lying around, they will definitely pick up on the mood shift that will inevitably happen. For more tips about sharing...",2021-01-06,Health Sharing
"Surprise Billing Law Covers Contract Disputes, Price Transparency",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/surprise-billing-law-covers-contract-disputes-price-transparency&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELvZLxj5VZkl45lnnMwbSs2MvASQ,"Surprise billing occurs when a patient receives a medical bill for an ... Additionally, in-network cost-sharing payments for out-of-network bills must...",2021-01-06,Health Sharing
Optum bids to buy Change Healthcare in $13B deal,https://www.google.com/url?rct=j&sa=t&url=https://www.auntminnie.com/redirect/redirect.aspx%3Fitemid%3D131245%26wf%3D1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH73NuO5CrlphnQ6vD0alAD3a2_ew,"January 6, 2021 -- UnitedHealth Group""s Optum health services company has signed an agreement to acquire healthcare information systems and...",2021-01-06,Health Sharing
Clover Health Merger Approved By Shareholders,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/21/01/19043476/clover-health-merger-approved-by-shareholders&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJSb_jlCe632dacMKxorGTu0eANg,"What""s Next: Share of Social Capital Hedosophia Holdings Corp III are likely to stop trading as IPOC on Jan. 7. Shares of the new company will trade as...",2021-01-06,Health Sharing
Many Health Plans Now Must Cover Full Cost of Expensive HIV Prevention Drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/943640&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJMn90-cOyYZaMAeLZGmwTgScV2Q,"Private insurance will be required to cover drugs such as Truvada, which offer protection against HIV infection, without making plan members share the...",2021-01-06,Health Sharing
Twitter acqui-hires creative agency Ueno to help design new products,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/01/06/twitter-acquihires-creative-agency-ueno-to-help-design-new-products/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmgbREaQh0LDgcMdM6_WfnUGoGNQ,"Excited to share that today we""re welcoming the @uenodotco team to Twitter!. — Dantley Davis (@dantley) January 6, 2021. Twitter Chief Design...",2021-01-06,Health Sharing
Get the latest on the COVID-19 vaccine: Thursday at 7 pm,https://www.google.com/url?rct=j&sa=t&url=https://www.wtip.org/get-latest-covid-19-vaccine-thursday-7-pm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsc97neb9TouTXZo94f3ErnM8-bA,The purpose of the presentation was to share information about the safety of the vaccine and what it means with regard to public and community health...,2021-01-06,Health Sharing
"Christie Brinkley shares beautiful swimsuit selfie after ""daunting"" surgery",https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/celebrities/20210106103938/christie-brinkley-shares-stunning-swimsuit-photo-reveals-medical-condition/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgKur3PGZGpSTjMadtQSHoSmq-Fw,"Sharing a positive message about her improved health, Christie revealed that she had hip replacement surgery after suffering for 12 years! Sorry, the...",2021-01-06,Health Sharing
"""Don""t Share Personal Data"": Ahead of Its Launch, Centre Issues Warning Against Fake ""CoWIN ...",https://www.google.com/url?rct=j&sa=t&url=https://www.india.com/news/india/dont-share-personal-data-ahead-of-its-launch-centre-issues-warning-against-fake-cowin-app-on-playstore-4313159/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlS2Wil1JSY_RN1ivqwJcX3Kbkxw,"On Tuesday, Union health secretary Rajesh Bhushan explained the new features of CoWIN app. Priority groups such as healthcare and frontline...",2021-01-06,Health Sharing
"GM will build Honda, Acura electric cars in US and Mexico, report says",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/roadshow/news/gm-honda-acura-electric-cars-us-mexico/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGD-PcaKLkTSVMrP4nGfU7Kl9NCVw,"Honda declined to comment directly on the vehicles and manufacturing locations, but said it ""looks forward to sharing new information on our North...",2021-01-06,Health Sharing
"Former Ottawa woman, now Alberta doctor, shares feelings of guilt after contracting COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://ottawa.ctvnews.ca/former-ottawa-woman-now-alberta-doctor-shares-feelings-of-guilt-after-contracting-covid-19-1.5255538&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBFrRS7LhJ5Y1MdF8_YIYIj99owg,"Physical and mental health: shame and guilt. I didn""t really want to share this but I feel like I should, this is a lesson I think we can all learn from:",2021-01-06,Health Sharing
Health Information Exchanges Jump to Front of Health IT Line This Year,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/technology/health-information-exchanges-jump-front-health-it-line-year&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENhmKy7EVau4THTHHUwvkdRISVZQ,"During the pandemic, HIEs are playing an increasingly vital role to help share vital health information, including involvement in sharing COVID-19...",2021-01-06,Health Sharing
"County executives offer vaccine help, call for increased cooperation &amp; information sharing with ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/current/2021/01/06/144727/county-executives-offer-vaccine-help-call-for-increased-cooperation-information-sharing-with-states-distribution-efforts&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFkq4QC1286usOpRPotCoxmfZw0w,"Chemung County Executive Chris Moss said, “Our hospital network was not setup for what is going on here – that""s why the county health department...",2021-01-06,Health Sharing
"Health ministry warns people against fake Co-WIN apps, says govt-approved app will be launched ...",https://www.google.com/url?rct=j&sa=t&url=https://www.financialexpress.com/industry/technology/health-ministry-warns-people-against-fake-co-win-apps-says-govt-approved-app-will-be-launched-soon/2165809/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF11kNgu3IIq88KIgnyjW6pcVnKjg,"DO NOT download or share personal information on these. MoHFW Official platform will be adequately publicised on its launch,"" the Union Health...",2021-01-06,Health Sharing
Straight From The Kindergarten Playbook: Hundreds Try To Jump Line,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/straight-from-the-kindergarten-playbook-hundreds-try-to-jump-line/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKxEEdm_IT0JeVj2zjp2pyFQpTxA,"In Rhode Island, a special link given to health workers to register for vaccinations was shared with others. And a high-end nursing home in West Palm...",2021-01-06,Health Sharing
WhatsApp will share your data with Facebook whether you like it or not,https://www.google.com/url?rct=j&sa=t&url=https://9to5mac.com/2021/01/06/whatsapp-share-your-data-with-facebook/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF9C5RYkigj8U2j-XrzzDqcnZt1hA,"WhatsApp to share your data with Facebook as condition of use. Upcoming changes to the messaging app""s privacy policy remove the opt-out option, as...",2021-01-06,Health Sharing
EXPLAINER: How do I know when to get my 2nd vaccine shot?,https://www.google.com/url?rct=j&sa=t&url=https://kfor.com/news/explainer-how-do-i-know-when-to-get-my-2nd-vaccine-shot/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyaBTj-Fh7bR31S5SOXob1M2Jtlw,"NEW YORK (AP) — As U.S. health officials try to get COVID-19 vaccines to people more quickly, ... WHAT IS BEING SHARED WITH THE CDC?",2021-01-06,Health Sharing
"Surprise Billing Law Covers Contract Disputes, Price Transparency",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/surprise-billing-law-covers-contract-disputes-price-transparency&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNELvZLxj5VZkl45lnnMwbSs2MvASQ,"The No Surprises Act seeks to eliminate surprise billing by targeting several common causes for surprise medical bills, but payers are not entirely...",2021-01-06,Healthcare Cost Sharing
5 healthcare policies more likely to be enacted if Democrats take Senate majority,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/5-healthcare-policies-more-likely-to-be-enacted-if-democrats-take-senate-majority.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFDjtlVMIj_R03WYAwb4wRJsp-ozg,3. Aid for states and more incentives to expand Medicaid 4. Government drug price negotiation 5. Elimination of cost-sharing for COVID-19 treatment,2021-01-06,Healthcare Cost Sharing
Many health plans now must cover full cost of expensive HIV prevention drugs,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/01/many-health-plans-now-must-cover-full-cost-of-expensive-hiv-prevention-drugs/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGbjdze-0naKxETNiFyZISp3KYydw,"“Cost sharing has been a problem,” said Michael Crews, policy director at One Colorado, an advocacy group for the LGBTQ community. “It""s not just...",2021-01-05,Healthcare Cost Sharing
"Health insurers to waive vaccine copays, deductibles",https://www.google.com/url?rct=j&sa=t&url=https://www.goldendalesentinel.com/news/health-insurers-to-waive-vaccine-copays-deductibles/article_6facc1f0-5058-11eb-b72a-ff703f19cc39.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH9CpQRE1RK7cy6NirEwwLtc4bJZw,Most health insurers in Washington state have signaled their intent to immediately waive all cost-sharing for COVID-19 vaccinations. Policyholders will...,2020-12-30,Healthcare Cost Sharing
"London, Ont., personal trainer shares cautionary tale after catching COVID-19 abroad",https://www.google.com/url?rct=j&sa=t&url=https://963bigfm.com/news/7558519/london-trainer-cautionary-tale-covid-19-abroad/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF7Ww6EZIqJLB2XLtyNoEM6ooYA2g,"Londoner Jonathon O""Hagan as seen in his bed inside a medical centre in ... A personal trainer from London, Ont., is sharing a cautionary tale about...",2021-01-06,Medical Sharing
New coronavirus data shared by Ohio Department of Health Wednesday,https://www.google.com/url?rct=j&sa=t&url=https://myfox28columbus.com/news/local/coronavirus-ohio-update-january-06-2021&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF87tTjlXm9JCJiSqT1--CBMg50Yw,"COLUMBUS, Ohio (WSYX/WTTE) — The Ohio Department of Health is sharing more on the coronavirus pandemic Wednesday. New numbers come...",2021-01-06,Medical Sharing
Many Health Plans Now Must Cover Full Cost of Expensive HIV Prevention Drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/943640&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGJMn90-cOyYZaMAeLZGmwTgScV2Q,"Private insurance will be required to cover drugs such as Truvada, which offer protection against HIV infection, without making plan members share the...",2021-01-06,Medical Sharing
Slow vaccine rollout stokes tensions among EU states,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/health-coronavirus-eu/slow-vaccine-rollout-stokes-tensions-among-eu-states-idUSL8N2JH23M&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH5bkKGajqntFGnuPudW5LbbOMMYw,... over sharing of protective medical equipment and the closure of borders. ... The European Medicines Agency recommended on Wednesday the...,2021-01-06,Medical Sharing
"How AMA is helping health systems face 2021""s biggest challenges",https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/about/leadership/how-ama-helping-health-systems-face-2021-s-biggest-challenges&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHB0F83ebkUzWxZIVhQ7IxS7MvwrA,Robust sharing at senior levels. The Integrated Care Consortium meeting in December featured timely explorations of topics such as caring for...,2021-01-06,Medical Sharing
Velatura Public Benefit Corporation Announces the Formation of Velatura HIE Corporation ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Velatura%2BPublic%2BBenefit%2BCorporation%2BAnnounces%2Bthe%2BFormation%2Bof%2BVelatura%2BHIE%2BCorporation%252C%2BAffiliation%2Bwith%2BMidwest%2BHealth%2BConnection/17788830.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEP9xC3qrb2daCS_kkfEjhXGdsoVA,"The consolidated HIE service connects more than 1,300 healthcare ... and the standardization and uniformity in electronic health data sharing and...",2021-01-06,Medical Sharing
"""OutDaughtered"" Star Adam Busby Asks for Prayers Amid Wife Danielle""s Mystery Illness",https://www.google.com/url?rct=j&sa=t&url=https://www.cbs8.com/mobile/article/entertainment/entertainment-tonight/outdaughtered-star-adam-busby-asks-for-prayers-amid-wife-danielles-mystery-illness/603-72161118-3a3f-4279-8f70-f9549efe94c6&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZS5cVcelYeQVery07foP7DGl53w,"The OutDaughtered star shared an update with fans on Tuesday, letting ... Danielle, who shares six daughters with Adam, first had a health scare in...",2021-01-06,Medical Sharing
"""We""re getting attacked."" Even before COVID-19, doctors faced online harassment, including death ...",https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/coronavirus/ct-life-covid-health-care-workers-harassment-pandemic-tt-20210106-u5praqcvuveptp3xi2n2yo4wf4-story.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHBvWHiy_njpen-tqcuUsF61R2PeQ,"Even before COVID-19, doctors faced harassment just for sharing health ... the Illinois Medical Professionals Action Collaborative Team, in March.",2021-01-06,Medical Sharing
Global Medical Terminology Sharing Market Report 2021 SWOT Analysis By Top Key Players ...,https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/928715/global-medical-terminology-sharing-market-report-2021-swot-analysis-by-top-key-players-medical-terminology-sharing-wolters-kluwer-b2i-healthcare-clinical-architecture-intelligent-medical-objects-bita/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFpmTWYOA3vpoUwb0umBT0kTUg1Yw,The Global Medical Terminology Sharing Market is anticipated to have a potential to witness a flourishing growth with high revenue CAGR valuation.,2021-01-06,Medical Sharing
"""OutDaughtered"" Stars Danielle and Adam Busby Ask for Prayers Ahead of Her ""Most Invasive"" Test ...",https://www.google.com/url?rct=j&sa=t&url=https://www.usmagazine.com/celebrity-news/news/outdaughtereds-danielle-busby-has-invasive-test-amid-health-battle/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFP_zMwPf6cTcfVFCzt37V09V4LcA,"Earlier this month, Danielle gave fans an update on her health journey, sharing a statement on her Instagram Story. “I have been seeing multiple...",2021-01-06,Medical Sharing
Ohio health system to deploy Epic through OSU Wexner partnership: 4 things to know,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/ohio-health-system-to-deploy-epic-through-osu-wexner-partnership-4-things-to-know.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFoVAv9GbPSgs-6ow-CS-mPrFx3aw,"""Now both facilities can share patient records with their complete medical history to aid in better care, better referrals and better population health...",2021-01-05,Medical Sharing
Many health plans now must cover full cost of expensive HIV prevention drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/many-health-plans-now-must-cover-full-cost-expensive-hiv-prevention-drugs&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHBoF7uGh4GDc7lY2F1QMnFA13Zuw,"Many health plans must now cover HIV prevention drugs, such as Truvada, with no cost-sharing for members. (Gilead Sciences). Share Facebook...",2021-01-05,Medical Sharing
"Global Medical Gas and Equipment Market 2020 Share, Growth By Top Company, Region ...",https://www.google.com/url?rct=j&sa=t&url=https://lionlowdown.com/uncategorized/960312/global-medical-gas-and-equipment-market-2020-share-growth-by-top-company-region-application-driver-trends-forecasts-by-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF_-UpIghwG7TwdMQgFLksYpOUQfw,"Global Medical Gas and Equipment Market 2020 Share, Growth By Top Company, Region, Application, Driver, Trends &amp; Forecasts By 2027.",2021-01-05,Medical Sharing
"Exploring fire, EMS service sharing in the La Crosse region",https://www.google.com/url?rct=j&sa=t&url=https://www.hngnews.com/waunakee_tribune/opinion/editorial/article_24535769-e6e8-5543-99a3-789156ad7e5a.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGjCUEoawAhlcg_4YwENkDOnh-u8A,"With fire and emergency medical services (EMS) departments in the La Crosse region facing a host of challenges, collaborative action by local...",2021-01-04,Medical Sharing
