title,link,item_text,date_published,google_alert_name
on behalf of the Access to COVID-19 Tools Accelerator - WHO | World Health Organization,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/18-08-2021-joint-statement-from-unitaid-and-the-world-health-organization-(on-behalf-of-the-access-to-covid-19-tools-accelerator)-regarding-availability-of-tocilizumab&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFntYU2hnrrDoflok2A5KLsQCGfA,We also strongly encourage Roche to facilitate technology transfer and knowledge and data sharing to broaden access to this important treatment.,2021-08-18,Health Sharing
"Kentwood Public Schools requiring masks for students, staff &amp; visitors | wzzm13.com",https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/local/kentwood-public-schools-requiring-masks-for-students-staff-visitors/69-b16fd04c-e9d6-4089-8902-deca95b415c5&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyreO4vdrMen681euFczDesz9S4Q,"With COVID-19 continuing to spread, Superintendent Kevin Polston penned a letter to the Kentwood community Tuesday sharing new health and...",2021-08-18,Health Sharing
How CDC data problems put the U.S. behind on the delta variant - The Washington Post,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/health/2021/08/18/cdc-data-delay-delta-variant/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZxqYhZasMsnDHS_PkWI51B6WNjQ,"Other senior health officials in the meeting were stunned. Why hadn""t the CDC looped other government officials on the data? Could the agency share...",2021-08-18,Health Sharing
"Combating Alzheimer""s Disease Through Effective Public-Private Partnerships | Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210810.999825&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG09hdkseAK5IpcgFg3h9ccgt69sA,The AMP requires participants to share expertise and resources within a jointly financed and managed research program and to make some of the...,2021-08-18,Health Sharing
"Combating Alzheimer""s Disease Through Effective Public-Private Partnerships | Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210810.999825/full/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_oECMZ4cbgjhiRqGiu4O9OQ097Q,"First, limiting the scope of sharing to early stages of discovery and development limits the potential of the partnerships to move beyond the traditional...",2021-08-18,Health Sharing
The European Health Data Space: is there room enough for all? - EPHA,https://www.google.com/url?rct=j&sa=t&url=https://epha.org/the-european-health-data-space-is-there-room-enough-for-all/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFspTkOfGljTUfX1GOuQ1k18AglUw,"... foundation for Europe to develop the necessary infrastructure to enable health data sharing between patients, healthcare providers / professionals,...",2021-08-18,Health Sharing
How one Wiradjuri elder is sharing health messaging in Western NSW - RN Drive - ABC,https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/radionational/programs/drive/how-one-wiradjuri-elder-shares-health-messaging-in-western-nsw/13501628&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEvAv8vHsgvLwxuQLd1MWICD5ARQ,"Wiradjuri elder Riverbank Frank Doolan has been sharing health information through the Dubbo Regional Council""s social media networks.",2021-08-18,Health Sharing
Writing together as a form of activism and resistance while sharing stories and knowledge - Croakey,https://www.google.com/url?rct=j&sa=t&url=https://www.croakey.org/writing-together-as-a-form-of-activism-and-resistance-while-sharing-stories-and-knowledge/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhbkLcg-qoFMhhr0GMD2ssYyKnEw,It has grown from a small idea into a major collaboration that has changed the way Aboriginal and Torres Strait Islander health is taught in Australia. The book...,2021-08-18,Health Sharing
Take a holistic approach to health with CBD products | Advertorial | siouxcityjournal.com,https://www.google.com/url?rct=j&sa=t&url=https://siouxcityjournal.com/advertorial/senior_expo/take-a-holistic-approach-to-health-with-cbd-products/article_fc2618d3-4f31-53b7-833b-01acbebd1b6e.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoJTnktqUibZxAiHGUmmmuZDl59A,YOUR CBD STORE IN SIOUXLAND is the seventh location for owners Michael and Chelle TenHaken. Michael knew he had to share this holistic...,2021-08-18,Health Sharing
The HIPAA Right of Access and Data Sharing | The Regulatory Review,https://www.google.com/url?rct=j&sa=t&url=https://www.theregreview.org/2021/08/18/majumder-hipaa-right-of-access-and-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDmRcKSLKQlZofxKyriVx4JwtQFA,"Twenty-five years in, the Health Insurance Portability and Accountability Act (HIPAA) and its related privacy and security regulations have been both...",2021-08-18,Health Sharing
"Delta variant, case increases discussed by health board | News, Sports, Jobs - The Herald Star",https://www.google.com/url?rct=j&sa=t&url=https://www.heraldstaronline.com/news/local-news/2021/08/delta-variant-case-increases-discussed-by-health-board/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFey33F2B9si_NrLesWD3LEKVtK_w,"Staff writer &middot; Henry, during his monthly report to the board, said the county has seen &middot; Henry said schools are sharing their COVID-19 mitigation plans with...",2021-08-18,Health Sharing
"H3C Joins Hands with Medical Corporation Sapporo Heart Center, Sapporo Cardio Vascular Clinic",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/h3c-joins-hands-medical-corporation-031100069.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFL_n1kSxH56FY19wBueIv959ICsw,"In the past, the Hospital had a series of problems in its informatization construction such as failed data sharing and insufficient security guarantee. In...",2021-08-18,Health Sharing
"Tampa General Hospital opens doors, health care workers share their stories - WFLA",https://www.google.com/url?rct=j&sa=t&url=https://www.wfla.com/community/health/coronavirus/the-covid-chronicles-tampa-general-hospital-opens-doors-health-care-workers-share-their-stories/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyJPSJf0fuJzK_fXtzMZoermGmzg,"(WFLA) – Tampa General Hospital is sharing with the public a unique and powerful behind-the-scenes look at what it""s like to work during a pandemic.",2021-08-18,Health Sharing
Not All Surprises Are Good – Phase I of the Surprise Billing Rules | Snell &amp; Wilmer - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/not-all-surprises-are-good-phase-i-of-3127777/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoB8AJCyHtfJqXCVq-N2fG8Jr_hg,"The IFR applies to individual policies, insured group health plans, self-funded ... Cost-Sharing Requirements: A plan must not impose cost-sharing...",2021-08-18,Health Sharing
Vermont Health Department shares new guidance on booster shots - WPTZ,https://www.google.com/url?rct=j&sa=t&url=https://www.mynbc5.com/article/vermont-health-department-shares-new-guidance-on-booster-shots/37332149&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGffOVs-pefEgmwrAj66Y0IwfW5GA,"The state""s health department is sharing new information about who should be getting a booster shot. “An additional dose is only recommended if you...",2021-08-17,Health Sharing
Why Moderna Stock Rallied Today | Nasdaq,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-moderna-stock-rallied-today-2021-08-17&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0Hpq9WKp8s_qEtJlWaxob0RglTA,A healthcare professional is administering a vaccine to a teenager. Image source: Getty Images. The news comes as COVID-19 case counts are rising at...,2021-08-17,Health Sharing
Union Health officials discuss decision to require employees to get the COVID-19 vaccine - WTWO,https://www.google.com/url?rct=j&sa=t&url=https://www.mywabashvalley.com/news/local-news/union-health-officials-standby-decision-to-require-employees-get-the-covid-19-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIUrpWaDk5CS6EYYClL0BAJMK1wg,"TERRE HAUTE, Ind. (WTWO/WAWV) – Union Health officials are sharing what went ... Health and religious exemptions against the vaccine will apply.",2021-08-17,Health Sharing
Congress Gets Another Shot at Legislating Payment Parity for Telehealth - mHealthIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/congress-gets-another-shot-at-legislating-payment-parity-for-telehealth&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEArI3KCjB9EPan16vBz5fWHkNY7A,"“For many conditions, there is simply no reason for healthcare to be tied to ... It would also allow health plans to waive cost-sharing requirements for...",2021-08-18,Healthcare Cost Sharing
Rhode Island AG Objects To Rate Requests Filed By Health Insurers - InsuranceNewsNet,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/attorney-general-objects-to-rate-increase-requests-filed-by-health-insurers&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEgQgdTjBwxMJg-Q2lOfVOnLmlNpA,"""Year after year, Rhode Islanders face rising health insurance costs. ... BCBSRI also continues to waive member cost share, or out-of-pocket costs, for...",2021-08-17,Healthcare Cost Sharing
Surprise NYC COVID Test Bills Prompt Complaint to Attorney General - NBC New York,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnewyork.com/news/coronavirus/surprise-nyc-covid-test-bills-prompt-complaint-to-attorney-general/3224767/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNED6cvPlE1cPEXk2oNt2i0TpJLy7A,The spokesperson noted that members who get an FDA-authorized PCR test for COVID-19 “have zero dollar cost share through the National Public Health...,2021-08-17,Healthcare Cost Sharing
New laws aim to lower prescription drug prices in Illinois - WREX,https://www.google.com/url?rct=j&sa=t&url=https://wrex.com/2021/08/17/new-laws-aim-to-lower-prescription-drug-prices-in-illinois/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEu4eHqgKQJsNDkLo7fBKyUEGwj_g,"“Lowering healthcare costs for Illinois families remains one of my top priorities, ... If the customer""s cost-sharing price for a prescription exceeds the...",2021-08-16,Healthcare Cost Sharing
Vital Signs: Digital Health Law Update | Summer 2021 - Lexology,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D8aa2ae27-75f7-4bf0-be6a-dd465f172ff2&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHwkMWTWLXpJsmw35ctmqJBt5sZXQ,"As the volume and breadth of topics identified below indicate, digital health policy ... Medicare 2022 Physician Fee Schedule Proposals Extend Telehealth ... patient cost-sharing must not exceed the amount such cost-sharing would...",2021-08-13,Healthcare Cost Sharing
Healthcare Option Provides Choice and Affordability - Breitbart,https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/politics/2021/08/17/healthcare-option-provides-choice-and-affordability/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFJTHqlsmLo07Y8N28STPHqJO5ukw,"You may not know much about healthcare sharing, and that""s okay. ... programs instead of a healthcare program offered on the Exchange, without...",2021-08-17,Healthcare Sharing Programs
What CMS can do to boost provider engagement | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/patient-care/what-cms-can-do-boost-provider-engagement&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFXS4HxHXQqgm742n_iX8Dfi51Aew,"The agency could help clinicians buy into value-based care by simplifying its programs, improving information sharing, designing clinician-centric...",2021-08-14,Healthcare Sharing Programs
Healthcare Option Provides Choice and Affordability - Breitbart,https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/politics/2021/08/17/healthcare-option-provides-choice-and-affordability/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFJTHqlsmLo07Y8N28STPHqJO5ukw,"You may not know much about healthcare sharing, and that""s okay. ... programs instead of a healthcare program offered on the Exchange, without...",2021-08-17,Healthcare Sharing Programs
What CMS can do to boost provider engagement | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/patient-care/what-cms-can-do-boost-provider-engagement&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFXS4HxHXQqgm742n_iX8Dfi51Aew,"The agency could help clinicians buy into value-based care by simplifying its programs, improving information sharing, designing clinician-centric...",2021-08-14,Healthcare Sharing Programs
"Heartland Advisors"" Top Detractor: Avanos Medical (AVNS) - Yahoo Finance",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/heartland-advisors-top-detractor-avanos-173748743.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEX86sJT0G6lvc1wBqMmIsJAXzJSg,"The stock closed at $33.70 per share on August 17, 2021. Here is what Heartland Advisors has to say about Avanos Medical, Inc. in its Q2 2021...",2021-08-18,Medical Sharing
Should You Consider Investing in ShockWave Medical (SWAV)? - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/consider-investing-shockwave-medical-swav-171911026.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF6e3Ekj6d6DrrW2eDgCNGyCZnkEA,"The stock closed at $185.00 per share on August 13, 2021. Here is what Baron Funds has to say about ShockWave Medical, Inc. in its Q2 2021 investor...",2021-08-18,Medical Sharing
Is ICON Public Limited (ICLR) A Smart Long-Term Buy? - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/icon-public-limited-iclr-smart-170407846.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFs016KtzBBW-UiYh7FMGqUMWvY-w,"A return of 11.43% was delivered by the fund""s institutional shares for the Q1 of 2021, outperforming both its S&amp;P 500 and Russell 3000 Health Care...",2021-08-18,Medical Sharing
