title,link,item_text,date_published,google_alert_name
"Rebel Wilson inspires fans with beach pics showcasing ""year of health"" weight loss",https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/rebel-wilson-s-beach-pics-showcase-year-health-weight-loss-t193981&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_imd-dCpR1nAtgZYfFO-cDCrSTg,"The ""Pitch Perfect"" actor shared photos from her beach vacation with her new boyfriend Jacob Busch, and fans couldn""t help but notice her weight loss.",2020-10-11,Health Sharing
Pasifika Health Leaders Webinar: “The importance of sharing our successes and failures”,https://www.google.com/url?rct=j&sa=t&url=https://www.nzdoctor.co.nz/article/undoctored/pasifika-health-leaders-webinar-importance-sharing-our-successes-and-failures&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZ3LtH4y72sStsw_iquDdGrLbJyw,She will share her career journey and hopes to inspire Pacific students who are currently studying at medical school to be open to different medical...,2020-10-11,Health Sharing
Logic And Carson Daly Have An Honest Discussion About Their Struggles With Mental Health,https://www.google.com/url?rct=j&sa=t&url=https://www.thethings.com/logic-and-carson-daly-have-an-honest-discussion-about-their-struggles-with-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRUZIzlhgG5TGKxomu10NqN20tzw,"After bravely sharing their experiences, they also addressed the ways in which they have combated their mental health issues. By Kunwar Ishan Sharma...",2020-10-11,Health Sharing
Africa CDC Pathogen Genomics Institute,https://www.google.com/url?rct=j&sa=t&url=https://africacdc.org/africa-cdc-institutes/africa-cdc-pathogen-genomics-institute/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8ELNc4EaUYJ3s16P3wwcfZPrKOQ,"facilitates the development and adoption of standards and policies for generating and sharing pathogen genomics data for public health use, ethical...",2020-10-11,Health Sharing
World Mental Health 2020: Help Raise Awareness In Your Own Little Way,https://www.google.com/url?rct=j&sa=t&url=https://www.ibtimes.com/world-mental-health-2020-help-raise-awareness-your-own-little-way-3059886&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGS5G_PQcc2WCKLDXbHGsFFeV41fw,Share the official World Mental Health Day 2020 campaign across social ... You can help more people know about the event by liking and sharing...,2020-10-11,Health Sharing
Medicare open enrollment starts this week. Here are 5 trends to watch,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/medicare-open-enrollment-starts-week-here-are-trends-to-watch&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGdKVtvBrGBEQkvu5d6DkjNNnE_lA,... said that the insurer will continue to offer telehealth visits for primary and behavioral healthcare needs at no cost-sharing for MA members through...,2020-10-12,Healthcare Cost Sharing
Federal Proposals Endanger Patients and Hike Up Costs for the Chronically Ill,https://www.google.com/url?rct=j&sa=t&url=https://www.insidesources.com/federal-proposals-endanger-patients-and-hike-up-costs-for-the-chronically-ill/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEXsyYyOlF2bYlJtss6NHlkar_DrA,"As a nation, shouldn""t we try to make healthcare more affordable and ... to better understand how patients rely on cost-sharing assistance to afford the...",2020-10-12,Healthcare Cost Sharing
Healthcare IT Market Highlights On Future Development 2025,https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/news/242795/healthcare-it-market-highlights-on-future-development-2025/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGpTlhOy61E2SDOjWYHIFjlr96OEQ,"Healthcare IT provides secured sharing of patient information for healthcare ... Healthcare IT uses electronic health records (EHRs) in place of paper ... Apart from improved medical care and lower costs, these systems that are...",2020-10-12,Healthcare Cost Sharing
Healthcare Bulletin (10/12/20),https://www.google.com/url?rct=j&sa=t&url=https://www.dmagazine.com/healthcare-business/2020/10/healthcare-bulletin-10-12-20/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGGQGDJz2zZTaTj8Jo0JFAqhBmyjQ,"Recipients include Fort Worth Mayor Betsy Price, Methodist Charlton Medical Center Vice President of Operations Dustin Anthamatten, and Baylor...",2020-10-12,Healthcare Cost Sharing
How the pandemic has shifted the benefits conversation,https://www.google.com/url?rct=j&sa=t&url=https://azbigmedia.com/business/how-the-pandemic-has-shifted-the-benefits-conversation/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEKtQh570efqdc6IipIoJ8v8sYD_g,"By doing this, the plan begins to share costs sooner. This means accountholders will spend less out of pocket on care and have more to contribute to...",2020-10-11,Healthcare Cost Sharing
Merck Manuals Announces Global Medical Knowledge Awareness Day,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/merck-manuals-announces-global-medical-knowledge-awareness-day-301150265.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEElDOVuXk9ykLWgs4B5IEsLyLpxA,"We""re giving patients and professionals alike the tools they need to find and share credible medical resources with friends and family. Medical...",2020-10-12,Medical Sharing
"Global Medical Terminology Sharing Market 2020 Detailed Business Analysis, Latest Trends and ...",https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/uncategorized/250816/global-medical-terminology-sharing-market-2020-detailed-business-analysis-latest-trends-and-demand-to-2025-by-top-key-players-wolters-kluwer-b2i-healthcare-clinical-architecture/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGnRn8_4cLjlLF5upnhicHk_TIEYQ,"“This elaborate research report compiled, articulated and presented on Global Medical Terminology Sharing Market lends a complete overview of the...",2020-10-12,Medical Sharing
"Three Wisconsin prisoners died after contracting COVID-19, outbreaks continue at Kettle Moraine ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailycardinal.com/article/2020/10/three-wisconsin-prisoners-died-after-contracting-covid-19-outbreaks-continue-at-kettle-moraine-and-oshkosh-facilities&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEMN49LKj0pq-JSesgNKyy_CgBdUA,"... sharing information about inmates"" medical diagnoses or causes of death. Local medical examiners and coroners disclose information regarding...",2020-10-12,Medical Sharing
"Florida woman arrested for attacking dad who didn""t share his medical marijuana",https://www.google.com/url?rct=j&sa=t&url=https://gruntstuff.com/florida-woman-arrested-for-attacking-dad-who-didnt-share-his-medical-marijuana/98675/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGAN5x3SjWRAPK6mfz9Lt-Kv-euAw,"She popped her pop within the privates — when he wouldn""t share a number of puffs of pot. A Florida woman was arrested on Thursday for allegedly...",2020-10-12,Medical Sharing
Concern Grows For Actor Soumitra Chatterjee As Covid Stokes Cancer Fears,https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/india-news/concern-grows-for-actor-soumitra-chatterjee-as-covid-stokes-cancer-fears-2308653&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGuYLBI8sxZWYH158VEclOCxEsvMA,"The plan of action shared by the hospital includes aggressive neuro ... limb movements,"" a medical report shared by the hospital said Sunday evening.",2020-10-11,Medical Sharing
Global Electric Two-Wheeler Sharing Market Became a Highly Profitable Market: Global Revenue ...,https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/news/214471/global-electric-two-wheeler-sharing-market-became-a-highly-profitable-market-global-revenue-analysis-competitive-analysis-and-industry-forecast-2020-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEAgviLjFZ34BaxVS8i4TDk79B4lA,"Further, the Electric Two-Wheeler Sharing Market report also shields key ... CNS Neuromonitoring, Dr. Langer Medical, Emotiv, inomed, IntraNerve,...",2020-10-11,Medical Sharing
Company Reports Accelerated Increase in Medical Cannabis Prescriptions,https://www.google.com/url?rct=j&sa=t&url=https://sportsgrindentertainment.com/company-reports-accelerated-increase-in-medical-cannabis-prescriptions/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHlmhYNf_OJ1Jsv8jBwCNFZT0F7GQ,"The shares are selling for $9.88, and the average price target of $10.92 implies a one-year upside of 11% for the stock. (See NMFC stock analysis on...",2020-10-11,Medical Sharing
