title,link,item_text,date_published,google_alert_name
"Form 10-K MEDNAX, INC. For: Dec 31",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B10-K%2BMEDNAX%252C%2BINC.%2BFor%253A%2BDec%2B31/17994531.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELqo2aCCvCAqcMB8gAI6yhTotarQ,"The aggregate market value of shares of Common Stock of the registrant held ... Hospitals generally must provide cost-effective, quality care in order to...",2021-02-18,Health Cost Sharing
"COVID-19 took his ability to walk, now this St. Louis nurse is fighting for insurance coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.ksdk.com/article/news/investigations/covid-19-insurance-coverage-fight/63-ddb76e03-4693-4924-a553-f8eda40c4b25&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUIbIp_DryDHG1uYi5bZv5wnNAQA,"“I would see him provide the kind of care to others that he now needs. ... members, from covering testing costs to waiving cost-sharing for treatment.",2021-02-18,Health Cost Sharing
"IDACORP, Inc. Announces Fourth Quarter and Year-End 2020 Results, Initiates 2021 Earnings ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/IDACORP%252C%2BInc.%2BAnnounces%2BFourth%2BQuarter%2Band%2BYear-End%2B2020%2BResults%252C%2BInitiates%2B2021%2BEarnings%2BGuidance/17994199.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF2Q7K6LkbPf5k3nuiMldEoBmM08g,"This growth, combined with lower operating and maintenance expenses, led to IDACORP""s ... IDACORP, Inc. earnings per diluted share ... due to the effects of the COVID-19 public health crisis, which includes higher bad debt costs.",2021-02-18,Health Cost Sharing
﻿Swine Healthcare Market LIVE Updates: Size-Share Analysis and System Production (2021-2026),https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/18/%25EF%25BB%25BFswine-healthcare-market-live-updates-size-share-analysis-and-system-production-2021-2026/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvJCK2fUHyxxy1_cX4Kc5BYZ6LjQ,"﻿Swine Healthcare Market LIVE Updates: Size-Share Analysis and System ... Product cost structure, and analysis, Swine Healthcare market size and...",2021-02-18,Health Cost Sharing
Biden is winning Republican support for his $1.9 trillion relief plan. Just not in Washington.,https://www.google.com/url?rct=j&sa=t&url=http://dagblog.com/link/biden-winning-republican-support-his-19-trillion-relief-plan-just-not-washington-33883&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkCICdpcPOPDEDAhBU0AVQ834dLQ,"They are spending their time, well, canceling or censuring Republicans with spine ... Education (GME) sites nationwide and increase the per resident allocation ... Would be a big win for improving equity and long term ROI for health.",2021-02-18,Health Cost Sharing
"As insurers end grace period for COVID-19 hospital costs, study estimates potential bills",https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2021-02/mm-u-aie021721.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiBRTlpLQowWEZbXOXVOzakaF66A,"People with traditional Medicare also must share in the cost of their hospital care, but the current study did not analyze data from people with that form of...",2021-02-18,Health Cost Sharing
Android Nearby Share can share Google Play Store apps,https://www.google.com/url?rct=j&sa=t&url=https://www.slashgear.com/android-nearby-share-can-share-google-play-store-apps-17660031/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPXeo4AXy-T5MuMndUjhAf4p8xJQ,"The reason third-party apps like this proliferate is that Android itself hasn""t had a reliable, long-term file-sharing system across different phone brands.",2021-02-18,Health Cost Sharing
"Google""s Nearby Share now lets you share Android apps with friends",https://www.google.com/url?rct=j&sa=t&url=https://www.xda-developers.com/google-nearby-share-android-apps/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFv4RMbk3smA_P0ZvTdjEI1bCOuyA,"The cool thing is you don""t need a cellular or Wi-Fi connection for Nearby Share to work. “Simply open Google Play, go to the ""Share Apps"" menu in ""My...",2021-02-17,Health Cost Sharing
Daily Crunch: Facebook cuts off news-sharing in Australia,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/02/17/daily-crunch-facebook-cuts-off-news-sharing-in-australia/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHpShqh_5WrOunsovxYECK623pEw,NY AG sues Amazon over treatment of warehouse workers — The suit alleges that Amazon failed to provide adequate health and safety measures in...,2021-02-17,Health Cost Sharing
Facebook blocks users from sharing news in Australia,https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/news/facebook-blocks-users-from-sharing-news-in-australia/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEeN9ozlXqvey3qag5SKMvgSbt2EQ,Facebook has 2.8 billion monthly active users globally. James Martin/CNET. Facebook started restricting users from viewing or sharing Australian...,2021-02-17,Health Cost Sharing
"US won""t share vaccine before all Americans receive shots, officials say",https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/news/2021/02/18/us-share-vaccine-americans-world-469886&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHT0TYmk08zkl2arRibUBhdhtOWAA,"Poor countries and global health advocates have been pushing wealthy nations to share some of their supply, warning that the inequitable vaccine...",2021-02-18,Health Sharing
"How nonprofits, businesses can be key messengers in pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/triangle/news/2021/02/18/nonprofits-businesses-key-messengers-in-pandemic.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3nmegTcwgFWUBkZZh4UqK81bjkw,Department of Health and Human Services has easy-to-share information on its vaccine resources page. With the process for administering vaccinations...,2021-02-18,Health Sharing
"Laugh, cry, click, share: Princeton virtual theater experience aims to disrupt stigma around mental ...",https://www.google.com/url?rct=j&sa=t&url=https://www.princeton.edu/news/2021/02/18/laugh-cry-click-share-princeton-virtual-theater-experience-aims-disrupt-stigma&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAzYFjBfWXQRsO_0c---V2wU8rOA,"The site""s “media center” hosts interviews with experts and advocates discussing the nexus of mental health with social justice, social media and...",2021-02-18,Health Sharing
"Partners to Share Expertise on COVID-19 Research, Politics, Standards, Challenges in Latin America",https://www.google.com/url?rct=j&sa=t&url=https://www.clubindustry.com/insights-resources/partners-to-share-expertise-covid-19-research-politics-standards-challenges&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEiu7ZpXGbAl10Qb0ZKDRWnzVMPIw,"To elevate the fitness industry in the eyes of the public, public health officials, the medical community and legislators, is it time now to implement...",2021-02-18,Health Sharing
Menahga School teachers sharing the gift of music,https://www.google.com/url?rct=j&sa=t&url=https://www.parkrapidsenterprise.com/news/education/6890234-Menahga-School-teachers-sharing-the-gift-of-music&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7oOOJgw7ikAjyd6sPrR7tfOYA6A,News &middot; Weather &middot; Crime &amp; Courts &middot; Sports &middot; Obituaries &middot; Health &middot; Business &middot; Education. More. Less. Lifestyle &middot; National &middot; Government &amp; Politics.,2021-02-18,Health Sharing
Governor Cuomo Accepts Report from DFS on Facebook Investigation,https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/governor-cuomo-accepts-report-dfs-facebook-investigation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJ8E9QZvKIqzfA-qX023GSLfatVA,"Investigation Finds Facebook Did Little to Prevent Apps from Sharing ... Facebook instructed app developers and websites not to share medical,...",2021-02-18,Health Sharing
New‌ CBO report shows positive scenarios for single-payer system,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/02/18/new%25E2%2580%258C-cbo-report-shows-positive-scenarios-for-single-payer-system/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlONIA1Wf-boCvgjDe_9zjeRFawQ,"Low‌ ‌cost-sharing‌ ‌has‌ ‌no‌ ‌copays‌ ‌or‌ ‌deductibles‌ ‌for‌ ‌medical‌ ‌services‌ ‌and‌ ... ‌to‌ ‌date‌ ‌of‌ ‌the‌ ‌economics‌ ‌of‌ ‌single-payer‌ ‌financing,”‌ ‌the‌ ‌“Health‌ ‌Affairs”‌...",2021-02-18,Health Sharing
"Where is AstraZeneca""s vaccine? Health Canada says not yet ready to greenlight",https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/7647941/astrazeneca-canada-approval-not-ready/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyzWlB73YQjL09ClTD8l-qSwUSrw,"... and if Health Canada follows suit, almost 500,000 doses could be shipped to Canada in March through the global vaccine-sharing program known...",2021-02-18,Health Sharing
MiHIN Announces Keynote Speakers for Virtual Conference Series,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/ap/business/mihin-announces-keynote-speakers-for-virtual-conference-series/article_95f68a99-6d14-57ed-a80f-44568521ee3e.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3sM4C-b1ccqWG4TJbwmgMaXzYOg,"The Michigan Health Information Network Shared Services (MiHIN) is ... healthcare quality, efficiency, and patient safety by sharing electronic health...",2021-02-18,Health Sharing
Business owner shares experience with autism and medical cannabis,https://www.google.com/url?rct=j&sa=t&url=https://www.hometownsource.com/sun_patriot/community/business-owner-shares-experience-with-autism-and-medical-cannabis/article_d79c5fe4-71f7-11eb-b074-130d9852fc04.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHy6r1ML23F9WTtAmKZ2sz0UWalBg,"Now more than ever, mental health has been in the spotlight. With COVID continuing to make it difficult to socialize and disrupting our normal lives,...",2021-02-18,Health Sharing
Hillsborough community strengthens its mental health resolve,https://www.google.com/url?rct=j&sa=t&url=https://centraljersey.com/2021/02/18/hillsborough-community-strengthens-its-mental-health-resolve/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-qXm1qiINxWKEy5Q55daNoBg7kg,"Jordan has been sharing his story and advocating for mental health awareness for the last 8 years, across 32 different states and three different...",2021-02-18,Health Sharing
"HealthLynked Partners with athenahealth""s Marketplace Program to Provide Mobile Patient Check ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/healthlynked-partners-with-athenahealths-marketplace-program-to-provide-mobile-patient-check-in-and-efficient-record-sharing-301231029.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5550aypFhwToSCMuZBgVw_L-4Vw,Patients now have access to all their medical records and can easily share this information among their current doctors or with a new healthcare provider...,2021-02-18,Health Sharing
"ARK Innovation ETF Holdings: Tesla, Invitae, Teladoc Health",https://www.google.com/url?rct=j&sa=t&url=https://www.thestreet.com/investing/cathie-woods-ark-investment-innovation-etf-top-ten-holdings&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_i9Fqnemih9TaqLx9ml6_cR149A,"Square stock is already up 22% this year, after climbing more than 200% in 2020. It recently changed hands at $265 a share. 4. Teladoc Health TDOC |...",2021-02-18,Health Sharing
"Along with health department, state auditor missed 4000 COVID-19 deaths during probe",https://www.google.com/url?rct=j&sa=t&url=https://www.news5cleveland.com/news/continuing-coverage/coronavirus/along-with-health-department-state-auditor-missed-4-000-covid-19-deaths-during-probe&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOKJ_ykpSLiXTvnbBOQClijcl6Iw,"... under a content-sharing agreement. The Ohio State Auditor""s months-long investigation into the state health department""s COVID-19 data practices...",2021-02-18,Health Sharing
President of Israel Reuven Rivlin Visits Allscripts Office in Beer Sheva,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/president-of-israel-reuven-rivlin-visits-allscripts-office-in-beer-sheva/article_b30521e1-e787-5c12-8bbd-d7ee580d35f8.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHapXWKtwOOG0fzFiLwZISw7evHA,"Leaders in the Israel office shared their personal experiences as well, including their motivation for working in healthcare, what Allscripts has...",2021-02-18,Health Sharing
5 keys for safely sharing ethics consultation notes in the EHR,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/practice-management/digital/5-keys-safely-sharing-ethics-consultation-notes-ehr&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFX4_1xF7vTtBumO0wLwI1A1-gpDw,"Ethics in Health Care. Explore the AMA Journal of Ethics for articles, podcasts and polls that focus on ethical issues that affect physicans, physicians-in-...",2021-02-18,Health Sharing
PM Modi calls for vaccine data sharing as exports increase,https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/pm-modi-calls-for-vaccine-data-sharing-as-exports-increase-11613649415679.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGuFicxh1NY1U-7W6_BiJXInGCW6g,... sharing data on the effectiveness of Covid-19 vaccines and explore special visas for medics to move around the region during health emergencies.,2021-02-18,Health Sharing
"Hopes of region, world focused on rapid deployment of COVID-19 vaccines: PM Modi",https://www.google.com/url?rct=j&sa=t&url=https://www.aninews.in/news/world/asia/hopes-of-region-world-focused-on-rapid-deployment-of-covid-19-vaccines-pm-modi20210218172520&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElT1LxX23z27Hu7Zv5Gt-L5ddFTg,The Prime Minister suggested sharing successful public health policies and ... He said countries of the region share so many common challenges...,2021-02-18,Health Sharing
New German digital project paves the way for online access to personal electronic health records,https://www.google.com/url?rct=j&sa=t&url=https://blogs.bmj.com/bmj/2021/02/18/new-german-digital-project-paves-the-way-for-online-access-to-personal-electronic-health-records/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmYpuWI9sQPk8esX5IldScA5UeNw,"... the so-called telematics infrastructure which is Germany""s digital backbone for sharing health data. Pharmacies, physiotherapists, ambulatory elderly...",2021-02-18,Health Sharing
Aberdeen charity launches new campaign to support vulnerable families in city,https://www.google.com/url?rct=j&sa=t&url=https://www.eveningexpress.co.uk/fp/news/local/aberdeen-charity-launches-new-campaign-to-support-vulnerable-families-in-the-city/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRj4EXep2sWgnFlLAgpZXXxoUH1Q,"Healthy Minds will help more parents in need of help to deal with the ... charity plans to shine a light on mental health, sharing supportive resources,...",2021-02-18,Health Sharing
CIS launches no-cost ransomware service for US hospitals,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/cis-launches-no-cost-ransomware-service-us-hospitals&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFizN4jSk7wlXzysZ4zVlXKzCwtPg,"The no-cost service is already being offered to public hospitals, health ... and healthcare organizations through the Multi-State Information Sharing and...",2021-02-18,Healthcare Cost Sharing
"As Insurers End Grace Period for COVID-19 Hospital Costs, Study Estimates Potential Bills",https://www.google.com/url?rct=j&sa=t&url=https://labblog.uofmhealth.org/industry-dx/as-insurers-end-grace-period-for-covid-19-hospital-costs-study-estimates-potential&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEvMWSNDhvaY3xvynuT2qbjdxQNEA,"And for the most part, that care hasn""t cost them anything, thanks to ... to allow cost-sharing for its non-Medicare Advantage enrollees in February.",2021-02-18,Healthcare Cost Sharing
"COVID-19 took his ability to walk, now this St. Louis nurse is fighting for insurance coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.ksdk.com/article/news/investigations/covid-19-insurance-coverage-fight/63-ddb76e03-4693-4924-a553-f8eda40c4b25&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEUIbIp_DryDHG1uYi5bZv5wnNAQA,“I would see him provide the kind of care to others that he now needs. ... You can check the page to see if your insurer has waived cost-sharing or...,2021-02-18,Healthcare Cost Sharing
﻿Swine Healthcare Market LIVE Updates: Size-Share Analysis and System Production (2021-2026),https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/18/%25EF%25BB%25BFswine-healthcare-market-live-updates-size-share-analysis-and-system-production-2021-2026/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGvJCK2fUHyxxy1_cX4Kc5BYZ6LjQ,"﻿Swine Healthcare Market LIVE Updates: Size-Share Analysis and System ... Product cost structure, and analysis, Swine Healthcare market size and...",2021-02-18,Healthcare Cost Sharing
"As insurers end grace period for COVID-19 hospital costs, study estimates potential bills",https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2021-02/mm-u-aie021721.php&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEiBRTlpLQowWEZbXOXVOzakaF66A,"People with traditional Medicare also must share in the cost of their hospital care, but the current study did not analyze data from people with that form of...",2021-02-18,Healthcare Cost Sharing
Special enrollment period for health care coverage begins,https://www.google.com/url?rct=j&sa=t&url=https://www.mainstreetclarksville.com/news/special-enrollment-period-for-health-care-coverage-begins/article_8f5fae52-719d-11eb-9811-ff105b081fa7.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG5c0VnSmfefaOFl9Dak2KVCW2-dA,"Research premiums, deductibles, co-pays and cost-sharing, along with reviewing each insurance carrier""s networks for their most accessible and/or...",2021-02-18,Healthcare Cost Sharing
"Google""s Nearby Share now lets you share Android apps with friends",https://www.google.com/url?rct=j&sa=t&url=https://www.xda-developers.com/google-nearby-share-android-apps/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFv4RMbk3smA_P0ZvTdjEI1bCOuyA,"The cool thing is you don""t need a cellular or Wi-Fi connection for Nearby Share to work. “Simply open Google Play, go to the ""Share Apps"" menu in ""My...",2021-02-17,Healthcare Cost Sharing
"Android""s Airdrop-like Nearby Share is starting to let you share apps, too",https://www.google.com/url?rct=j&sa=t&url=https://www.androidpolice.com/2021/02/17/androids-airdrop-like-nearby-sharing-will-soon-let-you-share-apps-too/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHMwx4J0xUWvp9fgRNo0WcJFTZrAA,Back at the start of December we started hearing about a new feature for Nearby Share designed to extend that support to sharing entire apps. Now it...,2021-02-17,Healthcare Cost Sharing
Facebook blocks users from sharing news in Australia,https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/news/facebook-blocks-users-from-sharing-news-in-australia/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEeN9ozlXqvey3qag5SKMvgSbt2EQ,Facebook has 2.8 billion monthly active users globally. James Martin/CNET. Facebook started restricting users from viewing or sharing Australian...,2021-02-17,Healthcare Cost Sharing
5 Things To Know About The Health Insurance Marketplace Special Enrollment Period,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/advisor/personal-finance/how-to-choose-health-insurance-marketplace-plan/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHy1G1QHdwszChnCcq1-a7Ew7zm6g,"Silver plans cover about 70% of your medical costs unless you""re eligible for income-based subsidies or tax credits cost-sharing; Gold plans cover about...",2021-02-17,Healthcare Cost Sharing
Governor Cuomo Accepts Report from DFS on Facebook Investigation,https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/governor-cuomo-accepts-report-dfs-facebook-investigation&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHJ8E9QZvKIqzfA-qX023GSLfatVA,"Investigation Finds Facebook Did Little to Prevent Apps from Sharing ... Facebook instructed app developers and websites not to share medical,...",2021-02-18,Medical Sharing
New‌ CBO report shows positive scenarios for single-payer system,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/02/18/new%25E2%2580%258C-cbo-report-shows-positive-scenarios-for-single-payer-system/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGlONIA1Wf-boCvgjDe_9zjeRFawQ,"Low‌ ‌cost-sharing‌ ‌has‌ ‌no‌ ‌copays‌ ‌or‌ ‌deductibles‌ ‌for‌ ‌medical‌ ‌services‌ ‌and‌ ‌minimal‌ ‌cost‌-‌sharing‌ ‌for‌ ‌prescription‌ ‌drugs;‌ ‌under‌ ‌high‌ ‌cost-sharing,‌...",2021-02-18,Medical Sharing
