title,link,item_text,date_published,google_alert_name
"""Here we go again"": Palliative care nurse practitioner shares dread as COVID-19 hospitalizations ...",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/here-we-go-again-palliative-care-nurse-practitioner-shares-dread-as-covid-19-hospitalizations-rise-again/ar-AAN3Nlm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1iFmdtpcs5KMCMBSqWNsyvuORQw,"A palliative care nurse practitioner in Greensboro is reflecting on the new wave of rising COVID-19 hospitalizations in North Carolina, sharing her...",2021-08-08,Health Sharing
"Utah family shares regret over not getting COVID-19 vaccine because of ""fear and lies""",https://www.google.com/url?rct=j&sa=t&url=https://www.ksl.com/article/50219844/utah-family-shares-regret-over-not-getting-covid-19-vaccine-because-of-fear-and-lies&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0DRtTShYM_YAJbJ7K2Ja9479amw,"Mindy Greene said she regrets that decision every minute of every day as she watches her once strong, healthy, outgoing 42-year-old husband fight for...",2021-08-07,Health Sharing
"Bob Odenkirk Says He Is ""Doing Great"" After Recovering From Small Heart Attack",https://www.google.com/url?rct=j&sa=t&url=https://www.usmagazine.com/celebrity-news/news/better-call-sauls-bob-odenkirk-shares-update-after-heart-attack/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQSpBwlnBQGHTtJZRL-vYdjv8Xhw,"Less than one week after Bob Odenkirk first spoke about his recovery after suffering a small heart attack, he""s sharing another health update via Twitter...",2021-08-07,Health Sharing
Russia expresses interest in sharing advanced drug with India to treat Covid-19 patients,https://www.google.com/url?rct=j&sa=t&url=https://economictimes.indiatimes.com/news/india/russia-offers-new-covid-19-drug-to-india/articleshow/85132568.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESAmCnXIeL96khac3FqHVlry3OqQ,"Chemezov said while Rostec""s current priority is the Russian healthcare, it remains open for new opportunities and cooperation, in particular those...",2021-08-07,Health Sharing
Ministry of Islamic Affairs urges Kuwaiti government to ease health restrictions on worshippers,https://www.google.com/url?rct=j&sa=t&url=https://gulfnews.com/world/gulf/kuwait/ministry-of-islamic-affairs-urges-kuwaiti-government-to-ease-health-restrictions-on-worshippers-1.81432896&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuv-Zxq3wV0dAhzN73iNnvAlUZSg,"Burj Khalifa | Dubai: Sharing the joy of celebrating the 60th National Day of Kuwait on 25 February, Dubai""s landmarks lit up in the colours of the...",2021-08-07,Health Sharing
"""Campus of Caring"" dedicates building to Community Foundation of Sarasota County",https://www.google.com/url?rct=j&sa=t&url=https://www.heraldtribune.com/story/news/2021/08/07/campus-caring-dedicates-building-community-foundation/5523417001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXqgHR4kcqn7elTNGV6Udz2F7Qxw,Kameron Hodgens said. “Our 30-year partnership with the Community Foundation illustrates our shared interest in supporting a healthy and happy...,2021-08-07,Health Sharing
"Bob Odenkirk Provides Health Update With It""s A Wonderful Life Joke",https://www.google.com/url?rct=j&sa=t&url=https://screenrant.com/bob-odenkirk-health-joke-wonderful-life-updates/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFEKleXavqZBN4_4l5l_STNjBuHaA,"... has provided an update on his health following his hospitalization last week and appears to be in good spirits, even sharing a joke with his Twitter...",2021-08-07,Health Sharing
Olympians are sharing what they eat between training and how they carb-load,https://www.google.com/url?rct=j&sa=t&url=https://www.indulgexpress.com/life-style/foods/2021/aug/07/olympians-are-sharing-what-they-eat-between-training-and-how-they-carb-load-35081.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgiIjB19kawL3aijIcKBiRYcTm5Q,"American rugby player Cody Melphy""s Olympic meals feature spring rolls! USA rugby player and health coach Cody Melphy shared snaps of his pre-...",2021-08-07,Health Sharing
"Young medical marijuana advocate who could ""melt your heart"" succumbs to epilepsy in York County",https://www.google.com/url?rct=j&sa=t&url=https://www.mcall.com/news/pennsylvania/mc-nws-pa-medical-marijuana-advocate-dies-20210807-7zvqy2grffd2deuvpqtnfpbt6a-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwH7AgvmN9hLPkFdX262LN5gslJQ,"Jackson""s mother was a force during the push for legalizing medical marijuana in Pennsylvania — and now she""s sharing her son""s story again to...",2021-08-07,Health Sharing
"Share ""yoga goals"" with celebs like Malaika Arora and Mira Kapoor in new live workout series",https://www.google.com/url?rct=j&sa=t&url=https://www.indulgexpress.com/sex-health/fitness/2021/aug/07/share-yoga-goals-with-celebs-likemalaika-arora-andmira-kapoor-innew-liveworkout-series-35079.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUzLZeiV-fCQG_JHs6tG0Wzo8yYg,"""I tried all sorts of remedies and routines. But I realized what I needed was to ""be healthy, feel healthy"" from within. This was more than just weight loss for...",2021-08-07,Health Sharing
"COVID-19: Mansukh Mandaviya Avers India""s Vaccine Drive ""going Strong"" As July Sees Rise",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/india-news/general-news/covid-19-mansukh-mandaviya-avers-indias-vaccine-drive-going-strong-as-july-sees-rise.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMK0nRh0Yvr-0xQcH23r8pP2xWrg,"Lauding the COVID-19 vaccine administration drive, Union Health Minister Mansukh Mandaviya shared the average vaccination numbers for the...",2021-08-07,Health Sharing
COVID-19: India Records 38628 Fresh Cases And 617 Deaths; Kerala Continues To Lead,https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/india-news/general-news/covid-19-india-records-38628-fresh-cases-and-617-deaths-kerala-continues-to-lead.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjcJsF6xGVGuJQvtJJPXkXrOSRsA,"According to the latest update shared by the Health Ministry, ""India""s Cumulative #COVID19 Vaccination Coverage achieves major landmark of 50 Cr (50...",2021-08-07,Health Sharing
"Funding roundup: Smile CDR, Carebook, Hydrostor, Dcbel, 1Valet, Montrium",https://www.google.com/url?rct=j&sa=t&url=https://betakit.com/funding-roundup-smile-cdr-carebook-hydrostor-dcbel-1valet-montrium/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDa3Y36q2Ivv61At1KCuz8XiqWIg,"It offers a suite of services that help health systems, payers, and hospitals meet health information sharing standards in the United States (US).",2021-08-06,Health Sharing
Bec Connolly of Botanicals by Luxe shares mental health journey for Liptember,https://www.google.com/url?rct=j&sa=t&url=https://www.geelongadvertiser.com.au/lifestyle/bec-connolly-of-botanicals-by-luxe-shares-mental-health-journey-for-liptember/news-story/712ba84807d461c16308d29ab1605052&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbVzaJ7CXLnRKEQL4LZTOaVG8kXQ,"And Geelong""s own Bec Connolly, founder of popular skincare company Botanicals by Luxe, couldn""t be more honoured to share her own story in the...",2021-08-06,Health Sharing
Kylie Jenner Ditched Her Hair Extensions And Makeup For A Natural Picture,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/kylie-jenner-ditched-her-hair-133900255.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFu7w1_ufy53fAgYm7h81EJiWmjAg,"Since then, she said she is starting a ""hair health journey,"" sharing a ... sides of Kylie and we hope she continues to share that with her followers.",2021-08-06,Health Sharing
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://mtstandard.com/news/state-and-regional/govt-and-politics/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries/article_532a4ae9-1c87-59d8-902e-514e6ad629c4.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGxzq526yOHSMLKEnBM3FDP4885yQ,"Generally, such organizations are formed by religious organizations to allow members to share health care costs among themselves, typically at a...",2021-08-08,Healthcare Cost Sharing
"Unvaccinated Hawaii employees could face steep costs for COVID-19 testing, treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.staradvertiser.com/2021/08/08/hawaii-news/unvaccinated-hawaii-employees-could-face-steep-costs-for-covid-19-testing-treatment/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGPQ03AhCQ1gepaAfIBgiN3pqPdLg,"Throughout much of the pandemic, most health insurers were waiving cost sharing for COVID-19 treatment, meaning patients weren""t being hit with...",2021-08-08,Healthcare Cost Sharing
"How Technology is Disrupting the Ride Sharing Market by Uber Technology Inc., Haxi, Ola, Lyft ...",https://www.google.com/url?rct=j&sa=t&url=https://themarketgossip.com/2021/08/08/how-technology-is-disrupting-the-ride-sharing-market-by-uber-technology-inc-haxi-ola-lyft-didi-chuxing/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFfC7pbQrUbFloagm17Dh54Sss8ig,"Currently, the medical and healthcare sector is undergoing massive advancing escalating the need for highly advanced services revolutionizing medical...",2021-08-08,Medical Sharing
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://mtstandard.com/news/state-and-regional/govt-and-politics/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries/article_532a4ae9-1c87-59d8-902e-514e6ad629c4.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGxzq526yOHSMLKEnBM3FDP4885yQ,"The Moellers secured a plan with Unity Healthshare, a sharing ministry administered by a holding company called Aliera. Aliera claims to be neither an...",2021-08-08,Medical Sharing
Israeli health delegation shares Covid-19 best practices to PH,https://www.google.com/url?rct=j&sa=t&url=https://www.manilatimes.net/2021/08/09/expats-diplomats/israeli-health-delegation-shares-covid-19-best-practices-to-ph/1810156&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGA3Bo7AzQGtqQxEZzmdHvR-WPM0g,"Meanwhile, Rafalowski shared that in Israel, they have a ""National daily health team evaluation"" where they gather more than one hundred health...",2021-08-08,Medical Sharing
"""Here we go again"": Palliative care nurse practitioner shares dread as COVID-19 hospitalizations ...",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/here-we-go-again-palliative-care-nurse-practitioner-shares-dread-as-covid-19-hospitalizations-rise-again/ar-AAN3Nlm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF1iFmdtpcs5KMCMBSqWNsyvuORQw,"Kasie Mahan, NP, told WFMY News 2 that she works in palliative medicine, caring for patients who are critically ill and sometimes dying, including...",2021-08-08,Medical Sharing
"Utah family shares regret over not getting COVID-19 vaccine because of ""fear and lies""",https://www.google.com/url?rct=j&sa=t&url=https://www.ksl.com/article/50219844/utah-family-shares-regret-over-not-getting-covid-19-vaccine-because-of-fear-and-lies&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE0DRtTShYM_YAJbJ7K2Ja9479amw,"Mindy Greene said she regrets that decision every minute of every day as she watches her once strong, healthy, outgoing 42-year-old husband fight for...",2021-08-07,Medical Sharing
"Medical Thermosealers Market is in Huge Demand | Tuttnauer, LEF Labo electroFrance, Runyes ...",https://www.google.com/url?rct=j&sa=t&url=https://themarketgossip.com/2021/08/07/medical-thermosealers-market-is-in-huge-demand-tuttnauer-lef-labo-electrofrance-runyes-medical-bio-art-equipamentos-odontolgicos-vitrosteril-4titude-ltd-mestra-talleres-mestraitua/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFW1nDoynwMuyMrd93r0WApOos0Vw,Generally sharing detailed information on the crucial elements of the Medical Thermosealers industry impacting the growth of the market. • It is aimed at...,2021-08-07,Medical Sharing
"New Southwest Kentucky Market strengthens DoD""s medical readiness, promises better patient ...",https://www.google.com/url?rct=j&sa=t&url=https://www.clarksvilleonline.com/2021/08/07/new-southwest-kentucky-market-strengthens-dods-medical-readiness-promises-better-patient-experience/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGxetka1LknUWwfQj7EesE4TPbFMQ,"They operate as a system, sharing patients, staff, budget, and other functions to improve readiness and the delivery and coordination of health...",2021-08-07,Medical Sharing
"Young medical marijuana advocate, who could ""melt your heart,"" succumbs to epilepsy",https://www.google.com/url?rct=j&sa=t&url=https://www.yorkdispatch.com/story/news/2021/08/07/york-county-boy-whose-parents-fought-medical-marijuana-dies/5496767001/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGFTPfUtHuckL2weV-4s7jqD5HkQw,"Jackson""s mother was a force during the push for legalizing medical marijuana in Pennsylvania — and now she""s sharing her son""s story again to...",2021-08-07,Medical Sharing
Amazon Halo device can now share real-time heart rate data,https://www.google.com/url?rct=j&sa=t&url=https://androidcommunity.com/amazon-halo-device-can-now-share-real-time-heart-rate-data-20210806/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF-rHGZUfWxijdmC3unqVQamt8iCw,"If you own an Amazon Halo wearable to help you keep track of your health and fitness goals, it now has a new feature that can let you track and share...",2021-08-07,Medical Sharing
Ngige: Medical treatment in Nigeria fairly okay,https://www.google.com/url?rct=j&sa=t&url=https://www.newtelegraphng.com/ngige-medical-treatment-in-nigeria-fairly-okay/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHooB_3rDmS_n5Yo81IKfyibvcmOw,"Expertise is here.” Sharing his experience, the labour minister said he has received commendable medical attention at the National Hospital, Abuja, and...",2021-08-06,Medical Sharing
Researchers find gaps in clinical trial data sharing,https://www.google.com/url?rct=j&sa=t&url=https://californianewstimes.com/researchers-find-gaps-in-clinical-trial-data-sharing/463267/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFnhdstdLAo-Xxv4PDf2HjKkZrC3Q,"Jennifer Miller, an assistant professor at the Yale School of Medicine, founder of Bioethics International, said: Central medical innovation — and co-...",2021-07-31,Medical Sharing
