title,link,item_text,date_published,google_alert_name
"Affordable Care Act at Risk, Many May Lose Coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.medicaldaily.com/affordable-care-act-risk-many-may-lose-coverage-456213&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyqnfJZKsAr0C44yE_QzCWubMhJQ,"Of those people, 9.2 million receive premium tax credits, while 5.3 million have cost-sharing reductions. However, the ACA was challenged in court...",2020-09-24,Health Cost Sharing
"Rep. Panetta, Colleagues Introduce Legislation to Reduce Financial Burdens on States ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/rep-panetta-colleagues-introduce-legislation-to-reduce-financial-burdens-on-states-communities-facing-emergencies-including-wildfires-amid-covid-19-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyaWXxB1z__5Dzori0QkFDJ5KSZQ,"... Nita Lowey (D-NY), and Lucille Roybal-Allard (D-CA) in introducing legislation to adjust the Federal cost share of certain Federal disaster assistance...",2020-09-24,Health Cost Sharing
Live updates on COVID-19: June 16-30,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/safety-quality/live-updates-covid-19-june-16-30&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkr1EatYeRt9r9EG2qZOIeLLT1wg,"CMS chief Verma calls for action over declines in child health services during ... in introducing the bill, dubbed the PRICE Transparency Act. The purpose of ... Based on expense reduction, employee attrition and furloughs, the ... for drug-price increases, and spreading seniors"" cost-sharing for drugs over...",2020-09-24,Health Cost Sharing
"Medicare Beneficiaries Require More Financial, Coverage Support",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/medicare-beneficiaries-require-more-financial-coverage-support&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVaTjc8JVu5DeSGsjBzE6j3GBL8A,"CMS made changes to Medicare in response to the public health ... Third, policymakers may consider lowering cost-sharing for Medicare Part A to...",2020-09-24,Health Cost Sharing
Blue Cross of Louisiana to offer premium credits worth nearly $27 million; $80M total for relief,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/blue-cross-of-louisiana-to-offer-premium-credits-worth-nearly-27-million-80m-total-for-relief&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzMtvaEIL5BUgPfQ5haMavmlsJIw,"A decision was made that the spending probably won""t catch up"" by the end of the year, said Michael Bertaut , health care economist at Blue Cross and...",2020-09-23,Health Cost Sharing
"Livingston County""s Medical Director Addresses COVID Quarantine Questions",https://www.google.com/url?rct=j&sa=t&url=https://www.whmi.com/news/article/livingston-washtenaw-health-department-covid-juan-marquez&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETSKARoBWqG8i-top9mJ3AWzuxnw,By Mike Kruzman /news@whmi.com. The medical director for the Livingston and Washtenaw County health departments is sharing updates and...,2020-09-25,Health Sharing
"Innovation: Tag, You""re It",https://www.google.com/url?rct=j&sa=t&url=https://www.openminds.com/market-intelligence/executive-briefings/innovation-tag-youre-it/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEetm_iHIXo1VG4Mb1J7ByqoLP7iA,"Integration and care continuity, addressing the social determinants of health, and data sharing. Integration and care continuity. Fragmented and...",2020-09-25,Health Sharing
Insurance Division files charges against health sharing ministry for unauthorized sales,https://www.google.com/url?rct=j&sa=t&url=https://businessrecord.com/Content/Default/All-Latest-News/Article/Insurance-Division-files-charges-against-health-sharing-ministry-for-unauthorized-sales-/-3/248/91368&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhTJ8GusF2kvSVfAuta3-CJK-_Yg,"“Products offered by health care sharing ministries are not insurance and there is no guarantee that your medical costs will be paid,” he said in a press...",2020-09-24,Health Sharing
"Protect Children""s Health",https://www.google.com/url?rct=j&sa=t&url=https://www.wfsb.com/better/protect-childrens-health/video_c9073b2d-d611-5955-aabc-e3aed903a9bc.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdldbqmNNgjpSQPr4A_c0ayGegiA,How is this affecting their health? Donna Mazyck of the National Association of School Nurses and Dr. Rupa Wong are sharing tips on how to address...,2020-09-24,Health Sharing
"Parents laud Surrey schools, Fraser Health for sharing COVID-19 school exposures",https://www.google.com/url?rct=j&sa=t&url=https://www.citynews1130.com/2020/09/24/surrey-schools-fraser-health-covid-19-schools/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBvMQFAbFRZNypI1766XDwhc7vrg,"B.C.""s hardest hit health authority and school district are being lauded for their response to COVID-19 exposure events. Surrey schools have recorded...",2020-09-24,Health Sharing
State warns against companies accused of selling fraudulent health insurance in Iowa,https://www.google.com/url?rct=j&sa=t&url=https://cbs2iowa.com/news/local/state-warns-against-companies-accused-of-selling-fraudulent-health-insurance-in-iowa&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHigzOYzKhr7hMKnEIW_EIJbXZkAQ,"According to the Iowa Insurance Division, charges have been filed against Trinity Healthshare Inc. and The Aliera Companies including unauthorized...",2020-09-24,Health Sharing
Innovation Quarter launches initiative targeting solutions for improving health and social equity,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/triad/news/2020/09/24/iq-community-labs-targets-health-and-social-equity.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOcBKYp7CE_tQD0lHnD7ydQrEfeQ,The effort will share physical space with iQ Healthtech Labs on the third floor of Bailey Power Plant. “Winston-Salem can be a city where the very best...,2020-09-24,Health Sharing
"Advanced Health coordinates physical, behavioral and dental care on one platform",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/advanced-health-coordinates-physical-behavioral-and-dental-care-one-platform&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaZCBB7PXHaYsMgW9Htkql7L9UyQ,"“With the 2020 CCO 2.0 contract, we had a requirement to share member care plans among different team members,” said Leah Lorcinz, director of...",2020-09-24,Health Sharing
HSCC Shares Toolkit for Supply Chain Cybersecurity Risk Management,https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/hscc-shares-toolkit-for-supply-chain-cybersecurity-risk-management&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtVqCvJ1XO3s1oqpEPkVlSSy1YvA,"September 24, 2020 - The Healthcare and Public Health Sector Coordinating Council (HSCC) published the second release of its Supply Chain...",2020-09-24,Health Sharing
Shane Jackson of Jackson Healthcare Receives Jerry Noyce Executive Health Champion Award,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/shane-jackson-of-jackson-healthcare-receives-jerry-noyce-executive-health-champion-award-301137836.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvbYOWcMjPkNx1l-pLs9GkLxddlw,"Maintaining a culture of health wellness and well-being in the workplace has never been more challenging and more important,"" shared Jackson.",2020-09-24,Health Sharing
Mental health passport supports cancer patients in Teesside,https://www.google.com/url?rct=j&sa=t&url=https://www.thenorthernecho.co.uk/news/18746451.mental-health-passport-supports-cancer-patients-teesside/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcVIztsCkbmSP0CbxVAU2Z6JKhQQ,"The document, called “Passport to my Health and Well-being”, will make it easier for individuals to share information about their mental health with...",2020-09-24,Health Sharing
7 Actions Every Health System CFO Needs to Consider,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/7-actions-every-health-system-cfo-needs-to-consider&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6k9OnY2U5UPWZtostgHMkGzd74w,Health systems are struggling as a result of the reduced activity of elective procedures ... Seek opportunities to leverage technology in shared services.,2020-09-24,Health Sharing
Understanding information blocking exceptions and compliance,https://www.google.com/url?rct=j&sa=t&url=https://www.cerner.com/perspectives/understanding-information-blocking-exceptions-and-compliance&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWXR-TQfLNDR5a3_PeMBPrDNlqCg,"As a result, the framework should be viewed as a guideline – not a tripwire – on which to share health information. Today""s information blocking...",2020-09-24,Health Sharing
"Janet Devlin says sharing her mental health battles on TikTok helps her feel ""less alone"" as she ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thesun.ie/tvandshowbiz/5942156/janet-devlin-mental-health-battles-tiktok-feels-less-alone/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4qRCn_HLJkWT0yFVOM9lEoRGfSQ,"The former X Factor star, 25, has become a mental health advocate and inspiration for many on the video sharing site with her no-holds-barred...",2020-09-24,Health Sharing
"Why Texas Medical Center doesn""t call frontline workers ""heroes"" (and what it says instead)",https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/09/24/texas-medical-center&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2erG8_B6d9AwavXkwM668ara63g,Shares the same stories externally and internally One final tip? Align your external messaging with what is shared internally to maintain trust with your...,2020-09-24,Health Sharing
"Medicare Beneficiaries Require More Financial, Coverage Support",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/medicare-beneficiaries-require-more-financial-coverage-support&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVaTjc8JVu5DeSGsjBzE6j3GBL8A,"“Although Medicare provides a stable, trusted source of health insurance for ... Medicare should offer more premium and cost-sharing assistance.",2020-09-24,Health Sharing
Senior Housing REITs Take Stock Amid Turbulence,https://www.google.com/url?rct=j&sa=t&url=https://www.multihousingnews.com/post/senior-housing-reits-take-stock-amid-turbulence/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4P5oZxE7x7_KIJ8mvFGBrb_8yGg,"Powering through. National Health Investors reportedly originated a $32.7 million loan for Wildewood Downs in Columbia, S.C. in 2019. Image courtesy...",2020-09-24,Health Sharing
"Survey Says: Patients and Employees Agree – No Privacy, No Go",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200924005138/en/Survey-Says-Patients-and-Employees-Agree-%25E2%2580%2593-No-Privacy-No-Go&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGD6rHsvxEzeQITkk8DFn2VdpYDbQ,Over 1 in 3 Concerned About Sharing COVID-19 Health Data Upon Returning to Work. As pressures mount for returning employees to disclose...,2020-09-24,Health Sharing
Challenges of knowledge sharing during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/video/europe/challenges-knowledge-sharing-during-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENhkraVNG3S84cmoh5xPG3BiCTYg,"Dr. Eric J. Rubin, editor-in-chief of the New England Journal of Medicine, discusses maintaining rigorous editorial and medical standards while also...",2020-09-24,Health Sharing
Doug Ford must share full COVID-19 plan — now,https://www.google.com/url?rct=j&sa=t&url=https://www.niagarafallsreview.ca/opinion/editorials/2020/09/24/doug-ford-must-share-full-covid-19-plan-now.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvleAPYt46pEO6s5t1f2WMrQE0Rw,Canadian public health officials fear flu season could exact an even deadlier toll this year because of the COVID-19 pandemic. They warn of a...,2020-09-24,Health Sharing
Medicare Advantage premiums to fall as enrollment grows,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/medicare/medicare-advantage-premiums-fall-enrollment-grows&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH9qSPbaicDYY5KFxUlIMD59AQaCg,Three steps to better data-sharing for payer and provider CIOs. Sponsored Content Provided By Optum. Reduce total cost of care: 6 reasons why...,2020-09-25,Healthcare Cost Sharing
"HHS Takes Action as Part of President Trump""s Healthcare Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/526992489/hhs-takes-action-as-part-of-president-trump-s-healthcare-plan&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGKIMR7MJqauaYoC18tVK1Jq_pWrQ,"HHS Takes Action as Part of President Trump""s Healthcare Plan ... “The President""s plan delivers better care, more choice, and lower costs for all ... or have high cost-sharing, including the nearly 3 million health center patients with...",2020-09-24,Healthcare Cost Sharing
Agents Keep Health Rates Down: California Exchange Chief to Congress,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/24/agents-keep-health-rates-down-california-exchange-chief-to-congress/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFcVz_OPuTxtSC1RWkztg9PTB3bfA,"Dean Cameron, Idaho insurance director: Idaho health insurers agreed to waive COVID-19 test cost-sharing “without mandating, without requiring,...",2020-09-24,Healthcare Cost Sharing
"Affordable Care Act at Risk, Many May Lose Coverage",https://www.google.com/url?rct=j&sa=t&url=https://www.medicaldaily.com/affordable-care-act-risk-many-may-lose-coverage-456213&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGyqnfJZKsAr0C44yE_QzCWubMhJQ,"Of those people, 9.2 million receive premium tax credits, while 5.3 million have cost-sharing reductions. However, the ACA was challenged in court...",2020-09-24,Healthcare Cost Sharing
"Medicare Beneficiaries Require More Financial, Coverage Support",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/medicare-beneficiaries-require-more-financial-coverage-support&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHVaTjc8JVu5DeSGsjBzE6j3GBL8A,"CMS made changes to Medicare in response to the public health ... Third, policymakers may consider lowering cost-sharing for Medicare Part A to...",2020-09-24,Healthcare Cost Sharing
Agents Keep Health Rates Down: California Exchange Chief to Congress,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/24/agents-keep-health-rates-down-california-exchange-chief-to-congress/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFcVz_OPuTxtSC1RWkztg9PTB3bfA,"Peter Lee, the executive director of Covered California — California""s ACA public health insurance exchange program, or web-based health insurance...",2020-09-24,Healthcare Sharing Programs
Agents Keep Health Rates Down: California Exchange Chief to Congress,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/24/agents-keep-health-rates-down-california-exchange-chief-to-congress/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFcVz_OPuTxtSC1RWkztg9PTB3bfA,"Peter Lee, the executive director of Covered California — California""s ACA public health insurance exchange program, or web-based health insurance...",2020-09-24,Healthcare Sharing Programs
"The Medical Thought Police – They""re Coming for You",https://www.google.com/url?rct=j&sa=t&url=https://shepherdgazette.com/the-medical-thought-police-theyre-coming-for-you/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFENbdoiYn8PSrJkn4S2czVUnNs8w,"The GHSN community is an opportunity to engage with members, sharing their ideas through the Association and at GHSN events around the world.”.",2020-09-25,Medical Sharing
Shared cycles in Shimla soon,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/himachal/shared-cycles-in-shimla-soon-146059&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE8-7iTV24fGUC0rxFRkrqIIEQW_A,"... CTO to Summerhill, Chotta Shimla to Shimla Club and Sanjauli to the Indira Gandhi Medical College and Hospital (IGMC) – under a bicycle sharing...",2020-09-25,Medical Sharing
NJ aims for more shared services agreements,https://www.google.com/url?rct=j&sa=t&url=https://www.njspotlight.com/video/nj-aims-for-more-shared-services-agreements/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNENQppQnK069MVwjyQ5vpH-T4fZAg,"Rutgers has partnered with the 4th biggest public hospital in America, Bergen New Bridge Medical Center, allowing it to do saliva testing of all school...",2020-09-24,Medical Sharing
Washington State University Elson S. Floyd College of Medicine To Launch First Residency ...,https://www.google.com/url?rct=j&sa=t&url=https://www.everettpost.com/local-news/washington-state-university-elson-s-floyd-college-of-medicine-to-launch-first-residency-program-in-everett&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFfGcSgWiEv1_CA3UR0Z8oDyVDnEw,"Chief medical officer at Providence Regional Medical Center Everett, Dr. Jay Cook shared his enthusiasm for the program. “We are thrilled to partner...",2020-09-24,Medical Sharing
Insurance Division files charges against health sharing ministry for unauthorized sales,https://www.google.com/url?rct=j&sa=t&url=https://businessrecord.com/Content/Default/All-Latest-News/Article/Insurance-Division-files-charges-against-health-sharing-ministry-for-unauthorized-sales-/-3/248/91368&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFhTJ8GusF2kvSVfAuta3-CJK-_Yg,"“Products offered by health care sharing ministries are not insurance and there is no guarantee that your medical costs will be paid,” he said in a press...",2020-09-24,Medical Sharing
State warns against companies accused of selling fraudulent health insurance in Iowa,https://www.google.com/url?rct=j&sa=t&url=https://cbs2iowa.com/news/local/state-warns-against-companies-accused-of-selling-fraudulent-health-insurance-in-iowa&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHigzOYzKhr7hMKnEIW_EIJbXZkAQ,"""Products offered by health care sharing ministries are not insurance and there is no guarantee that your medical costs will be paid. We want to make...",2020-09-24,Medical Sharing
"Why Texas Medical Center doesn""t call frontline workers ""heroes"" (and what it says instead)",https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/09/24/texas-medical-center&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF2erG8_B6d9AwavXkwM668ara63g,Shares the same stories externally and internally One final tip? Align your external messaging with what is shared internally to maintain trust with your...,2020-09-24,Medical Sharing
Challenges of knowledge sharing during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/video/europe/challenges-knowledge-sharing-during-covid-19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNENhkraVNG3S84cmoh5xPG3BiCTYg,"Dr. Eric J. Rubin, editor-in-chief of the New England Journal of Medicine, discusses maintaining rigorous editorial and medical standards while also...",2020-09-24,Medical Sharing
"The need for innovation, discovery and knowledge sharing during pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/video/need-innovation-discovery-and-knowledge-sharing-during-pandemic&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHCfFPBB025ZUKtRxP3dCTLM4kOQA,"Dr. Eric J. Rubin, editor-in-chief of the New England Journal of Medicine, discusses the challenges of maintaining rigorous editorial and medical...",2020-09-21,Medical Sharing
