title,link,item_text,date_published,google_alert_name
UK weather: Londoners play on frozen pond in Hyde Park after week of record-breaking cold,https://www.google.com/url?rct=j&sa=t&url=https://www.standard.co.uk/news/uk/uk-weather-london-frozen-hyde-park-pond-snow-b919710.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-ObbTlBB8vbzNxWsgFXTFmx2uCw,Pictures were shared on social media of frozen lakes and ponds in ... Public Health England (PHE) has extended its cold weather alert through the...,2021-02-13,Health Sharing
Police personnel chant the fitness mantra,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/cities/Hyderabad/police-personnel-chant-the-fitness-mantra/article33832229.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZuA9qaEMTCZyQBESzX3t2jQyMBw,"Sharing details about the new fitness initiative which was launched in ... We will conduct research in police health pre- and post-fitness, stress levels,...",2021-02-13,Health Sharing
"Kamloops""s COVID-swab ""champion"" nurse sharing tips on social media",https://www.google.com/url?rct=j&sa=t&url=https://infotel.ca/newsitem/kamloopss-covid-swab-champion-nurse-sharing-tips-on-social-media/it80860&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhxP5xZaicX1Q775MagYJ6mRgerA,"Her team at Interior Health has been sharing with other healthcare workers tips and tricks to administer tests well, but she hopes that her recent viral...",2021-02-13,Health Sharing
"Catalan parties talk of separation, but for voters, health is the priority",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2021/feb/13/catalan-parties-talk-of-separation-but-for-voters-health-is-the-priority&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFphnlv9xy3ZZczsWnlLeT9FsSYA,"In tomorrow""s election, public services are a huge concern for the people as politicians debate independence. protest against Jusapol""s rally in...",2021-02-13,Health Sharing
Maryland Lawmakers Should Seize the Opportunity to Protect Health Care Choice,https://www.google.com/url?rct=j&sa=t&url=https://marylandreporter.com/2021/02/13/maryland-lawmakers-should-seize-the-opportunity-to-protect-health-care-choice/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5w6mdoWeKVzv1VxCK-QB_HnanIw,"Health Care Sharing Ministries are 501(c)(3) charitable organizations, through which individuals come together to share health care expenses that align...",2021-02-13,Health Sharing
Surge testing to be carried out to suppress South African variant,https://www.google.com/url?rct=j&sa=t&url=https://www.standard.co.uk/news/uk/surge-testing-south-african-variant-middlesbrough-walsall-hampshire-b919690.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1vmmORz9c2OawyKJXa_uOrr9_Gg,"The Department of Health and Social Care said people living within the targeted areas are strongly encouraged to take a Covid-19 test this week,...",2021-02-13,Health Sharing
Massachusetts shifts COVID vaccine supply from hospitals to state-run sites,https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/us/massachusetts-covid-vaccine-supply-hospitals-state-run-sites&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCq36CfAo4dIXtS_fNRxcAbj8yqw,The Massachusetts Health &amp; Hospital Association sent a message to its members advising them not to schedule further appointments for first doses of...,2021-02-13,Health Sharing
"Health officials tracked 84 COVID-19 outbreaks at WA schools last fall. Here""s what they found",https://www.google.com/url?rct=j&sa=t&url=https://www.thenewstribune.com/news/local/article249213040.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1F_2mnjMWIg3MMUfj-xUhnwZGgA,"“We are sharing these data so that educators, families, local public health, and communities can see and learn from what""s happening in schools with...",2021-02-13,Health Sharing
Half of Arizonans willing to share their health data with Big Pharma to improve COVID-19 vaccines ...,https://www.google.com/url?rct=j&sa=t&url=https://prescottenews.com/index.php/2021/02/13/half-of-arizonans-willing-to-share-their-health-data-with-big-pharma-to-improve-covid-19-vaccines-reveals-study/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEc8U4U9THi5UjLVYfDrbuCeUfBLg,"However, 67% say they would not be happy to share their health data indefinitely. Half believe they should be financially compensated for their data.",2021-02-13,Health Sharing
Beneficiaries of second COVID vaccine dose are hale and hearty so far,https://www.google.com/url?rct=j&sa=t&url=https://www.dnaindia.com/india/report-beneficiaries-of-second-covid-vaccine-dose-are-hale-and-hearty-so-far-2875043&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZBa0ZP7bzvwTyBjc2WUleAtq-tA,"As per the data shared by the Union Health Ministry on Saturday morning, 79,67,647 people constituting healthcare and frontline workers, have received...",2021-02-13,Health Sharing
CARICOM head praises members for sharing vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.nationnews.com/2021/02/13/caricom-head-praises-members-sharing-vaccines/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZwiaCYmt1kHuCqSRAbhU1fQM6wg,"LaRocque thanked Guyana""s President Irfaan Ali for arranging for the ministry of health to vaccinate the CARICOM Secretariat staff. He also thanked...",2021-02-13,Health Sharing
"Global Health Information Exchange Market Statistics, CAGR, Outlook, and Covid-19 Impact 2026",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/3025124/global-health-information-exchange-market-statistics-cagr-outlook-and-covid-19-impact-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFv2gLoT_E7yCOVnt6dS3fl1S0hTA,"Health information exchange enables speedy access and sharing of patient""s clinical data to the healthcare providers for providing effective, timely...",2021-02-13,Health Sharing
"""Victoria cannot be trusted to run quarantine"" - medical association",https://www.google.com/url?rct=j&sa=t&url=https://www.rnz.co.nz/news/world/436374/victoria-cannot-be-trusted-to-run-quarantine-medical-association&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHu69w_bgj65MK-APqrhFiwdS2SdA,"Unions frustrated information not shared with hotel quarantine. The issue was raised at a taskforce meeting this week, with members only now agreeing...",2021-02-13,Health Sharing
GMC and AIIMS will share experiences with each other: MoU will soon be executed,https://www.google.com/url?rct=j&sa=t&url=https://indiaeducationdiary.in/gmc-and-aiims-will-share-experiences-with-each-other-mou-will-soon-be-executed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYqgu2wk-9tc52mk1UBty7At7t_A,"By sharing experiences with each other, various aspects related to medical education and health will be redesigned. Shri Sarang said that knowledge...",2021-02-13,Health Sharing
Social Awareness about Drug De-addiction,https://www.google.com/url?rct=j&sa=t&url=https://www.greaterkashmir.com/news/opinion/social-awareness-about-drug-de-addiction/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEnQDxXnp2zcjhiu7Egv-R1g6IUpw,This exercise provided an opportunity to the researcher to share his thoughts with the respondents on the evils of drug addiction. A checklist highlighting...,2021-02-13,Medical Sharing
"Global Medical Wedge Pillow Market Size, Share, Value, and Competitive Landscape 2026",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/3049686/global-medical-wedge-pillow-market-size-share-value-and-competitive-landscape-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE5jX56hdXy06cbwLlzwVogq14dTw,"Players, stakeholders, and other participants in the global Medical Wedge Pillow market will be able to gain the upper hand as they use the report as a...",2021-02-13,Medical Sharing
"Short Interest in Rockwell Medical, Inc. (NASDAQ:RMTI) Expands By 83.8%",https://www.google.com/url?rct=j&sa=t&url=https://www.marketbeat.com/instant-alerts/nasdaq-rmti-options-data-report-2021-02/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHsL3UdFVU9tBZ17zYUgO7DuPydxQ,"boosted its holdings in shares of Rockwell Medical by 5.9% in the 4th quarter. BlackRock Inc. now owns 4,790,950 shares of the company""s stock valued...",2021-02-13,Medical Sharing
"Proposed health plan for farmers would fall outside of state, federal regulations",https://www.google.com/url?rct=j&sa=t&url=https://rapidcityjournal.com/news/legislature/proposed-health-plan-for-farmers-would-fall-outside-of-state-federal-regulations/article_e845bdaf-6a2d-555c-824f-ffe07b4447d9.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGcWLr-MfevEBB0N_-rXXXLtLWGzw,"... for private health insurance before joining Medi-share, a Christian medical sharing plan that is similar to the proposed Farm Bureau health plan.",2021-02-13,Medical Sharing
"Echocardiography Market Top key Players, Size, Share, Demand, Opportunities And Forecasts To ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/2990035/echocardiography-market-top-key-players-size-share-demand-opportunities-and-forecasts-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFv1SOL42ZST8dEylp5buDzgtR-DA,GE Healthcare Koninklijke Philips Siemens Healthcare Toshiba Medical Systems ALPINION MEDICAL SYSTEMS Bay Labs Biosense Webster,2021-02-12,Medical Sharing
