title,link,item_text,date_published,google_alert_name
"Q&amp;A: ""The whole process is going to be very opaque"" | Modern Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/qa-whole-process-going-be-very-opaque&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMmQegQI9BmJ5sZLFKxBy375DAFQ,"If they""re out-of-network, the patient can be assured of a precise payment amount in terms of their cost sharing.",2021-11-16,Health Cost Sharing
Health insurance cost concerns voiced at Loudonville-Perrysville School Board meeting,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/health-insurance-cost-concerns-voiced-023543473.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGnzvZXvah2cIdV7ACprGAKLlOxsQ,Cost of health insurance for employees caused some concerns to be voiced ... “I Will Never Do That Again”: Teachers Share Incidents With Students...,2021-11-16,Health Cost Sharing
Challenges ahead: 3 HR leaders share insights into the next five years,https://www.google.com/url?rct=j&sa=t&url=http://hrexecutive.com/challenges-ahead-3-hr-leaders-share-insights-into-the-next-five-years/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbu2D3_2LyrR5-Rm9ye4Phz0rfWw,"Three years ago, the company rolled out on-site health clinics to provide ... that delivers results, which leads to much lower cost,” he said.",2021-11-16,Health Cost Sharing
SA Health taps digital tech for faster sharing of patient info | Healthcare IT News,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/anz/sa-health-taps-digital-tech-faster-sharing-patient-info&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8iEy-M1cYGBMd6npTovFB-HCn3Q,"For now, the service enables the sharing of discharge summaries with health providers across the state.",2021-11-16,Health Cost Sharing
"bright health group inc. – 10-q – management""s discussion and analysis of financial ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/bright-health-group-inc-10-q-managements-discussion-and-analysis-of-financial-condition-and-resultsof-operations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFK4ewnh82e_FLtS0H6knzLpNc6Mw,"To effectively manage medical costs, Bright HealthCare must ensure a ... Medicare Part D premiums are subject to risk sharing with CMS under the...",2021-11-16,Health Cost Sharing
"Cost of family health insurance tops $22,000 this year - West Hawaii Today",https://www.google.com/url?rct=j&sa=t&url=https://www.westhawaiitoday.com/2021/11/15/business/cost-of-family-health-insurance-tops-22000-this-year/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGqHEUo37grBu7AWAL5W0agv_baXQ,"By Christopher Snowbeck Star Tribune | Monday, November 15, 2021, 12:05 a.m.. Share this story.",2021-11-15,Health Cost Sharing
Access and benefit-sharing by the European Virus Archive in response to COVID-19 - The Lancet,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/lanmic/article/PIIS2666-5247(21)00211-1/fulltext&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIsUaxMrAfQvNkoHpwnfZSWbyPzg,"Although the Nagoya Protocol recognises the International Health Regulations, and Article 8b calls on parties to pay due regard for expeditious access...",2021-11-16,Health Sharing
Health Matters: The first two keys to health (Part I of II) - The Ukiah Daily Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.ukiahdailyjournal.com/2021/11/16/health-matters-the-first-two-keys-to-health-part-i-of-ii&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcL9gunWgJNePLeJKReE7yMOybLA,"So, it should be no surprise that as a behavioral health provider, I find myself sharing the same recommendations as my medical colleagues—to...",2021-11-16,Health Sharing
"Alzheimer""s Association announces national data registry for quick, transparent data sharing - Healio",https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/neurology/20211116/alzheimers-association-announces-national-data-registry-for-quick-transparent-data-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgL2gornef-6cmYaLtm7Vz-Zs7sQ,The registry will be designed to continuously collect clinical practice data from health care providers caring for patients diagnosed with AD who...,2021-11-16,Health Sharing
Coronavirus live updates: Pfizer deal would allow experimental covid-19 pill to be ...,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/nation/2021/11/16/covid-delta-variant-live-updates/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlxjQJMkjAA0tU1tEyMwF7_HRlWA,U.S. pharmaceutical giant Pfizer has agreed to a license-sharing deal ... At least 50 percent of people who survive covid-19 experience health...,2021-11-16,Health Sharing
Chief medical officers in the WHO European Region aim for resilient health systems during ...,https://www.google.com/url?rct=j&sa=t&url=https://www.euro.who.int/en/health-topics/health-emergencies/pages/news/news/2021/11/chief-medical-officers-in-the-who-european-region-aim-for-resilient-health-systems-during-and-after-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnQXl8IgWCzjvTmSaKHT2ApE8haQ,"Chief medical officers (CMOs) from across the Region have now come together to understand this impact, share their responses and lessons learned,...",2021-11-16,Health Sharing
"Healthcare leaders Adventist Health and Kern Medical partner to create area""s premier ...",https://www.google.com/url?rct=j&sa=t&url=https://sports.yahoo.com/healthcare-leaders-adventist-health-kern-200500919.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEr5-6sv-A-JRx5hWyEptzU40ySww,"Leaders from each organization say that they see immediate avenues to expand patient care, but even more, they share a vision to elevate healthcare in...",2021-11-16,Health Sharing
Schools may share detail of Covid-19 cases in classes if parents consent - The Irish Times,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/education/schools-may-share-detail-of-covid-19-cases-in-classes-if-parents-consent-1.4730642&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLyXcP6NX6E8H2B5x6wqp0lb4s4g,"Since routine testing and tracing ended in schools last September, public health advice to principals has been to avoid telling parents of other...",2021-11-16,Health Sharing
Gov. Holcomb willing to end COVID-19 public health emergency | wthr.com,https://www.google.com/url?rct=j&sa=t&url=https://www.wthr.com/article/news/health/coronavirus/gov-holcomb-willing-to-lift-covid-19-public-health-emergency-if-lawmakers-agree-to-3-things-indiana-federal-food-assistance-medicaid-vaccine/531-4fdfff53-d487-4458-91cf-d4ec35b90bad&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGsELBZ55c1KdOPsptZRjKDksUbA,"Holcomb said lawmakers would need to pass statutory changes to Medicaid, federal food assistance and vaccinating children ages 5 to 11.",2021-11-16,Health Sharing
Schools may share detail of Covid-19 cases in classes if parents consent - The Irish Times,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/health/coronavirus/schools-may-share-detail-of-covid-19-cases-in-classes-if-parents-consent-1.4730642&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNqfQVZLZQ-gRDiSt5ztLPDDNHig,"Since last September, public health advice recommended that schools avoid telling parents of other children if there had been a positive case in their...",2021-11-16,Health Sharing
Animoto Survey: 93% of brands landed a new customer after sharing a video on social media.,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/animoto-survey-93-of-brands-landed-a-new-customer-after-sharing-a-video-on-social-media-301424675.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0ioS_xcM264u7VrAH2Du3Sn6mhg,"PRNewswire/ -- Animoto, the company that makes it easy for anyone to create professional videos for marketing, sales, human resources, and more,...",2021-11-16,Health Sharing
"Best Care Models for Insurers to Become ""Strategic Payers"" | HealthLeaders Media",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/payer/best-care-models-insurers-become-strategic-payers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG84lb1-OPu5noY6us7NtkQ8QYVEw,"... a value chain where health and life insurance planning are intertwined, and where payers know how to fully stratify, manage, and share risk.",2021-11-16,Health Sharing
"Health Brief: One Health, One Earth - EURACTIV.com",https://www.google.com/url?rct=j&sa=t&url=https://www.euractiv.com/section/health-consumers/news/health-brief-one-health-one-earth/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4BvG0e25eYH59sGWXnTjClAI8Xg,"However, the term One Health was initially coined in the context of zoonosis, namely shared infections among animals and humans and in particular...",2021-11-16,Health Sharing
Student startup works to pave the future of mental health care | Penn State University,https://www.google.com/url?rct=j&sa=t&url=https://www.psu.edu/news/invent-penn-state/story/student-startup-works-pave-future-mental-health-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSnwmNbXNlEiq_-8bSoSiyyHi8ww,"Credit: Submitted by Divya Rustagi. All Rights Reserved. November 16, 2021. AddThis Sharing Buttons. Share to Facebook...",2021-11-16,Health Sharing
"Health apps and wearables help rich people the most, study finds - The Verge",https://www.google.com/url?rct=j&sa=t&url=https://www.theverge.com/2021/11/16/22785163/digital-health-physical-activity-inequity&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAXtxpyuqZdjyuEoPtHpYf53Mrng,"Share All sharing options for: Health apps and wearables help rich people the most, study finds ... Digital tools like motivational text messages that...",2021-11-16,Health Sharing
Bay Area Sutter Health clinic gives 14 kids wrong COVID vaccine dose | KRON4,https://www.google.com/url?rct=j&sa=t&url=https://www.kron4.com/news/bay-area/bay-area-sutter-health-clinic-gives-14-kids-wrong-covid-vaccine-dose/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHp_Zn4PujjyGlJRFll8VkfvgmOzA,"(KRON) — Several children in Antioch were administered the wrong dose of the COVID-19 vaccine, Sutter Health confirmed. ... Share this story.",2021-11-16,Health Sharing
Sharing What We Have Learned: Healthy City Collaborative | UIC Today,https://www.google.com/url?rct=j&sa=t&url=https://today.uic.edu/sharing-what-we-have-learned-healthy-city-collaborative-4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSpBY97mRw0UElrf6mf7AT1NA2tg,"Using a participatory research approach that brought together academic researchers, disability health policy experts, and clinical collaborators, we...",2021-11-16,Health Sharing
"Amazon to pay $500,000 for not sharing Covid data - BBC News",https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/business-59309355&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGexAtCX3n4Gj6nEYlDnbKltSH9A,"Amazon said the law did not require it to share total numbers of cases with staff, ... and to report cases to local health agencies.",2021-11-16,Health Sharing
New Haven Health Department to start administering COVID-19 vaccines to kids 5-11 - WTNH.com,https://www.google.com/url?rct=j&sa=t&url=https://www.wtnh.com/news/connecticut/new-haven/new-haven-health-department-to-start-administering-covid-19-vaccines-to-kids-5-11/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCNHyeZUHTVm4_KqRUlNHia49I8Q,"According to Yale New Haven Health Children""s Hospital, COVID-related hospitalizations are on the rise both locally and ... Share this story.",2021-11-16,Health Sharing
"Lyon College receives grants to promote telehealth, distance learning, women""s safety | KATV",https://www.google.com/url?rct=j&sa=t&url=https://katv.com/news/local/lyon-college-receives-grants-to-promote-telehealth-distance-learning-womens-safety&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExEdKMD-ICi7koejEiLIuzmZ07yA,"This network will include high schools, community colleges, and healthcare providers; it will facilitate academic content delivery, course sharing...",2021-11-16,Health Sharing
Mom goes viral after sharing video of pink breast milk - TODAY,https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/parents/mom-goes-viral-after-sharing-video-pink-breast-milk-t239100&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAqaxkvw2Y7N07OXBCESf9IjwPag,"Jo Johnson Overby went viral on TikTok after she shared a video of her pink ... nurse coordinator for Lactation Services at NYU Langone Health,...",2021-11-16,Health Sharing
States Begin to Issue Guidance on Implementing the No Surprises Act: Are You Ready? - JD Supra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/states-begin-to-issue-guidance-on-1645953/%3F&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFughAHbIl2SjS_HcxwkauiT1YoNg,"Health plans, health care providers, and hospitals and other facilities will ... The federal methodology for determining cost-sharing and provider...",2021-11-16,Healthcare Cost Sharing
AMA calls for ACA improvements - Medical Economics,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/view/ama-calls-for-aca-improvements&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGmHjzIGGPKAe2QALZZPHYgabsyUQ,... on a policy aimed at expanding health insurance coverage even further. ... at little or no charge and with robust cost-sharing protections.,2021-11-16,Healthcare Cost Sharing
Potential Costs and Impact of Health Provisions in the Build Back Better Act | KFF,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-costs/issue-brief/potential-costs-and-impact-of-health-provisions-in-the-build-back-better-act/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHf4n9lnDfjF-5CTnik7-DLmm9lSg,A summary of 10 of the major health coverage and financing provisions of ... zero-premium silver plans with comprehensive cost sharing subsidies.,2021-11-16,Healthcare Cost Sharing
"California Medicare Plan Earns “Gold” in Nationwide Ranking &amp; Intro""s “Rebate” Plan | Business Wire",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211116006254/en/California-Medicare-Plan-Earns-%25E2%2580%259CGold%25E2%2580%259D-in-Nationwide-Ranking-Intro%25E2%2580%2599s-%25E2%2580%259CRebate%25E2%2580%259D-Plan&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFbersvJIebcW2KoJyFTcamv8sj9Q,"Central Health Medicare Plan (CHP), which serves members in the Los ... based on cost-sharing comparisons conducted by HealthMetrix Research Inc.,...",2021-11-16,Healthcare Cost Sharing
Column: She was billed $809 for a boot for her broken foot. Amazon charges $80 - Los ...,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/business/story/2021-11-16/column-crazy-healthcare-bills&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNECkKOot-_N7VgF12dN7fu7vx-NDQ,"Some healthcare services, such as CT scans, may be billed at levels nearly 30 times ... With insurance, Drachkovitch""s share of the cost was $720,...",2021-11-16,Healthcare Cost Sharing
Personalized health benefits are the future | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/11/16/personalized-health-benefits-are-the-future/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF6uD_t7cocYvOwObG03_TlgWNcPw,"The concept of personalization can be applied to cost-sharing structures, as well. Which is an important point for employers prioritizing inclusive...",2021-11-16,Healthcare Cost Sharing
"Q&amp;A: ""The whole process is going to be very opaque"" | Modern Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/qa-whole-process-going-be-very-opaque&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEMmQegQI9BmJ5sZLFKxBy375DAFQ,"If they""re out-of-network, the patient can be assured of a precise payment amount in terms of their cost sharing.",2021-11-16,Healthcare Cost Sharing
SA Health taps digital tech for faster sharing of patient info | Healthcare IT News,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/anz/sa-health-taps-digital-tech-faster-sharing-patient-info&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG8iEy-M1cYGBMd6npTovFB-HCn3Q,"For now, the service enables the sharing of discharge summaries with health providers across the state.",2021-11-16,Healthcare Cost Sharing
"Alzheimer""s Association announces national data registry for quick, transparent data sharing - Healio",https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/neurology/20211116/alzheimers-association-announces-national-data-registry-for-quick-transparent-data-sharing&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEgL2gornef-6cmYaLtm7Vz-Zs7sQ,The registry will be designed to continuously collect clinical practice data from health care providers caring for patients diagnosed with AD who...,2021-11-16,Medical Sharing
"Union minister Karad gives medical help to passenger who felt uneasy, giddy on Delhi-Mumbai flight",https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/nation/union-minister-karad-gives-medical-help-to-passenger-who-felt-uneasy-giddy-on-delhi-mumbai-flight-338938&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHm2PMiC6tfshW64fxYs7LSFk0jWg,"Union minister Karad gives medical help to passenger who felt uneasy, giddy on Delhi-Mumbai flight. PM Modi lauds Union minister""s gesture. SHARE...",2021-11-16,Medical Sharing
Court sentences Karnes City woman to prison for defrauding medical practice | Wilson County News,https://www.google.com/url?rct=j&sa=t&url=https://www.wilsoncountynews.com/articles/court-sentences-karnes-city-woman-to-prison-for-defrauding-medical-practice/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEIvQJ8BD5BMDjtBzLCPXMaA3RkOg,"8 to 46 months in prison for defrauding a medical practice of nearly $350,000 from patient billings and employee profit sharing accounts.",2021-11-16,Medical Sharing
"Rockmond Dunbar Exits ""9-1-1"" Over Covid Vaccine Mandate After Pursuing Medical ... - Deadline",https://www.google.com/url?rct=j&sa=t&url=https://deadline.com/2021/11/rockmond-dunbar-exits-911-covid-vaccine-mandate-medical-religious-exemptions-1234874927/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG_svX_lJqAetxJGfP-6BlZyC_0IQ,"Services to share this page. ... SPOILER ALERT: The story includes details about the Nov. 15 episode of Fox""s 9-1-1. EXCLUSIVE: Original 9-1-1 cast...",2021-11-16,Medical Sharing
Lincoln City Physician Named 2021 Rural Health Hero,https://www.google.com/url?rct=j&sa=t&url=https://www.samhealth.org/about-samaritan/news-search/2021/11/16/lincoln-city-physician-named-2021-rural-health-hero&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHlmijGA88koiu8su2Rnue2LBiRsg,"SHARE. For almost five decades, Erling Oksenholt, DO, has practiced medicine in Lincoln City. His dedication to sharing medical knowledge and...",2021-11-16,Medical Sharing
Sharing What We Have Learned: Healthy City Collaborative | UIC Today,https://www.google.com/url?rct=j&sa=t&url=https://today.uic.edu/sharing-what-we-have-learned-healthy-city-collaborative-4&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHSpBY97mRw0UElrf6mf7AT1NA2tg,"Using a participatory research approach that brought together academic researchers, disability health policy experts, and clinical collaborators, we...",2021-11-16,Medical Sharing
"UMMS Offers Ingredients For A Safe Thanksgiving | Bel Air, MD Patch",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/maryland/belair/umms-offers-ingredients-safe-thanksgiving&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEelydEbHSFSrfe06wIfu6J8VOtsg,"System""s medical experts share top 10 tips for holiday travel. ... experts from the University of Maryland Medical System are sharing advice to...",2021-11-16,Medical Sharing
Zoom Pronoun Feature Is Now Available - CU Anschutz Newsroom,https://www.google.com/url?rct=j&sa=t&url=https://news.cuanschutz.edu/news-stories/pronouns-matter-zoom-pronoun-feature-is-now-available&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGpLokq4NT_wryD5H_x8tU5rpm83A,"While pronoun sharing can be particularly important to LGBTIQ+ community members, we also recognize that using pronouns truly benefits everyone,...",2021-11-16,Medical Sharing
"Status, Challenges of Information Blocking Rule Compliance - Health IT Security",https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/features/status-challenges-of-information-blocking-rule-compliance&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEWSzBv5IO-1RHBdssZTG1UGT89Qw,"It""s been more than 6 months since the Information Blocking Rule compliance deadline, but questions about electronic health information sharing...",2021-11-16,Medical Sharing
"Stranded by the pandemic, he had only travel insurance. It left him with a $38000 bill",https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2021-11-16/stranded-by-the-pandemic-he-had-only-travel-insurance-it-left-him-with-a-38-000-bill&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFORUwgGI9ZiERTZXTynMJx_OHiBg,"Although it""s possible to buy travel insurance that provides some health coverage, the devil is in the fine print. Duy Hoa Tran and family learned...",2021-11-16,Medical Sharing
