title,link,item_text,date_published,google_alert_name
"At Last, Generic HIV Prevention Drugs Promise Savings And Access—But Also Reveal Precarious ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210517.246902/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEWDTYA8FdJp8HFS9he5k3dgyUXQ,"In a functioning market, low-cost generic versions of PrEP would be deemed ... and prohibitive out-of-pocket costs in which prescription drug cost sharing ... of Medicaid pharmacy benefits from managed care to fee-for-service, which...",2021-05-19,Health Cost Sharing
Africa: Financing Healthcare in Nigeria is Beyond Allocating 15% of National Budget To Health,https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202105190548.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVepZtFjFfpEXzBorlNXGSJ5oiVw,"Health insurance based on the principle of risk pooling and cost-sharing offers a way out for the prevalent out-of-pocket expenditure in Nigeria, which...",2021-05-19,Health Cost Sharing
"Sens. Moran, Kaine Introduce Amendment to Share Excess COVID-19 Vaccines with Countries in ...",https://www.google.com/url?rct=j&sa=t&url=https://www.moran.senate.gov/public/index.cfm/news-releases%3Fid%3DF6223652-0238-4869-907D-B3F9C398F960&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5dz772CPqvWx6fmQbdTTHqzBffQ,"... of State, in coordination with the U.S. Department of Health and Human Services, to share excess COVID-19 vaccines with countries in need.",2021-05-19,Health Sharing
5-year study determining long-term impacts of COVID-19 on first responders,https://www.google.com/url?rct=j&sa=t&url=https://www.10tv.com/article/news/local/5-year-study-determining-long-term-impacts-of-covid-19-on-first-responders/530-499057b5-373a-4279-b770-ded68b2f8425&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhdigVzKeLm9mgTal0XFg_c41F-Q,Lt. Turano is sharing his health story as part of a multi-million dollar study ... is supported by a $10 million grant from the National Institutes of Health.,2021-05-19,Health Sharing
Wednesday Round-Up: Carlos Dunlap II Shares How Helping Others Aids His Mental Health,https://www.google.com/url?rct=j&sa=t&url=https://www.seahawks.com/news/wednesday-round-up-carlos-dunlap-ii-shares-how-helping-others-aids-his-mental-he&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXQk6d1tFNaCRux1Nen1v5eFXh2Q,"Carlos Dunlap II shared his story of how helping others has improved his mental health for Mental Health Awareness Month. May 19, 2021 at 01:38...",2021-05-19,Health Sharing
US Commits to Sharing 20 Million More Vaccine Doses With Countries in Need,https://www.google.com/url?rct=j&sa=t&url=https://www.smithsonianmag.com/smart-news/us-commits-sharing-20-million-more-vaccine-doses-countries-need-180977754/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkaO1ZoqCcHsjte28R35Z4WFmD7g,But the announcement followed a World Health Organization news conference during which the director general Tedros Adhanom Ghebreyesus called...,2021-05-19,Health Sharing
Governor Lamont: Connecticut Department of Public Health Releases Guidance Document on ...,https://www.google.com/url?rct=j&sa=t&url=https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2021/05-2021/Governor-Lamont-Connecticut-Department-of-Public-Health-Releases-Guidance-Document&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8ZOS6hLR970l9_6vz9jP8wPycjg,"(HARTFORD, CT) – Governor Ned Lamont today is sharing with Connecticut businesses and the general public a guidance document that was...",2021-05-19,Health Sharing
Sharing the power of a smile: New interactive learning center looks to educate students about ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wavy.com/video/sharing-the-power-of-a-smile-new-interactive-learning-center-looks-to-educate-students-about-global-surgical-nonprofit/6643622/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnT1MnufCVax1rU5plP_SAHrtRTA,Sharing the power of a smile: New interactive learning center looks to ... Local health officials to host COVID-19 vaccine clinic at Tabb High School...,2021-05-19,Health Sharing
"Oxford Vaccine Scientist Says It Is ""Morally Wrong"" to Offer Jab to Children Before Poorer Nations",https://www.google.com/url?rct=j&sa=t&url=https://www.globalcitizen.org/en/content/uk-scientist-oxford-vaccine-inequity-morally-wrong/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEAISg4o8t45P1KOmS5NVdQswtSFQ,"... and is further exacerbating poverty and putting pressure on global health systems. To call on leaders to share vaccines and end the pandemic, take...",2021-05-19,Health Sharing
Pharma groups stress sharing COVID-19 doses worldwide,https://www.google.com/url?rct=j&sa=t&url=https://www.aa.com.tr/en/health/pharma-groups-stress-sharing-covid-19-doses-worldwide/2247553&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8d868u_NAB0kj-gMGntm3WMgXhw,They made their appeal as world health officials have stressed the dire need to get COVID-fighting drugs to poorer nations and the rich ones to...,2021-05-19,Health Sharing
Are you okay? The power of storytelling in mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.hcamag.com/us/specialization/mental-health/are-you-okay-the-power-of-storytelling-in-mental-health/255521&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxqJ5zb2vFUHYrq08xL8d6E44Now,"Speaking to HRD, Dr Nick Hobson, chief behavioral scientist at Emotive Technologies, revealed how sharing stories can facilitate a culture of...",2021-05-19,Health Sharing
Are you okay? The power of storytelling in mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.hcamag.com/au/specialisation/mental-health/are-you-okay-the-power-of-storytelling-in-mental-health/255520&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBUaCMZUgjh8Mqwk6wauoCb2yqBg,"We have a mental health crisis on our hands. ... The idea of being vulnerable with your teams, of sharing personal and often painful experiences, may...",2021-05-19,Health Sharing
Pandemic update to be shared as more mask rules relaxed for vaccinated Ohioans,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/ohio-coronavirus-update-may-19-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEE6vQ8ze0N7EdLj2SrkEzGI2vSpQ,"COLUMBUS, Ohio (WSYX) — The Ohio Department of Health is sharing an update on the coronavirus pandemic Wednesday as more mask rules are...",2021-05-19,Health Sharing
New data sharing initiative in Southampton to improve public health and patient care,https://www.google.com/url?rct=j&sa=t&url=https://www.miragenews.com/new-data-sharing-initiative-in-southampton-to-563004/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGALaG6H4dqAEzZ9TVMWoZ7XoKpzg,The new Social Data Foundation will realise many benefits of data sharing to improve healthcare. A data sharing initiative aimed at improving public...,2021-05-19,Health Sharing
How can I choose the best health insurance for me?,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/faqs/how-can-i-choose-the-best-health-insurance-for-me/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgNkiQohSQLSoFZ5gxq74ZHAxS3A,"When it comes to selecting a health insurance plan, the premium is the ... you""re eligible for cost-sharing subsidies in addition to premium subsidies...",2021-05-19,Health Sharing
Colorado Makes Doxxing Public Health Workers Illegal,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/05/19/us/colorado-doxxing-law.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBXLAgE4QYcZVxJSSKlvgOLqPUjA,"The pandemic made health care workers a new target for having their personal information shared online, often with real-world consequences.",2021-05-19,Health Sharing
Government to develop global standards for genomic data sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2021/05/government-to-develop-global-standards-for-genomic-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSQO1De8D7y9gDbqpANGxKd8l6kw,"As part of this the National Institute for Health Research, Medical Research Council and Wellcome Trust will fork out a total of £4.5 million over the next...",2021-05-19,Health Sharing
Bordering on Disaster: The Mental Health Diagnosis That Saved Me,https://www.google.com/url?rct=j&sa=t&url=https://musebycl.io/health/bordering-disaster-mental-health-diagnosis-saved-me&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwno9ik0CWG5K5S3RyOHTnIyxORA,"So, why am I sharing this more openly now? Because it""s Mental Health Awareness Month. Because very few people talk about Borderline in our...",2021-05-19,Health Sharing
Sound Mind: Music Artists Are Amplifying The Mental Health Conversation,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/cathyolson/2021/05/19/sound-mind-music-artists-are-amplifying-the-mental-health-conversation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIsDGHMXN-1845MxvZ_d5uBSM35g,"Imagine Dragons"" Dan Reynolds has been sharing his mental health struggles as the band prepares to release its fifth studio album. To name a few.",2021-05-19,Health Sharing
"GoMeyra Launches Mobile Health Passport, GoMeyra Pass, for Contactless Proof of COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/gomeyra-launches-mobile-health-passport-150600976.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGp48ejunxFMLe4QJJfKOTXSwGBog,"New mobile app provides convenient way for travelers, event guests, employees and students to share health information on demand. GoMeyra, an...",2021-05-19,Health Sharing
"GoMeyra Launches Mobile Health Passport, GoMeyra Pass, for Contactless Proof of COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210519005266/en/GoMeyra-Launches-Mobile-Health-Passport-GoMeyra-Pass-for-Contactless-Proof-of-COVID-19-Vaccination-or-Test-Results&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKna3iVrPz-d-aU240wPyx9UxLaw,"New mobile app provides convenient way for travelers, event guests, employees and students to share health information on demand...",2021-05-19,Health Sharing
People are uncomfortable with digital health tools used to control COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.theverge.com/2021/5/19/22442788/digital-health-data-covid-survey-skepticism-google-apple&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7RFafOMaX6qfzK5MDXaAes2HOmQ,"More than half of the people in the study remained wary of sharing their data in different scenarios, including a smart thermometer company sharing...",2021-05-19,Health Sharing
How can I choose the best health insurance for me?,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/faqs/how-can-i-choose-the-best-health-insurance-for-me/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEgNkiQohSQLSoFZ5gxq74ZHAxS3A,... cost-sharing (assuming the patient ... the out-of-pocket costs for both the...,2021-05-19,Healthcare Cost Sharing
Medicare Advantage Plans and Benefits Exploding in Popularity,https://www.google.com/url?rct=j&sa=t&url=https://www.racmonitor.com/medicare-advantage-plans-and-benefits-exploding-in-popularity&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGnFesDWy0Bm1Qq5AWkkPzUQiTYdw,... the retiree) may pay a premium for additional benefits or lower cost-sharing. ... Ellen Fink-Samnick is an award-winning healthcare industry expert.,2021-05-19,Healthcare Cost Sharing
Cooper Health Receiving $4.2M To Help With COVID Relief,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/haddon/cooper-health-receiving-4-2m-help-covid-relief&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEyotvCeDxQtpWXEU9h57QJS56IDA,"""The COVID-19 pandemic has stretched our state""s resources thin, but with the elimination of local cost-sharing and this additional federal funding, our...",2021-05-19,Healthcare Cost Sharing
Are Employer-Sponsored Health Plans on Their Way Out?,https://www.google.com/url?rct=j&sa=t&url=https://hbr.org/2021/05/are-employer-sponsored-health-plans-on-their-way-out&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEDaR4ZT8BCr5HYFWz2WhOvUkFnYw,"Providing health insurance to employees places a financial burden on employers, as well. Cost-sharing falls primarily on employers, with a Kaiser...",2021-05-19,Healthcare Cost Sharing
Africa: Financing Healthcare in Nigeria is Beyond Allocating 15% of National Budget To Health,https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202105190548.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHVepZtFjFfpEXzBorlNXGSJ5oiVw,"The country""s out of pocket expenditure as a percentage of total health ... Health insurance based on the principle of risk pooling and cost-sharing...",2021-05-19,Healthcare Cost Sharing
"Medical Terminology Sharing Market Is Booming Worldwide | Wolters Kluwer, Intelligent Medical ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/medical-terminology-sharing-market-is-booming-worldwide-wolters-kluwer-intelligent-medical-objects-apelon-clinical-architecture/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF8GnID_7CtZumtzlXnn8bXFXzxXg,"2.1.3 Medical Terminology Sharing Sales, Price, Revenue, Gross Margin and Market Share and SWOT analysis (2019-2020). 3 Global Medical...",2021-05-19,Healthcare Cost Sharing
The government will develop global standards for the exchange of genomic data,https://www.google.com/url?rct=j&sa=t&url=https://thehealthguild.com/the-government-will-develop-global-standards-for-the-exchange-of-genomic-data/6979/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEEWOfRtfh2iC202jLvwJXWLKeEQw,"... will develop global standards and policies to share genomic health data under new ... and usable throughout the world. genomics and data sharing programs. ... The plan is part of the government""s commitment to boost healthcare...",2021-05-19,Healthcare Sharing Programs
The government will develop global standards for the exchange of genomic data,https://www.google.com/url?rct=j&sa=t&url=https://thehealthguild.com/the-government-will-develop-global-standards-for-the-exchange-of-genomic-data/6979/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEEWOfRtfh2iC202jLvwJXWLKeEQw,"... will develop global standards and policies to share genomic health data under new ... and usable throughout the world. genomics and data sharing programs. ... The plan is part of the government""s commitment to boost healthcare...",2021-05-19,Healthcare Sharing Programs
Zogenix Launches Dravet Syndrome Community Photo Sharing Charitable Campaign and Contest ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/zogenix-launches-dravet-syndrome-community-photo-sharing-charitable-campaign-and-contest-to-benefit-the-dravet-syndrome-foundation-and-the-epilepsy-foundation-301295348.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEEBeXy5ykRrurrlSzKIhGgf2w0xQ,FINTEPLA is a prescription medicine approved by the US Food and Drug Administration (FDA) in 2020 to treat the seizures associated with Dravet...,2021-05-19,Medical Sharing
"Kristen Bell Reveals Husband""s Response to Her Psychedelic Drug Trip",https://www.google.com/url?rct=j&sa=t&url=https://popculture.com/celebrity/news/kristen-bell-reveals-husband-response-her-psychedelic-drug-trip/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGJpqUdcMJ5dyUewSllDYBE58l78g,"Kristen Bell has revealed that she took a psychedelic drug trip to help treat her depression, and the actress also shared her husband Dax Shepard""s...",2021-05-19,Medical Sharing
Michigan State Medical Society Alliance Names New 2021-2022 President,https://www.google.com/url?rct=j&sa=t&url=https://www.msms.org/About-MSMS/News-Media/michigan-state-medical-society-alliance-names-new-2021-2022-president&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFkgN_V6NmibURW3EBJ6TNiFlRdGQ,"The Medical Alliance at all levels (county, state and national) provides a forum for sharing information and concerns about the practice of medicine, the...",2021-05-19,Medical Sharing
"GoMeyra Launches Mobile Health Passport, GoMeyra Pass, for Contactless Proof of COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/gomeyra-launches-mobile-health-passport-150600976.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGp48ejunxFMLe4QJJfKOTXSwGBog,"New mobile app provides convenient way for travelers, event guests, employees and students to share health information on demand. GoMeyra, an...",2021-05-19,Medical Sharing
"GoMeyra Launches Mobile Health Passport, GoMeyra Pass, for Contactless Proof of COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.newspressnow.com/news/national_news/coronavirus/gomeyra-launches-mobile-health-passport-gomeyra-pass-for-contactless-proof-of-covid-19-vaccination-or/article_1482ff95-1b06-5c15-be23-ca14550398ab.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHZ95scUckZlNz-LTIw3TXOACdRrw,"New mobile app provides convenient way for travelers, event guests, employees and students to share health information on demand. Business Wire.",2021-05-19,Medical Sharing
"GoMeyra Launches Mobile Health Passport, GoMeyra Pass, for Contactless Proof of COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210519005266/en/GoMeyra-Launches-Mobile-Health-Passport-GoMeyra-Pass-for-Contactless-Proof-of-COVID-19-Vaccination-or-Test-Results&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHKna3iVrPz-d-aU240wPyx9UxLaw,"New mobile app provides convenient way for travelers, event guests, employees and students to share health information on demand...",2021-05-19,Medical Sharing
"CommonHealth Partners with 385+ Leading Healthcare Providers, including Mass General ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/CommonHealth%2BPartners%2Bwith%2B385%252B%2BLeading%2BHealthcare%2BProviders%252C%2Bincluding%2BMass%2BGeneral%2BBrigham%252C%2Bto%2BFurther%2BEmpower%2BPatients%2Bwith%2BSecure%252C%2BDigital%2BAccess%2Bto%2BTheir%2BPersonal%2BHealth%2BRecords/18444824.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsZ-Yynu1dQx9p3Bkh711InR-CWQ,"CommonHealth Partners with 385+ Leading Healthcare Providers, ... to use their health data in the ways they need and want, whether it""s sharing the...",2021-05-19,Medical Sharing
US Vaccine Donations Will Be Primarily Shared Through COVAX,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/patent-pooling-not-waivers-backed-by-leaders/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGiYB-p2bGHelrs66f6xMpX1jCiCg,"The United States will donate a significant number of COVID-19 vaccines through the World Health Organization""s COVAX scheme for distributing...",2021-05-19,Medical Sharing
Pharma lobby calls for increased vaccine sharing,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2021-05-pharma-lobby-vaccine.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGeFhpOIuab8U3LfnnoaG6gmH2y4g,"Leading pharmaceutical organisations pressed Wednesday for urgent measures to share coronavirus vaccines globally and inoculate the world""s...",2021-05-19,Medical Sharing
"Anthem, Epic team to enhance data sharing with providers",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/anthem-epic-team-to-enhance-data-sharing-providers&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEmbD4-G9Ju0GWCWFeRcFjd2vh7tg,"Ashok Chennuru, chief data and insights officer at Anthem, told Fierce Healthcare that, for example, when a patient is discharged from the hospital,...",2021-05-19,Medical Sharing
