title,link,item_text,date_published,google_alert_name
Insurance companies begin to end cost-sharing waiver for COVID-19 patients | CBS 17,https://www.google.com/url?rct=j&sa=t&url=https://www.cbs17.com/community/health/coronavirus/insurance-companies-begin-to-end-cost-sharing-waiver-for-covid-19-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzvyTfNTFqE__JkWPsINcCOjQWnQ,"A federal mandate makes sure of that. For much of the pandemic, health insurance companies have also waived your share of the cost if you end up hospitalized...",2021-08-20,Health Sharing
CDC creates forecasting center to shore up pandemic data response | Healthcare IT News,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/cdc-creates-forecasting-center-shore-pandemic-data-response&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMHSHELgVXI4SvKy7IDToff8a8tQ,"Rochelle P. Walensky in a statement. ""We are excited to have the expertise and ability to model and forecast public health concerns and share information in...",2021-08-20,Health Sharing
Baptist Medical Center Recipients - DAISY Award - INTEGRIS Health,https://www.google.com/url?rct=j&sa=t&url=https://integrisok.com/careers/career-paths/nursing/daisy-award/baptist-medical-center-recipients&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlxuNhtHSLlIcOsSAr9rS_PFiVog,Nursing. Please say thank you by sharing your story of how an INTEGRIS Health nurse made a difference you will never forget!,2021-08-20,Health Sharing
Secretary Ghaly Appoints Expert Stakeholder Advisory Group to inform development of new ...,https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/549365842/secretary-ghaly-appoints-expert-stakeholder-advisory-group-to-inform-development-of-new-health-and-human-services-data-exchange-framework&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtCkPxwq5IuO29rUCamk1N6pggsg,"Governor Newsom""s signature on AB 133 put California on a path to building a single data sharing agreement that will govern the exchange of health...",2021-08-20,Health Sharing
CDC Launching Disease Forecasting Center - MeriTalk,https://www.google.com/url?rct=j&sa=t&url=https://www.meritalk.com/articles/cdc-launching-disease-forecasting-center/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRgY5IUUSzTWwGErC-ySxyxDVPoA,"“We are excited to have the expertise and ability to model and forecast public health concerns and share information in real-time to activate governmental,...",2021-08-20,Health Sharing
"Melissa Joan Hart, fully vaccinated and sick with Covid, warns others to ""stay vigilant""",https://www.google.com/url?rct=j&sa=t&url=https://www.actionnewsnow.com/content/national/575139572.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFulAPL4KRcZbeAbO7OSQGQrLCLFA,"Hart says she""s not trying to be political with her post, she""s just sharing an update on her health. ""I wanted to share this with all of you.",2021-08-20,Health Sharing
State-Funded Health Insurance Subsidies: How Do They Work?,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/state-funded-health-insurance-subsidies-5190384&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvdKjhJu6LDapI7MMLDSYC2BkPGw,"But the state continues to fund additional premium subsidies and cost-sharing reductions for enrollees who earn up to 300% of the poverty level. The ACA""s cost-...",2021-08-20,Health Sharing
VERIFY: Is asking for your vaccination card illegal or a HIPAA violation? - 12News,https://www.google.com/url?rct=j&sa=t&url=https://www.12news.com/article/news/verify/verify-is-asking-for-your-coronavirus-vaccination-card-illegal-or-a-hipaa-violation/75-3b2e4ffc-2cf8-4159-b3a9-4bf7d57796bf&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElAk6f9ut7y7h0MXywdccR61z-ng,"HIPAA law prevents healthcare professionals from sharing private health ... Additionally, health care institutions may require COVID-19 vaccination status...",2021-08-20,Health Sharing
Why Storytelling is the Key to Healthy Mental Health - The Chicago Crusader,https://www.google.com/url?rct=j&sa=t&url=https://chicagocrusader.com/why-storytelling-is-the-key-to-healthy-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHa0fDX1T_f2tb9jzKkRUlG-kksAw,Creating my own stories and sharing them with others became therapeutic for me. Hearing others share their stories and realizing we all are different but...,2021-08-20,Health Sharing
Young TikTok users are sharing shocking stories of having heart attacks and strokes - Yahoo News,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/young-tiktok-users-sharing-shocking-154826905.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNl_is-MkWdLRJDF4RJYoJFhze1A,"Young, healthy TikTokers are sharing their experiences with strokes and heart attacks. One heart attack survivor ran almost daily and another woman""s stroke...",2021-08-20,Health Sharing
"Many patients don""t want their health records shared - Medical Economics",https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/view/many-patients-don-t-want-their-health-records-shared&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF88JvXl7-prWpgD_s_S8uSgk_YCQ,"... the lack of interoperability among healthcare facilities and other doctors, but as the industry works toward more data sharing, patients have concerns.",2021-08-20,Health Sharing
Young TikTok users are sharing shocking stories of having heart attacks and strokes - Insider,https://www.google.com/url?rct=j&sa=t&url=https://www.insider.com/tiktokers-sharing-shocking-heart-attack-and-stroke-stories-2021-8&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYqiT2yKZ7yfpbXidhXmQUmSsvUg,"Young, healthy TikTokers are sharing their experiences with strokes and heart attacks. One heart attack survivor ran almost daily and another woman""s stroke was...",2021-08-20,Health Sharing
"HIV cases climb in Kentucky city, more screenings offered - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/08/20/hiv-cases-climb-in-kentucky-city-more-screenings-offered/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkk9ezMLPc-aDVrzccps-ftRrDHQ,"Health officials said preventative measures include routine testing, practicing safe sex and not sharing needles or other drug injection equipment.",2021-08-20,Health Sharing
VERIFY: Is asking for your vaccination card illegal or a HIPPA violation? - 12News,https://www.google.com/url?rct=j&sa=t&url=https://www.12news.com/article/news/verify/verify-is-asking-for-your-coronavirus-vaccination-card-illegal-or-a-hippa-violation/75-3b2e4ffc-2cf8-4159-b3a9-4bf7d57796bf&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeG16Cmv0cm57SJZ3FCwGojJA-nA,"HIPPA law prevents healthcare professionals from sharing private health information without a patient""s permission. It does not apply to private businesses. In...",2021-08-20,Health Sharing
8 Ways Demi Lovato Has Helped Destigmatize Mental Health Issues For Latinx Communities,https://www.google.com/url?rct=j&sa=t&url=https://www.popsugar.com/latina/demi-lovato-on-mental-health-advocacy-48461247&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFquTdPD-9l_z27scDwYEf34U6yeg,"From sharing their experience in a raw and honest documentary to advocating for healthcare reform that puts comprehensive mental health first, keep reading...",2021-08-20,Health Sharing
What Is an “Easy Enrollment” Program for Health Insurance?,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/easy-enrollment-program-for-health-insurance-5189592&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdLjdGh8CcHHVX98ZicmDgRboDFA,"The easy enrollment system first has to be created by a state, then a tax filer must grant the state revenue department permission to share pertinent...",2021-08-20,Health Sharing
