title,link,item_text,date_published,google_alert_name
Several health bills passed by the General Assembly deal with insurance coverage: insulin costs ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thetimestribune.com/kentucky/several-health-bills-passed-by-the-general-assembly-deal-with-insurance-coverage-insulin-costs-telehealth/article_3040b340-8b23-11eb-b347-5f52d441081f.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_h_d-_Imw0UEvbTmPpEpZB82QQg,"Ralph Alvarado, R-Winchester, would limit the use of health plans"" copay-accumulator programs, which prevent cost-sharing paid on behalf of...",2021-03-20,Health Cost Sharing
LGA: Frontline funding for public health teams crucial to post-pandemic recovery,https://www.google.com/url?rct=j&sa=t&url=https://www.fenews.co.uk/press-releases/65563-lga-frontline-funding-for-public-health-teams-crucial-to-post-pandemic-recovery&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3eiRjwOFM4c2nTyxXj_c_dedR-w,"If you want to write a thought leadership article, share your ideas and vision for the future of education or the future of work, write a press release sharing...",2021-03-23,Health Sharing
Atrium Health given 1 month to restore data sharing with local EMS,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/atrium-health-given-1-month-to-restore-data-sharing-with-local-ems.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPf6jeOxwaMwHFm681TKfgYLsedA,"Charlotte, N.C.-based Atrium Health has been given a month to fix an issue with its EHR system that has prevented Atrium from sharing medical...",2021-03-22,Health Sharing
4 roadblocks that keep digital health from soaring,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-transformation/4-roadblocks-that-keep-digital-health-from-soaring.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjvei9yiXBFknwUOgHq3PDdqFAmw,Here are four obstacles that digital health must overcome: Data interoperability. Sharing data across different hospital systems and EHR databases is...,2021-03-22,Health Sharing
Young leaders share the mic with Minnesota changemakers on March 26,https://www.google.com/url?rct=j&sa=t&url=https://www.postbulletin.com/rochester-in-color/6947245-Young-leaders-share-the-mic-with-Minnesota-changemakers-on-March-26&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHo3oSSmItYix9TK2CxJ3eUaVFKkQ,"Dr. Anjali Bhagra, Professor &amp; Medical Director of Equity, Inclusion and Diversity, Mayo Clinic, will share her Twitter mic with entrepreneur Hilal...",2021-03-22,Health Sharing
"Gov. Beshear announces the signing of health care bills, several vetoes",https://www.google.com/url?rct=j&sa=t&url=https://www.wbko.com/2021/03/22/watch-live-gov-beshear-to-announce-signing-of-health-care-bills-several-vetoes/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE93B2XL3Qj_k_JNHdpTI2D4o7T8A,"Among the bills signed Monday was HB 95, co-sponsored by Representative Patti Minter, capping cost-sharing requirements for prescription insulin at...",2021-03-22,Health Sharing
Major NY Health System Leverages Epic EHR COVID-19 Vaccine Solution,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/major-ny-health-system-leverages-epic-ehr-covid-19-vaccine-solution&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRbc3lCcSSECJlUKfHPOg39rJvIA,"The vendor""s increased interoperability allows each health system or vaccination facility to share patient information with Epic facilities and other...",2021-03-22,Health Sharing
Collaboration and Preparation: What Mixed Reality Surgery Affords the Operating Room,https://www.google.com/url?rct=j&sa=t&url=https://healthtechmagazine.net/article/2021/03/collaboration-and-preparation-what-mixed-reality-surgery-affords-operating-room&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRhuQ5rpKrISzlF42ME6F99Qg9IQ,"... reality surgery offers many benefits, including improved health outcomes, ... MORE: RSIP Vision USA""s CEO shares what""s next for AI in healthcare.",2021-03-22,Health Sharing
Facing the pandemic as a digital hospital,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2021/03/facing-the-pandemic-as-a-digital-hospital/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUuixE4X47ZFUadwujQ1tQq8Qftw,We have been able to make rapid advancements in care through secure information sharing across hospital settings and healthcare organisations.,2021-03-22,Health Sharing
"Disney employee claims he was fired after tasting water from Disney Springs fountains, sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/travel/disney-cast-member-claims-he-was-fired-over-tiktok-videos-he-posted-raising-public-health-concerns&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF47xFSyxpJgGjV6_w8R5ZZnEEhHQ,"... raising concerns over public health at a the theme park amid heightened ... The clip, which was shared to social media last week, has been viewed...",2021-03-22,Health Sharing
"""A very real thought is whether I want to exist as a public entity"": Madison Beer on feeling consumed ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hotpress.com/music/a-very-real-thought-is-whether-i-want-to-exist-as-a-public-entity-madison-beer-on-feeling-consumed-and-sharing-her-mental-health-struggles-22846171&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1u1kQXWSj5EPfTfv_umKVHbCb0w,"... entity"": Madison Beer on feeling consumed and sharing her mental health ... but remains within the boundaries of what I did and didn""t want to share.",2021-03-22,Health Sharing
"USDA""s Foreign Agricultural Service Helps Global Efforts to Reduce Food Loss and Waste: An ...",https://www.google.com/url?rct=j&sa=t&url=https://www.usda.gov/media/blog/2021/03/22/usdas-foreign-agricultural-service-helps-global-efforts-reduce-food-loss-and&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjTOv32wyRWGTFQHfbLISuhL6QTw,"Thus, food loss and waste innovations like AflaSafe, which are also being adapted in Pakistan, can also have critical roles for human health. Sharing...",2021-03-22,Health Sharing
"Tokyo Olympics clarifies foreign spectator ban, Miami Beach declares state of emergency over ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prdaily.com/tokyo-olympics-clarifies-foreign-spectator-ban-miami-beach-declares-state-of-emergency-over-spring-break-crowds-and-facebook-makes-first-pr-announcement-on-clubhouse/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuRAqUpkpORpESb-RhQBWNtAcbiw,"While a global vaccine technology-sharing pool was proposed to the World Health Organization (WHO) last year, no vaccine manufacturer has agreed...",2021-03-22,Health Sharing
“people sharing their experience with the last round of DC vaccine notifications”,https://www.google.com/url?rct=j&sa=t&url=https://www.popville.com/2021/03/people-sharing-their-experience-with-the-last-round-of-dc-vaccine-notifications/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeo-EZmfqrvGmsRmGp-taEF_1j8Q,"“I pre-registered, didn""t expect much, but got an email on Sat AM from MedSTAR Health inviting me to set up an appointment. I got in that day, at Wash...",2021-03-22,Health Sharing
"17 Healthy Eating Habits To Start Today, According To Our Medical Experts",https://www.google.com/url?rct=j&sa=t&url=https://www.eatthis.com/news-healthy-eating-habits-etnt-medical-experts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFo8FlxVTeqSkqGEgo9ZMwZ1RfXMQ,Medical Expert Board members to share some of their favorite healthy eating habits that you can easily start right now. This group of certified and world-...,2021-03-22,Health Sharing
"Hospitals to DOJ: UnitedHealth""s purchase of Change Healthcare will curtail competition",https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/03/hospitals-to-doj-unitedhealths-purchase-of-change-healthcare-will-curtail-competition/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAOa9ZwJgcR8dbxkqMuI5PM2ZfOw,"The statement added that “Optum and Change Healthcare share a vision for better health outcomes and experiences for everyone, at lower cost.”.",2021-03-22,Health Sharing
Stanley Huff Joins Interoperability Institute Board of Managers,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Stanley%2BHuff%2BJoins%2BInteroperability%2BInstitute%2BBoard%2Bof%2BManagers/18157655.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVBAGHvjio1ji0AIA3OfXKdbRO3g,"“He has spent many decades advancing healthcare interoperability and I have ... implementation of standards, advancing protocols for complex data sharing ... “Stan is a trailblazer in the field of health IT, specifically when it comes to...",2021-03-22,Health Sharing
"Mental Health Monday: Tackling stigmas surrounding men""s mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.rocketcitynow.com/article/news/local/mental-health-monday-stigmas-surrounding-mens-mental-health-james-desta-counselor-opens-up/525-b0aa21b5-95e8-424e-8c83-e16447f57872&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvm0kfGVqKC5yHKZj3muJn4aIRZg,Experts say the hesitancy to share feelings and expose vulnerability is ingrained into boys at a young age. James Desta knows this pressure firsthand.,2021-03-22,Health Sharing
Cannabis Countdown: Top 10 Marijuana And Psychedelic Stock News Stories Of The Week,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/markets/cannabis/21/03/20277234/cannabis-countdown-top-10-marijuana-and-psychedelic-stock-news-stories-of-the-week&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzqHZPM81bTNjJY5qjsQgSPVVKxQ,"The study was conducted at the National Health Research Institutes (NHRI), which was part of the psilocybin program acquired from PharmaTher Inc., a...",2021-03-22,Health Sharing
NHSX receives £5m funding boost for teledermatology services,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/nhsx-receives-5m-funding-boost-teledermatology-services&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGz8mAvMrfAxKKoL2Uho4VfTaZTJg,"However, Faculty of Future Healthcare, chief medical strategy officer and ... At last year""s HIMSS and Health 2.0 European Health Conference, Gavin ... use of image sharing to improve patient care across a range of other specialties.",2021-03-22,Health Sharing
"Sa""ar doesn""t rule out power-sharing deal with Lapid or Bennett",https://www.google.com/url?rct=j&sa=t&url=https://www.timesofisrael.com/liveblog-march-22-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXqnAHgCEgE4d3ybj4j0Xt-1xYwA,"The attack left more than a dozen medical staff wounded, it says. The same day, Russian jets struck in Idlib near the Bab al-Hawa border crossing with...",2021-03-22,Health Sharing
"New Medicare for All Bill Gets Support of Some Docs, Nurses",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/947914&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHcWvv8DGJxV20dOnK_efOIzcMyjQ,"... and that there would be no cost-sharing with patients for covered services. ... Today, she said, health costs consume 40% of the average Social Security ... ""This pandemic has laid bare the flaws of our healthcare system,"" said...",2021-03-23,Healthcare Cost Sharing
