title,link,item_text,date_published,google_alert_name
"The Scoop: health insurance news – August 26, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/08/26/the-scoop-health-insurance-news-august-26-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSlzJqjdqpl_4CvyFsxMwXaMebjA,The Indiana Department of Insurance is continuing to require insurers to spread the cost of cost-sharing reductions across plans at all metal levels for...,2020-08-26,Health Cost Sharing
Health Insurers to Cover COVID-19 Testing for High-Risk DC Residents,https://www.google.com/url?rct=j&sa=t&url=https://thedcpost.com/health-insurers-cover-covid-19-testing-washington-dc/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVc3UgDpSb93V1ze8Blpgu4QNmLQ,"1/ Today, I mandated that all DC-licensed health insurers cover COVID-19 testing with no cost sharing for certain high-risk residents. This requirement...",2020-08-26,Health Cost Sharing
UPMC Health Plan increases flexibility to care for children as school year begins,https://www.google.com/url?rct=j&sa=t&url=https://www.northcentralpa.com/life/upmc-health-plan-increases-flexibility-to-care-for-children-as-school-year-begins/article_e71381f6-e605-11ea-bc55-4bd488ac3480.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHi7vnoI0XZDEXWlbODslBmnYkYMg,"UPMC Health Plan is waiving copays, deductibles, and cost-sharing for pediatric in-network telehealth services, including UPMC Children""s...",2020-08-26,Health Cost Sharing
5 huge ways the pandemic has changed telemedicine,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/practice-management/digital/5-huge-ways-pandemic-has-changed-telemedicine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHRY-M1G68uku5NV4lZj6dlPFRIw,Physicians are allowed to waive or reduce cost-sharing for telehealth visits. Physicians who are licensed in one state are allowed to see a patient in a...,2020-08-26,Health Cost Sharing
We Share Workers: Chinese Factories Redeploy Staff to Weather Pandemic Blow,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/reuters/2020/08/27/world/asia/27reuters-health-coronavirus-china-labour.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEu9sjRJDkIlOpwx99QqizO7wIGeQ,"The pandemic has ravaged the economy and exacerbated imbalances, boosting makers of medical equipment as well as computers and mobiles for...",2020-08-27,Health Sharing
We share workers: Chinese factories redeploy staff to weather pandemic blow,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-health-coronavirus-china-labour/we-share-workers-chinese-factories-redeploy-staff-to-weather-pandemic-blow-idUSKBN25N0XL&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHn0UArm_A9z4qhMmV7gIY-gpsxZg,"The pandemic has ravaged the economy and exacerbated imbalances, boosting makers of medical equipment as well as computers and mobiles for the...",2020-08-27,Health Sharing
Global healthcare needs to speak a common language to tackle the challenge of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/blog/europe/global-healthcare-needs-speak-common-language-tackle-challenge-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkSPMw-BESdV3GOgLlnBVyg_DeZw,"As a result, data exchange within a healthcare system, which utilises different data sharing frameworks, is not as streamlined as it should be. From the...",2020-08-27,Health Sharing
SHARE Foundation accepting grant proposals for 2021 grants,https://www.google.com/url?rct=j&sa=t&url=https://www.eldoradonews.com/news/2020/aug/27/share-foundation-accepting-grant-proposals-2021-gr/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGm1Zjt2SZWPqN_DTQuR8-oXs-ZJg,"... for Disease Control, U.S. Census Bureau, University of Arkansas for Medical Sciences,and Arkansas Department of Health. The SHARE Foundation...",2020-08-27,Health Sharing
Mental health: Sharing anxiety experience has proved helpful,https://www.google.com/url?rct=j&sa=t&url=https://www.nzherald.co.nz/nz/news/article.cfm%3Fc_id%3D1%26objectid%3D12360156&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFngd8OgLi0mYmtgKeQa56Z0JlDZA,"Now as Mental Health Awareness Week looms, Jess has felt the time was right to play her part in breaking down the stigma surrounding the condition.",2020-08-27,Health Sharing
Congressman Higgins critical of COVID-19 testing insurance coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.wgrz.com/article/news/health/coronavirus/congressman-higgins-critical-of-covid-19-testing-insurance-coverage/71-7468c034-02a6-487d-9912-8b1967086bc9&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHy_LyfwyJ34rGCtOVyD5hKWA6SQ,“Independent Health continues to cover COVID-19 testing with no cost-sharing when a healthcare provider decides that testing is medically appropriate...,2020-08-27,Health Sharing
Republican Convention takeaways: Sharing stage with crises,https://www.google.com/url?rct=j&sa=t&url=https://www.kentucky.com/news/health-and-medicine/article245285305.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCrfgj_8Y4CDtU0bZ8ysILrmK2XA,Health &amp; Medicine. Republican Convention takeaways: Sharing stage with crises. By JONATHAN LEMIRE and STEVE PEOPLES Associated Press.,2020-08-27,Health Sharing
"Joliet family shares hope after father, son fight through COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://abc7chicago.com/health/joliet-family-shares-hope-after-fighting-covid-19/6390275/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyI1jl94GbkZoX-hH5OH9qIvOW_g,"JOLIET, Ill. (WLS) -- A Joliet family is sharing their story of survival after ... But at the beginning of August, Jimi, who is a healthy runner and heavy...",2020-08-27,Health Sharing
Local Veteran Shares Story of Kidney Transplant and Importance for Minorities,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtoninformer.com/local-veteran-shares-story-of-kidney-transplant-and-importance-for-minorities/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPK5whdqY5KvDcbK1EEXHQ61BdeA,"National health statistics show that minorities comprise about 60 percent of those currently on the United States organ transplant list, yet, in 2019, only...",2020-08-27,Health Sharing
Moore County School System Now Sharing Daily Infection Data Online,https://www.google.com/url?rct=j&sa=t&url=https://www.thepilot.com/coronavirus/moore-county-school-system-now-sharing-daily-infection-data-online/article_19af155e-e7ef-11ea-b945-5b20345c179f.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXKDY31y1ZRb4NDmCrY34pwng0jw,"“If the Moore County Health Department and Moore County Schools find it necessary to quarantine a group of students, such as a classroom, those...",2020-08-26,Health Sharing
Regulators delay final updates to self-referral law,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/regulators-delay-final-updates-self-referral-law&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzofNpa0kaFnCYhbA_LWYD7LW4Fw,"The agencies delayed the finalization of the Stark law proposed rule that aims to facilitate more data sharing between providers and suppliers,...",2020-08-26,Health Sharing
"Google Continues Health Care Push With Telehealth, Health Insurance Deals",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/m-a/20/08/17256679/google-continues-health-care-push-with-telehealth-health-insurance-deals&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvujXktwqSHHAwlLbuDwoVuk1n7A,"Competitor Teladoc Health (NYSE: TDOC) has seen its stock increase by 278% ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-08-26,Health Sharing
"Regulators delay final updates to self-referral, anti-kickback laws",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/regulators-delay-final-updates-self-referral-anti-kickback-laws&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEx5WtvyRYmsrh0URbAuc1GXiELEg,"The agencies delayed the finalization of proposed rules that aim to facilitate more data sharing between providers and suppliers, incentive pay under...",2020-08-26,Health Sharing
HAP and Henry Ford collaboration creates new health plan for Michigan businesses,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hap-and-henry-ford-collaboration-creates-new-health-plan-michigan-businesses&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0Pi4VvgP0MGvNOKwZsHadlqwAng,"The plan recognizes the current need for telehealth services by offering virtual care for zero cost-share for in-network visits. Members can use Pivotal""s...",2020-08-26,Health Sharing
Unpacking the F-Factor Diet Drama,https://www.google.com/url?rct=j&sa=t&url=https://www.thecut.com/2020/08/f-factor-diet-drama.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFV0ccCnJsGrw4S5kOHCE3ElQyuyg,"... emphasized the importance of mental health and doctor-prescribed antidepressants. Soon after, Gellis began noticing and sharing more messages...",2020-08-26,Health Sharing
Walmart holding virtual wellness fair starting Friday,https://www.google.com/url?rct=j&sa=t&url=https://www.kget.com/news/local-news/walmart-holding-virtual-wellness-fair-starting-friday/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExDllogBuVOilDxklRRqSquze6KQ,... Medical Correspondent Dr. Juan Rivera sharing information on heart health ... will discuss how to talk to family members about mental health needs.,2020-08-26,Health Sharing
Deloitte survey shows consumers are more engaged with their health through technology,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/deloitte-survey-shows-consumers-are-more-engaged-their-health-through-technology&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYUdxYvWZmP5G0xmz3Xeui4KYUpA,"Consumers are more engaged in their healthcare, are interacting with technology more for their health and many are willing to share their data as a...",2020-08-26,Health Sharing
Racism declared a public health issue in Beverly,https://www.google.com/url?rct=j&sa=t&url=https://beverly.wickedlocal.com/news/20200826/racism-declared-public-health-issue-in-beverly&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4eChkSFkY8DVY9fUAXTjcpd1wMg,"BEVERLY — Racism has officially been declared a public health issue in the City of Beverly. Mayor Michael P. Cahill, on Tuesday, shared the...",2020-08-26,Health Sharing
Maryland Among States Sharing Nearly $20M To Address Economic Impacts Of Opioid Crisis,https://www.google.com/url?rct=j&sa=t&url=https://baltimore.cbslocal.com/2020/08/26/maryland-among-states-sharing-nearly-20m-to-address-economic-impacts-of-opioid-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLP5bKu9bF7ozAZjR-rGMr4_oWww,"Maryland, Florida, Ohio, and Wisconsin all got funds from the labor department as part of a pilot program that aims to tackle both the health and...",2020-08-26,Health Sharing
Hays High health and safety guidelines for fall sports,https://www.google.com/url?rct=j&sa=t&url=https://www.salina.com/sports/20200826/hays-high-health-and-safety-guidelines-for-fall-sports&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKG9Uu1OyAAsxPt42aHLEwcgoVCg,"Share. Hays HS is committed to the Health and Safety of our students, staff, and fans. The following policies have been implemented at Hays HS for...",2020-08-26,Health Sharing
"Retirees, council unable to find resolution",https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retirees-council-unable-to-find-resolution/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH4tbPoRkobVb6JCmvjQJqAispSWQ,"... cost share and, according to council, were implemented to help offset the city""s underfunding for healthcare legacy liabilities under Public Act 202.",2020-08-27,Healthcare Cost Sharing
Congressman Higgins critical of COVID-19 testing insurance coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.wgrz.com/article/news/health/coronavirus/congressman-higgins-critical-of-covid-19-testing-insurance-coverage/71-7468c034-02a6-487d-9912-8b1967086bc9&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFHy_LyfwyJ34rGCtOVyD5hKWA6SQ,“Independent Health continues to cover COVID-19 testing with no cost-sharing when a healthcare provider decides that testing is medically appropriate...,2020-08-27,Healthcare Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGyU3aXYNrl2TQ4UxvUhHJcV2hirw,"Healthcare is the most important issue in this election, tied with the ... are dissatisfied by the cost sharing elements of their employer plan, those who...",2020-08-26,Healthcare Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGueSvMSN7Jrc7Mwa3fcLSlK6jN7A,"... dissatisfied by the cost sharing elements of their employer plan, those who ... Next, Biden will reduce costs in the healthcare system by aggressively...",2020-08-26,Healthcare Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFn3U8w63qG2aFi-lShHYuHf0jkdw,"... to those who are dissatisfied by the cost sharing elements of their employer ... Next, Biden will reduce costs in the healthcare system by aggressively...",2020-08-26,Healthcare Cost Sharing
HAP and Henry Ford collaboration creates new health plan for Michigan businesses,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hap-and-henry-ford-collaboration-creates-new-health-plan-michigan-businesses&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF0Pi4VvgP0MGvNOKwZsHadlqwAng,"The plan recognizes the current need for telehealth services by offering virtual care for zero cost-share for in-network visits. Members can use Pivotal""s...",2020-08-26,Healthcare Cost Sharing
"Looking Around the Corner: Colorado""s Public Option Waits in the Wings",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/looking-around-the-corner-colorado-s-58542/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNExUy_5Ag_nqLQPTWSvk93Wgz943w,"For the moment, ambitious plans to change the health care system have ... Severe cost-sharing barriers limit affordability and availability of care for...",2020-08-26,Healthcare Cost Sharing
"The Scoop: health insurance news – August 26, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/08/26/the-scoop-health-insurance-news-august-26-2020/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGSlzJqjdqpl_4CvyFsxMwXaMebjA,The Indiana Department of Insurance is continuing to require insurers to spread the cost of cost-sharing reductions across plans at all metal levels for...,2020-08-26,Healthcare Cost Sharing
UPMC Health Plan increases flexibility to care for children as school year begins,https://www.google.com/url?rct=j&sa=t&url=https://www.northcentralpa.com/life/upmc-health-plan-increases-flexibility-to-care-for-children-as-school-year-begins/article_e71381f6-e605-11ea-bc55-4bd488ac3480.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHi7vnoI0XZDEXWlbODslBmnYkYMg,"UPMC Health Plan is waiving copays, deductibles, and cost-sharing for pediatric in-network telehealth services, including UPMC Children""s...",2020-08-26,Healthcare Cost Sharing
Inspur Storage Provides the John Paul II Hospital with Data Support to Fight Against Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200827005286/en/Inspur-Storage-John-Paul-II-Hospital-Data&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHoqvxjN59hWDh0VKuskmQhmHw6Uw,Inspur AS5500G5 helps the John Paul II Hospital accelerate the sharing and interaction of medical data during the pandemic to improve diagnosis...,2020-08-27,Medical Sharing
Global healthcare needs to speak a common language to tackle the challenge of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/blog/europe/global-healthcare-needs-speak-common-language-tackle-challenge-covid-19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFkSPMw-BESdV3GOgLlnBVyg_DeZw,"As a result, data exchange within a healthcare system, which utilises different data sharing frameworks, is not as streamlined as it should be. From the...",2020-08-27,Medical Sharing
Tim Cook sells over a hundred million dollars of Apple stock,https://www.google.com/url?rct=j&sa=t&url=https://www.imore.com/tim-cook-sells-over-hundred-million-dollars-apple-stock&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFlNoO4XHc1JaVhPJsZ5Im07k3BeQ,"Tim Cook just netted over a hundred million dollars in stock sales. Reported by ... I""m so glad you sought medical attention. Thanks for sharing your...",2020-08-26,Medical Sharing
