title,link,item_text,date_published,google_alert_name
"Why mental health apps aren""t as private as you might think",https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/health/2021/04/20/why-mental-health-apps-arent-as-private-as-you-might-think/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEh-3h-7wm-1GPx8jhqcPAy28TjkQ,"But Consumer Reports warns, sharing deeply personal and sensitive information on some virtual platforms might not be as private as you think. Mental...",2021-04-20,Health Sharing
"Health minister, Chinese ambassador discuss sharing immunization records between Egypt and ...",https://www.google.com/url?rct=j&sa=t&url=https://egyptindependent.com/health-minister-chinese-ambassador-discuss-sharing-immunization-records-between-egypt-and-china/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwCK-7h_JE1tOjf7mzYOqKxTYEoQ,"In a phone call Monday evening, Health Minister Hala Zayed discussed with China""s Ambassador to Egypt, Liao Li Chang, the exchange of medical...",2021-04-20,Health Sharing
"Sameera Reddy""s ""much Needed Dose Of Happiness"": Shares Her Family""s Health Update; WATCH",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/bollywood-news/sameera-reddys-much-needed-dose-of-happiness-shares-her-familys-health-update-watch.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFE-ddV881L35ldgZegDgoF7fLrWA,"Vaaranam Aayiram actress Sameera Reddy took to her social media to share a health update on her family with an adorable video. After her kids, Nyra...",2021-04-20,Health Sharing
"Should you tell people you got the Covid-19 vaccine? Here""s what to consider",https://www.google.com/url?rct=j&sa=t&url=https://www.cnn.com/2021/04/20/health/covid-vaccine-status-health-privacy-wellness/index.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTJr5qdOU2TJG5ViadSfzlhYKdDQ,"someone boldly asked in the comments, unleashing what would turn into the first of a series of murky touch points where sharing my vaccine status...",2021-04-20,Health Sharing
"Shilpa Shetty shares ""healing"" tips to keep mental health afloat",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/shilpa-shetty-shares-healing-tips-to-keep-mental-health-afloat-101618904230287.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGstDCOsSvTXmYxN-xpZoGXciqjFg,"Shilpa Shetty shares ""healing"" tips to keep mental health afloat. Shilpa Shetty Kundra""s latest fitness and wellness motivation is all about nailing the Yoga...",2021-04-20,Health Sharing
Local districts look to keep mask mandates on campus despite Gov. Ducey rescinding order,https://www.google.com/url?rct=j&sa=t&url=https://kvoa.com/coronavirus-coverage/2021/04/19/local-districts-look-to-keep-mask-mandates-on-campus-despite-gov-ducey-rescinding-order/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGb7GJSToK80BMI1w9C4tGy7elXPA,"... sharing benchmarks created by the Arizona Department of Health Services that ... ""Thank you for helping to make SUSD a safe and healthy learning...",2021-04-20,Health Sharing
Guardant Health Inc (GH) CEO Helmy Eltoukhy Sold $40.8 million of Shares,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/guardant-health-inc-gh-ceo-021502476.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkBBhrXQLgNgYx_qsU5bgIHloPYw,Guardant Health Inc has a market cap of $15.36 billion; its shares were traded at around $152.920000 with and P/S ratio of 52.05. CEO Recent Trades:.,2021-04-20,Health Sharing
Indigenous activist to share mental health story in national campaign,https://www.google.com/url?rct=j&sa=t&url=https://edmonton.citynews.ca/video/2021/04/19/indigenous-activist-to-share-mental-health-story-in-national-campaign/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfkJH_a51vR1qmcn55dr_4DUQInA,Local transgender activist Chevi Rabbitt was chosen to share her mental health and addiction story through a national campaign aimed at creating...,2021-04-20,Health Sharing
From 30 million to zero malaria cases in China: lessons learned for China–Africa collaboration in ...,https://www.google.com/url?rct=j&sa=t&url=https://idpjournal.biomedcentral.com/articles/10.1186/s40249-021-00839-y&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdV2pkDmnRkayXBpDIHikz9VV_jQ,"Chan School of Public Health, and Broad Institute of MIT and Harvard. Committed to sharing experiences in the application of new genetic technology...",2021-04-20,Health Sharing
How To Dine Safely During COVID-19 In King County: Public Health,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/washington/sammamish/how-dine-safely-during-covid-19-king-county-public-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-3eaQ6sRq2A6Hd-jqgy0uU8E8Qg,"... and more restaurants reopening dining rooms under Washington""s Phase 3 guidelines, King County public health experts are sharing a few ways...",2021-04-19,Health Sharing
Texas A&amp;M Lab Identifies New COVID-19 Variant; Genome Suggests Potential Resistance To ...,https://www.google.com/url?rct=j&sa=t&url=https://www.ksat.com/news/local/2021/04/19/texas-am-lab-identifies-new-covid-19-variant-genome-suggests-potential-resistance-to-antibodies/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHQAmoMGE7JAGbeZ3eFjZsD7Le2w,"Neuman said the wider investigation and information sharing are aimed at giving scientists, public health policy makers and the public as much...",2021-04-19,Health Sharing
"I""m a pediatrician who cares for transgender kids – here""s what you need to know…",https://www.google.com/url?rct=j&sa=t&url=https://pulse.ncpolicywatch.org/2021/04/19/im-a-pediatrician-who-cares-for-transgender-kids-heres-what-you-need-to-know/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrxlyKArId3UUvbwfVTQw2lVeFvw,"In this type of care, medical and mental health providers work side by side to ... Sharing pronouns helps transgender people feel seen and validated.",2021-04-19,Health Sharing
Sharing the burden of care,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/opinion/op-ed/sharing-the-burden-of-care/article34361356.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHi1Ju0nvjDhsVvyt7w7twHFyg2ww,"The resilience of national health services is characterised by their ability to respond appropriately to epidemics, pandemics and disasters. There has...",2021-04-19,Health Sharing
Health column: On COVID-19 vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.idahopress.com/community/health/health-column-on-covid-19-vaccines/article_444e6926-dd70-5482-9c6a-4c3d4ad7051d.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgMvUp6lqCmmqhoGkldRlffrypcw,"Instead, let""s think of this as a conversation between you and your personal physician, sharing why she got the vaccine and what her knowledge,...",2021-04-19,Health Sharing
"Shilpa Shetty Kundra shares video performing yoga for core strength, talks about lockdown stress",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatvnews.com/entertainment/celebrities/shilpa-shetty-kundra-shares-video-performing-yoga-for-core-strength-talks-about-lockdown-stress-698942&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbJU-vFJqh3pKU8UCIuq6I09sdSA,The actress is a fitness freak who is often seen sharing some serious health facts with her fans online. Shilpa highlighted the importance of keeping...,2021-04-19,Health Sharing
"Tampa General Hospital Announces Partnership with Sheba Medical Center to Benefit Local, State ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/il/news-releases/tampa-general-hospital-announces-partnership-with-sheba-medical-center-to-benefit-local-state-and-international-communities-301271772.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEB5VVO0WVGSP0v9USJQ9M4qhaykw,"""In partnership with the USF Health Morsani College of Medicine, and our combined Office of Clinical Research, we will be sharing our talents in the...",2021-04-19,Health Sharing
Clover Health Stock Rally Continues Despite Confusion Over Short Interest,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/21/04/20687795/clover-health-stock-rally-continues-despite-confusion-over-short-interest&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9HtgwFHp9C34O-yvGp3Qv8pAfTg,An apparent short squeeze in Clover Health Investments Corp (NASDAQ: CLOV) continued Monday despite the stock apparently having a much...,2021-04-19,Health Sharing
"New COVID-19 variant, ""BV-1"", found in the Brazos Valley",https://www.google.com/url?rct=j&sa=t&url=https://www.kxxv.com/brazos/new-covid-19-variant-bv-1-found-in-the-brazos-valley&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMKXWfRt6J17epBQS6Cqr_zXiE-w,"Neuman said the wider investigation and information sharing are aimed at giving scientists, public health policymakers, and the public as much...",2021-04-19,Health Sharing
Pew: ONC Information Blocking Provisions Good First Step,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/pew-onc-information-blocking-provisions-good-first-step&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeskgPB0bdZeAySqbgVVV-UBiTsg,"As of April 5, healthcare providers, certified health IT developers, and health information exchanges (HIEs) need to abide by those regulations and share...",2021-04-19,Health Sharing
HHS OIG Gives Green Light to Specific Free Drug Program,https://www.google.com/url?rct=j&sa=t&url=https://www.policymed.com/2021/04/hhs-oig-gives-green-light-to-specific-free-drug-program.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFZevIQ2VJeP6wnA6_oi2hav1iGpw,... does not provide any cost-sharing assistance (direct or indirect) to any Federal health care program beneficiary who has been prescribed the drug.,2021-04-20,Healthcare Cost Sharing
"Washington Healthcare Update- Apr 19, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D69841a1f-3798-4694-b9c3-6a48079bb8d6&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHufFTAWHYrOzlgzmUJx_Ru12Kvbw,"This week in Washington: President sends budget request to Congress. ... Senate Health, Education, Labor and Pensions Committee Hearing: ... insurers"" lawsuit over the Affordable Care Act""s (ACA) cost-sharing reductions (CSR),...",2021-04-20,Healthcare Cost Sharing
"Healthcare Wearable Device Market 2021 Size, Share Industry Trends, Growth, Development ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/4653699/healthcare-wearable-device-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-abbott-laboratoriesusa-mc10usa-medtronic/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHmqfHx73BoWCp7vWjjSiT-oaxf-Q,"Healthcare Wearable Device Market 2021 Size, Share Industry Trends, ... geographical progress, manufacturing cost analysis, and price structure.",2021-04-20,Healthcare Cost Sharing
What The Budget Means For Canadian Women,https://www.google.com/url?rct=j&sa=t&url=https://www.chatelaine.com/news/federal-budget-2021/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHtKEng-l5T5gfjX-m6DlgQb7Ch5g,"Child care funding, COVID-19 benefit extensions and a revamped EI system, ... Ottawa proposes to move toward a cost-sharing model that splits child care ... The government says regulated early learning and child care fees will be...",2021-04-19,Healthcare Cost Sharing
Federal budget 2021 pledges $101 billion for child care and stimulus spending to fuel pandemic ...,https://www.google.com/url?rct=j&sa=t&url=https://www.journalpioneer.com/news/federal-budget-2021-pledges-101-billion-for-child-care-and-stimulus-spending-to-fuel-pandemic-recovery-577916/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEmPS486hnhxxmKI1B0rnE1sfoBYg,"The proposed funding would bring the federal government into a 50/50 cost sharing scenario with the provinces, the budget says. “This is not an effort...",2021-04-19,Healthcare Cost Sharing
"Secure Messaging in Healthcare Market 2021 Size, Share Industry Trends, Growth, Development ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5707642/secure-messaging-in-healthcare-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-tigerconnect-imprivata-voalte-spok-halo-c/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEeY5k-GIHoWLQF34U7fKo9yWIxZw,"Secure Messaging in Healthcare Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key...",2021-04-19,Healthcare Cost Sharing
"Medical Terminology Sharing Market Worldwide Business Development, Measurement, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://www.flanewsonline.com/medical-terminology-sharing-market-worldwide-business-development-measurement-statistics-alternatives-forecasts-as-much-as-2026-wolters-kluwer-intelligent-medical-objects-apelon-clinical/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFAV6zzauz8qI6_j7QBT1fsFDTJ0A,We help our clients in their decision support system by helping them choose most relevant and cost effective research reports and solutions from various...,2021-04-19,Healthcare Cost Sharing
Cost-Sharing Burden Limits Access to Care for Medicare Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/cost-sharing-burden-limits-access-to-care-for-medicare-members&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNELY-CTNwBNwJDJQTxWJgeOsto0VA,"Medicare members who do not qualify for Medicaid face over $1,000 in additional out-of-pocket costs annually, resulting in a care access barrier. Cost-...",2021-04-19,Healthcare Cost Sharing
Unique program at OSF Healthcare helps those who need new kidney get one faster,https://www.google.com/url?rct=j&sa=t&url=https://www.centralillinoisproud.com/news/local-news/unique-program-at-osf-healthcare-helps-those-who-need-new-kidney-get-one-faster/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEQnuTg_GND_N_K4Tmw7c4JI14Fhw,"Since its inception in 1985, OSF has done 17 paired exchange transplants, and 63 people nationwide have been transplanted. There are 300 people on...",2021-04-19,Healthcare Sharing Programs
Unique program at OSF Healthcare helps those who need new kidney get one faster,https://www.google.com/url?rct=j&sa=t&url=https://www.centralillinoisproud.com/news/local-news/unique-program-at-osf-healthcare-helps-those-who-need-new-kidney-get-one-faster/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEQnuTg_GND_N_K4Tmw7c4JI14Fhw,"Since its inception in 1985, OSF has done 17 paired exchange transplants, and 63 people nationwide have been transplanted. There are 300 people on...",2021-04-19,Healthcare Sharing Programs
"Why mental health apps aren""t as private as you might think",https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/health/2021/04/20/why-mental-health-apps-arent-as-private-as-you-might-think/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEh-3h-7wm-1GPx8jhqcPAy28TjkQ,"But Consumer Reports warns, sharing deeply personal and sensitive ... medical privacy laws, like HIPAA, that protect the information you share with a...",2021-04-20,Medical Sharing
"Health minister, Chinese ambassador discuss sharing immunization records between Egypt and ...",https://www.google.com/url?rct=j&sa=t&url=https://egyptindependent.com/health-minister-chinese-ambassador-discuss-sharing-immunization-records-between-egypt-and-china/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHwCK-7h_JE1tOjf7mzYOqKxTYEoQ,"In a phone call Monday evening, Health Minister Hala Zayed discussed with China""s Ambassador to Egypt, Liao Li Chang, the exchange of medical...",2021-04-20,Medical Sharing
"Medical Marijuana Inc (MJNA) Stock Surges On Q4, Full-Year Earnings Report",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/markets/cannabis/21/04/20688497/medical-marijuana-inc-mjna-stock-surges-on-q4-full-year-earnings-report&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEcvmiGFNPVsgqZOUOFUsp1SGrJQw,Click here to get my trades! Price Action. Medical Marijuana shares were trading 10.16% higher at $0.0477 per share at the time of writing. Photo by...,2021-04-19,Medical Sharing
"I""m a pediatrician who cares for transgender kids – here""s what you need to know…",https://www.google.com/url?rct=j&sa=t&url=https://pulse.ncpolicywatch.org/2021/04/19/im-a-pediatrician-who-cares-for-transgender-kids-heres-what-you-need-to-know/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHrxlyKArId3UUvbwfVTQw2lVeFvw,"…about social support, puberty blockers and other medical options that ... Sharing pronouns helps transgender people feel seen and validated.",2021-04-19,Medical Sharing
"Medical Crutches Market 2021 Size, Share Industry Trends, Growth, Development Status, Future ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5710317/medical-crutches-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-sunrise-medical-nova-medical-products-millennial-medical/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFGBX1pmfHffP3hFUWrIJu_CvAvfQ,"Medical Crutches Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key Companies Analysis-...",2021-04-19,Medical Sharing
"Secure Messaging in Healthcare Market 2021 Size, Share Industry Trends, Growth, Development ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5707642/secure-messaging-in-healthcare-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-tigerconnect-imprivata-voalte-spok-halo-c/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEeY5k-GIHoWLQF34U7fKo9yWIxZw,"Secure Messaging in Healthcare Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key...",2021-04-19,Medical Sharing
"Tampa General Hospital Announces Partnership with Sheba Medical Center to Benefit Local, State ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/tampa-general-hospital-announces-partnership-with-sheba-medical-center-to-benefit-local-state-and-international-communities-301271772.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHTRuibxhk4Lo3RdvEM3LzO6BfDNQ,"""In partnership with the USF Health Morsani College of Medicine, and our combined Office of Clinical Research, we will be sharing our talents in the...",2021-04-19,Medical Sharing
Pew: ONC Information Blocking Provisions Good First Step,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/pew-onc-information-blocking-provisions-good-first-step&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGeskgPB0bdZeAySqbgVVV-UBiTsg,"As of April 5, healthcare providers, certified health IT developers, and health information exchanges (HIEs) need to abide by those regulations and share...",2021-04-19,Medical Sharing
"3 takeaways from CHIME21: EHRs, Big Tech and VCs look to the future of health",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/3-takeaways-from-chime21-ehrs-big-tech-and-vcs-look-to-the-future-of-heal/598502/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG-A0L4Y4kmnFPVReqaRi0ka3Y7NA,"Similarly, some noted venture capitalists shared where forward-thinking hospital CIOs should prioritize investments at this unique moment. Here are the...",2021-04-19,Medical Sharing
Diddy Criticized On Social Media After Sharing Black Rob Tribute,https://www.google.com/url?rct=j&sa=t&url=https://hiphopwired.com/playlist/diddy-black-rob-tribute-reactions/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEevN7PHE6WLwxSW88G4EGEZEAzjw,"Black Rob passed away over the weekend shortly after many learned of his harrowing health condition and the struggles he""s faced in recent times.",2021-04-19,Medical Sharing
Cost-Sharing Burden Limits Access to Care for Medicare Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/cost-sharing-burden-limits-access-to-care-for-medicare-members&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNELY-CTNwBNwJDJQTxWJgeOsto0VA,“Expanding eligibility for Medicaid supplemental coverage and increasing take-up of Part D subsidies would lessen cost-related barriers to health care...,2021-04-19,Medical Sharing
Lyft Develops Nonemergency Medical Transport System,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/lyft-develops-nonemergency-medical-transport-system/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHq9h2OoxqphbW34wZ_GXfB1Qy7SQ,"Ride-sharing company Lyft is letting patients schedule nonemergency medical transport (NEMT) on health organization""s dime with the launch of Lyft...",2021-04-19,Medical Sharing
"Wearable Medical Devices Market 2021 Size, Share Industry Trends, Growth, Development Status ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/5687396/wearable-medical-devices-market-2021-size-share-industry-trends-growth-development-status-future-plans-analysis-by-2027-key-companies-analysis-fitbit-inc-u-s-philips-healthcare-netherlands/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE2G3b-NTWWnwreyGehkl7xEPovww,"Wearable Medical Devices Market 2021 Size, Share Industry Trends, Growth, Development Status, Future Plans Analysis by 2027| Key Companies...",2021-04-19,Medical Sharing
