title,link,item_text,date_published,google_alert_name
"Insurers not required to pay for mandatory employer COVID-19 tests, HHS says",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/06/25/insurers-not-required-to-pay-for-mandatory-employer-covid-19-tests-hhs-says/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHfMWDGdfLLuF9LdgYCe8RetDinNg,"The Department of Health and Human Services, in conjunction with the ... both included provisions related to cost-sharing for COVID-19 treatments...",2020-06-25,Health Cost Sharing
"Hansch: There Are Far Bigger Threats to Texans"" Mental Health Than an Early Reopening",https://www.google.com/url?rct=j&sa=t&url=https://riograndeguardian.com/hansch-there-are-far-bigger-threats-to-texans-mental-health-than-an-early-reopening/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEovghlj1MoCVl0yv7o5jOT8zTvAw,"In an unfortunate turnaround from the year prior, HHS will now allow insurers to exclude vital manufacturer cost-sharing assistance from patients""...",2020-06-25,Health Cost Sharing
How Orphan Drug Policy Could Impede Access To COVID-19 Treatments,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200623.498157/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFnRMG8JLTAbCANFHqEXgfcWu524g,"High prices could lead to affordability challenges for hospitals, other health care ... Additionally, high prices could result in substantial cost sharing for patients ... In 2018, mean annual spending per US patient on orphan drugs was...",2020-06-25,Health Cost Sharing
7 Things to Know About the Big New House ACA Update Package,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/06/25/7-things-to-know-about-the-big-new-house-aca-update-package/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErHNqlEtCpaTi0YCsfPYBBTx8epg,"Health insurers now generate about $x billion in individual major medical insurance ... over 10 years to replace the ACA cost-sharing subsidy reduction program, ... The CBO analysis shows that the Medicare drug price negotiations...",2020-06-25,Health Cost Sharing
Retirees ask council to reconsider healthcare changes,https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retirees-ask-council-to-reconsider-healthcare-changes/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUb793geLKOz6yl8E5cNzbBGZitw,"In the event current employees may be required to share in the premium cost of hospitalization insurance, retirees or widows would not be required to...",2020-06-25,Health Cost Sharing
Blue Cross extends waivers for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.jhnewsandguide.com/jackson_hole_daily/local/blue-cross-extends-waivers-for-covid-19-treatment/article_e4bc4e62-7f5e-540c-a64d-f04525b1d2d3.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_wR0afj_qQG8tlkwR4V-30_CuKQ,"“The use of telemedicine assures that normal health care needs or ... Blue Cross is also waiving member cost-sharing for COVID-19 treatment,...",2020-06-25,Health Cost Sharing
How ending the COVID-19 public health emergency will impact the healthcare industry,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/law-regulation/how-ending-covid-19-public-health-emergency-will-impact-healthcare-industry&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNYaSO-q0cKbzWxyoMQ6rw6GERcw,"The Families First Coronavirus Response Act required insurers to cover medically appropriate COVID-19 testing without patient cost-sharing, but the...",2020-06-24,Health Cost Sharing
"Blue Cross NC to pay practices for lost revenue – but it""s not a one-way street",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/triangle/news/2020/06/24/blue-cross-announces-new-program-to-provide-paymen.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIKg-pYYBXkie0AV9jgEql3N8uZw,That plan was first unveiled in January 2019 and is a cost-sharing model that makes providers and the insurer responsible for the total cost of care...,2020-06-24,Health Cost Sharing
"Amid COVID-19, more Minnesotans buying health plans through MNsure",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/amid-covid-19-more-minnesotans-buying-health-plans-through-mnsure/571467432/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZ_dAUwj08BYD60ts2Jo9fHxWd4Q,"Second-quarter enrollment in private health plans through the MNsure ... or increasing cost sharing for an enrollee during the COVID-19 emergency,...",2020-06-24,Health Cost Sharing
"Cost Sharing, Supplementary Insurance, and Health Services Utilization Among the Medicare Elderly",https://www.google.com/url?rct=j&sa=t&url=https://pubmed.ncbi.nlm.nih.gov/10309328/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExL8YKeY-14uAiEI4dSaNwZvGtIA,"... effect of Medicare cost-sharing, encourage elderly beneficiaries to seek additional medical care. A multivariate model of health services utilization is...",2020-06-24,Health Cost Sharing
How Can Data Sharing Evolve Population Health Management?,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/conferences/naacos-2020-spring/how-can-data-sharing-evolve-population-health-management&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuVFp1VX5z4XtYZBpXoLk7tBSr_A,"During the National Association of Accountable Care Organizations Virtual 2020 Spring Conference, panelists discussed how data sharing can be...",2020-06-25,Health Sharing
Jefferson Health and MDClone Partner to Build Healthcare System of the Future,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200625005730/en/Jefferson-Health-MDClone-Partner-Build-Healthcare-System&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBZ4bo_LIO4KgfB8Jd91mOrd_1YA,"... innovative powerhouse like Jefferson Health, we are eager to connect to other like-minded health systems and will be sharing more details on ways...",2020-06-25,Health Sharing
Kelly Clarkson Shares Struggle With Depression in Candid Conversation With Demi Lovato,https://www.google.com/url?rct=j&sa=t&url=https://www.eonline.com/ap/news/1164803/kelly-clarkson-shares-struggle-with-depression-in-candid-conversation-with-demi-lovato&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGycFjPR9MLblXuaqXbHkIw8jiI1Q,"""I love how open you are about mental health because I have similar issues, and I suffer from depression,"" the 38-year-old singer began. ""I think a lot of...",2020-06-25,Health Sharing
Consolidating Shared Spaces And Expenses During A Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbesbusinessdevelopmentcouncil/2020/06/25/consolidating-shared-spaces-and-expenses-during-a-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqtd76fpNdw8u5EwJnHFVOhQL2lw,"Or, maybe they didn""t have health insurance because they are young and healthy. As you may already know, the novel coronavirus doesn""t discriminate.",2020-06-25,Health Sharing
National Data Guardian launches public consultation about the Caldicott Principles and Caldicott ...,https://www.google.com/url?rct=j&sa=t&url=https://www.gov.uk/government/news/national-data-guardian-launches-public-consultation-about-the-caldicott-principles-and-caldicott-guardians&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFc5cqHYqvAKgRVpFs6FmpH57C6fg,"Dame Fiona Caldicott, the National Data Guardian for Health and Social ... current pandemic or the data sharing arrangements that it has prompted.",2020-06-25,Health Sharing
"Health Ministry says 668 virus cases in 24 hours, nearing record daily tally",https://www.google.com/url?rct=j&sa=t&url=https://www.timesofisrael.com/liveblog-june-25-2020/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJdB2VDnKbozpO0RGUbuvUYMpisQ,The Board of Deputies of British Jews praises Labour leader Keir Starmer for firing Shadow Education Secretary Rebecca Long-Bailey after she shared...,2020-06-25,Health Sharing
Caring for data in healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.teiss.co.uk/caring-for-data-in-healthcare/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-02aO7K7qv6Yjh_RbD_7gSwXh2g,"When sharing healthcare data via NHSmail or any other tool, we would encourage users to ask themselves: Is it appropriate to share the level of...",2020-06-25,Health Sharing
Startup positions hourly home-sharing service as a pandemic boon,https://www.google.com/url?rct=j&sa=t&url=https://www.axios.com/globe-hourly-home-sharing-startup-pandemic-boon-017d0d0d-6386-4ceb-a092-a3a92e8096d9.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGIob9Hz52-xpCvi-xQSglPUy4kFQ,"Bamfo also says that the company has been following the same public health guidelines as home-sharing and hotel businesses, along with the CDC""s...",2020-06-25,Health Sharing
Digitalising the healthcare ecosystem in the European Union,https://www.google.com/url?rct=j&sa=t&url=https://www.healtheuropa.eu/digitalising-the-healthcare-ecosystem-in-the-european-union/100949/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcxPfkNkIen_Q1bNhEC5eXlIIYyg,"Citizens"" secure access to electronic health records and the possibility to share it across borders and the use of e-prescriptions;; Supporting data...",2020-06-25,Health Sharing
Four digital healthcare projects supporting the COVID-19 response awarded a share of £200000 ...,https://www.google.com/url?rct=j&sa=t&url=https://businessmanchester.co.uk/2020/06/25/four-digital-healthcare-projects-supporting-the-covid-19-response-awarded-a-share-of-200000-through-health-innovation-manchester-momentum-fund/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEp_R11n75xj_13FSKmyRMe2zOAIw,"The Health Innovation Manchester Momentum Fund was established to support the introduction and adoption of needs-led, evidence-based...",2020-06-25,Health Sharing
"eHealth Market Size, Share, Growth, Research and Forecast 2020-2026",https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2080221/ehealth-market-size-share-growth-research-and-forecast&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiXJbTZcWuerBYg8RdjiU71Pa9XA,"... reach of patients to get educated, monitor their own health, and to share and store their health records. Connected healthcare models such as EHR,...",2020-06-25,Health Sharing
Fayetteville to set up health board,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/jun/25/fayetteville-to-set-up-health-board/%3Fnews-arkansas&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnmvsQGO9IhjPVSXeeWSqg2K5kVw,"Please sign in above using your site login credentials to begin sharing your thoughts and opinion. If you""re already logged into the site, the sign in form...",2020-06-25,Health Sharing
"Flint Map Shows Progress, Reveals Where Lead Likely Remains",https://www.google.com/url?rct=j&sa=t&url=https://www.nrdc.org/experts/stacy-woods/flint-map-shows-progress-reveals-where-lead-likely-remains&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZEfhjzMd8Xa1e4QvVuSTCelmhdA,"In Flint, the only permanent solution to reducing the health risks stemming ... The map is the product of our shared belief that residents have a right to...",2020-06-25,Health Sharing
Retirees ask council to reconsider healthcare changes,https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retirees-ask-council-to-reconsider-healthcare-changes/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUb793geLKOz6yl8E5cNzbBGZitw,"In the event current employees may be required to share in the premium cost of hospitalization insurance, retirees or widows would not be required to...",2020-06-25,Health Sharing
Healthcare industry needs to be more transparent in sharing data related to hospital-acquired ...,https://www.google.com/url?rct=j&sa=t&url=https://www.expresshealthcare.in/infection-control/healthcare-industry-needs-to-be-more-transparent-in-sharing-data-related-to-hospital-acquired-infection-rate/422266/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHZRiz-Uq2vi-SlZB2hCunKLbLiw,We were able to share key learnings and best practices with Indian healthcare institutions and better our preparedness. We anticipated a shortage of...,2020-06-25,Health Sharing
Couples that spend the night in the same bed show increased REM sleep and synchronization of ...,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-06-couples-night-bed-rem-synchronization.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEN5-QAvAdNGPG7GEnvyyLr7x5dAQ,"Yet, research investigating the relationship between bed sharing and sleep quality ... of sleep in couples and its potential implication for mental health.",2020-06-25,Health Sharing
Better sleep with a partner,https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-06/f-bsw061920.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJmusky1apiLFhumDzsVPeEMEQkQ,"In many countries, sharing a bed with a partner is common practice. ... understanding of sleep in couples and its potential implication for mental health.",2020-06-25,Health Sharing
"TikTok""s plant positivity guru has important life lessons for you",https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/lifestyle/story/2020-06-24/garden-marcus-gardening-tips-tiktok&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVNgAe9eQaFm2QoHZm7MfVveiZcg,"Aside from gardening, I journal, meditate, call loved ones and share stories with friends. I have daily routines that help me maintain my health and...",2020-06-25,Health Sharing
"""There was intentional divestment"": Cook County Board President Toni Preckwinkle, Commissioner ...",https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/news/breaking/ct-lgbtq-town-hall-cook-county-health-inequities-20200624-6cxlkm6pszeinaf6egobiis7mu-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJtW-8NazXRn8G4T_z8Je6AAd43g,"As leader of a Black and trans-led LGBTQ health center on the South Side, Wade ... “They recognized some of the intrinsic and systemic racism that does attach on decisions like that,” Morrison said about the address-sharing policy.",2020-06-25,Health Sharing
"Front Range hospitals, health systems collaborate on COVID-19 care",https://www.google.com/url?rct=j&sa=t&url=https://www.greeleytribune.com/front-range-hospitals-health-systems-collaborate-on-covid-19-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfhNe15ntSO1aNpMezvfF471nQ1A,"Sharing data within the coalition helped doctors and nurses adapt as the outbreak progressed and develop best practices for care, hospital leaders said.",2020-06-24,Health Sharing
"COVID-19 tests industry""s mental health capacity",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/covid-19-tests-industrys-mental-health-capacity&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGo-cvx48aS8WslE-i2eeYZukhpXQ,"... for mental health visits that have no cost sharing,"" he said, adding that there ... When people don""t get care for their mental health issues, costs can...",2020-06-25,Healthcare Cost Sharing
"""Free Handout to Insurance Industry"": Trump Administration Tells Insurers They Don""t Have to Cover ...",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2020/06/25/free-handout-insurance-industry-trump-administration-tells-insurers-they-dont-have&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG9CnQ1j4BPGPrv_kyM3tSe6Q8m4Q,"The Trump administration issued policy guidance this week telling health ... plans cover ""Covid-19 testing and related services without cost-sharing."".",2020-06-25,Healthcare Cost Sharing
"Payer coverage of employer, surveillance COVID-19 tests not required, feds say",https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/payer-coverage-of-employer-surveillance-covid-19-tests-not-required-feds/580451/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFftmEop-tM-7GJwZWgmOVRrO1QSQ,Those pieces of legislation broadly required insurers to cover COVID-19 diagnostic testing without patient cost-sharing or prior authorization.,2020-06-25,Healthcare Cost Sharing
"Digital Radiography Systems Market 2020 Analysis by Key Players, Share, Trend, Segmentation ...",https://www.google.com/url?rct=j&sa=t&url=https://www.theflaglertimes.net/2020/06/25/digital-radiography-systems-market-2020-analysis-by-key-players-share-trend-segmentation-and-forecast-to-2027-siemens-healthcare-ge-healthcare-philips-healthcare/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG9YVR5m5bujagsGTeH6p9FZVRyIQ,"Siemens Healthcare, GE Healthcare, Philips Healthcare, Agfa HealthCare, ... All measurement sharing, splitting, and analysis were solved using a ... Overall, this report covers Digital Radiography Systems market Sales, Price, Sales,...",2020-06-25,Healthcare Cost Sharing
Consumer Healthcare Market Scope and Price Analysis of Top Manufacturers Profiles 2020-2027 ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1650477/consumer-healthcare-market-scope-and-price-analysis-of-top-manufacturers-profiles-2020-2027-johnson-johnson-bayer-healthcare-glaxosmithkline/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG4VFwUl8-AqdY6bjn1pJkABps8xg,"All measurement sharing, splitting, and analysis were solved using a secondary source and a validated primary source. The Consumer Healthcare...",2020-06-25,Healthcare Cost Sharing
"Artificial Intelligence in Medical Imaging Market 2020: Top Key Players, Revenue, Manufacturers ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1650457/artificial-intelligence-in-medical-imaging-market-2020-top-key-players-revenue-manufacturers-industry-size-shares-3scan-agfa-healthcare-arterys/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHfgoFbZcBUKPM8ACY8WDmBUJ24bw,"... of key players such as company profile, product portfolio, capacity, price, cost, ... All measurement sharing, splitting, and analysis were solved using a ... Evaluate Artificial Intelligence in Medical Imaging market share for regional...",2020-06-25,Healthcare Cost Sharing
"Healthcare Logistics Market 2020-2027 in-depth Analysis by Key Players, Size, Share, Trends and ...",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/key-players/healthcare-logistics-market-2020-2027-in-depth-analysis-by-key-players-size-share-trends-and-industry-forecast-air-canada-amerisourcebergen-corp-ceva-logistics-ag/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHPmbZ_HeP6pOkznG_unnjSiTRpsA,"Overall, this report covers Healthcare Logistics market Sales, Price, Sales, Gross Profit, Historical Growth, and Future Prospects. It provides facts related...",2020-06-25,Healthcare Cost Sharing
High-Deductible Health Plans Disproportionately Hurting Black Cancer Survivors,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/high-deductible-health-plans-disproportionately-hurting-black-cancer-survivors&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFJYUv50Ayyosa0j8xEm_abNk2nSQ,"""Policies that limit deductible sizes and extend cost-sharing subsidies to high-risk groups, said limiting the types of services to which a deductible applies...",2020-06-25,Healthcare Cost Sharing
South Africa: How the Rich Can Share the Burden of Lifting Lockdown,https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202006250326.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE8XLBly5UmxJQeTwBknHFAEv848g,He explained that the rich must fund the incremental healthcare costs of the poor who are most likely to contract infections. They would be able to do...,2020-06-25,Healthcare Cost Sharing
Retirees ask council to reconsider healthcare changes,https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retirees-ask-council-to-reconsider-healthcare-changes/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEUb793geLKOz6yl8E5cNzbBGZitw,"In the event current employees may be required to share in the premium cost of hospitalization insurance, retirees or widows would not be required to...",2020-06-25,Healthcare Cost Sharing
"3D Color Ultrasound Market 2020 Analysis by Key Players, Share, Trend, Segmentation and ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1650497/3d-color-ultrasound-market-2020-analysis-by-key-players-share-trend-segmentation-and-forecast-to-2027-philips-netherlands-canon-medical-systems-japan-siemens-ag-germany/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGxCRgk-ZZrMSieOhj8__QMhN6VXg,"3D Color Ultrasound Market 2020 Analysis by Key Players, Share, Trend, Segmentation and Forecast to 2027: Philips (Netherlands), Canon Medical...",2020-06-25,Medical Sharing
"Artificial Intelligence in Medical Imaging Market 2020: Top Key Players, Revenue, Manufacturers ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1650457/artificial-intelligence-in-medical-imaging-market-2020-top-key-players-revenue-manufacturers-industry-size-shares-3scan-agfa-healthcare-arterys/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHfgoFbZcBUKPM8ACY8WDmBUJ24bw,"Artificial Intelligence in Medical Imaging Market 2020: Top Key Players, Revenue, Manufacturers, Industry Size &amp; Shares: 3Scan, Agfa Healthcare,...",2020-06-25,Medical Sharing
