title,link,item_text,date_published,google_alert_name
Open Season Shopping Tips - Government Executive - GovExec.com,https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/pay-benefits/2021/10/open-season-shopping-tips/185938/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGc1ciFDtlIn88t6A0BZYl2QAb0pg,"In the latter case, though, the cost sharing is generally much greater. There are also consumer-driven options that provide a Health Reimbursement Account...",2021-10-07,Health Cost Sharing
Baby boomers need coverage post Covid-19 | Queenswide | qchron.com,https://www.google.com/url?rct=j&sa=t&url=https://www.qchron.com/editions/queenswide/baby-boomers-need-coverage-post-covid-19/article_73a12781-882b-5a72-b21e-3674838bf0bb.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhjpzQ_GM3TBdE44CBCO_ZmRKJTQ,"As Covid-19 continues to be a public health emergency, Medicare will ... of four Aetna Individual MA plans now offer members cost-sharing for primary care...",2021-10-07,Health Cost Sharing
Security Health Plan: Approved to sell on Health Insurance Marketplace | WisBusiness,https://www.google.com/url?rct=j&sa=t&url=https://www.wisbusiness.com/2021/security-health-plan-approved-to-sell-on-health-insurance-marketplace-3/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5vxB5N2Oh5tvum7z0BYh6dQcH0Q,... a tax credit to help reduce their monthly health insurance premium or cost share reductions to help reduce their deductible and out-of-pocket costs.,2021-10-07,Health Cost Sharing
Medicare Advantage COVID-19 Hospitalizations Were Lower Than FFS - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/medicare-advantage-covid-19-hospitalizations-were-lower-than-ffs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHc0875KzBjR-hIVpHyGlEoruyFDw,"Approximately the same share of beneficiaries in fee-for-service Medicare and ... as sending out care packages, reducing coronavirus-related cost-sharing,...",2021-10-07,Health Cost Sharing
Idaho one of only two states to refuse to track this health care data | Coronavirus | dnews.com,https://www.google.com/url?rct=j&sa=t&url=https://dnews.com/coronavirus/idaho-one-of-only-two-states-to-refuse-to-track-this-health-care-data/article_db27da42-2789-11ec-9302-179e9ec85792.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEW_z_VAw8nfYWY60EKqNt0wC13hA,"What is hospital discharge data, and how is it used? The Healthcare Cost and Utilization Project has data-sharing partners — mostly health departments and...",2021-10-07,Health Cost Sharing
Vaccine Premium Differentials Are Permissible Under Wellness Plans and No Cost Shares ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/vaccine-premium-differentials-are-1916173/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMQ7tblL8IONVBG8BOH-mKHJfMeQ,"Health plans are allowed an exception to this prohibition and may provide discounts, subject to limitations, to participants who adhere to the requirements of...",2021-10-07,Health Cost Sharing
"Rep. Scott, House Committee Leaders Urge Biden Administration to Ensure Health ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/rep-scott-house-committee-leaders-urge-biden-administration-to-ensure-health-insurance-companies-cover-full-range-of-fda-approved-contraceptives&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTDOHb6rQuZs81qUprC6DQzdcwYw,"This means health insurance plans and issuers must cover without cost-sharing at least one hormonal intrauterine device, oral contraceptive pill, implantable...",2021-10-07,Health Cost Sharing
Form 6-K Skylight Health Group For: Oct 07 - StreetInsider,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B6-K%2BSkylight%2BHealth%2BGroup%2BFor%253A%2BOct%2B07/19035031.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_eoS-Gx68noEocNP6QmQ004Yi0A,Skylight Health Partners with Major National Direct Contracting Entity for ... set of two voluntary risk-sharing options aimed at reducing expenditures and...,2021-10-07,Health Cost Sharing
Under-insured patients: What physicians need to know - Contemporary OB/GYN,https://www.google.com/url?rct=j&sa=t&url=https://www.contemporaryobgyn.net/view/under-insured-patients-what-physicians-need-to-know&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKkKoSIFyPof9mvcIFa-ev-6SMhg,"And what""s also important to keep in mind as an employee, as your health care costs grow to be a larger share of your compensation costs, employees are also...",2021-10-06,Health Cost Sharing
"""It""s a big deal"" Apple discusses life-changing new health features found on your iPhone",https://www.google.com/url?rct=j&sa=t&url=https://www.express.co.uk/life-style/science-technology/1503115/Apple-iPhone-Health-app-Walking-Steadiness-iOS-15&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFU5hxbhiDJO6Jofy9gtybltDPtnw,"As part of iOS 15, which launched across the globe last month, Apple introduced a swathe of features, including ways to share your health data with family,...",2021-10-08,Health Sharing
Optum partners with SSM Health and will employ certain revenue cycle staff | Healthcare ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/optum-partners-ssm-health-will-run-revenue-cycle-operations&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGn9pTBkun2O2Ge0nab9isKQEXbDA,"Rick Hardy, chief executive officer, OptumInsight said, ""We look forward to sharing our advanced technology and insights, while benefiting from SSM Health""s...",2021-10-08,Health Sharing
Contexture HIEs Earn HITRUST Health IT Security Certification - EHRIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/contexture-hies-earn-hitrust-health-it-security-certification&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1SWd1DNY-zp-qT7u34Okrch2ZFQ,"October 08, 2021 - The two health information exchanges (HIEs) that make up regional patient data sharing organization Contexture, Denver-based CORHIO and...",2021-10-08,Health Sharing
Sharing their stories: Social work-led researchers are studying Horn of Africa migrants in ...,https://www.google.com/url?rct=j&sa=t&url=https://news.vcu.edu/article/2021/10/social-work-led-researchers-are-studying-horn-of-africa-migrants-in-greater-washington&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEakUdRUiMP0TQ5ZHjqu2vQHhunFw,"The key social issue, Kuttikat said, is that there is a gap in providing mental health and health support services because these populations have been...",2021-10-08,Health Sharing
Hereditary cancer risk: How to talk to your family about health history - The Today Show,https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/hereditary-cancer-risk-how-talk-your-family-about-health-history-t233366&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHP3cfmUCjIGb81cGs2GHRWrp-Zcw,Sharing with your health care provider who in your family has had cancer and what type can not only help them determine whether genetic testing is right for...,2021-10-08,Health Sharing
OPINION: Teaming up to boost local mental health - Sarasota Herald-Tribune,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldtribune.com/story/opinion/columns/guest/2021/10/08/combining-forces-boost-mental-health-sarasota-manatee-counties/6038804001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxSXfq7uBU7k8Z6ZX6Q-4cCna-ew,"... and Mental Health Community Centers (MHCC) have been collaborating and sharing resources to serve and support individuals living with mental illness,...",2021-10-08,Health Sharing
Neurocrine Biosciences Expands Monumental Moments™ Program With World-Renowned ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/neurocrine-biosciences-expands-monumental-moments-112900726.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYLf5ANM67MFlKtJ4xifGvcpCsHQ,... to Raise Mental Health Awareness and Honor Those Impacted by the Pandemic ... Their Mental Health and Connecting With Others on Social Media by Sharing...,2021-10-08,Health Sharing
Meridian Awarded for Maternal Infant Health Program - WEAU,https://www.google.com/url?rct=j&sa=t&url=https://www.weau.com/prnewswire/2021/10/08/meridian-awarded-maternal-infant-health-program/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrvnP86TylYf9QiypVbAp1CfiSfA,The program also has a large emphasis on connecting mothers to community resources by sharing local supports when a need is indicated. This is not the first...,2021-10-08,Health Sharing
4 Medicare Secrets That Could Ruin Your Retirement | The Motley Fool,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/retirement/2021/10/08/4-medicare-secrets-that-could-ruin-your-retirement/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOySXqOxDL7_08e8H3DigmOHmwXA,"Many seniors rely on Medicare to provide comprehensive health coverage during retirement. But the program has its fair share of rules, and not knowing all...",2021-10-08,Health Sharing
lululemon Launches Centre for Social Impact to Further Advance Equity in Wellbeing,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/lululemon-launches-centre-social-impact-103000762.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKWxqkVYY5ppMglhYPEbDw-miT6Q,"This World Mental Health Day, the Company is sharing how it""s supporting the work of leading non-profit organizations. Centre initiatives at launch include...",2021-10-08,Health Sharing
"World Mental Health Day: Woman ""heard voices"" from age of 11 - Yahoo News",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/world-mental-health-day-woman-heard-voices-aged-11-092246086.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkTP_XNqP89vPi8IpCNrotoiugLQ,"Woman shares terrifying mental health journey to help others: ""I heard ... ""Just sharing my story reminds people how important mental health is and how...",2021-10-08,Health Sharing
"World Mental Health Day: Woman ""heard voices"" from age of 11 - Yahoo",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/world-mental-health-day-woman-heard-voices-aged-11-092246086.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvloyrSVvYKiWkdI8Vp_IZLdiZMA,"Woman shares terrifying mental health journey to help others: ""I heard voices in my head from the age of 11"". Jill Foster. Fri, October 8, 2021, 2:22 AM ·5 min...",2021-10-08,Health Sharing
"Krishna Shroff""s intense workout video is our Friday fitness inspo | Health - Hindustan Times",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/krishna-shroff-s-intense-workout-video-is-our-friday-fitness-inspo-101633683692342.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJrpo8Dj6xYCk65aygy8gTtqsBOw,Krishna also keeps sharing snippets of her videos of working out in the gym or taking up an intense fitness routine on her Instagram profile. She intends to...,2021-10-08,Health Sharing
How Can Influencers Promote Mental Health Awareness All Year Round? - [Talking Influence],https://www.google.com/url?rct=j&sa=t&url=https://talkinginfluence.com/2021/10/08/how-can-influencers-promote-mental-health-awareness-all-year-round/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiIVHnpgIeo0Gw0XYG7WZyB2rAQw,"Mental health is a difficult, and personal topic that affects everyone differently. When you have an audience on social media, what is the best way to share...",2021-10-08,Health Sharing
Digital pharma trends: Digital health leads Twitter mentions in Q3 2021 - Pharmaceutical Technology,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmaceutical-technology.com/comment/digital-pharma-trends-digital-health-leads-twitter-mentions-in-q3-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_DUFTnyFs5Xo2PzLXGnA8Z-U6zw,"A new survey finding that Americans want to share and access digital health data, a framework provided by the American Medical Association (AMA) to improve...",2021-10-08,Health Sharing
Roundup: Health Basix secures seed funding; VUNO scores another deal from Samsung ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/asia/roundup-health-basix-secures-seed-funding-vuno-scores-another-deal-samsung-and-more-briefs&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGI7CowPQi_XtpMioaXWbn13Nbmvg,"It also enables them to share their digital health record with their chosen healthcare provider. According to nib, members can integrate their health...",2021-10-08,Health Sharing
Next step in healthcare: Sharing economy to overcome resource crisis - Forbes India,https://www.google.com/url?rct=j&sa=t&url=https://www.forbesindia.com/article/isbinsight/next-step-in-healthcare-sharing-economy-to-overcome-resource-crisis/70893/1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsB4ITSimgIJOfVAzfPTIRgsdQzg,"Imagine a healthcare system with a pool of doctors and medical equipment shared across healthcare providers just like how Zomato, Uber, and OYO rooms enable...",2021-10-08,Health Sharing
"Shannen Doherty Shares ""Truthful"" Photos of Her Cancer Journey | PEOPLE.com",https://www.google.com/url?rct=j&sa=t&url=https://people.com/health/shannen-doherty-shares-truthful-photos-of-cancer-journey/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5FQgFb_RZ73R88ZNHe_uHRPUI3A,"""And it""s beautiful things that you find: you find the vulnerability, you find your trust in people again. You find forgiveness."" Popular in Health.",2021-10-08,Health Sharing
Statement by the Press Secretary on the Memorandum of Understanding Between New ...,https://www.google.com/url?rct=j&sa=t&url=https://www.whitehouse.gov/briefing-room/statements-releases/2021/10/07/statement-by-the-press-secretary-on-the-memorandum-of-understanding-between-new-jersey-new-york-pennsylvania-and-connecticut-on-reciprocal-sharing-of-crime-gun-data/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7cVJppuJyiXm6zksDYXQdciTwhA,"President Biden shares these Governors"" commitment to cross-state collaboration to tackle the gun violence public health epidemic.",2021-10-08,Health Sharing
"Thursday COVID-19 update: 31 more cases in Tuolumne County, 10 in Calaveras County ...",https://www.google.com/url?rct=j&sa=t&url=https://www.uniondemocrat.com/news/article_ce78d77c-27d6-11ec-aaa5-f33c644d47fc.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdI9RZM7e6JPOKq5B5ywAVUWJTvg,The Tuolumne County Public Health Department shared a federal Centers for Disease Control and Prevention web page that shows the level of community...,2021-10-08,Health Sharing
"Washington Post: House Democrats Admit Hyde Doesn""t Apply to New ""Medicaid-like ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nationalreview.com/corner/washington-post-house-democrats-admit-hyde-doesnt-apply-to-new-medicaid-like-program/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGnVYPiZfaTWRrr8sZNJYQh0pKk5w,"In yesterday""s Health 202, we wrote that since congressional spending bills ... or cost-sharing, but as HealthCare.gov notes: “Plans aren""t required to...",2021-10-08,Healthcare Cost Sharing
When the test is covered and when it is not,https://www.google.com/url?rct=j&sa=t&url=https://pennsylvanianewstoday.com/when-the-test-is-covered-and-when-it-is-not/242210/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHlWzMxCA4ALscCL4hX6kdWwEtZGQ,"The medical system states on its website that most insurance companies are exempt from sharing costs for the examination of symptomatic individuals,...",2021-10-08,Healthcare Cost Sharing
Health Access California: Governor Newsom Signs New Law to Help Californians Track ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/health-access-california-governor-newsom-signs-new-law-to-help-californians-track-their-out-of-pocket-health-costs&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGrBcsxiNBCETCjRazgmQcrl-kUVA,"Tracking health care spending for some can be significant, given the size of the cost-sharing these days. Many deductibles are over $1,000 and Covered...",2021-10-08,Healthcare Cost Sharing
Security Health Plan: Approved to sell on Health Insurance Marketplace | WisBusiness,https://www.google.com/url?rct=j&sa=t&url=https://www.wisbusiness.com/2021/security-health-plan-approved-to-sell-on-health-insurance-marketplace-3/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG5vxB5N2Oh5tvum7z0BYh6dQcH0Q,... a tax credit to help reduce their monthly health insurance premium or cost share reductions to help reduce their deductible and out-of-pocket costs.,2021-10-07,Healthcare Cost Sharing
Idaho one of only two states to refuse to track this health care data | Coronavirus | dnews.com,https://www.google.com/url?rct=j&sa=t&url=https://dnews.com/coronavirus/idaho-one-of-only-two-states-to-refuse-to-track-this-health-care-data/article_db27da42-2789-11ec-9302-179e9ec85792.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEW_z_VAw8nfYWY60EKqNt0wC13hA,"What is hospital discharge data, and how is it used? The Healthcare Cost and Utilization Project has data-sharing partners — mostly health departments and...",2021-10-07,Healthcare Cost Sharing
Wondr Medical hits 200k members signalling a shift from the use of non-compliant tools like ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/wondr-medical-hits-200k-members-120900009.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF-FjKrQAV7wuKecQ2DOuzxlnl2IA,"Wondr Medical is a fit-for-purpose compliant platform, where medical professionals can learn, share and connect with colleagues across the world in a secure...",2021-10-08,Medical Sharing
"With the help of one NFT marketplace, patients may be able to share data with their ...",https://www.google.com/url?rct=j&sa=t&url=https://cointelegraph.com/news/with-the-help-of-one-nft-marketplace-patients-may-be-able-to-share-data-with-their-providers-securely&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFLH9U0IvM5vWjB0izNRnuPTx-b6Q,"To advance medical care, a solution for secure, anonymous data may be the ticket to utilizing patient data. 114 Total views. 6 Total shares.",2021-10-08,Medical Sharing
How Can Influencers Promote Mental Health Awareness All Year Round? - [Talking Influence],https://www.google.com/url?rct=j&sa=t&url=https://talkinginfluence.com/2021/10/08/how-can-influencers-promote-mental-health-awareness-all-year-round/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFiIVHnpgIeo0Gw0XYG7WZyB2rAQw,"Mental health is a difficult, and personal topic that affects everyone differently. When you have an audience on social media, what is the best way to share...",2021-10-08,Medical Sharing
Digital pharma trends: Digital health leads Twitter mentions in Q3 2021 - Pharmaceutical Technology,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmaceutical-technology.com/comment/digital-pharma-trends-digital-health-leads-twitter-mentions-in-q3-2021/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE_DUFTnyFs5Xo2PzLXGnA8Z-U6zw,"A new survey finding that Americans want to share and access digital health data, a framework provided by the American Medical Association (AMA) to improve...",2021-10-08,Medical Sharing
Roundup: Health Basix secures seed funding; VUNO scores another deal from Samsung ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/asia/roundup-health-basix-secures-seed-funding-vuno-scores-another-deal-samsung-and-more-briefs&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGI7CowPQi_XtpMioaXWbn13Nbmvg,"It also enables them to share their digital health record with their chosen healthcare provider. According to nib, members can integrate their health...",2021-10-08,Medical Sharing
Next step in healthcare: Sharing economy to overcome resource crisis - Forbes India,https://www.google.com/url?rct=j&sa=t&url=https://www.forbesindia.com/article/isbinsight/next-step-in-healthcare-sharing-economy-to-overcome-resource-crisis/70893/1&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHsB4ITSimgIJOfVAzfPTIRgsdQzg,"Imagine a healthcare system with a pool of doctors and medical equipment shared across healthcare providers just like how Zomato, Uber, and OYO rooms enable...",2021-10-08,Medical Sharing
"Letters: Sharing the river, Encouraging vaccines | Opinion | johnsoncitypress.com",https://www.google.com/url?rct=j&sa=t&url=https://www.johnsoncitypress.com/opinion/letters-sharing-the-river-encouraging-vaccines/article_62f05bba-2790-11ec-bb2c-6320dce38511.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGitkbwS5Jkeg5gsyS2ChRQ-_WpWQ,"The United States has always taken leadership roles in defeating health pandemics, primarily by medical science that have developed vaccines for us. To the...",2021-10-08,Medical Sharing
SAWDUST STORIES: Enough to be dangerous | Local News | leadertelegram.com,https://www.google.com/url?rct=j&sa=t&url=https://www.leadertelegram.com/news/local/sawdust-stories-enough-to-be-dangerous/article_d49dae57-0e65-574f-a1e4-4b12b840a5bc.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG9XAkOoyB87dvUjMvkEFtLJly1Ng,"Which is why, perhaps, I""m sharing this anecdote of the tired doctor. According to an executive summary from the Eau Claire City-County Health Department,...",2021-10-08,Medical Sharing
Pregnant and fighting cancer: Local mother shares story of hope | WGN-TV,https://www.google.com/url?rct=j&sa=t&url=https://wgntv.com/news/medical-watch/pregnant-and-fighting-cancer-local-mother-shares-story-of-hope/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEOgoYtk87hZdaQ_yEufDEUgYWy4Q,Dr. Dragana Tomic is a medical oncologist at Northwestern Medicine. “There are certain chemotherapy medications that are safe to use and can be used during...,2021-10-07,Medical Sharing
