title,link,item_text,date_published,google_alert_name
Area health care providers continue cost coverage for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.clarencebee.com/articles/area-health-care-providers-continue-cost-coverage-for-covid-19-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXEFRI3ZG-ZRIOkY7pPb733Lky6g,"So, until further notice, we will continue to waive member copays or cost-sharing for care received as part of a COVID-19 treatment plan,” said Michael W...",2020-06-09,Health Cost Sharing
Blue Cross to waive COVID-19-related copays through end of 2020,https://www.google.com/url?rct=j&sa=t&url=https://mibiz.com/sections/health-care/blue-cross-to-waive-covid-19-related-copays-through-end-of-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4u_-_wbL8AP1nYIKeFxRlPwcwJw,"... Blue Care Network will continue to waive copays and other cost sharing for ... “Thanks to the valiant efforts of our front-line health workers, our health...",2020-06-09,Health Cost Sharing
"Routine Vaccinations Shouldn""t Be Another Victim of COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.acsh.org/news/2020/06/09/routine-vaccinations-shouldn%25E2%2580%2599t-be-another-victim-covid-19-14840&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-BEWNSJ5FSv2klcNsoDwoGm1g1Q,The health of our nation and fellow citizens has been challenged. ... A study from Avalere Health showed a variation in costs from around $50 to as ... will bring equity to the costs of vaccines in Medicare by eliminating cost-sharing for...,2020-06-09,Health Cost Sharing
Harvard Pilgrim Extends Policy To Waive Member Cost-sharing Related To COVID-19 Treatment ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/harvard-pilgrim-extends-policy-waive-160000181.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWxLm3kAwf9A9M88n2nzSW4oDV6g,"WELLESLEY, Mass., June 9, 2020 /PRNewswire/ -- Harvard Pilgrim Health Care today announced that it will extend its existing policy that waives...",2020-06-09,Health Cost Sharing
Harvard Pilgrim Extends Policy To Waive Member Cost-sharing Related To COVID-19 Treatment ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_health/harvard-pilgrim-extends-policy-to-waive-member-cost-sharing-related-to-covid-19-treatment-and/article_96abc9fc-9f70-5852-b592-b4d3f8edc47e.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsomcE8uayqEB0W2ANGEpuPGFVWw,"Continues to waive member cost-sharing for telehealth visits, sees significant growth in visits since start of pandemic. By Harvard Pilgrim Health Care...",2020-06-09,Health Cost Sharing
Blue Cross Blue Shield of Michigan to extend no-cost benefits for COVID-19 treatment through ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/blue-cross-blue-shield-michigan-160010750.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHmTCHPkleZJTVbEHigFHxiTRhfQ,Members have not had to pay cost sharing for treatment – in the form of ... BCBSM provides and administers health benefits to more than 4.5 million...,2020-06-09,Health Cost Sharing
Considerations for Entry or Reentry Into the Individual Health Insurance Market,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/considerations-entry-or-reentry-individual-health-insurance-market&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQox-LOiC34Tg0QLp5ed30IMXSlA,The 2021 maximum annual limits on cost-sharing set by HHS ($8550 for self-only coverage and $17100 for all other coverage). Premium grace period...,2020-06-09,Health Cost Sharing
"Anthem provides $2.5 billion in COVID-19 support for consumers, providers and communities",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/anthem-provides-25-billion-covid-19-support-consumers-providers-and-communities&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmpsN4lmIcdDML5hXdMTZ_j1CqBg,"Expanded telehealth coverage will also continue without cost-sharing until September 30. In an effort to provide care to the most vulnerable groups,...",2020-06-09,Health Cost Sharing
Employers need to consider whether they must compensate employees for mandatory COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/employers-need-to-consider-whether-they-65922/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzhnxdj_GNP8vKRiMG5o_hmu98JA,"... including the cost of office, urgent care, emergency room, and telehealth visits in order to receive testing – without cost-sharing or prior authorization.",2020-06-09,Health Cost Sharing
How to share COVID-19 data safely,https://www.google.com/url?rct=j&sa=t&url=https://ia.acs.org.au/article/2020/how-to-share-covid-19-data-safely.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWTZpf8fvBqOiak6RC9Qakg47P6w,"After the Department of Health released the medical billing records of around 2.9 million Australians to help with research, it was quickly determined that...",2020-06-10,Health Sharing
Minnesota Hospitals Called to Protect Patients from MN Health Dept. Surveillance System,https://www.google.com/url?rct=j&sa=t&url=https://www.redlakenationnews.com/story/2020/06/10/news/minnesota-hospitals-called-to-protect-patients-from-mn-health-dept-surveillance-system/89741.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbyel_f0uO9Ue2AwTYEM7EefnjBA,"The department has no authority to compel hospitals to share medical records with the government without patient consent,” Brase stated. CCHF is...",2020-06-10,Health Sharing
"Apple""s Covid-19 Screening Tool Introduces Anonymous Data Sharing With Health Officials",https://www.google.com/url?rct=j&sa=t&url=https://www.news18.com/news/tech/apples-covid-19-screening-tool-introduces-anonymous-data-sharing-with-health-officials-2662229.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxyzc5dCj500nBj_6ZfxAdn0n_WA,"The anonymously shared data will help state public health agencies and the Centers for Disease Control and Prevention (CDC), reports TechCrunch.",2020-06-10,Health Sharing
USA-China geo-political rivalry casts shadow over G-20 health agenda,https://www.google.com/url?rct=j&sa=t&url=https://economictimes.indiatimes.com/news/international/world-news/usa-china-geo-political-rivalry-casts-shadow-over-g-20-health-agenda/articleshow/76295102.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFa-bqc6OfYOmYlunddgGCYH0YFUg,Ministers addressed the need to improve the effectiveness of global health systems by sharing knowledge and closing the gap in response...,2020-06-10,Health Sharing
FirstHealth Begins Sharing Hospitalization Numbers for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.thepilot.com/coronavirus/firsthealth-begins-sharing-hospitalization-numbers-for-covid-19/article_a50d8558-aabf-11ea-8665-037fb66a0f78.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5PHj1CLeFkSb0w-4dNdec0ALrSw,FirstHealth of the Carolinas on Tuesday began sharing hospitalization ... warrants in-patient clinical management for supportive medical care should...,2020-06-10,Health Sharing
Coronavirus latest: Senior health professionals call for urgent action on mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.ft.com/content/8a88a302-a66e-38be-bebc-6fa9e0935252&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_yXNr1fgjF1dmVQzGImMObJZyjA,Shares in Cathay Pacific surged a day after the Hong Kong government said it would acquire a stake in the airline as part of a HK$39bn ($5bn) rescue...,2020-06-09,Health Sharing
Nacogdoches Medical Center provides COVID-19 latest,https://www.google.com/url?rct=j&sa=t&url=https://www.ktre.com/2020/06/09/nacogdoches-medical-center-provides-covid-latest/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGY3w6JeQOjGJYqHmYEXrp6OrXmvw,The chamber sponsored event allowed health providers at Medical Center to share what may help the community at large. Nacogdoches Medical Center...,2020-06-09,Health Sharing
"Berwick Challenges ACOs To Take On Inequity, Racism",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/news/berwick-challenges-acos-take-inequity-racism&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIh4u0LVJbncvA2X8PU8FG20xMsA,"Like every other health and medical meeting this spring and early summer, NAACOs has moved to a virtual format because of COVID-19.",2020-06-09,Health Sharing
Public Health: Protesters should quarantine for two weeks,https://www.google.com/url?rct=j&sa=t&url=https://signalscv.com/2020/06/public-health-protesters-should-quarantine-for-two-weeks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1TMZN5DBXOgKJABqE0HuNjU7O5Q,"On its social media, Public Health and the County released Tuesday the advisory, as well as shared instructions for close contacts to the virus on how...",2020-06-09,Health Sharing
$200000 to Aid Farmworker Health During Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.independent.com/2020/06/09/200000-to-aid-farmworker-health-during-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHv3z9i2jmHruzmMI6OaLY16x1nkg,"For more than 40 years, Community Health Centers of the Central Coast has ... another 38 percent reported sharing their home with two other families.",2020-06-09,Health Sharing
Spike in coronavirus cases impacts New Braunfels businesses,https://www.google.com/url?rct=j&sa=t&url=https://www.kens5.com/article/news/community/hill-country-reporter/spike-in-coronavirus-cases-impacts-new-braunfels-businesses/273-940ed268-bfdd-4ef4-a120-325b748240d3&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJXlGy3ufpglPQS0J2n7VUXL1Icg,Many of the business owners are sharing how they are working with area health officials on what they need to do to reopen. Their plans include...,2020-06-09,Health Sharing
Alexander pushes for passage of pandemic planning law this year,https://www.google.com/url?rct=j&sa=t&url=https://www.rollcall.com/2020/06/09/alexander-pushes-for-passage-of-pandemic-planning-law-this-year/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQ491a5aWhC1Jx1yYnOjgqE9prag,He said states and health systems should develop their own medical stockpiles with support from the federal government. He also said the gains made...,2020-06-09,Health Sharing
"Top Health Myths, Busted!",https://www.google.com/url?rct=j&sa=t&url=https://styleblueprint.com/everyday/healthy-myths/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyYjy_zBeJa91_l8TCcvoQm8uLLg,"Thankfully, medical experts from around the South shared their expertise to help us bust a few common misconceptions in their fields. Here, they share...",2020-06-09,Health Sharing
Area health care providers continue cost coverage for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.clarencebee.com/articles/area-health-care-providers-continue-cost-coverage-for-covid-19-treatment/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXEFRI3ZG-ZRIOkY7pPb733Lky6g,Independent Health also recently announced that it will continue to waive copayments or cost-sharing for COVID-19 medical treatment for its fully...,2020-06-09,Health Sharing
Digital health credentials with face or fingerprint biometrics supported by Tony Blair Institute,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202006/digital-health-credentials-with-face-or-fingerprint-biometrics-supported-by-tony-blair-institute&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqd7esB6vYzQNfFRQXKQKmtpP-oQ,"The system proposed relies heavily upon QR codes to share information for tamper-proof status sharing and authentication, and though the system...",2020-06-09,Health Sharing
Embedded mental health essential during pandemic (Part 2),https://www.google.com/url?rct=j&sa=t&url=https://www.dvidshub.net/news/371770/embedded-mental-health-essential-during-pandemic-part-2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFm7nfx6UcWJ77px_QtGVavSd31pQ,"As providers get to know Airmen, personal connections make it easier to share problems and concerns before they become a crisis. “Sometime it""s a...",2020-06-09,Health Sharing
"Medical advisers"" names won""t be released for privacy reasons, Ford says",https://www.google.com/url?rct=j&sa=t&url=https://nationalpost.com/pmn/news-pmn/canada-news-pmn/medical-advisers-names-wont-be-released-for-privacy-reasons-ford-says&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGK2XsB1-Y7VeYJ7UGpb3Uyo0sP6g,... he has based his decisions on the advice of medical and scientific experts and vowed to be transparent about information sharing with the public.,2020-06-09,Health Sharing
"""Forget about making money"": Asia""s CEOs share lessons on reopening and the post-pandemic ...",https://www.google.com/url?rct=j&sa=t&url=https://fortune.com/2020/06/09/asian-ceos-lessons-on-reopening-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1uB2WrOJzD7pMLYsIf1bQ6HwgAA,"Yum China expanded health insurance coverage to the spouses and parents of its store managers, and served free food to over 1,450 hospitals and...",2020-06-09,Health Sharing
4 Ways to Be a Savvy News Consumer in a Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://healthblog.uofmhealth.org/wellness-prevention/4-ways-to-be-a-savvy-news-consumer-a-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRBSMAWRx624EIKDpt9apR56lj7A,... and to reducing suffering and death as the health crisis continues. ... “But that makes it even more important for us to focus on sharing and acting on...,2020-06-09,Health Sharing
"The ""CareAsOne"" Virtual Community, a Forum to Advance New Models of Healthcare Collaboration ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/the-careasone-virtual-community-a-forum-to-advance-new-models-of-healthcare-collaboration-goes-live-301073174.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzz065OiwYcvRY2w0O0tYQ_yWiDA,"Through its website, users will be able to share and access documents, blogs, tools, and other resources with the CareAsOne community of participants.",2020-06-09,Health Sharing
"Berwick Challenges ACOs To Take On Inequity, Racism",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/news/berwick-challenges-acos-take-inequity-racism&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEIh4u0LVJbncvA2X8PU8FG20xMsA,"ACOs usually concern themselves withn issues like attribution, cost of care, quality metrics and shared savings and loseses. But former CMS...",2020-06-09,Healthcare Cost Sharing
Independent Health pledges to continue covering all costs for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.kentonbee.com/articles/independent-health-pledges-to-continue-covering-all-costs-for-covid-19-treatment/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEArKTQnnq1CperXLehT0RXWQKmFQ,Independent Health has announced that it will continue to waive co-payments or cost-sharing for COVID-19 medical treatment for its fully insured...,2020-06-09,Healthcare Cost Sharing
Experts: The future of healthcare is now,https://www.google.com/url?rct=j&sa=t&url=https://www.michigansthumb.com/news/article/Experts-The-future-of-healthcare-is-now-15327463.php&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF6XhvmBsHW0qJu7mATbeOi65Dotg,Ramsey said that the Scheurer Hospital medical team was among the ... company and cost sharing through June 30 was waved for active members.,2020-06-09,Healthcare Cost Sharing
"Anthem provides $2.5 billion in COVID-19 support for consumers, providers and communities",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/anthem-provides-25-billion-covid-19-support-consumers-providers-and-communities&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGmpsN4lmIcdDML5hXdMTZ_j1CqBg,"Expanded telehealth coverage will also continue without cost-sharing until September 30. In an effort to provide care to the most vulnerable groups,...",2020-06-09,Healthcare Cost Sharing
Medical Terminology Sharing Market to Witness Astonishing Growth during Forecast 2025 with Top ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1272500/medical-terminology-sharing-market-to-witness-astonishing-growth-during-forecast-2025-with-top-leading-players-like-wolters-kluwer-hiveworx-intelligent-medical-objects-clinical-architecture/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGwxUuafeBdM0d7yyx3RU9ghfXrSw,"The Global Medical Terminology Sharing market research report displays the market size, share, status, production, cost analysis, and market value...",2020-05-29,Healthcare Cost Sharing
Z-CERT and EclecticIQ Cooperate to Bring Benefits of CTI to Dutch Healthcare Sector,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/z-cert-and-eclecticiq-cooperate-to-bring-benefits-of-cti-to-dutch-healthcare-sector-301073185.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFrkBMjYrwjHGDFE0ShDe8axzq67w,"The partnership will accelerate Z-CERT""s CTI and intel-sharing capabilities to protect hospitals and other healthcare organizations against cyber threats.",2020-06-10,Medical Sharing
"Lawrence Ho""s Family Office Black Spade Capital Makes its First Move in the Medical IT Space via ...",https://www.google.com/url?rct=j&sa=t&url=https://www.itbusinessnet.com/2020/06/lawrence-hos-family-office-black-spade-capital-makes-its-first-move-in-the-medical-it-space-via-my-platform/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGzQ8g24HMnTHs3iXoalGcFq40vLg,The result is a one-stop resources sharing platform with real-time access that connects the many stakeholders in the traditional healthcare ecosystem.,2020-06-10,Medical Sharing
Area health care providers continue cost coverage for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.clarencebee.com/articles/area-health-care-providers-continue-cost-coverage-for-covid-19-treatment/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEXEFRI3ZG-ZRIOkY7pPb733Lky6g,Independent Health also recently announced that it will continue to waive copayments or cost-sharing for COVID-19 medical treatment for its fully...,2020-06-09,Medical Sharing
"The ""CareAsOne"" Virtual Community, a Forum to Advance New Models of Healthcare Collaboration ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/the-careasone-virtual-community-a-forum-to-advance-new-models-of-healthcare-collaboration-goes-live-301073174.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGzz065OiwYcvRY2w0O0tYQ_yWiDA,"Through its website, users will be able to share and access documents, blogs, tools, and other resources with the CareAsOne community of participants.",2020-06-09,Medical Sharing
"The Art of Medicine, from an Old Country Doc",https://www.google.com/url?rct=j&sa=t&url=https://www.blogs.va.gov/VAntage/75805/art-medicine-old-country-doc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF4Lc6jRcgAXBppEvPIqSRG8Q1QFQ,"He continues to share the lessons he""s gathered in research, practice and teaching as he wraps up his latest book, Wives and Mothers Sharing Tools of...",2020-06-09,Medical Sharing
"Rules proposed for direct primary care arrangements, health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.journalofaccountancy.com/news/2020/jun/irs-rules-direct-primary-care-arrangements-health-care-sharing-ministries.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHBy0loSdoMAbqU5VUPj2dqqWD_uw,A health care sharing ministry is an organization: (1) described in Sec. 501(c)(3) as exempt from taxation under Sec. 501(a); (2) members of which share...,2020-06-09,Medical Sharing
Harvard Pilgrim Extends Policy To Waive Member Cost-sharing Related To COVID-19 Treatment ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/harvard-pilgrim-extends-policy-waive-160000181.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEWxLm3kAwf9A9M88n2nzSW4oDV6g,"... a health care provider, through September 30, 2020. Additionally, the health plan will continue to waive member-cost sharing for telehealth services.",2020-06-09,Medical Sharing
This doctor is calling out racism in medicine and black people are sharing their most horrifying stories,https://www.google.com/url?rct=j&sa=t&url=https://www.indy100.com/article/doctor-racism-medicine-tiktok-video-9556751&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH2AARHuYD0X1_EoW2MIC08Xp1u4Q,"Dr. Jennifer Lincoln, who specialises in obstetrics and gynaecology, took to the social media platform to expose some truths about how racism plays out...",2020-06-09,Medical Sharing
NRG and Pallas foundation to share personnel,https://www.google.com/url?rct=j&sa=t&url=https://www.neimagazine.com/news/newsnrg-and-pallas-foundation-to-share-personnel-7963414&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH1j2uLm3yzaDcu57u0_ZaiF5U_hw,... to share the same executive board and supervisory board to assist with the development of medical isotopes at Petten and the realisation of the new...,2020-06-09,Medical Sharing
IRS Issues Proposed Regulations Addressing the Treatment of Certain Medical Care Arrangements,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/23863-irs-issues-proposed-regulations-addressing-the-treatment-of-certain-medical-care-arrangements&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHHgRQ88xaCuJV0L2PAOJZb0EenKg,"The proposed regulations address direct primary care (DPC) arrangements and health care sharing ministry (HCSM) memberships, and provide the...",2020-06-09,Medical Sharing
