title,link,item_text,date_published,google_alert_name
Hospitals face reckoning over health disparities,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/healthcare-industry-hospitals-health-disparities/593680/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXU1EwEFnwZKy8hRuOTRPzXMn3_Q,"Share it. post &middot; share &middot; tweet. As the healthcare industry is witnessing a deadly pandemic disproportionately claim the lives of Black patients, it is now...",2021-01-25,Health Sharing
"Covid-19: NI leaders ""hopeful"" on North-South travel data sharing plan",https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/ireland/irish-news/covid-19-ni-leaders-hopeful-on-north-south-travel-data-sharing-plan-1.4467281&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHreYqwWzRqdBjt_wJa3AwZ_qTLng,"... Irish Times on Monday, the Department of Health in Belfast said discussions were continuing to progress on the sharing of data from North to South.",2021-01-25,Health Sharing
Shreveport health systems team up to distribute COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.ksla.com/2021/01/25/shreveport-health-systems-team-up-distribute-covid-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGI_UGHBDGLKPc1JT95-Zf_K4ejw,"Shreveport health systems team up to distribute COVID-19 vaccine ... Health System has, all told, nearly 3,000 doses that it""s sharing with LSU Health,...",2021-01-25,Health Sharing
Two UBC alumni launch podcast that tackles current health headlines,https://www.google.com/url?rct=j&sa=t&url=https://www.ubyssey.ca/science/ubc-alumni-health-podcast/%3Fref%3Dfrontpage&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_Mxd4d29AgRDwvapCEErLLhxNXg,"Upcoming topics include exploring TikTok as a platform for sharing health news and information with Dr. Anna Blakney, an assistant professor in...",2021-01-25,Health Sharing
"Lauren Burnham Has Health Scare, Gives 17 Week Pregnancy Update",https://www.google.com/url?rct=j&sa=t&url=https://www.tvshowsace.com/2021/01/25/lauren-burnham-health-scare-gives-17-week-pregnancy-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzA42oTVbrQaYdcxJhyPDUwVwZow,"Last week, Lauren went to Instagram Stories to share a health scare she had due to her pregnancy. Lauren shared she woke up in the middle of the...",2021-01-25,Health Sharing
DHEC sharing update on coronavirus vaccine rollout in SC,https://www.google.com/url?rct=j&sa=t&url=https://abcnews4.com/news/coronavirus/dhec-sharing-update-on-sc-coronavirus-vaccine-rollout&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmQOq80xyNwOJteTxAGlsBw-enCg,(WCIV) — The South Carolina Department of Health and Environmental Control (DHEC) is providing an update Monday afternoon on the ongoing rollout...,2021-01-25,Health Sharing
"Sharing Medical Imaging Data to Enhance Care Quality, Efficiency",https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/sharing-medical-imaging-data-to-enhance-care-quality-efficiency&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHES4x8bgegPECrup4rTY4OIDRAsA,Carequality and the Radiological Society of North America have started an initiative to share medical imaging data and improve care quality during the...,2021-01-25,Health Sharing
NC Healthcare Association shares vaccination frustrations with Gov. Roy Cooper,https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/news/health/coronavirus/vaccine/nc-healthcare-association-shares-vaccine-concerns-with-gov-roy-cooper-in-letter/291-7f87d06d-979f-4cb7-9735-9dfddca10bc7&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWPdTtOx4f3Kd9n3bIi4cN6AQi5Q,"In the letter, the hospital group pointed to some major logistical issues in sharing the vaccine with people who need it. Credit: Getty Images/iStockphoto.",2021-01-25,Health Sharing
"Ontario speeding up vaccination of long-term care home residents, may request excess doses from ...",https://www.google.com/url?rct=j&sa=t&url=https://ottawa.ctvnews.ca/ontario-speeding-up-vaccination-of-long-term-care-home-residents-may-request-excess-doses-from-ottawa-1.5281107&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGawtTuN0fIAs7miOgDqgUBOivCqg,"Kingston""s medical officer of health said that city has already shared and is receiving vaccine doses from nearby health units including Leeds,...",2021-01-25,Health Sharing
Opportunities for health tech in 2021,https://www.google.com/url?rct=j&sa=t&url=http://www.pharmatimes.com/web_exclusives/Opportunities_for_health_tech_in_2021_1361876&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGst3k_D2ayM-iYiiPy_rXbEv0qDg,"To catalyse the use of virtual wards, it""s up to technology partners and health tech businesses to work together with public services to share capabilities,...",2021-01-25,Health Sharing
Onyx and AMA Innovations Partner to Rethink Ways FHIR-based Technology Can Improve Links ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/onyx-ama-innovations-partner-rethink-165000209.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtDh_L-87s51sMxyMOfW-eJDGwuQ,"... of health data sharing while complying with applicable privacy law and best practices,"" said AMA Innovations Vice President Tom Giannulli, MD, MS.",2021-01-25,Health Sharing
We Can Improve Health Care. It Just Takes Compromise.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/01/26/opinion/healthcare-biden-congress.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFs7yNS4_P5zUcj_bRdNIN9uITlTw,A big impediment to cutting costs is that consumers often have little incentive to find lower-priced options for services because their cost-sharing does not...,2021-01-26,Healthcare Cost Sharing
How Has Pandemic Affected Croatian Healthcare System?,https://www.google.com/url?rct=j&sa=t&url=https://www.total-croatia-news.com/lifestyle/50011-croatian-healthcare-system&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFIR7Uvzq6YWziKTpB3ib2k_Ojtdw,"Croatia is the country with the lowest spending on healthcare, although in relative terms it is in third place in terms of its share in GDP, following both...",2021-01-25,Healthcare Cost Sharing
5 Things to Know About the Biden Plan for Older Americans,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/finance/chrisorestis/seniors-healthcare-medicare-social-security/2021/01/25/id/1007119/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFmw1O7dmuroOhgRWhZWD-gydKj7Q,"Also, allowing drug importation of lower cost alternatives from other ... This practice is not healthy and actually exacerbates the costs of healthcare because ... for eligibility ages, increased cost sharing for Medicare participants, but no...",2021-01-25,Healthcare Cost Sharing
How President Biden Can Make The ACA An Even Bigger Deal,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210125.264314/full/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF3ewOm2FKCtHZ1YMOP-wIDLrFNOA,"However, the 36 states that depend on Healthcare.gov have been shut out of this ... for identifying and sharing the most promising technology innovations. ... in making premiums more affordable and reducing cost-sharing burdens.",2021-01-25,Healthcare Cost Sharing
Not so fast: Pending HHS rules subject to 60-day pause,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/01/25/not-so-fast-pending-hhs-rules-subject-to-60-day-pause/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHCY_de0DoEH9cYnfYeirBQN9sc7A,... health plans that were in existence before Obamacare took effect. The rule provides more flexibility to make changes to cost-sharing requirements...,2021-01-25,Healthcare Cost Sharing
"Health Payer Unveils Virtual Care Plan, Telehealth Care Access",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/health-payer-unveils-virtual-care-plan-telehealth-care-access&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF3oQlHzucLIz18QgNc32cmNIynrw,"Health Payer Unveils Virtual Care Plan, Telehealth Care Access ... members will shoulder little to zero cost-sharing in the Virtual Primary Care service.",2021-01-25,Healthcare Cost Sharing
"Where price transparency compliance stands at Mayo Clinic, Providence + 6 other systems",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/finance/where-price-transparency-compliance-stands-at-mayo-clinic-providence-6-other-systems.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFj7MK4rpatxeuQKTFVx0IUNShYdw,"""In 2016, we introduced a healthcare cost estimation telephone consultation service, then added a self-service ... estimate of their out-of-pocket costs for common clinical services as well as expected costs for their prescription drugs.",2021-01-25,Healthcare Cost Sharing
"How Top Payers Are Providing COVID-19 Vaccine Coverage, Support",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-top-payers-are-providing-covid-19-vaccine-coverage-support&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHL7x9GgVDOppRVI3B77n-3vEWWqw,"Aetna waived COVID-19 vaccine cost-sharing for commercial and Medicaid members in compliance with the CARES Act. Meanwhile, the health plan""s...",2021-01-25,Healthcare Cost Sharing
KMU Initiates the First VR and AR Oral Health Care Lab,https://www.google.com/url?rct=j&sa=t&url=https://qswownews.com/kmu-initiates-the-first-vr-and-ar-oral-health-care-lab/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGhyBcfBOudTIgfNLEGVvjJ-ZCXWA,"... to other Asian countries to achieve technology sharing and medical resources"" sharing, to ultimately improve the quality of global oral health care.",2021-01-26,Medical Sharing
Israel Secures COVID-19 Vaccine Doses By Agreeing To Share Medical Data On Israelis,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/transcripts/960465917&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHfDyFpZXOqUoLxddzXJAd9CqQZmA,"In order to secure the coronavirus vaccine for its people, Israel made a deal that leverages its population""s health data, which concerns some privacy...",2021-01-26,Medical Sharing
Crisis in our mental health services,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/opinion/letters/crisis-in-our-mental-health-services-1.4467514&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFDO6I32seFaITA33Vflq4EGlz85g,"Mental health in Ireland is a Cinderella speciality. As your reporter points out, the allocation of funds as a percentage of the total health budget to...",2021-01-26,Medical Sharing
"Sharing Medical Imaging Data to Enhance Care Quality, Efficiency",https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/sharing-medical-imaging-data-to-enhance-care-quality-efficiency&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHES4x8bgegPECrup4rTY4OIDRAsA,Carequality and the Radiological Society of North America have started an initiative to share medical imaging data and improve care quality during the...,2021-01-25,Medical Sharing
Onyx and AMA Innovations Partner to Rethink Ways FHIR-based Technology Can Improve Links ...,https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/news_ap/business/article_490aa70d-22f2-57c6-9028-db1dd93e18e9.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH5jL-21RiOd_bIM9W2D1FU9HI0hQ,“Most stakeholders in the health community already understand the ... of health data sharing while complying with applicable privacy law and best...,2021-01-25,Medical Sharing
What Medical Data Is Israel Sharing With Pfizer - and Is It Protected?,https://www.google.com/url?rct=j&sa=t&url=https://www.haaretz.com/israel-news/.premium-what-medical-data-is-israel-sharing-with-pfizer-and-is-it-protected-1.9480691&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEoTVN35gAsl4Lw_ncySYzjLlBxNQ,"In light of the data-sharing agreement between Israel""s Health Ministry and Pfizer for its COVID-19 vaccine, considerable attention has been paid in...",2021-01-25,Medical Sharing
