title,link,item_text,date_published,google_alert_name
What Vietnam can share with world on fighting Covid,https://www.google.com/url?rct=j&sa=t&url=https://www.sundayguardianlive.com/opinion/world-can-learn-vietnam&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFu0L8-cIfG7r9E99agvT0q7OKOdg,"According to the World Health Organization, South Korea spends 8.1% of its GDP on healthcare, whereas for Vietnam it is 5.6%. A well-known fact is that...",2020-05-02,Health Sharing
"Trump says he""s ""glad to see"" Kim Jong Un is ""back and well""",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/homenews/administration/495820-trump-says-hes-glad-to-see-kim-jong-un-is-back-and-well&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEa_dfmFlCzuAPlI8fUDy3rD3xNJw,"... speculation over his health. “I, for one, am glad to see he is back, and well!” President Trump tweeted, sharing photos of Kim cutting tape to mark the...",2020-05-02,Health Sharing
"Musk""s “Freedom” &amp; Its Various Meanings Across Culture",https://www.google.com/url?rct=j&sa=t&url=https://cleantechnica.com/2020/05/02/elon-musk-freedom-meaning-culture/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhIXDw-zxunslFbLhF_Sve8AW1PQ,"We encourage you to share it with your family and friends.” The download offers ways about health, personal hygiene, sanitizing techniques, isolation...",2020-05-02,Health Sharing
"As Coronavirus Strikes, Crucial Data in EHRs Hard to Harvest",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/929841&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGZzEAjOOzCdwvmztxGFnkrTBX4g,"... a member of the COVID-19 Healthcare Coalition, a business-sponsored group promoting coronavirus data-sharing and analysis, said federal health...",2020-05-02,Health Sharing
Christian artists perform songs in honour of health care workers,https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/christian-news/christian-artists-perform-songs-in-honour-of-health-care-workers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKT3612RNPlJJtRA_AI0vosK7Oww,"Lauren Daigle, Natalie Grant, and Michael W. Smith have shared some socially-distanced tunes as a special thank you to health care workers.",2020-05-02,Health Sharing
Divorce Lawyers Are Sharing the Most Evil Ways Spouses Have Tried to Screw Each Other Over,https://www.google.com/url?rct=j&sa=t&url=https://www.pulselive.co.ke/lifestyle/mens-health/divorce-lawyers-are-sharing-the-most-evil-ways-spouses-have-tried-to-screw-each-other/29tfccp&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGw6i0BPpy9iGc7k1ZEXJyo0g7XOA,"""The challenge, in this case, is knowing your soon to be ex is alive and you still have to interact."" Author: Philip Ellis Source: Men""s health.",2020-05-02,Health Sharing
"NOT REAL NEWS: Debunking fake stories about coronavirus, Joe Biden, Kim Jong Un and more",https://www.google.com/url?rct=j&sa=t&url=https://abc11.com/coronavirus-joe-biden-kissing-girl-madagascar/6145042/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRn1aj_WRjoTWFlxn_RaG_prHlbQ,"... which the medical worker reenacted with the needle covered. Social media users, including anti-vaccine supporters, are now sharing a shortened...",2020-05-02,Health Sharing
NYS expands mental health services,https://www.google.com/url?rct=j&sa=t&url=https://wnyt.com/news/nys-expands-mental-health-services-hotline-frontline-workers/5717308/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxVvEBCAH-NS5KmEkakhekejJDuQ,"Governor Cuomo has also directed insurers to waive all cost sharing co- pays and deductibles for mental health services, for essential workers during...",2020-05-02,Health Sharing
On the move and off the merlot: a healthy iso habit worth toasting,https://www.google.com/url?rct=j&sa=t&url=https://www.smh.com.au/lifestyle/health-and-wellness/on-the-move-and-off-the-merlot-a-healthy-iso-habit-worth-toasting-20200430-p54otl.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpv39hWH2SLqLNIJVA2BkY05ZIsQ,"""We know that regular exercise improves our mental and emotional health and sharing the activity with a friend gives us an even bigger mental boost,""...",2020-05-02,Health Sharing
"FPJ Clarification: There is no ban on sharing The Free Press Journal""s e-paper""s PDF on WhatsApp ...",https://www.google.com/url?rct=j&sa=t&url=https://www.freepressjournal.in/india/fpj-clarification-there-is-no-ban-on-sharing-the-free-press-journals-e-papers-pdf-on-whatsapp-telegram-or-any-social-media&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHcnfVj2iR9HmMv4JsfHrFrlyhNTg,"It also claimed that that excerpts shouldn""t be shared on social media. ... They were kept at Jagjiwan Ram railway stadium for 90 minutes for medical...",2020-05-02,Health Sharing
"Kim Jong Un alive and smiling, claims North Korean media; shares pics amid death rumours",https://www.google.com/url?rct=j&sa=t&url=https://www.businesstoday.in/current/world/kim-jong-un-is-alive-and-smiling-suggests-state-media-north-korean-leader-makes-first-public-appearance-amid-rumours/story/402696.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmGk9YGY01yQ72tWjSl3UtLFGo-g,"The conjectures over his health surged after Kim missed the birthday celebration of his late grandfather Kim Il Sung on April 15. Last month, a South...",2020-05-02,Health Sharing
OPINION | Could NHI have helped SA tackle the coronavirus?,https://www.google.com/url?rct=j&sa=t&url=https://www.fin24.com/Opinion/opinion-could-nhi-have-helped-sa-tackle-the-coronavirus-20200501&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqp-eO-KRo6EFBHJ-iro2cMFTozQ,"... Health Insurance is that public and private healthcare be able to share ... of solutions required to enable the type of data sharing that""s envisioned.",2020-05-02,Health Sharing
CDC launches national viral genomics consortium to better map SARS-CoV-2 transmission,https://www.google.com/url?rct=j&sa=t&url=https://www.miragenews.com/cdc-launches-national-viral-genomics-consortium-to-better-map-sars-cov-2-transmission/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDp1j0wp6anoT5nGA0UYKh1pS3Rw,CDC has kicked off the SARS-CoV-2 Sequencing for Public Health ... Consortium members share a commitment to rapid open sequence sharing.,2020-05-02,Health Sharing
US Hospitals Promise New Safety Measures to Ease Patient Fears After Coronavirus Crush,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/reuters/2020/05/02/us/02reuters-health-coronavirus-usa-hospitals.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0OjYbIrtK_65BmDMF5SV_1N0veA,"""We have to convey to the public that we are safe ... and to defer medical care ... In addition to urgent care, medical providers are beginning to tell patients ... from office staff and the health system plans to share information about how...",2020-05-02,Health Sharing
Galway medtech company shares designs for 3D printing face shields,https://www.google.com/url?rct=j&sa=t&url=https://www.galwaydaily.com/news/galway-medtech-company-shares-designs-for-3d-printing-face-shields/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEovekjwOQ69iesmkjs5rHJm3ZLSQ,"As the demand for PPE for frontline healthcare workers continues, 3D Technology Ltd. founder James Wall believes sharing their work with others is...",2020-05-02,Health Sharing
"While we cannot gather, sharing stories can help | McKibben",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/us/while-we-cannot-gather-sharing-stories-can-help-mckibben/ar-BB13uzXC&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHz8YLDl5lLmv2HBpXs7wiid6UlCA,"From parenting to couple health to tips for better sleep, you will find support for the matters that concern you.",2020-05-02,Health Sharing
"Covid Tests are Free. Until They""re Not",https://www.google.com/url?rct=j&sa=t&url=http://www.edgeonthenet.com/health_fitness/health/291649/covid_tests_are_free_until_theyre_not&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFFvAdU3bupygxtMLYYqV07SldA-w,A laboratory within the WVU health system processed her testing for ... Several insurance companies have pledged to waive cost sharing for treatment.,2020-05-02,Healthcare Cost Sharing
NYS expands mental health services,https://www.google.com/url?rct=j&sa=t&url=https://wnyt.com/news/nys-expands-mental-health-services-hotline-frontline-workers/5717308/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHxVvEBCAH-NS5KmEkakhekejJDuQ,"Governor Cuomo has also directed insurers to waive all cost sharing co- pays and deductibles for mental health services, for essential workers during...",2020-05-02,Healthcare Cost Sharing
"She was asked to pay thousands for her coronavirus treatment, he got a free ride. She""s American ...",https://www.google.com/url?rct=j&sa=t&url=https://www.rockdalenewtoncitizen.com/features/health_wellness/she-was-asked-to-pay-thousands-for-her-coronavirus-treatment-he-got-a-free-ride/article_ad1c3d58-ce0b-5fb7-a123-74ac4de378f9.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEzbzffweDM_tgWlXwuiFV4uP9PCQ,"""People do not avoid health care because of cost in Europe,"" said Reggie D. Williams II, an international health ... United Healthcare, Blomberg""s insurer, told CNN it was waiving cost-sharing for Covid-19 treatments for its members...",2020-05-01,Healthcare Cost Sharing
Sharing information will reduce infections,https://www.google.com/url?rct=j&sa=t&url=https://www.post-gazette.com/opinion/letters/2020/05/03/Sharing-information-will-reduce-infections/stories/202005010124&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGM-Ztf-ielp7_Q3HMl0Xt5NoPaGQ,"Officials are reluctant to share information, citing medical confidentiality. We must end intentional opacity of empirical data from infections exacerbated...",2020-05-03,Medical Sharing
Medical C-Arm System Market 2020 | Latest Global Industry Trends and Forecast Analysis to 2025,https://www.google.com/url?rct=j&sa=t&url=https://latestherald.com/2020/05/02/medical-c-arm-system-market-2020-latest-global-industry-trends-and-forecast-analysis-to-2025/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFGLxDy6EDznwYFlKyvqpf6JXnFZA,"Chapter 3, the Medical C-Arm System competitive situation, sales, revenue and global market share of top manufacturers are analyzed emphatically by...",2020-05-02,Medical Sharing
