title,link,item_text,date_published,google_alert_name
Medicare Out-of-Pocket Costs: How Do Enrollees Get Protection?,https://www.google.com/url?rct=j&sa=t&url=https://www.morningstar.com/articles/1034121/medicare-out-of-pocket-costs-how-do-enrollees-get-protection&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzsjNKaqcIvePzGicxwgcx_iGqUQ,"But Advantage is a high cost-share managed care health plan, because the annual out-of-pocket risk is higher. In Advantage, you""re exposed to...",2021-04-21,Health Cost Sharing
New Federal Transparency Requirements Impacting Health Providers and Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/new-federal-transparency-requirements-impacting-health-providers-and-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2e7QLTV04y7s6HdwB_qunbXA-Sg,"The health plan must provide the AEOB by mail or electronically (based on ... A “good faith estimate” of the patient""s expected cost-sharing amount.",2021-04-21,Health Cost Sharing
Anthem Inc (ANTM) Q1 2021 Earnings Call Transcript,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/earnings/call-transcripts/2021/04/21/anthem-inc-antm-q1-2021-earnings-call-transcript/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXhiLcc82iE8SGBpWLWvs8JMhTkQ,... cost for our commercial members with no out-of-pocket cost sharing. ... commercial medical cost trend down toward CPI by 2025; a goal we shared...,2021-04-21,Health Cost Sharing
"Hospitals and health systems post-pandemic, and how to prepare for future outbreaks",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/hospitals-and-health-systems-post-pandemic-and-how-prepare-future-outbreaks&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGUydSlK1gW70f3J76kmWfj3Iu43w,"Further, the pandemic has caused a massive impact on the healthcare ... risk-sharing models will support integrated care, improve cost efficiencies...",2021-04-21,Health Cost Sharing
"Anthem, Inc. (ANTM) CEO Gail Boudreaux on Q1 2021 Results - Earnings Call Transcript",https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4420290-anthem-inc-antm-ceo-gail-boudreaux-on-q1-2021-results-earnings-call-transcript&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGLH75ik5OeWIzYoosmYKzE5ZDp6Q,"Our goal there is to really support virtual care driving down costs and trend towards CPI, which we""ve shared, giving consumers access to basic health...",2021-04-21,Health Cost Sharing
"Women""s Sexual and Reproductive Health Services: Key Findings from the 2020 KFF Women""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/womens-health-policy/issue-brief/womens-sexual-and-reproductive-health-services-key-findings-from-the-2020-kff-womens-health-survey/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXpK-60cLMbf0PPwkaCTLOFLboSw,"... contraceptive counseling and education are covered without cost-sharing, ... The ACA also required private health insurance plans to cover many...",2021-04-21,Health Cost Sharing
"Women""s Health Care Utilization and Costs: Findings from the 2020 KFF Women""s Health Survey",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/womens-health-policy/issue-brief/womens-health-care-utilization-and-costs-findings-from-the-2020-kff-womens-health-survey/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYPPiNfvRKYc6OlT2ey7nM6SR9-w,"Large shares of lower-income women and women with Medicaid, as well as Black and Hispanic women, report being in fair or poor health. Nearly one...",2021-04-21,Health Cost Sharing
Demand for Healthcare It Market to Soar in the Coming Years in Top Regional Markets-Persistence ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/04/21/demand-for-healthcare-it-market-to-soar-in-the-coming-years-in-top-regional-markets-persistence-market-research/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH5z2gHnsV9fqUfhjp0Ci9vavMH3g,"Sharing health data with academic researchers has increased with ... cost to smaller hospitals, physician practices, and critical access hospitals.",2021-04-21,Health Cost Sharing
Theme of 5th World Intelligence Congress unveiled,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.co.uk/news-releases/theme-of-5th-world-intelligence-congress-unveiled-890350025.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFE-8WjTPBMW7BlM0aWf2Zo8tKmdg,"The event will provide opportunities for the participants to share their ... intelligent health and medical services and intelligent civil aviation services,...",2021-04-22,Health Sharing
Vaccine passports and personal data: What concerns privacy experts,https://www.google.com/url?rct=j&sa=t&url=https://www.reviewjournal.com/investigations/vaccine-passports-and-personal-data-what-concerns-privacy-experts-2335671/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOTuq2uCfNbR8yZLUjNzDDRmq4SQ,"Clear uses location data as part of its pre-flight screening platform, but users of only the app""s Health Pass service will not have to share it, company...",2021-04-22,Health Sharing
Overcoming vaccine hesitancy: How clinicians can promote trust in Covid-19 vaccines,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/04/overcoming-vaccine-hesitancy-how-clinicians-can-promote-trust-in-covid-19-vaccines/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHzDgydF9wuLBACJqfTNUrgWeySA,"Beyond sharing the latest medical and scientific information, it is time for ... needle on vaccine confidence during this devastating public health crisis.",2021-04-22,Health Sharing
Houston Health underreported COVID-19 deaths,https://www.google.com/url?rct=j&sa=t&url=https://www.khou.com/article/news/investigations/houston-health-underreported-covid-19-deaths/285-4ab8671d-8092-4612-b15e-009bfb164533&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUSjyYEu5xnDFD-3EfPfplcpiciw,"... deaths for months because it did not follow through on a data sharing agreement with state health officials, KHOU 11 Investigates has confirmed.",2021-04-22,Health Sharing
Mental health apps may expose more than you want them to,https://www.google.com/url?rct=j&sa=t&url=https://komonews.com/news/consumer/mental-health-apps-may-expose-more-than-you-want-them-to&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGIJOkJ1BMCnxVsojvNJ7TnQg5LqQ,"But Consumer Reports warns that sharing deeply personal, sensitive information on some digital platforms might not be as private as you think. The...",2021-04-22,Health Sharing
Lawsuit: Suburban teen kicked off hockey team after sharing mental health struggles,https://www.google.com/url?rct=j&sa=t&url=https://wgntv.com/news/lawsuit-suburban-teen-kicked-off-hockey-team-after-sharing-mental-health-struggles/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3Z6o7YDDJhuVFHQ8uIKoIj4xdOw,"— A lawsuit has been filed against a girls"" hockey team after one of the players alleges she was banned due to telling the coach about her mental health...",2021-04-21,Health Sharing
"Q&amp;A: MHA""s Nicole Stalling explains health equity wins in legislative session",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/04/qa-mhas-nicole-stalling-explains-health-equity-wins-in-legislative-session/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnbiuQ932MXMC5zdGBRfQ9mm7qpQ,Share this: &middot; The Maryland Hospital Association supported several health policy bills. &middot; Can you explain the significance of the passage of the Preserve...,2021-04-21,Health Sharing
Governor signs bill allowing direct patient care contracts,https://www.google.com/url?rct=j&sa=t&url=https://journalstar.com/news/national/govt-and-politics/governor-signs-bill-allowing-direct-patient-care-contracts/article_57be1b73-738e-5152-b0b4-b6fc71622824.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFHeuNENSN79UyCJEIlMGlZnmBvw,Supporters argued the direct care coverage could be used in combination with lower-cost catastrophic health coverage or a health care sharing...,2021-04-21,Health Sharing
"Conservatives Should Plan Now to Avoid Past Healthcare Missteps, Advocates Say",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/repeal-and-replace/92206&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF32IVRTRV6XW-TSQRW-ALX2DbKDg,"... ""health sharing"" arrangements (also known as health sharing ministries) that involve members writing checks each month to cover other members""...",2021-04-21,Health Sharing
Governor signs bill allowing direct patient care contracts,https://www.google.com/url?rct=j&sa=t&url=https://apnews.com/article/health-business-government-and-politics-e8c8a138d86d572227ab7da430855a7f&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXsMWC4G126HlPWdh1ZeR7eNYSqg,Greg Gianforte signed a bill Wednesday that allows health care providers to ... “One of the reasons why our health care is so expensive in America is ... health coverage or a health care sharing ministry to help reduce health care...,2021-04-21,Health Sharing
Wellness advisory committee formed to take shared ownership over campus health and wellness,https://www.google.com/url?rct=j&sa=t&url=https://communique.uccs.edu/%3Fp%3D131866&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEatuOUVUt0WO1GeGTnn5kC34rZ4g,"The National Faculty and Staff Health Assessment Survey, which will run ... examining executive summaries and sharing information and findings.",2021-04-21,Health Sharing
The role of IoT sensors in COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.fierceelectronics.com/electronics/role-iot-sensors-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBKQAtsfNS4zOUaZXQb-fqekk8KA,The emergence of the smart thermometers by Kinsa as opposed to traditional thermometers can collect valuable data to share with health experts and...,2021-04-21,Health Sharing
"Study Reveals African Americans"" Perspectives on Genomic Research Participation",https://www.google.com/url?rct=j&sa=t&url=https://www.genomeweb.com/sequencing/study-reveals-african-americans-perspectives-genomic-research-participation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1KZBEQ6BEVEsaG4sQRrOR8WeV3Q,NEW YORK — Engagement strategies that welcome all research participants and enable the sharing of nuanced views could help medical institutions...,2021-04-21,Health Sharing
Biden says he expects to share vaccine doses with Canada,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/homenews/administration/549540-biden-expects-to-share-excess-coronavirus-vaccine-doses-with-canada&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJQt8Ns98zAPrIq8awbMeVOrpSKw,"Biden has been under pressure to do more to help other countries vaccinate their populations, with health experts warning that the coronavirus will not...",2021-04-21,Health Sharing
"4 Ways Health IT, EHRs Can Advance Precision Medicine",https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/4-ways-health-it-ehrs-can-advance-precision-medicine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGST0kFrhVA-TQrfMDK9L0qN2RlSA,"Policies will need to touch on data sharing, ethics, and privacy, and security. For example, if researchers gather and share identifiable patient data, it...",2021-04-21,Health Sharing
HHS CDO Touts Collaboration Goals for Data Sharing,https://www.google.com/url?rct=j&sa=t&url=https://governmentciomedia.com/hhs-cdo-touts-collaboration-goals-data-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOJRofRW-SJxJaxTitjo9Nnp9-TQ,The power of data is driving innovation around cloud technologies and other pandemic-response efforts at the Department of Health and Human...,2021-04-21,Health Sharing
XIFIN Executives to Share Insights for Driving 15% Increase in Outpatient and Ancillary Services ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/xifin-executives-share-insights-driving-170200665.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG09zI0O10jHeCg8Pa0uBhla_9xIw,"In an upcoming Healthcare Financial Management Association (HFMA) member webinar, XIFIN Executive Chairman and CEO Lâle White and Kyle...",2021-04-21,Health Sharing
XIFIN Executives to Share Insights for Driving 15% Increase in Outpatient and Ancillary Services ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210421005870/en/XIFIN-Executives-to-Share-Insights-for-Driving-15-Increase-in-Outpatient-and-Ancillary-Services-Profit-in-Upcoming-HFMA-Webinar&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtJGX78hZvCDchQ5jQQ4_KwtswnQ,"They will be joined by HFMA""s Head of Research Bill Voegeli who will discuss recent HFMA research findings on changing healthcare priorities,...",2021-04-21,Health Sharing
"Overworked HSBC Manager Shares Near-Death Experience in Viral Post: ""This Is Not How I ...",https://www.google.com/url?rct=j&sa=t&url=https://www.entrepreneur.com/article/369996&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKWzEAdgFjvS0fapVevff7DlBS1g,"In an interview with Bloomberg, Frostick made clear that he did not blame HSBC for his health problems but that he only wanted to drive conversation...",2021-04-21,Health Sharing
"UWF alumnus overcomes depression, inspires others as mental health speaker, author",https://www.google.com/url?rct=j&sa=t&url=https://news.uwf.edu/uwf-alumnus-overcomes-depression-inspires-others-as-mental-health-speaker-author/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRpAmAqYppQZFPTglDIMEeV3zFXQ,"“I""m always appreciative of opportunities to share about mental health,” Sculley said. “I think [Shiva] did a great job offering hope and reassurance to...",2021-04-21,Health Sharing
Health Insurance For $10 Or Less A Month? You May Qualify For New Discounts,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2021/04/22/989448586/health-insurance-for-10-or-less-a-month-you-may-qualify-for-new-discounts&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH7UnAIKD4wdwKh2_eocWxUDv2X9g,"Signing up for health insurance can be a confusing headache. ... Silver plans cover about 70% of your health care costs — compared to 60% for ... that essentially covers all but a very small amount of a patient cost sharing,"" says...",2021-04-22,Healthcare Cost Sharing
Medical Terminology Sharing Market 2021 | Covid-19 Impact Analysis and Industry Forecast ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/04/22/medical-terminology-sharing-market-2021-covid-19-impact-analysis-and-industry-forecast-report-till-2026/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGnB3l-ccqkIhF62x-wk2Lk270vQA,"The report studies vital factors about the Medical Terminology Sharing ... products and technologies that are unique, innovative and cost effective.",2021-04-22,Healthcare Cost Sharing
Medicare Out-of-Pocket Costs: How Do Enrollees Get Protection?,https://www.google.com/url?rct=j&sa=t&url=https://www.morningstar.com/articles/1034121/medicare-out-of-pocket-costs-how-do-enrollees-get-protection&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGzsjNKaqcIvePzGicxwgcx_iGqUQ,"But Advantage is a high cost-share managed care health plan, because the annual out-of-pocket risk is higher. In Advantage, you""re exposed to...",2021-04-21,Healthcare Cost Sharing
"Hospitals and health systems post-pandemic, and how to prepare for future outbreaks",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/hospitals-and-health-systems-post-pandemic-and-how-prepare-future-outbreaks&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGUydSlK1gW70f3J76kmWfj3Iu43w,"Further, the pandemic has caused a massive impact on the healthcare ... risk-sharing models will support integrated care, improve cost efficiencies...",2021-04-21,Healthcare Cost Sharing
Demand for Healthcare It Market to Soar in the Coming Years in Top Regional Markets-Persistence ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/04/21/demand-for-healthcare-it-market-to-soar-in-the-coming-years-in-top-regional-markets-persistence-market-research/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH5z2gHnsV9fqUfhjp0Ci9vavMH3g,"... also reduces expenses on chronic health conditions. Sharing health data with academic researchers has increased with healthcare IT, as it helps in...",2021-04-21,Healthcare Cost Sharing
VitalHub Announces Integration and Partnership with PointClickCare Technologies,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/VitalHub%2BAnnounces%2BIntegration%2Band%2BPartnership%2Bwith%2BPointClickCare%2BTechnologies/18294070.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEPdg24VMW2WpdE9nha2wAsjaD5Hg,"“Our Marketplace Partners provide world-class technology and share our ... Recently, PointClickCare acquired Collective Medical to provide diverse...",2021-04-22,Medical Sharing
Overcoming vaccine hesitancy: How clinicians can promote trust in Covid-19 vaccines,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/04/overcoming-vaccine-hesitancy-how-clinicians-can-promote-trust-in-covid-19-vaccines/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHHzDgydF9wuLBACJqfTNUrgWeySA,"Beyond sharing the latest medical and scientific information, it is time for ... needle on vaccine confidence during this devastating public health crisis.",2021-04-22,Medical Sharing
Idorsia announces financial results for the first quarter 2021 – substantial progress made across ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Idorsia%2Bannounces%2Bfinancial%2Bresults%2Bfor%2Bthe%2Bfirst%2Bquarter%2B2021%2B%25E2%2580%2593%2Bsubstantial%2Bprogress%2Bmade%2Bacross%2Bthe%2Bpipeline%2B%25E2%2580%2593%2Blaunch%2Bpreparations%2Bwell%2Bunderway/18292757.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFERN4cocjHMcY0KGhVXmxpPOAZIw,... a revenue-sharing agreement in respect to ponesimod; Clazosentan NDA submitted to the Japanese Pharmaceuticals and Medical Devices Agency...,2021-04-22,Medical Sharing
Texas “Truth in Medicine Act” could broaden off-label use of medications,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/04/texas-truth-in-medicine-act-could-broaden-off-label-use-of-medications/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHKgpO_lInWJziaVl5M2B03C3Q-qw,Share this: ... Senator Paul Bettencourt is hoping to make off-label uses of medications more accessible to Texans who could benefit from them. His bill —...,2021-04-21,Medical Sharing
Governor Signs Bill Allowing Direct Patient Care Contracts,https://www.google.com/url?rct=j&sa=t&url=http://flatheadbeacon.com/2021/04/21/governor-signs-bill-allowing-direct-patient-care-contracts/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG9v7yyebRTAt8WvwUImhJwWJr1Yw,Greg Gianforte signed a bill Wednesday that allows health care providers to ... “One of the reasons why our health care is so expensive in America is ... health coverage or a health care sharing ministry to help reduce health care...,2021-04-21,Medical Sharing
Governor signs bill allowing direct patient care contracts,https://www.google.com/url?rct=j&sa=t&url=https://journalstar.com/news/national/govt-and-politics/governor-signs-bill-allowing-direct-patient-care-contracts/article_57be1b73-738e-5152-b0b4-b6fc71622824.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFFHeuNENSN79UyCJEIlMGlZnmBvw,"Under such programs, people who share similar ethical or religious values pay a monthly fee and share each other""s eligible medical costs after a...",2021-04-21,Medical Sharing
Governor signs bill allowing direct patient care contracts,https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraph.com/news/article/Governor-signs-bill-allowing-direct-patient-care-16118792.php&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFp4YDVLBMoA3-t0jctFWCx1KQjOg,Greg Gianforte signed a bill Wednesday that allows health care providers to ... “One of the reasons why our health care is so expensive in America is ... lower-cost catastrophic health coverage or a health care sharing ministry to help...,2021-04-21,Medical Sharing
"Study Reveals African Americans"" Perspectives on Genomic Research Participation",https://www.google.com/url?rct=j&sa=t&url=https://www.genomeweb.com/sequencing/study-reveals-african-americans-perspectives-genomic-research-participation&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG1KZBEQ6BEVEsaG4sQRrOR8WeV3Q,NEW YORK — Engagement strategies that welcome all research participants and enable the sharing of nuanced views could help medical institutions...,2021-04-21,Medical Sharing
"4 Ways Health IT, EHRs Can Advance Precision Medicine",https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/4-ways-health-it-ehrs-can-advance-precision-medicine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGST0kFrhVA-TQrfMDK9L0qN2RlSA,"Policies will need to touch on data sharing, ethics, and privacy, and security. For example, if researchers gather and share identifiable patient data,...",2021-04-21,Medical Sharing
