title,link,item_text,date_published,google_alert_name
Texas JBS meatpacking plant rejects state effort to test workers,https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/texas-jbs-meatpacking-plant-rejects-state-effort-to-test-workers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2_d099Y_AafCwMZFSUYLdi5GNpA,"A consulting firm hired by America""s Health Insurance Plans, a trade association, found COVID-19 testing and treatment could cost insurers $56 billion to...",2020-05-13,Health Cost Sharing
"President Donald J. Trump""s White House Releases a Fact Sheet Stating the President Is ...",https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/23420-president-donald-j-trump-s-white-house-releases-a-fact-sheet-stating-the-president-is-committed-to-providing-support-to-underserved-communities-impacted-by-the-coronavirus-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFrLmGGkW3VYSjOoQtdTVDy7JLrtA,"... underserved areas receive the care and testing they need. President Trump signed legislation to guarantee coronavirus testing free of cost-sharing,...",2020-05-13,Health Cost Sharing
Officials: Pandemic has advanced telehealth 7-8 years,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldledger.com/news/officials-pandemic-has-advanced-telehealth-7-8-years/article_9a70e18e-954e-11ea-8e58-4330785a757d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMp8rwDgY6pWYxfyNirceZkfE0rw,"Federal officials on a rural health webinar applauded the federal ... to Medicare reimbursement, enabling waivers or reductions of cost sharing, and...",2020-05-13,Health Cost Sharing
Democrats Punt on Drug-Pricing Overhaul in Virus Relief Measure,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/democrats-punt-on-drug-pricing-overhaul-in-virus-relief-measure&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuZ7lG4unzOZMqGhx6OkM6ggvgVw,... chairman of the House Ways and Means Health Subcommittee and a vocal ... bill that House leadership calls the “Heroes Act” would end cost-sharing for ... The price-gouging provision additionally considers a company to be...,2020-05-13,Health Cost Sharing
Coronavirus tests are supposed to be free. Some Texans are still being saddled with large bills,https://www.google.com/url?rct=j&sa=t&url=https://www.victoriaadvocate.com/coronavirus-tests-are-supposed-to-be-free-some-texans-are-still-being-saddled-with-large/article_0f7800fc-9554-11ea-9cef-f708d4f5aa51.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-LYdBHHsPDrTGVm5figCqRW-wKA,"Congress directed most insurance companies to cover test costs for insured patients in ... it made in March, which include “retroactively waiving cost share back to early 2020.” ... Read the full statement from St. David""s HealthCare.",2020-05-13,Health Cost Sharing
Some Texans are being saddled with large medical bills for coronavirus tests,https://www.google.com/url?rct=j&sa=t&url=https://www.itemonline.com/news/local_news/some-texans-are-being-saddled-with-large-medical-bills-for-coronavirus-tests/article_63824148-99ca-5c82-a1a5-ba4ff7e0baff.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH28RFm4F49tVINKfNUtg_JjxiBHw,"Congress directed most insurance companies to cover test costs for insured ... Read the full statement from St. David""s HealthCare. ... And “just because your insurance company by law is required to cover it with no cost sharing,...",2020-05-13,Health Cost Sharing
"Texas"" age limit for mail-in ballots discriminates against Latinos, says LULAC",https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/texas-age-limit-for-mail-in-ballots-discriminates-against-latinos-says-lulac&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG7k2AjgZPj-uU17uoV_w2DqtaQPQ,"“All voters will face substantial health risks by voting in person. ... it made in March, which include “retroactively waiving cost share back to early 2020.",2020-05-13,Health Cost Sharing
"Here""s how you can help during the 66th annual National Salvation Army week",https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/heres-how-you-can-help-during-the-66th-annual-national-salvation-army-week&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5maoUcVpaue8Qxah4sUqvsv5IYg,"He""s talking about their emotional and spiritual care hotline, which is ... in March, which include “retroactively waiving cost share back to early 2020.”.",2020-05-13,Health Cost Sharing
"Pregnant St. Luke""s nurse shares experience of working during COVID-19 pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.wdio.com/duluth-minnesota-news/st-lukes-pregnant-nurse-covid19/5728822/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbue9eYTkDeCrqRQXrM5cFop63rw,"Kelly Sweet, 38, is pregnant with her second baby and has seen and experienced both sides of the spectrum during this health crisis. She said it has...",2020-05-13,Health Sharing
Sharing the Joy: 1000 COVID-19 Patients (and Counting) Return Home,https://www.google.com/url?rct=j&sa=t&url=https://news.lvhn.org/sharing-the-joy-1000-covid-19-patients-and-counting-return-home/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9uDQneF1LAxqf_VPLbYPTcTdeRw,"Recently, the health care teams at Lehigh Valley Health Network rejoiced for the 1,000th recovered COVID-19 patient who was able to return home to...",2020-05-13,Health Sharing
Tennessee COVID-19 Data Sharing Plan Incites Privacy Pushback,https://www.google.com/url?rct=j&sa=t&url=https://www.govtech.com/public-safety/Tennessee-COVID-19-Data-Sharing-Plan-Incites-Privacy-Pushback.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfg-V0X-dLAGKWvRqDgYPGMoZYzw,"After a plan to share data about novel coronavirus cases between the state health department and police agencies came to light, some officials have...",2020-05-13,Health Sharing
"Mental Health Month: SYFS spreading messages of hope and resilience, self care and more",https://www.google.com/url?rct=j&sa=t&url=http://www.mysouthborough.com/2020/05/13/mental-health-month-syfs-spreading-messages-of-hope-and-resilience-self-care-and-more/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEL8FmVBZgq4HMryQn92x0D9m_Lgg,"The agency has also encouraged the public to make use of social media to share positive messages, with weekly themes. Last week, followers on on...",2020-05-13,Health Sharing
How coronavirus contact tracing works in Spokane County,https://www.google.com/url?rct=j&sa=t&url=https://www.krem.com/article/news/health/coronavirus/how-coronavirus-contact-tracing-works-in-spokane-county/293-de047573-5913-436f-afa7-54ad4238bcdf&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHT07iLHmhMLsvnnAoGLIFo3rEE5g,"Health leaders in Spokane County are sharing more about the process of coronavirus contract tracing, which is a way to monitor contacts of infected...",2020-05-13,Health Sharing
"Tennessee""s decision to release public health data leaves a trade off too great for vulnerable ...",https://www.google.com/url?rct=j&sa=t&url=https://www.theleafchronicle.com/story/news/2020/05/13/tennessee-public-health-data-release-diminish-trust-vulnerable-communities/3112180001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE52fKlWcGKPplns1YwLUwXkFaiqQ,Charlie Baker signed an executive order making Massachusetts the first state to direct local boards of health to share the addresses of people who have...,2020-05-13,Health Sharing
Busy Philipps Thinks Her Skin-Picking Might Be Related to Her Gut Health—Is That a Thing?,https://www.google.com/url?rct=j&sa=t&url=https://www.shape.com/lifestyle/mind-and-body/busy-philipps-skin-picking-gut-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHP1qWQapsRR_s9gynb5dyRiR9wVg,"... an ""imbalance"" in gut health, piquing Philipps"" interest, shared the actress. ... ""Your skin is reflective of your gut health, and many people find that an...",2020-05-13,Health Sharing
ONC shares progress on coordinating IT research priorities,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/onc-shares-progress-coordinating-it-research-priorities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEURqhD_BazIPNCdFHn6yn9FfDJdA,"ONC""s work included collaborating with National Institutes of Health""s All of Us Research Program to pilot data standards for sharing genomic...",2020-05-13,Health Sharing
"Coronavirus: How to protect your child""s mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/av/world-africa-52573002/coronavirus-how-to-protect-your-child-s-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRw1nNMh81PqEsJDTlEeTKm-oAvg,"examines the impact of studying from home on children""s mental health, as well as sharing some helpful tips about how parents can help protect their...",2020-05-13,Health Sharing
Pediatric Oncology Care Providers Encouraged to Share Data on Patients With COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.oncologynurseadvisor.com/home/cancer-types/general-oncology/pediatric-oncology-care-providers-encouraged-to-share-data-on-pts-with-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKlVbK-ZWH1m9hLepKnTu_qItDcQ,"Use of personal protective equipment (PPE) by health care providers; Use of home-based patient monitoring, limit face-to-face outpatient health care...",2020-05-13,Health Sharing
PrimeWest warns customers of health scams,https://www.google.com/url?rct=j&sa=t&url=https://www.bemidjipioneer.com/news/6487261-PrimeWest-warns-customers-of-health-scams&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFH6ZFW8UFCV-ezvXQ6e8AsJLi2WQ,PrimeWest warns customers of health scams. Written By: Pioneer Staff Report | May 13th 2020 - 11am. AddThis Sharing Buttons. Share to Facebook...,2020-05-13,Health Sharing
Priority Health announces new financial relief plans amid coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wxyz.com/rebound/priority-health-announces-new-financial-relief-plans-amid-coronavirus-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVwmv8_YoXAWKtcPxm2h5EFpA5Ow,The insurer announced it will waive cost-sharing for all Medicare Advantage members for in-person and telehealth primary care services from May 1...,2020-05-13,Health Sharing
"United Health Foundation Donates $750000 to Support Pennsylvania""s Home Care, Home Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200513005149/en/United-Health-Foundation-Donates-750000-Support-Pennsylvania%25E2%2580%2599s&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwprhqctIMvfFrOJpTrB3V5YLbVw,Providing more than $1.5 billion of support for customers in the form of credits and waived cost-sharing for health care. Accelerating nearly $2 billion to...,2020-05-13,Health Sharing
Security by Sector: Insecure Data Sharing Practices Putting Educational Orgs at Risk,https://www.google.com/url?rct=j&sa=t&url=https://www.infosecurity-magazine.com/blogs/insecure-data-sharing-education/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyfyB1X9EiIyhXHFaTBxY0gWGtyw,"For example, how does the finance industry fare in terms of information security compared to the health sector, or the entertainment business?",2020-05-13,Health Sharing
Phoenix Health &amp; Wellness Reps Needed (1099 Sales) From Home,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/arizona/phoenix/classifieds/gigs-services/138924/phoenix-health-wellness-reps-needed-1099-sales-from-home&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEV1K6Ax7yyhgLo5Oy8Fbb1mCmMDw,"Huge compensation for sharing the highest quality, patented, and exclusive Health &amp; Wellness products available. Over 80 products including CBD...",2020-05-13,Health Sharing
Houston Health &amp; Wellness Reps Needed (1099 Sales) From Home,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/texas/houston/classifieds/gigs-services/138922/houston-health-wellness-reps-needed-1099-sales-from-home&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGU0EsPrvMSFugDuwBS4GkXIH6SlA,Join our team &amp; Share Health &amp; Wellness Products Part-Time or Full-Time -From Your Home or Smart Phone. (Serious Inquiries ONLY - 1099 Sales...,2020-05-13,Health Sharing
COVID-19 and China: A Chronology of Events,https://www.google.com/url?rct=j&sa=t&url=https://news.usni.org/2020/05/13/covid-19-and-china-a-chronology-of-events&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkOj8NO8bhrkkFrZiM2gW4I4Zn5g,"... of China""s information sharing with the World Health Organization (WHO), ... Wuhan medical workers, including ophthalmologist Li Wenliang, trade...",2020-05-13,Health Sharing
Hamilton Co. Health Dept. stops sharing names of COVID-19 patients with first responders,https://www.google.com/url?rct=j&sa=t&url=http://newschannel9.com/news/local/hamilton-co-health-dept-stops-sharing-names-of-covid-19-patients-with-first-responders&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQr_R8oQXTH_Zl810lO1ofFu84Qw,"Health Department Aministrator Becky Barnes says this is an ""important step"" to ensure trust and cooperation for contact tracing -- the method in which...",2020-05-13,Health Sharing
How IT security can aid medical professionals in the fight against Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://www.itproportal.com/features/how-it-security-can-aid-medical-professionals-in-the-fight-against-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG79ag3zXg9dP55FHndNaY4GwuHNQ,How IT professionals globally can play a role in helping medical professionals tackle the crisis. Shares. (Image credit:...,2020-05-13,Health Sharing
Summer Vegetables: Squash Recipes,https://www.google.com/url?rct=j&sa=t&url=https://www.trussvilletribune.com/2020/05/12/summer-vegetables-squash-recipes/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWv1VNO6kvmTb_Nh1wjfAlC6fpRg,"This week I am sharing health information on the Squash. It""s one of the easiest vegetables to grow at home and it has many variations in the way it can...",2020-05-13,Health Sharing
Distribution of CARES Act Funding Among Hospitals,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-covid-19/issue-brief/distribution-of-cares-act-funding-among-hospitals/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGXvNaUpADNulg72V8OnWZGsAonMw,... revenue also had higher operating margins (4.2% vs -9.0%) and provided less uncompensated care as a share of operating expenses (7.0% vs.,2020-05-13,Healthcare Cost Sharing
"President Donald J. Trump""s White House Releases a Fact Sheet Stating the President Is ...",https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/23420-president-donald-j-trump-s-white-house-releases-a-fact-sheet-stating-the-president-is-committed-to-providing-support-to-underserved-communities-impacted-by-the-coronavirus-pandemic&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFrLmGGkW3VYSjOoQtdTVDy7JLrtA,"... underserved areas receive the care and testing they need. President Trump signed legislation to guarantee coronavirus testing free of cost-sharing,...",2020-05-13,Healthcare Cost Sharing
"Firefighters rescue elderly man from burning home, dog dies while paramedics perform CPR",https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/paramedics-perform-cpr-on-dog-at-east-side-house-fire&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF6W843hK0lSZK6niQRDzrfJDRISQ,"Not only could they be on the hook for the cost of the visit, like a co-pay or ... Ken Mitchell, chief medical officer for St. David""s HealthCare, said given ... to cover it with no cost sharing, there is nothing that prohibits the provider from...",2020-05-13,Healthcare Cost Sharing
Some Texans are being saddled with large medical bills for coronavirus tests,https://www.google.com/url?rct=j&sa=t&url=https://www.itemonline.com/news/local_news/some-texans-are-being-saddled-with-large-medical-bills-for-coronavirus-tests/article_63824148-99ca-5c82-a1a5-ba4ff7e0baff.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH28RFm4F49tVINKfNUtg_JjxiBHw,"Congress directed most insurance companies to cover test costs for insured ... Read the full statement from St. David""s HealthCare. ... And “just because your insurance company by law is required to cover it with no cost sharing,...",2020-05-13,Healthcare Cost Sharing
"Texas"" age limit for mail-in ballots discriminates against Latinos, says LULAC",https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/texas-age-limit-for-mail-in-ballots-discriminates-against-latinos-says-lulac&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG7k2AjgZPj-uU17uoV_w2DqtaQPQ,"“All voters will face substantial health risks by voting in person. ... it made in March, which include “retroactively waiving cost share back to early 2020.",2020-05-13,Healthcare Cost Sharing
No new COVID-19 deaths reported as recoveries surpass 1000 in Bexar County,https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/mayor-nirenberg-county-officials-to-hold-city-wide-update-on-covid-19&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNErWXs3RW55GmjUIYqp-yqnWW-mDQ,"Not only could they be on the hook for the cost of the visit, like a co-pay or ... Ken Mitchell, chief medical officer for St. David""s HealthCare, said given ... your insurance company by law is required to cover it with no cost sharing, there...",2020-05-12,Healthcare Cost Sharing
The science of sleep: How sharing your dreams could help to improve your relationships,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-05-science-relationships.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHNaGlF1OobdgSN3Gs5V2L1vkNVUA,"Since the COVID-19 pandemic lockdown, we are doing this online with healthcare and key workers. This enables live participation from around the...",2020-05-13,Medical Sharing
SOURCE LATINO: Latino Designers Sharing Their Culture Through Creative COVID-19 Masks,https://www.google.com/url?rct=j&sa=t&url=https://thesource.com/2020/05/13/source-latino-latino-designers-sharing-their-culture-through-creative-covid-19-masks/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHLCDqqufAIXBSv2GcqJU1S5fA95g,"Azteca Negra is offering free masks for medical workers as well. Marisol launched the Healthcare &amp; First Responder community campaign, with the...",2020-05-13,Medical Sharing
Caregivers Often Lack Access to Medical Records of Adult Patients,https://www.google.com/url?rct=j&sa=t&url=https://medicalresearch.com/author-interviews/caregivers-often-lack-access-to-medical-records-of-adult-patients/54087/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGb7dCkOT78J_a6Fri90zjMqZclGw,"Second, train staff so that they never encourage password sharing for patient portals;; Third, ensure that proxy accounts default to quite limited...",2020-05-13,Medical Sharing
