title,link,item_text,date_published,google_alert_name
New Model Shared at Digestive Disease Week (DDW) Demonstrates the Value of Cologuard ...,https://www.google.com/url?rct=j&sa=t&url=https://www.news-shield.com/news/state_news/article_819f4359-7bdc-53e2-a80b-4c81c183a3e4.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEwemgs5Nq1dDncFaaQn42EMHHSg,"Health care providers often face a challenge ensuring patient adherence to ... ""These data show the urgent need to remove cost barriers for these...",2020-05-05,Health Cost Sharing
Live updates on COVID-19: April 1-15,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/safety-quality/live-updates-covid-19-april-1-15&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-Co7UQNO_K3ffgcpgBNR762YEPg,"Clara Health, in partnership with ride-sharing company Lyft""s chief strategy ... The tool, called the COVID-19 Burden Index, will use data to calculate...",2020-05-05,Health Cost Sharing
JOEL MEKLER: Take care of your mental health during the pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.ncnewsonline.com/news/lifestyles/joel-mekler-take-care-of-your-mental-health-during-the-pandemic/article_94b76d45-ff38-5105-ac63-16e1726deaaa.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH5-7tmT8PDMHEA6YomYFuqOVPrbg,Providers may reduce or waive cost-sharing for telehealth visits during the pandemic. •CMS will waive HIPPA violations against providers who serve...,2020-05-05,Health Cost Sharing
"ACA""s Birth Control Mandate At The US Supreme Court: What""s At Stake?",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200430.180292/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1CFt_h1ZFYABkl6Q3_at9mou2tQ,"... and employer-sponsored plans cover, without cost sharing, preventive services ... would not only improve health but also reduce health care costs.",2020-05-05,Health Cost Sharing
Nebraska health care workers asked to share experiences through HERO Registry,https://www.google.com/url?rct=j&sa=t&url=https://www.ncnewspress.com/news/20200505/nebraska-health-care-workers-asked-to-share-experiences-through-hero-registry&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXkLPQD7DtcOyJHdcrLW-0NCqYgg,There is no cost to enroll in the HERO Registry and registration takes only a few minutes. Healthcare workers can participate as much or as little as...,2020-05-05,Health Cost Sharing
COVID-19: New York State and New York City Press Conference Weekly Highlights - NY State ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-new-york-state-and-new-york-32512/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8licggLMsTpz5O-Sk5ViThM0x3w,New York State will be directing insurers to waive all cost sharing/copays/deductibles for mental health services for essential workers through this...,2020-05-05,Health Cost Sharing
Bills follow COVID-19 tests in Janesville,https://www.google.com/url?rct=j&sa=t&url=https://wkow.com/2020/05/04/bills-follow-covid-19-tests-in-janesville/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEH5FnDxq8wlrmeansw3Zu60HMM1g,"""Hospitals and health systems, including Mercyhealth, do not charge ... The Families First Act rules out co-pays and cost sharing on coronavirus testing...",2020-05-05,Health Cost Sharing
McCray Tackles Mental Health Issues During Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.kingscountypolitics.com/mccray-tackles-mental-health-issues-during-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG49P5QAVzJS7DqDb9MbJtnUm6pcg,"Governor Cuomo, in his Friday briefing, directed insurers to waive cost-sharing, co-pays and deductibles for essential workers seeking mental health...",2020-05-04,Health Cost Sharing
Round 3: Legal Challenges to Contraceptive Coverage at SCOTUS,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/womens-health-policy/issue-brief/round-3-legal-challenges-to-contraceptive-coverage-at-scotus/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNcy_T2aN2Ts0u_et2of9lbHquNQ,"... with regard to the discretionary requirement that health plans cover certain contraceptive services with no cost-sharing, which was created by HHS...",2020-05-04,Health Cost Sharing
Executive Perspectives: LaMonte Thomas,https://www.google.com/url?rct=j&sa=t&url=https://www.dmagazine.com/healthcare-business/2020/05/executive-perspectives-lamonte-thomas/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETsrNlKfyqXy-nRFkJ58HiY50NYQ,"Health insurance veteran LaMonte Thomas has been with Cigna since 1997. ... That""s why we have waived cost-sharing for COVID-19 testing and...",2020-05-04,Health Cost Sharing
Round 3: Legal Challenges to Contraceptive Coverage at SCOTUS,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/womens-health-policy/issue-brief/round-3-legal-challenges-to-contraceptive-coverage-at-scotus/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFNcy_T2aN2Ts0u_et2of9lbHquNQ,"... with regard to the discretionary requirement that health plans cover certain contraceptive services with no cost-sharing, which was created by HHS...",2020-05-04,Healthcare Cost Sharing
Sponsors of Colorado public option announce deal is dead for now,https://www.google.com/url?rct=j&sa=t&url=https://www.coloradopolitics.com/news/premium/sponsors-of-colorado-public-option-announce-deal-is-dead-for-now/article_bdca1026-8e21-11ea-a923-83a624d292f0.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGq8jzbmEUH1R8oV56qWdCTNQd_WA,"Price caps on health care — and the cost-sharing it might force — were expected to be a major fight during this legislative session, as key part of Gov.",2020-05-04,Healthcare Cost Sharing
Blue Cross Blue Shield Of Arizona Creates Prepayment Program To Support Primary Care ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/blue-cross-blue-shield-arizona-140000156.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEACOnomIf4bq5YZzUjoLCEDiz5jA,"Additionally, for members who receive care for COVID-19 related treatment from in-network providers, BCBSAZ has waived cost share on those...",2020-05-04,Healthcare Cost Sharing
How InfoSec Pros Can Help Healthcare During the Coronavirus Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.darkreading.com/theedge/how-infosec-pros-can-help-healthcare-during-the-pandemic/b/d-id/1337720&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHl3YHfjVVGxUCayGDgPiZgZwvpbg,"We""re collecting information from volunteers who are doing scanning and sharing that information with the organizations."" H-ISAC is just one of many...",2020-05-04,Medical Sharing
Epic Health Research Network aims to boost knowledge sharing during pandemic and beyond,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/epic-health-research-network-aims-boost-knowledge-sharing-during-pandemic-and-beyond&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE4MeHQ3BIJG9cGhmru_cIbMWg5Ng,"The vendor""s new initiative aims to ""bring the wealth of medical knowledge available in EHR data directly to researchers, healthcare professionals and...",2020-05-04,Medical Sharing
AMA COVID-19 daily video update: Addressing COVID-19 impact on clinical education of students,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/residents-students/medical-school-life/ama-covid-19-daily-video-update-addressing-covid-19-impact&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFxjWnM1hmlwwGnhLUcHpg_kTMn_g,"... we have a medical education resource page within that, where we""ve been placing a lot of things that educators are sharing across the country,...",2020-05-04,Medical Sharing
"""It was a bit scary for all of us at the start"": A doctor shares what it""s like working at Boston Hope ...",https://www.google.com/url?rct=j&sa=t&url=https://www.boston.com/culture/coronavirus/2020/05/04/doctor-boston-hope-medical-center-coronavirus-stories&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNELF9VC7a7GQXuNxap2tJek3LhgNg,"The 1,000-bed medical center at the Boston Convention and Exhibit Center houses patients recovering from COVID-19. SHARE TWEET Created with...",2020-05-04,Medical Sharing
Hydroxychloroquine and the Political Polarization of Science,https://www.google.com/url?rct=j&sa=t&url=http://bostonreview.net/science-nature-politics/cailin-oconnor-james-owen-weatherall-hydroxychloroquine-and-political&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGkASM8YnhL9fGInIZSqkY336t6DQ,That investor then co-authored and shared a document making the case for ... warnings from medical experts about “dangerous consequences” of using it to treat ... The two groups then start sharing different sorts of information about...,2020-05-04,Medical Sharing
Intelligence Report Suggests China Hid Early Outbreak Information So It Could Hoard Medical ...,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/intelligence-report-suggests-china-hid-early-outbreak-information-so-it-could-hoard-medical-supplies/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEWa3QmmV7ZZVMDWU5YG-ydLztx-Q,U.S. officials believe China covered up the extent of the coronavirus outbreak — and how contagious the disease is — to stock up on medical supplies...,2020-05-04,Medical Sharing
"Former Vizient President Jody Hatcher Joins Cohealo""s Board of Directors",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/former-vizient-president-jody-hatcher-120000958.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZJri7t3rWcGcQGqsyhfhJkVPUnw,"Cohealo is the first collaborative consumption company in healthcare, enabling health systems to share medical equipment between hospitals.",2020-05-04,Medical Sharing
