title,link,item_text,date_published,google_alert_name
16 states now have obesity rates above 35% | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/09/20/16-states-now-have-obesity-rates-above-35/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIZ66ouPNDnH9IsF9M3usc_UlOQQ,"Make healthy school meals free for all students as a step to end child hunger and ... for obesity prevention programs, with no cost-sharing to the patient.",2021-09-19,Health Cost Sharing
"House Budget Reconciliation Text Includes Significant Health, Paid Leave, and Retirement ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/house-budget-reconciliation-text-7434436/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_PwtRiVeAiBt_uJX1IPuEKg2Cfw,"The Legislation would also amend the cost-sharing provisions for 2023 and 2024 so that the qualified plan""s share of cost sharing would be 99% of such costs for...",2021-09-17,Health Cost Sharing
Drug Price Transparency Could Return as Top Legislative Issue - The Augusta Press,https://www.google.com/url?rct=j&sa=t&url=https://www.theaugustapress.com/drug-price-transparency-could-return-as-top-legislative-issue/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEeexyJKCbWxWLabA6CGzEN9xji8g,"One of CVS Health""s ideas is making drug prices available, in real time, ... “That kind of information – such as cost-sharing alternatives – would be really...",2021-09-17,Health Cost Sharing
"FTC""s Warning to Health Apps over Health Breach Notification Rule Accountability",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/top-5-faqs-ftc-s-warning-to-health-apps-to-report-breaches-health-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6kAh4PUe_6Zi-MF4Hha-5YfxK0Q,"Digital health breaches are not limited solely to hacks and cybersecurity intrusions, but also occur when companies share user health information without...",2021-09-20,Health Sharing
"""TMC3 Collaborative Building"" To Become Central Hub Of Texas Medical Center""s New Life ...",https://www.google.com/url?rct=j&sa=t&url=https://today.tamu.edu/2021/09/20/tmc3-collaborative-building-to-become-central-hub-of-texas-medical-centers-new-life-science-campus/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGwP6jyOuYxfw8LOuApfEogYAfKdQ,"This state-of-the-art environment for three of the nation""s leading academic healthcare institutions will be shared with commercial life sciences companies...",2021-09-20,Health Sharing
"Apple""s health sharing, walking steadiness features go live and other digital health briefs ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/apples-health-sharing-walking-steadiness-features-go-live-and-other-digital-health-briefs&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsEZINVuaLHQsra2u3JqnqQOH5UA,"The update includes a sharing feature within the Health app that allows users to share their data with their loved ones, a walking-steadiness biomarker that...",2021-09-20,Health Sharing
Inspiration4 crew celebrates return to Earth after 3-day SpaceX mission | Space,https://www.google.com/url?rct=j&sa=t&url=https://www.space.com/spacex-inspiration4-splashdown-astronaut-reactions&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlZ0YPKbdXPpDJYnaQ4gK41LO2Ng,"After a successful parachute-assisted landing in the Atlantic Ocean, the crew was quick to share their excitement online. ""Happy. Healthy. Home."" Inspiration4""s...",2021-09-20,Health Sharing
"State cultural, arts organizations share $1M in funding - AP News",https://www.google.com/url?rct=j&sa=t&url=https://apnews.com/article/business-health-arts-and-entertainment-coronavirus-pandemic-rhode-island-a54301314864949efce3d9a175385679&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHE1dPYmJyquxyxy3ehKIr-PeRBhw,"PROVIDENCE, R.I. (AP) — More than 100 cultural, humanities and arts nonprofits in Rhode Island are sharing nearly $1 million in federal funds to help them...",2021-09-20,Health Sharing
Apple iOS 15 is now available for download - KAKE,https://www.google.com/url?rct=j&sa=t&url=https://www.kake.com/story/44772006/apple-ios-15-is-now-available-for-download&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_fy1B1PPXQJ2x0YxPwqolCD6FRQ,"The Health app now supports vaccine status and test results; health care ... Health data sharing is also now available, so a family member can better keep...",2021-09-20,Health Sharing
iOS 15 now available with Health sharing &amp; improved device intelligence | AppleInsider,https://www.google.com/url?rct=j&sa=t&url=https://appleinsider.com/articles/21/09/20/ios-15-now-available-with-improved-device-intelligence-and-social-features&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvuoWDsZDzoIxgcEHTEpLTbJSDgg,"Once launched, users will be able to share their music, movies, or other media during a FaceTime call. Grid view, portrait mode, and listening options are...",2021-09-20,Health Sharing
"Health IT industry needs consensus on data in ONC""s rule, trade groups say - Modern Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/information-technology/consensus-data-needed-oncs-rule-it-trade-groups-say&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElVANWFbUCJ2joIac85eqj73mo2w,"As part of the data-sharing rule, software developers with ONC certification ... But requiring healthcare groups to share health data as defined by HIPAA""s...",2021-09-20,Health Sharing
"watchOS 8 for Apple Watch brings Health Sharing to families/doctors, Always-On display ... - 9to5Mac",https://www.google.com/url?rct=j&sa=t&url=https://9to5mac.com/2021/09/20/watchos-8-apple-watch-release/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgJbV_J3JWP0HNQ4JE9z3zk12vNw,"Now users can choose to share health information with family members and doctors, take a moment to pause with the new Mindfulness app, and turn Portrait mode...",2021-09-20,Health Sharing
CVS Caremark Launches Efforts to Tackle Health Disparities - Managed Healthcare Executive,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/cvs-caremark-launches-efforts-to-tackle-health-disparities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzG8ZQC_pirabOa1hoUst7THqSUQ,"CVS Caremark, the Pharmacy Benefit Manager (PBM) of CVS Health, ... Measure and share results on an ongoing basis for continuous learning.",2021-09-20,Health Sharing
"IT""S OUR TURN: Learning from our mistakes | Park Rapids Enterprise",https://www.google.com/url?rct=j&sa=t&url=https://www.parkrapidsenterprise.com/opinion/7199552-ITS-OUR-TURN-Learning-from-our-mistakes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmmTfqlvWsM_k2voy-Lo3H52ooGA,"4 Enterprise about healthcare workers at CHI St. Joseph""s Health who contacted us to share their concerns about the Nov. 1 vaccine mandate, I have had time...",2021-09-20,Health Sharing
"""Cake Boss"" star Buddy Valastro gives update on health 1 year after gruesome injury - Yahoo News",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/cake-boss-star-buddy-valastro-150816836.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBamGv9r7VYwABbS2lcpWCRIwfnw,"A year ago, Buddy Valastro thought he""d never bake again, but the ""Cake Boss"" star is back in the kitchen and sharing an update on his health after a...",2021-09-20,Health Sharing
"Sharing treatment target goals, ""mutual conversation"" with patients key to PsA outcomes - Healio",https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/rheumatology/20210920/sharing-treatment-target-goals-mutual-conversation-with-patients-key-to-psa-outcomes&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKMkAZQiR9MQmZyxyj0AtcpYYnvw,"“There is a single objective for this talk,” Philip J. Mease, MD, of the Swedish Medical Center and the University of Washington, said in his presentation.",2021-09-20,Health Sharing
InterSystems IRIS® FHIR® Accelerator Service Enables Easy Retrieval and Storage of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210920005617/en/InterSystems-IRIS%25C2%25AE-FHIR%25C2%25AE-Accelerator-Service-Enables-Easy-Retrieval-and-Storage-of-Healthcare-Data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0A0vUSPcspV-i-dj9Ms5dzhB_Zw,"A fully managed, enterprise-grade server for HL7® FHIR (Fast Healthcare ... Together with the recently announced HealthShare Message Transformation Services...",2021-09-20,Health Sharing
Health care organizations face steep hurdles complying with sweeping California Consumer ...,https://www.google.com/url?rct=j&sa=t&url=http://www.buffalo.edu/news/news-releases.host.html/content/shared/mgt/news/health-care-organizations-hurdles-complying-california-consumer-privacy-act.detail.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4-lcQkdwj1gs2fK1nIAlgyILF0Q,"Meanwhile, on the legal side, experts cited a lack of clarity as a key concern—for example, whether data-sharing agreements constitute a “sale” and whether data...",2021-09-20,Health Sharing
Apple update allows health data sharing with doctors and loved ones - CBS News,https://www.google.com/url?rct=j&sa=t&url=https://www.cbsnews.com/video/apple-update-allows-health-data-sharing-with-doctors-and-loved-ones/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9N8Llcnj6u0SFJSGdQpFZ47FvhQ,A new Apple device feature allows sharing health information with loved ones and your doctor. Dr. Tara Narula looks at how it works and the privacy concerns...,2021-09-20,Health Sharing
"Most private insurance plans won""t waive COVID-19 cost-sharing, survey says - WCTV",https://www.google.com/url?rct=j&sa=t&url=https://www.wctv.tv/2021/09/20/most-private-insurance-plans-wont-waive-covid-19-cost-sharing-survey-says/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFt8pky_sr5l4E6R6zDbfcON2EjSg,"Now, COVID-19 patients are getting sticker shock after seeing the kind of significant hospital bills typically associated with major health crises like...",2021-09-20,Health Sharing
"Most private insurance plans won""t waive COVID-19 cost-sharing, survey says - WYMT",https://www.google.com/url?rct=j&sa=t&url=https://www.wymt.com/2021/09/20/most-private-insurance-plans-wont-waive-covid-19-cost-sharing-survey-says/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwFEWcHnMcaRSWQAJF6F1LWuNKww,"While most large insurance companies waived cost-sharing for COVID-19 care ... two largest health plans in each state and D.C.,” 72% of the health insurance...",2021-09-20,Health Sharing
Carrie Ann Inaba shares brave health update ahead of DWTS premiere - Hello Magazine,https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/healthandbeauty/health-and-fitness/20210920122107/carrie-ann-inaba-brave-health-update-revealed-ahead-of-dwts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEDOKCxFVXqGkYfD5hA8qvv3Rehg,Carrie Ann Inaba shares brave health update ahead of DWTS premiere. The TV star left The Talk to focus on her health earlier this year.,2021-09-20,Health Sharing
Why do providers have to prioritize patient access rights under HIPAA? - SC Media,https://www.google.com/url?rct=j&sa=t&url=https://www.scmagazine.com/feature/policy/why-do-providers-have-to-prioritize-patient-access-rights-under-hipaa&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBNhdHNYVGa49xMtgEywGDFoRgAA,"Long before HHS sought to drive data sharing across the health care sector, the Health Information Technology for Economic and Clinical Health Act of 2009...",2021-09-20,Health Sharing
"Biden Administration Finalizes First Marketplace Rule, Including New Low-Income ... - Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210919.154415/full&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFVQdv6yjvV2eO3wc_RB_kttjMS4g,“Provide coverage and cost sharing protections against excessive out-of-pocket spending that are at least as affordable as the provisions of this title would...,2021-09-20,Healthcare Cost Sharing
"Healthcare Interoperability Solutions Market Size, share 2021 Global Industry Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://www.stillwatercurrent.com/healthcare-interoperability-solutions-market-size-share-2021-global-industry-trends-growth-drivers-demands-business-opportunities-allscripts-healthcare-llc-cerner-epic-systems-infor-intersy/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGqhDLnO7dFfY4O2jWxyrZu3pYQKA,"Focus of healthcare facilities and organizations on providing patient-focused healthcare services, amongst high demand for cost-effective patient information...",2021-09-16,Healthcare Cost Sharing
CVS Caremark Launches Efforts to Tackle Health Disparities - Managed Healthcare Executive,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/cvs-caremark-launches-efforts-to-tackle-health-disparities&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHzG8ZQC_pirabOa1hoUst7THqSUQ,The PBM is increasing its investments in programs that address barriers to care ... Measure and share results on an ongoing basis for continuous learning.,2021-09-20,Healthcare Sharing Programs
CVS Caremark Launches Efforts to Tackle Health Disparities - Managed Healthcare Executive,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/cvs-caremark-launches-efforts-to-tackle-health-disparities&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHzG8ZQC_pirabOa1hoUst7THqSUQ,The PBM is increasing its investments in programs that address barriers to care ... Measure and share results on an ongoing basis for continuous learning.,2021-09-20,Healthcare Sharing Programs
"FTC""s Warning to Health Apps over Health Breach Notification Rule Accountability",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/top-5-faqs-ftc-s-warning-to-health-apps-to-report-breaches-health-data&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH6kAh4PUe_6Zi-MF4Hha-5YfxK0Q,"Digital health breaches are not limited solely to hacks and cybersecurity intrusions, but also occur when companies share user health information without...",2021-09-20,Medical Sharing
"""TMC3 Collaborative Building"" To Become Central Hub Of Texas Medical Center""s New Life ...",https://www.google.com/url?rct=j&sa=t&url=https://today.tamu.edu/2021/09/20/tmc3-collaborative-building-to-become-central-hub-of-texas-medical-centers-new-life-science-campus/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGwP6jyOuYxfw8LOuApfEogYAfKdQ,"This state-of-the-art environment for three of the nation""s leading academic healthcare institutions will be shared with commercial life sciences companies...",2021-09-20,Medical Sharing
The urgency of establishing the African Medicines Agency - World Bank Blogs,https://www.google.com/url?rct=j&sa=t&url=https://blogs.worldbank.org/health/urgency-establishing-african-medicines-agency&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFIVTaNHkrEAu3MdzwbINFV9xaEJA,"AMA is also mandated to coordinate the collection, management, storage, and sharing of information on medical products with countries.",2021-09-20,Medical Sharing
"Apple""s health sharing, walking steadiness features go live and other digital health briefs ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/apples-health-sharing-walking-steadiness-features-go-live-and-other-digital-health-briefs&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsEZINVuaLHQsra2u3JqnqQOH5UA,"The update includes a sharing feature within the Health app that allows users to share their data with their loved ones, a walking-steadiness biomarker that...",2021-09-20,Medical Sharing
Will Doctors Who Are Spreading COVID-19 Misinformation Ever Face Penalty? - Time Magazine,https://www.google.com/url?rct=j&sa=t&url=https://time.com/6099700/covid-doctors-misinformation/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE2LPOgbfPrumskzRtsx0YqInxAsw,"Of the 43 that responded, only a handful shared specifics. During a one-week period in August, Kansas"" medical board received six such complaints.",2021-09-20,Medical Sharing
"Sharing treatment target goals, ""mutual conversation"" with patients key to PsA outcomes - Healio",https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/rheumatology/20210920/sharing-treatment-target-goals-mutual-conversation-with-patients-key-to-psa-outcomes&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEKMkAZQiR9MQmZyxyj0AtcpYYnvw,"Mease, MD, of the Swedish Medical Center and the University of Washington, said in his presentation. “Those of you who are practitioners will come away being...",2021-09-20,Medical Sharing
"Why Apple""s Health App Could Be the Sleeper Hit of iOS 15 | Time",https://www.google.com/url?rct=j&sa=t&url=https://time.com/6099217/apple-ios-15-health-app/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG65znzOQJN8NBAsTGKksN-rtVKlA,"The first allows iPhone users to share their health metrics with their loved ones, so that, for instance, an adult son or daughter can keep tabs on their...",2021-09-20,Medical Sharing
InterSystems IRIS® FHIR® Accelerator Service Enables Easy Retrieval and Storage of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210920005617/en/InterSystems-IRIS%25C2%25AE-FHIR%25C2%25AE-Accelerator-Service-Enables-Easy-Retrieval-and-Storage-of-Healthcare-Data&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF0A0vUSPcspV-i-dj9Ms5dzhB_Zw,"A fully managed, enterprise-grade server for HL7® FHIR (Fast Healthcare ... Together with the recently announced HealthShare Message Transformation Services...",2021-09-20,Medical Sharing
Telehealth bill would require ERISA plans to cover virtual care | American Medical Association,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/practice-management/digital/telehealth-bill-would-require-erisa-plans-cover-virtual-care&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHzJzRJQpsHaPUfbooqkKYrBK2XRA,"Require payment parity between telehealth and in-person services for physicians, as well as uniform cost-sharing requirements for patients.",2021-09-20,Medical Sharing
"Healthcare API Market (2021-2030) : Global Industry Analysis by Size, Share, Applications ...",https://www.google.com/url?rct=j&sa=t&url=https://www.stillwatercurrent.com/healthcare-api-market-2021-2030-global-industry-analysis-by-size-share-applications-pandemic-impact-with-key-drivers/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF71_mf4CrgOMXka6w5Y23PxK6YSQ,"Healthcare API Market (2021-2030) : Global Industry Analysis by Size, Share, Applications, Pandemic Impact with Key Drivers. Photo of ami ami6 hours ago. 0.",2021-09-20,Medical Sharing
Amy Schumer Gets a Uterus Removal Surgery: Shares Her Struggle - Animated Times,https://www.google.com/url?rct=j&sa=t&url=https://www.animatedtimes.com/amy-schumer-gets-a-uterus-removal-surgery-shares-her-struggle/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEulSGwEXouCofdSWz1TnHFWqyDEw,"Amy Schumer has boldly been open to keeping her fans in the loop with her recent medical struggles over a span of years, now sharing that endometriosis has...",2021-09-20,Medical Sharing
Medical Terminology Sharing market: Industry analysis 2021 and forecasts to 2026,https://www.google.com/url?rct=j&sa=t&url=https://www.nwdiamondnotes.com/medical-terminology-sharing-market-15293/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFovAZmLn2ZAYNQ9rHjRCaW-OZA5Q,The business intelligence report on Medical Terminology Sharing market equips stakeholders with in-depth knowledge of significant factors influencing the...,2021-09-18,Medical Sharing
