title,link,item_text,date_published,google_alert_name
Therapy expert explains why sleeping beside pets is good for your mental health,https://www.google.com/url?rct=j&sa=t&url=https://extra.ie/2021/02/07/lifestyle/health/sleeping-pets-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHflGJ4pQVO2HPfDv8P-lG5CtTYeQ,"Many people are struggling with their mental health at the moment as a ... A married couple sharing their bed with anything larger than a spaniel is,...",2021-02-07,Health Sharing
UK urged to share spare vaccines with Ireland and developing nations,https://www.google.com/url?rct=j&sa=t&url=https://www.expressandstar.com/news/uk-news/2021/02/07/uk-urged-to-share-spare-vaccines-with-ireland-and-developing-nations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkzsox9qjASLtr67ZsafVLGLbhOA,Health Secretary Matt Hancock last week committed to be “generous around the world” with the vaccine supply in recognition that Britain has enough...,2021-02-07,Health Sharing
UK urged to share vaccine supplies with Ireland and developing nations,https://www.google.com/url?rct=j&sa=t&url=https://www.thejournal.ie/mcdonald-sinn-fein-vaccines-5347642-Feb2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGj-acf76Yhiwf-AlZBx86YFVquLA,"Dr David Nabarro, the World Health Organisation""s (WHO) special envoy on Covid-19, said the UK having 400 million doses of vaccine on order is...",2021-02-07,Health Sharing
"Emma Willis wows fans by sharing ""beautiful"" pictures of her kids on Instagram",https://www.google.com/url?rct=j&sa=t&url=https://www.birminghammail.co.uk/news/showbiz-tv/emma-willis-wows-fans-sharing-19787941&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtOK5vwcf-Z9ohmXD1Fsl1OdA2-g,"Mental health in our little ones is so important."" Last year she helped to ""break down gender stereotypes"" as she shared photo of Ace with long blonde...",2021-02-07,Health Sharing
"Virtual forum will allow people to ""Ask the Doc"" questions about COVID-19 and the vaccine",https://www.google.com/url?rct=j&sa=t&url=https://www.telegram.com/story/news/local/the-item/2021/02/07/forum-allow-people-ask-doc-questions-covid-19-vaccine/4371173001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8DfA6Zu295mUqXFGsguLJ438rXA,"He has served as medical director of several nursing homes and on the ... the demographics, the public health issues, and sharing some personal...",2021-02-07,Health Sharing
Who owns your medical data and is it safe?,https://www.google.com/url?rct=j&sa=t&url=https://www.itp.net/security/95926-who-owns-your-medical-data-and-is-it-safe&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZxUiGk1x9y71ZAkitYR6481Hh4g,"Even in normal times, limits on sharing and portability of health data between providers hamper the ability of doctors to determine the most effective...",2021-02-07,Health Sharing
"Minister of State Alvin Tan shares his experiences with failure, says it is fine to go for counselling",https://www.google.com/url?rct=j&sa=t&url=https://www.straitstimes.com/singapore/health/minister-of-state-alvin-tan-shares-his-experiences-with-failure-says-it-is-fine-to&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEqW7Q3chXmj4W7saUGiwTSgHcnkQ,"The session, ""Let""s Talk About Failure"", was organised by the Moulmein-Cairnhill Mental Health Task Force. The task force is part of the Moulmein-...",2021-02-07,Health Sharing
TAIT: The tip of the proverbial iceberg,https://www.google.com/url?rct=j&sa=t&url=https://edmontonsun.com/opinion/columnists/tait-the-tip-of-the-proverbial-iceberg&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEs7nEJj18YvnQutvIQb-7H5-_DNg,"Another reader called who also has cerebral palsy, sharing they have just been diagnosed with mental health issues. While it must be embraced that a...",2021-02-07,Health Sharing
"""Something has gone seriously awry"": Supreme Court strikes down California""s Covid ban on ...",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/world/americas/us-politics/church-closures-california-covid-supreme-court-ruling-b1798735.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExOVR4nYEuFzxMrcYchZGwuLSaug,"... decision signals the priorities of the court""s new conservative super-majority to protect religious rights, even at the potential expense of public health.",2021-02-07,Health Sharing
Matt Hancock urges firms with more than 50 employees to access rapid testing,https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/uk/politics/matt-hancock-mass-testing-workforce-covid-b1798646.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEP8kNXZ83x7ljL9062wRNXnP18uQ,The Department for Health and Social Care stressed the drive forms part of an effort to “normalise testing in the workplace across both public and...,2021-02-07,Health Sharing
An everlasting plate,https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/magazine/voices/2021/feb/07/an-everlasting-plate-2259666.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGA0mN_Ve74ml2raG9FWTMRoCUBw,"... meal swapping and sharing through apps, eating healthy, organic, local and striving for guaranteed universal food coverage for city, state or country...",2021-02-07,Health Sharing
Storm Darcy to bring widespread travel disruption with up to 30cm of snow and gale-force winds,https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/uk/home-news/uk-weather-snow-ice-floods-storm-darcy-warning-cold-b1798696.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkYS11Hv9_86CeboFMmLopWscmOQ,"The forecast prompted Public Health England to urge people to check in on the elderly and vulnerable. PHE""s Dr Owen Lande said: ""Cold weather...",2021-02-06,Health Sharing
"Things to Know: Virus experts hope Super Bowl won""t sack US",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/world/americas/things-to-know-virus-experts-hope-super-bowl-wont-sack-us-us-coronavirus-pandemic-people-parties-edge-b1798732.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhsi-h6nsU8Cjt9cb3fMPkLAcTkA,Health officials are on edge as the coronavirus clashes with a Sunday sports event that typically brings millions of people together: the NFL Super...,2021-02-06,Health Sharing
Mental Health Support,https://www.google.com/url?rct=j&sa=t&url=https://cedarmillnews.com/article/mental-health-support/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZuvxrs74aQ0os4PMeMc5mpGKVow,"... about addressing mental health issues that may have cropped up or intensified during the pandemic. In this article, I""m sharing some tips to consider...",2021-02-06,Health Sharing
"NB podcast host hopes to shake stigma around men""s mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/new-brunswick/new-brunswick-kyle-moore-1.5904336&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESWXjVv1Ly6TnSSxWvbKvUVaR-SQ,"Moore said all the episodes of his podcast are meaningful to him, but sharing such a candid conversation with long time friends was emotional. ""When I...",2021-02-06,Health Sharing
"LETTER: We""ve been waiting for decades",https://www.google.com/url?rct=j&sa=t&url=https://www.westsideseattle.com/2021/02/06/letter-weve-been-waiting-decades&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF-MGD6FvAzgPcNVHllfxJwMKvczg,"We are getting crushed under an avalanche of constantly rising healthcare costs — over the past twenty years, cost-sharing alone has risen eight...",2021-02-07,Healthcare Cost Sharing
"University Hospitals"" front line workers share pictures from Super Bowl LV",https://www.google.com/url?rct=j&sa=t&url=https://www.wkyc.com/article/sports/nfl/superbowl/university-hospitals-workers-share-photos-and-experience-from-super-bowl-lv/95-c105f5f2-aadd-431b-9bad-be8cce042771&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE7ntvlgwhkxEyYtcQIv94M2Nxstg,"On Sunday, UH shared pictures from the three healthcare workers. ... Chief Clinical &amp; Scientific Officer and President of UH Cleveland Medical Center.",2021-02-07,Medical Sharing
"COVAX: Scientists slam FG over Nigeria""s exclusion from Pfizer-BioNTech vaccine sharing formula",https://www.google.com/url?rct=j&sa=t&url=https://www.vanguardngr.com/2021/02/covax-scientists-slam-fg-over-nigerias-exclusion-from-pfizer-biontech-vaccine-sharing-formula/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE5jptVlMv9keaWSz8BlRU7uti5pg,"In his submission, a renowned Medical Laboratory Scientist and a Public Health Analyst, Dr Casmier Ifeanyi said the eventual exclusion of Nigeria...",2021-02-07,Medical Sharing
Frontline Workers Share Experiences During COVID Surge In Hopes People Think Twice About ...,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/frontline-workers-share-experiences-during-015021691.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGc44plrNgp7eZXjBFya3VMZPfIHA,Three frontline workers from Kaiser Permanente Downey Medical Center are sharing their experiences during the COVID surge in hopes people will...,2021-02-06,Medical Sharing
"This TikToker Put Gorilla Glue in Her Hair, But Now It""s Stuck",https://www.google.com/url?rct=j&sa=t&url=https://www.teenvogue.com/story/tiktoker-gorilla-glue-hair&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGkf9dFTac1kmy0ob3TAktUUvT_bA,"... that she was at a medical facility, sharing a photo of the outside of the building. Another post shows her lying down in an exam room, with a medical...",2021-02-05,Medical Sharing
