title,link,item_text,date_published,google_alert_name
Guest column: Health insurance law under siege again,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/post-tribune/opinion/ct-ptb-lieberman-guest-column-st-0712-20200710-2hh66oirabf5jgvizmsecvnkzy-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPugWAhZWhJH2gOM1fMYHN7TzwKw,"The Affordable Care Act is a health care reform law that took effect in 2010. ... Designed to make health care more affordable and accessible, the act ... for subsidies under the ACA that help pay premiums or required cost sharing.",2020-07-09,Health Cost Sharing
"In Europe, the future of urban transportation is facing a make-or-break moment",https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraph.com/news/article/In-Europe-the-future-of-urban-transportation-is-15401334.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbG9-QCVpyfbzZ1QJG63yoFCdC4A,"To lure back drivers, car-sharing companies are adapting by upgrading health procedures and offering a wider array of rental options, including...",2020-07-11,Health Sharing
"How Welsh medtech provider answered the NHS"" call during Covid-19",https://www.google.com/url?rct=j&sa=t&url=https://newsfromwales.co.uk/news/how-welsh-medtech-provider-answered-the-nhs-call-during-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfXrHGYBqG_t4YcqIns9iYIoqBew,"Our core goal is to enable patients, pharmacies, GPs and other alternative healthcare services, to work more efficiently by sharing health information in...",2020-07-11,Health Sharing
"UAE- Covid-19: Family of medical frontliners share stories of support, fear",https://www.google.com/url?rct=j&sa=t&url=https://menafn.com/1100465919/UAE-Covid-19-Family-of-medical-frontliners-share-stories-of-support-fear&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzTgsrilXbEDCIIqZjoXlfQrqzgA,"UAE- Covid-19: Family of medical frontliners share stories of support, fear. Date. 7/11/2020 4:00:57 AM.",2020-07-11,Health Sharing
"Covid-19: Family of UAE medical frontliners share stories of support, fear",https://www.google.com/url?rct=j&sa=t&url=https://www.khaleejtimes.com/uae/abu-dhabi/covid-19-family-of-medical-frontliners-share-stories-of-support-fear&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHczaCtSa7W69WpgsaoGXp2RUcNSQ,"""Although the UAE Government has provided all the necessary measures to safeguard the health of the frontline doctors, still it couldn""t take away our...",2020-07-11,Health Sharing
Metro Health Board plans to restart sharing COVID-19 patient information with police,https://www.google.com/url?rct=j&sa=t&url=https://fox17.com/news/local/metro-health-board-plans-to-restart-sharing-covid-19-patient-information-with-police&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9O0rq-VvfvslNjB-60Iq0djlGpg,"Metro Health Board plans to restart sharing COVID-19 patient information ... Previously, the department shared a full list of all coronavirus patients to...",2020-07-11,Health Sharing
Recovered Covid-19 patients reporting persistent ill health,https://www.google.com/url?rct=j&sa=t&url=https://www.nst.com.my/world/world/2020/07/607622/recovered-covid-19-patients-reporting-persistent-ill-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyX50kJ1YC0_rLCCy3KhnhGfJrIg,"This phenomenon is attributed to a mysterious post-viral illness that is still poorly understood – but increasingly reported by patients, who are sharing...",2020-07-11,Health Sharing
"As morgue space runs low Valleywide, Hidalgo County to share FEMA refrigerated trailer with ...",https://www.google.com/url?rct=j&sa=t&url=http://www.krgv.com/news/as-morgue-space-runs-low-valleywide-hidalgo-county-to-share-fema-refrigerated-trailer-with-cameron-county/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFC_lIhP1fxNPZ-2wlZMEWxGcXVfA,"On Friday, the Starr County health authority, Dr. Jose Vazquez said they""re running out of bed space as their positive COVID-19 cases keep rising.",2020-07-11,Health Sharing
ADPH shares more COVID-19 hospitalization data,https://www.google.com/url?rct=j&sa=t&url=https://www.wsfa.com/2020/07/10/adph-shares-more-covid-hospitalization-data/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSEMEWkJoDcJbAaKWX0kQ6dHvaww,(WSFA) - The Alabama Department of Public Health announced Friday it is providing the public with more data on COVID-19 hospitalizations.,2020-07-10,Health Sharing
Commentary: Avoid being misled about your own health,https://www.google.com/url?rct=j&sa=t&url=https://www.davisenterprise.com/forum/commentary-avoid-being-misled-about-your-own-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESd3_FsTDvrADdRovvfq_NzprmnQ,"One way to accomplish this is by sharing. One of the resources that I recommend to all my patients"" families is Healthy Children, which is filled with...",2020-07-10,Health Sharing
Livongo Health (LVGO) Stock Sinks As Market Gains: What You Should Know,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/livongo-health-lvgo-stock-sinks-as-market-gains%253A-what-you-should-know-2020-07-10&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWzFZ5NK5SSNrDnfCE0PFwgjdF4Q,"Heading into today, shares of the digital health company had gained 82.51% over the past month, outpacing the Medical sector""s loss of 1.32% and...",2020-07-10,Health Sharing
"NOT REAL NEWS: A look at what didn""t happen this week",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/not-real-news-a-look-at-what-didn-t-happen-this-week/571711112/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9lFbvzvYLHDAMhGnWZOIaIJ-JmQ,"""Be careful healthy people, shared from a friend,"" read one Facebook post, which described a story of a healthy 19-year-old frontline grocery store...",2020-07-10,Health Sharing
Judge Declines to Dismiss Religious Discrimination Suit Filed by Health Care Sharing Ministry,https://www.google.com/url?rct=j&sa=t&url=https://www.nhpr.org/post/judge-declines-dismiss-religious-discrimination-suit-filed-health-care-sharing-ministry&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQlTIC8ZNsD3tgSHL4VayBDjEmUw,"Aliera Healthcare and a non-profit created by its owners called Trinity HealthShare partner to offer and market a health care sharing ministry, which is...",2020-07-10,Health Sharing
"Investigation into alleged anti-Indigenous racism in BC""s health care system underway",https://www.google.com/url?rct=j&sa=t&url=https://www.oliverchronicle.com/investigation-into-alleged-anti-indigenous-racism-in-b-c-s-health-care-system-underway/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHE3wi4GqcyMSklZohTmgHA9Adtuw,“Anyone working in the health care system that needs to share their experience and story with what they may have been a bystander to or participated...,2020-07-10,Health Sharing
"ONC interop rules must include measures for success, experts say",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/onc-interop-rules-must-include-measures-success-experts-say&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyA2CV9tvG_0ufJG3yojBXtHsrLw,A blog post published in Health Affairs outlines a framework for tracking the effectiveness of stakeholder behavior in response to ONC data-sharing...,2020-07-10,Health Sharing
Nobody knows how many resort workers are infected— including employees,https://www.google.com/url?rct=j&sa=t&url=https://www.reviewjournal.com/business/casinos-gaming/nobody-knows-how-many-resort-workers-are-infected-including-employees-2071329/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVJruF5G5SJTAQExSUJ-628hvSKg,"Businesses aren""t required to share this information, but hotel-casino workers ... According to the company""s health and safety protocols, workers have...",2020-07-10,Health Sharing
"Survey, hotline, launched amid allegations of racism in BC health care system",https://www.google.com/url?rct=j&sa=t&url=https://www.mycampbellrivernow.com/48366/survey-hotline-launched-amid-allegations-of-racism-in-b-c-health-care-system/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYDVrWxn81gLbW5_QD5L_CHV0bQQ,"The province is asking Indigenous people to share their experiences of racism in B.C.""s health care system. This comes amid allegations that health...",2020-07-10,Health Sharing
ValleyBike share not opening in Springfield this year due to coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/health/coronavirus-local-impact/valleybike-share-not-opening-in-springfield-this-year-due-to-coronavirus-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkL4E0vNtbwYYStpvGmCpCq5lHHw,"According to a news release sent to 22News, the recommendation to decide not to open ValleyBike was made by Health and Human Services...",2020-07-10,Health Sharing
Ohio State University Researcher Is Accused Of Sharing Work With China,https://www.google.com/url?rct=j&sa=t&url=https://pittsburgh.cbslocal.com/2020/07/10/justice-dept-says-ohio-state-researcher-shared-work-with-china/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6xM5zfCVedIzgkcAMvjY4jrUJfA,"Zheng worked in the division of rheumatology and immunology at OSU""s Wexner Medical Center. When he was hired last year, the university described...",2020-07-10,Health Sharing
"Sharing the records: St Patrick""s launch Ireland""s first online patient portal",https://www.google.com/url?rct=j&sa=t&url=https://www.imt.ie/news/sharing-records-st-patricks-launches-irelands-first-online-patient-portal-10-07-2020/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSW5b6JbTlbSgmVExuhipYKQkI4g,"Three years ago, SPMHS was the first healthcare provider in Ireland to introduce a fully integrated electronic health record – and the new portal was in...",2020-07-10,Health Sharing
Nashville working to start sharing limited COVID-19 patient information with police,https://www.google.com/url?rct=j&sa=t&url=https://newschannel9.com/news/coronavirus/nashville-working-to-start-sharing-limited-covid-19-patient-information-with-police&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIwv70Hx8cUkhKqQu5kYZcH-Bdcg,"Previously, the Metro Nashville Health Department was sharing a full list of all COVID-19 patients to the police department so officers and other first...",2020-07-10,Health Sharing
Healthcare Disruptors: Bringing $0 Copays to Self-Insured Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/healthpolicy/87522&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGlxmRh8NS19H50t5JVe9jo1EJogg,"""Employers choose health plans that their employees want -- and employees are nervous about new networks, even if they offer better cost-sharing,""...",2020-07-10,Healthcare Cost Sharing
"HHS, lawmakers unlikely to force insurers to pay for back-to-work COVID-19 tests",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/hhs-lawmakers-unlikely-force-insurers-pay-back-work-covid-19-tests&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHFtVo0VqxqwRaJXJR1G7Sj9gOALQ,"... without imposing any cost sharing, but surveillance testing is a public health activity and should be paid for differently,"" an HHS spokesperson said.",2020-07-10,Healthcare Cost Sharing
A rare window of opportunity to finally fix long-term care,https://www.google.com/url?rct=j&sa=t&url=https://policyoptions.irpp.org/magazines/july-2020/a-rare-window-of-opportunity-to-finally-fix-long-term-care/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGxHC4A559lcSL5aQ-BIeGKQq_a1Q,"In the 1970s, federal cost-sharing programs for hospital and medical insurance programs (and for post-secondary education) were replaced by block...",2020-07-10,Healthcare Cost Sharing
"Medical Computers Market 2019 Analysis, Opportunities and Forecast To 2023",https://www.google.com/url?rct=j&sa=t&url=https://jewishlifenews.com/uncategorized/medical-computers-market-2019-analysis-opportunities-and-forecast-to-2023/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFG2PWp3-QVxif5e_4kh7NEhQ0AfQ,Competitive Landscape and Medical Computers Market Share Analysis. Medical Computers market competitive landscape provides details and data...,2020-07-11,Medical Sharing
"Covid-19: Family of UAE medical frontliners share stories of support, fear",https://www.google.com/url?rct=j&sa=t&url=https://www.khaleejtimes.com/uae/abu-dhabi/covid-19-family-of-medical-frontliners-share-stories-of-support-fear&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHczaCtSa7W69WpgsaoGXp2RUcNSQ,"Covid-19: Family of UAE medical frontliners share stories of support, fear. Ismail Sebugwaawo. ismail@khaleejtimes.com Filed on July 11, 2020...",2020-07-11,Medical Sharing
"Rebel Wilson: 5 Diet &amp; FitnessTips From VIVAMAYR, The PoshMedical Spa Behind Her WeightLoss",https://www.google.com/url?rct=j&sa=t&url=https://hollywoodlife.com/2020/07/10/rebel-wilson-diet-fitness-tips-vivamayr-weight-loss/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHrK8Mn2i9YyVameFvWnXpQuXNemg,"Now a doctor at the medical center is sharing their top health tips. It""s the ritzy medical center that Rebel Wilson can""t stop raving about.",2020-07-10,Medical Sharing
Judge Declines to Dismiss Religious Discrimination Suit Filed by Health Care Sharing Ministry,https://www.google.com/url?rct=j&sa=t&url=https://www.nhpr.org/post/judge-declines-dismiss-religious-discrimination-suit-filed-health-care-sharing-ministry&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHQlTIC8ZNsD3tgSHL4VayBDjEmUw,"Aliera Healthcare and a non-profit created by its owners called Trinity HealthShare partner to offer and market a health care sharing ministry, which is...",2020-07-10,Medical Sharing
"Gilead says coronavirus drug remdesivir can reduce risk of death, but analysts need more proof",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/gilead-says-coronavirus-drug-remdesivir-can-reduce-risk-of-death-but-analysts-need-more-proof-2020-07-10&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFbmYlfGzoY9603oTJCBwIlUZn4vg,Shares of Gilead Sciences Inc. gained 2.0% on Friday after the drugmaker shared potentially promising data about remdesivir that indicates the...,2020-07-10,Medical Sharing
Ohio State University Researcher Is Accused Of Sharing Work With China,https://www.google.com/url?rct=j&sa=t&url=https://pittsburgh.cbslocal.com/2020/07/10/justice-dept-says-ohio-state-researcher-shared-work-with-china/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH6xM5zfCVedIzgkcAMvjY4jrUJfA,"Zheng worked in the division of rheumatology and immunology at OSU""s Wexner Medical Center. When he was hired last year, the university described...",2020-07-10,Medical Sharing
Gilead Says Its Coronavirus Drug Lowers The Risk Of Death; Shares Pop,https://www.google.com/url?rct=j&sa=t&url=https://www.investors.com/news/technology/coronavirus-treatment-remdesivir-cuts-down-death-gild-stock-pops/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFbc7099rn5XDCD0QOaPtXVmPwayA,"... of remdesivir,"" Chief Medical Officer Merdad Parsey said in a written statement. ""To address the urgency of the continuing pandemic, we are sharing...",2020-07-10,Medical Sharing
