title,link,item_text,date_published,google_alert_name
WIC team shares importance of breastfeeding,https://www.google.com/url?rct=j&sa=t&url=https://www.wnewsj.com/news/142946/wic-team-shares-importance-of-breastfeeding&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWGpmwHxdewEeawMKD167heMPmSQ,"“The health benefits to both the mother and baby are numerous and well-documented; that doesn""t mean it is easy,” she said. “ As an IBCLC I am able...",2020-08-17,Health Sharing
Brooke Shields Just Shared Easy Stretches That Feel Amazing After Sitting All Day,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/fitness/brooke-shields-just-shared-easy-stretches-that-feel-amazing-after-sitting-all-day/ar-BB184jnc%3Fli%3DBBnb7Kz&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEG9Ba9agCDdxt-BFsAYuajyh3g0Q,"Brooke Shields, 66, just shared a new stretching workout to Instagram. The workout focuses on stretching the glutes and lower back for those who are...",2020-08-17,Health Sharing
"Court Affirms CSR Reimbursement, But Amount Still Questionable",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/court-affirms-csr-reimbursement-but-amount-still-questionable&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESi_59BpCuqZ5S6z6lYpUs1ofeKQ,"Under the Affordable Care Act, silver plan enrollees are eligible for reduced cost-sharing and the Secretary of the Department of Health and Human...",2020-08-17,Health Sharing
Setting the Press Straight: Aliera Companies Rejects Los Angeles Times Article,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200817005561/en/Setting-Press-Straight-Aliera-Companies-Rejects-Los&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHImV9XtC4StvAdaxCTp6ZXBPPJdQ,"For clarification, Aliera is a holding and management company and is neither an insurance company nor a Health Care Sharing Ministry (“HCSM”);...",2020-08-17,Health Sharing
Why 1life Healthcare (ONEM) Stock is a Compelling Investment Case,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/why-1life-healthcare-onem-stock-171221534.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDgEwM5yNiBGkXNBNso5HkXt5ekw,"In the last one month, 1Life Healthcare Inc (NASDAQ:ONEM) stock lost 26.0% and on August 14th it had a closing price of $29.20. Here is what...",2020-08-17,Health Sharing
"Federal Circuit: Insurers Owed Unpaid Cost-Sharing Reductions, Reduced By Higher Premium Tax ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200817.609922/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHw7XcJlL7rHwelw5k43ySeeGEszw,Community Health Choice addressed lawsuits brought by two insurers with claims for unpaid CSRs for 2017 and 2018. “Silver loading” was a significant...,2020-08-17,Health Sharing
"Northants Director of Public Health""s comments about Greencore staff are ""unacceptable"" says ...",https://www.google.com/url?rct=j&sa=t&url=https://www.northamptonchron.co.uk/health/coronavirus/northants-director-public-healths-comments-about-greencore-staff-are-unacceptable-says-campaign-group-2945000&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgJjRbfBJVCyvHoRsBMuO3CRoZSQ,"The director of public health has said the social activities of staff outside of work, their car sharing activities and living conditions have been factors in...",2020-08-17,Health Sharing
HEALTH DEPARTMENT ADMINISTRATOR ISSUES MESSAGE ABOUT LARGE GATHERINGS ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kmmo.com/2020/08/17/health-department-administrator-issues-message-about-large-gatherings-and-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCZTasW5hCS-59qqoRWOxK8DIFPg,"Our education messages have been shared via Facebook, and news outlets such as… KMMO… We share COVID disease information facts; how to...",2020-08-17,Health Sharing
TikTok trend has women sharing their exact measurements to combat body dysmorphia,https://www.google.com/url?rct=j&sa=t&url=https://sports.yahoo.com/tiktok-trend-women-sharing-exact-160638193.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHH48GV4qR5D6VZPGEScI05LoyEPg,"This is the reality faced by people struggling with body dysmorphic disorder, a mental health condition in which one can""t stop thinking about and...",2020-08-17,Health Sharing
"Justin Bieber schooled by doctor after he tells him to ""f*** off"" for correcting him over ""healthy food is ...",https://www.google.com/url?rct=j&sa=t&url=https://metro.co.uk/2020/08/17/justin-bieber-schooled-doctor-tells-f-off-correcting-healthy-food-medicine-post-13140521/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6y8ZY3pqpmddRyzO4mGLwMLx-NA,"The Baby hit-maker, 26, had shared a quote with his 144million followers that read: ""The right healthy food is actually medicine,"" while encouraging...",2020-08-17,Health Sharing
Most Consumers Want Their Health Data Shared Only With Permission Or Not At All,https://www.google.com/url?rct=j&sa=t&url=https://www.mediapost.com/publications/article/354817/most-consumers-want-their-health-data-shared-only.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-qVng-wd9OliNs_fQyOr6SaRXlw,"Consumers want control over their health data, including a permission-based system to share data, and the ability to opt out at any time. Six in 10 (61%)...",2020-08-17,Health Sharing
"Public Health England""s chief executive reflects on lessons learned from the COVID-19 crisis",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/europe/public-health-england-s-chief-executive-reflects-lessons-learned-covid-19-crisis&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFgcRxnrCg1Z_l09GAZ-S3DqayrIw,The importance of sharing knowledge of experiences of the pandemic was also touched on during the interview: “We constantly share knowledge with...,2020-08-17,Health Sharing
Global Medical Care Enter a Digital and Sharing World against Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/global-medical-care-enter-digital-144500387.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEh3R6A0z0F94mYA66xVL-HmqBsJQ,"During the unprecedented pandemic, nations, and countries worldly proposed to strengthen data sharing, explore the construction of patient-led medical...",2020-08-17,Health Sharing
"TeleTracking refuses to share details of HHS contract, data collection due to nondisclosure ...",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/healthcare-information-technology/teletracking-refuses-to-share-details-of-hhs-contract-data-collection-due-to-nondisclosure-agreement.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOTL6QJql7oIYyPSDfpemDIWqtAw,"TeleTracking Technologies refused to divulge information about its data collection and sharing process to Senate Democrats, citing a nondisclosure...",2020-08-17,Health Sharing
BILINGUAL COMMUNICATIONS OFFICER,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/job/3662142/bilingual-communications-officer&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF42XfFs-JfTjUoPHArdYLh629Xog,Regular updates to members on health matters in Africa through proactive sharing of information and resources made available to the secretariat.,2020-08-17,Health Sharing
Health and science apprentices in medical fightback against Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://www.fenews.co.uk/press-releases/53308-health-and-science-apprentices-in-medical-fightback-against-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_YV8b5Z-mMhsYxFvqgVPW0-_Zpw,"If you want to write a thought leadership article, share your ideas and vision for the future of education or the future of work, write a press release sharing...",2020-08-17,Health Sharing
"Is Blockchain""s Transparency The Missing Link To Improving Data Security?",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbestechcouncil/2020/08/17/is-blockchains-transparency-the-missing-link-to-improving-data-security/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXBW-G9NOobZ9G9RE4AHqIF50Xqw,"... cryptography &amp; information security, and medical &amp; health informatics. ... The concept of shared ledgers makes it nearly impossible to hide or forge a...",2020-08-17,Health Sharing
COVID-19 data failures create pressure for public health system overhaul,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercebiotech.com/medtech/covid-data-failures-create-pressure-for-public-health-system-overhaul&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEqtA_pKEqN1Z2rv6RovHzA0eZIKQ,"The reason: The hospitals and ambulances had no real-time information-sharing system. Nineteen years later, there is still no national data network that...",2020-08-17,Health Sharing
Priority Digital Health able to integrate systems across NHS,https://www.google.com/url?rct=j&sa=t&url=https://www.cambridgeindependent.co.uk/business/priority-digital-health-able-to-integrate-systems-across-nhs-9119796/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEN4Qgwql3S9BfpJekjDMjtLgyhA,"The system enables our Priority platform to share data seamlessly across a whole plethora of health settings, streamlining the patient journey and,...",2020-08-17,Health Sharing
Military health system faces massive cuts,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/morning-defense/2020/08/17/military-health-system-faces-massive-cuts-789963&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF8OWvaXWmBhibFau1HT3Lc711XtQ,"""Your cost-share policies have the effect of punishing [state and local] governments during a public health crisis exacerbated by Federal inaction and...",2020-08-17,Healthcare Cost Sharing
Rethinking emergency rooms • AbbVie leukemia drug extended survival in study • Insurers get ...,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagobusiness.com/health-pulse/rethinking-emergency-rooms-abbvie-leukemia-drug-extended-survival-study-insurers-get&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF775xpfpL48TCDo5yQJTZE8P_kIg,"Crain""s reported in June that, while companies like Anthem and UnitedHealth Group have pledged share COVID-19 health care cost savings with...",2020-08-17,Healthcare Cost Sharing
The Caring Generation®: Conflict of Interest in Healthcare,"https://www.google.com/url?rct=j&sa=t&url=https://www.expertclick.com/NewsRelease/The-Caring-Generation-Conflict-of-Interest-in-Healthcare,2020234684.aspx&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGshSFhCOc7nka1egnJ_gIlv_0G7w","... partnership relationships with complementary healthcare providers. These include joint ventures, operating agreements, earnings, and cost-sharing.",2020-08-16,Healthcare Cost Sharing
Appeals Court: Trump Violated Law By Stopping ACA Subsidies For Low-Income Patients,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/appeals-court-trump-violated-law-by-stopping-aca-subsidies-for-low-income-patients/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFd47MeE88feIQ2exm4xifljsIbKw,"The ACA established cost-sharing subsidies for individuals whose incomes ... In a separate decision also issued Friday, the same court said health...",2020-08-14,Healthcare Cost Sharing
Global Medical Care Enter a Digital and Sharing World against Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/global-medical-care-enter-digital-144500387.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEh3R6A0z0F94mYA66xVL-HmqBsJQ,"During the unprecedented pandemic, nations, and countries worldly proposed to strengthen data sharing, explore the construction of patient-led medical...",2020-08-17,Medical Sharing
Rx Medical Food Market Report Expected Massive Growth by 2020-2026 | Abbott Laboratories ...,https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/16/rx-medical-food-market-report-expected-massive-growth-by-2020-2026-abbott-laboratories-danone-mead-johnson-company-llc-fresenius-kabi-ag/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEH3Z0f_axsGSOg9bM3X7oO8QPe7g,"The report also analyzes the global market status, competitive landscape, market share, growth rate, future trends, market drivers, opportunities and...",2020-08-16,Medical Sharing
"The Inspiring Craft That""s Saving Doctors"" Lives!",https://www.google.com/url?rct=j&sa=t&url=https://everwideningcircles.com/2020/08/16/doctors-mental-health-lauren-braitman/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEGCviWErh_1EwGHfLLEMm5gQEj-A,"After one workshop, the medical professionals reported their distress ... Share this article with the healthcare workers in your life to connect them to this...",2020-08-16,Medical Sharing
