title,link,item_text,date_published,google_alert_name
"Growing From the Heart promotes healthy food, sharing - The Middletown Press",https://www.google.com/url?rct=j&sa=t&url=https://www.middletownpress.com/news/article/Growing-From-the-Heart-promotes-healthy-food-16448971.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4AJxEwEdZnQshFqVqwVryE2XdLA,"HANCOCK, Mich. (AP) — Dr. Michelle Seguin of the Portage Health Foundation has banded together with other like-minded health food lovers to share...",2021-09-13,Health Sharing
"Healthcare assistant sacked after patient""s pictures shared on social media | New Zealand Doctor",https://www.google.com/url?rct=j&sa=t&url=https://www.nzdoctor.co.nz/article/news/healthcare-assistant-sacked-after-patients-pictures-shared-social-media&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGF1PY7VAo5OUNDse06xJbQoejuyA,"Healthcare assistant sacked after patient""s pictures shared on social media &middot; His circulating the photographs of her meant he had no regard for her...",2021-09-13,Health Sharing
Study examines a new form of crisis information exchange that has emerged during the pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.news-medical.net/news/20210913/Study-examines-a-new-form-of-crisis-information-exchange-that-has-emerged-during-the-pandemic.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5m1sGry77N0GPVmhoqKZKgs4aVQ,"Maybe they speak a different language, or have different health ... medical consultation, which included seeking and sharing medical advice and...",2021-09-13,Health Sharing
These doctors and nurses share COVID-19 falsehoods. They can become misinformation ...,https://www.google.com/url?rct=j&sa=t&url=https://denvergazette.com/ap/health/these-doctors-and-nurses-share-covid-19-falsehoods-they-can-become-misinformation-superspreaders/article_3fea0a8f-121b-5edb-8e26-f0a66ba85eca.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGv_HarG399R1CbS7mcw4Z4BERDgQ,Ottey was one of at least three health care workers that shared inaccurate or misleading information about masks at the Central Bucks School Board...,2021-09-12,Health Sharing
"Yoga, organic food and misinformation: Wellness influencers are taking the anti-vaccine ...",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/technology/2021/09/12/wellness-influencers-vaccine-misinformation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVoAYnMq96GG3wvMX11NF2eCzQLg,"Many social media influencers who focus on natural remedies, holistic health and new age spirituality have been sharing posts and videos questioning...",2021-09-12,Health Sharing
Palacio: Research capability is only difference between Level 1 and Level 2 Trauma Center ...,https://www.google.com/url?rct=j&sa=t&url=https://riograndeguardian.com/palacio-research-capability-is-only-difference-between-level-1-and-level-2-trauma-center-designation/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKWnfKFpAwiAmvHCmf9sdoXwCLCg,"“Our guest speakers are also sharing their experience with healthcare ... South Texas Health System McAllen CEO Todd Mann said that for his group,...",2021-09-12,Health Sharing
"6 states, UTs vaccinate 100% adult population with at least 1 dose - Hindustan Times",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/india-news/6-states-uts-vaccinate-100-adult-population-with-at-least-1-dose-health-minister-mandaviya-lauds-feat-101631458304559.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYjbOdbuq5UVgZlXQiDPV1hnagQQ,"Union minister of health and family welfare Mansukh Mandaviya on Sunday shared the list of these states and UTs, congratulating the state...",2021-09-12,Health Sharing
"Phil Collins"" Heartbreaking Health Update–We Feel So Bad! - SHEfinds",https://www.google.com/url?rct=j&sa=t&url=https://www.shefinds.com/collections/phil-collins-health-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjIDwZTmEexTOP_LFZWnxPDUfpYA,"The 70-year-old musician also revealed his uncertainty as to the future of his career with Genesis as he grows older, sharing that this may be his...",2021-09-12,Health Sharing
"Post-pandemic, India Inc aims at prioritising mental wellbeing of employees - The Economic Times",https://www.google.com/url?rct=j&sa=t&url=https://economictimes.indiatimes.com/news/company/corporate-trends/post-pandemic-cos-have-more-than-pl-on-their-mind/articleshow/86130311.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEg8Mp9wg1Xv6HXNyUbvzgyruStuA,"We, founders, also constantly encourage employees to prioritise mental health by sharing our personal experiences,” said Priya Sharma,...",2021-09-12,Health Sharing
University of Phoenix Collaborates with CareerStep to Create Integrated Learning Pathways ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210912005003/en/University-of-Phoenix-Collaborates-with-CareerStep-to-Create-Integrated-Learning-Pathways-in-Healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXQgEm9Ip6xu_PeIHeQa-f6pBAJg,"... Booth #12063, and is sharing how an agreement with CareerStep, the allied health training division of Carrus, provides learning pathways for...",2021-09-11,Health Sharing
Alyssa Milano Gets Candid About Her Anxiety Disorder Medication After Criticism From Troll,https://www.google.com/url?rct=j&sa=t&url=https://popculture.com/celebrity/news/alyssa-milano-candid-anxiety-disorder-medication-troll/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzGLEUtihS0UzsFebm6b6ZjNHgfw,"?"" Invisible illnesses are hard for others to understand."" Milano has been open about her mental and physical health challenges over the year, sharing...",2021-09-10,Health Sharing
"Are You Ready for the No Surprises Act? | Physician""s Weekly",https://www.google.com/url?rct=j&sa=t&url=https://www.physiciansweekly.com/are-you-ready-for-the-no-surprises-act/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE9Zz-vZyKUuZ_o4OXMg0AlKlweTw,"The law addresses surprise medical billing at the federal level, ... Elimination of high out-of-network cost-sharing for emergency and...",2021-09-12,Healthcare Cost Sharing
World-leading pharmaceutical companies are working together to seek an easy-to ...,https://www.google.com/url?rct=j&sa=t&url=https://floridanewstimes.com/world-leading-pharmaceutical-companies-are-working-together-to-seek-an-easy-to-understand-summary-of-peer-reviewed-medical-journal-articles/340262/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFpALU6y0fa452Z4zcKzHfblz0KiQ,The pharmaceutical and biotechnology companies that form the Open Pharma ... medical research and support informed and shared decision-making.”.,2021-09-13,Medical Sharing
Study examines a new form of crisis information exchange that has emerged during the pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.news-medical.net/news/20210913/Study-examines-a-new-form-of-crisis-information-exchange-that-has-emerged-during-the-pandemic.aspx&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH5m1sGry77N0GPVmhoqKZKgs4aVQ,"Sometimes the conversation or channel to share information where they""re ... Maybe they speak a different language, or have different health...",2021-09-13,Medical Sharing
World-leading pharma collaborates call for plain language summaries of peer-reviewed ...,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2021-09-world-leading-pharma-collaborates-plain-language.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFqfkXhpycFkRgEILqqDMjmC00rgA,"""These summaries encourage discussions around medical research and aid fully informed and shared decision-making."" Launched in 2016, Open Pharma...",2021-09-09,Medical Sharing
