title,link,item_text,date_published,google_alert_name
Prayer rally forms at Michigan State Capitol,"https://www.google.com/url?rct=j&sa=t&url=https://www.lansingcitypulse.com/stories/prayer-rally-forms-at-michigan-state-capitol,14483&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFjCBpwB_XCzbAhm1HJm9dLqn8Asg","Branch staff will follow health and safety protocols, including wearing masks, standing ... To determine eligibility, consumers should visit the Health Insurance ... consumers may qualify for cost sharing reductions, premium tax credits,...",2020-05-28,Health Cost Sharing
Alternatives to Cutting HSA Contributions,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/alternatives-cutting-hsa-contributions/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDbeR99WXXzGMkoNBvUb7xeUeYHg,"Employers contemplating whether to cut health savings account (HSA) ... For example, participants can pay for qualified health care expenses via HSAs, ... The lawsuit also says the defendants failed to utilize the lowest-cost share...",2020-05-28,Health Cost Sharing
UPMC extends $0 cost telehealth services,https://www.google.com/url?rct=j&sa=t&url=https://www.abc27.com/news/pennsylvania/upmc-extends-0-cost-telehealth-services/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtCuy7rGYb3cRdQVuZ7KgHO81mSw,"(WTAJ) — UPMC Health is extending $0 cost-sharing for all covered telehealth services through September 30, 2020. With UPMC Health Plan""s...",2020-05-28,Health Cost Sharing
My Word: Tide-changing to consider in age of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.times-standard.com/2020/05/28/my-word-tide-changing-to-consider-in-age-of-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmAr8UFCS6nUKH_ItP1pfBLIpJIg,"With a healthcare system that does not promote health for all, we find ... bring relief to all US residents for all medical needs with no cost sharing—all bills go ... This Act would cover the healthcare costs for every medically necessary...",2020-05-28,Health Cost Sharing
"UnitedHealth CEO questioned on network, reimbursement changes by lawmaker",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/unitedhealth-ceo-questioned-on-network-reimbursement-changes-by-lawmaker.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0P8V4Y5DmwBggCHilNLct5tNvmQ,"... ""We are committed to ensuring people have access to affordable care. That""s why we waived cost-sharing for COVID-19 testing and treatment and...",2020-05-28,Health Cost Sharing
Health insurance deadlines fast approaching for those impacted early on by COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/health/health-insurance-deadline-approaching/69-e0164d4e-3e04-430e-ad58-c7b4268b5298&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6FFYL1QJ-UFmKzEsug3Yjn7dbzw,"Depending on your income and situation, you may qualify for cost sharing reductions, premium tax credits, coverage for your kids (CHIP) or Medicaid.",2020-05-28,Health Cost Sharing
Highmark extends coverage of COVID-19 treatment and telemedicine,https://www.google.com/url?rct=j&sa=t&url=https://www.capegazette.com/article/highmark-extends-coverage-covid-19-treatment-and-telemedicine/202556&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEV_wCneUoItVgoJFVC7gEpoI3lyw,"The health insurer had initially made the decision to waive cost-sharing for in-network, inpatient COVID-19 related hospital care through the end of May.",2020-05-20,Health Cost Sharing
"37 countries pledge to share coronavirus research, vaccines and treatments",https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/7002536/coronavirus-research-share-access/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPKnjuez8z7zksZitrAPhibJAjCQ,"Thirty countries led by Costa Rica and the World Health Organization launched an initiative on Friday aimed at sharing vaccines, medicines and...",2020-05-29,Health Sharing
"Eamonn Holmes shares painful reason he""s been losing sleep",https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/healthandbeauty/health-and-fitness/2020052990641/eamonn-holmes-health-concerns-losing-sleep/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdpbPEAae0_9sCj0AiOR6iWuqNdQ,The This Morning star is probably struggling to stay alert after he revealed he has been suffering from sleepless nights thanks to an ongoing health...,2020-05-29,Health Sharing
SADA Launches Data Sharing Portal to Aid in COVID-19 Recovery,https://www.google.com/url?rct=j&sa=t&url=https://hitinfrastructure.com/news/sada-launches-data-sharing-portal-to-aid-in-covid-19-recovery&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRisXpRa2g2LboatWhrcD5_fyeGg,"The portal, envisioned by HCA Healthcare and built in partnership with Google, aims to safely share and display anonymous, aggregated metrics from...",2020-05-29,Health Sharing
Camosun College shares free design of medical-grade face masks,https://www.google.com/url?rct=j&sa=t&url=https://www.saanichnews.com/news/camosun-college-shares-free-design-of-medical-grade-face-masks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBPgOWQn2sgsJbvX16gHv8uC9JeA,"Matthew Zeleny distributes a box of medical-grade face masks designed in partnership with Camosun College. Now, the design is shared online for...",2020-05-29,Health Sharing
"Council and health bosses put risk sharing on hold over ""frightening"" Covid-19 funding fears",https://www.google.com/url?rct=j&sa=t&url=https://www.manchestereveningnews.co.uk/news/greater-manchester-news/council-health-bosses-put-risk-18329576&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErgYKhl0R95WsC86BER_Utn_yHqg,"A risk sharing agreement between Rochdale council and health bosses has been suspended due to ""frightening"" uncertainty over Covid-19 funding.",2020-05-29,Health Sharing
"Keep Calm, Carry On ... And Share",https://www.google.com/url?rct=j&sa=t&url=https://www.psychologytoday.com/ca/blog/what-s-mind-is-yours/202005/keep-calm-carry-and-share&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpiLf5G3NY2PbWod6aFeQvq64dMw,"And Share. Post-lockdown, self-disclosure can boost health and mood. Posted May 29, 2020. Facebook icon...",2020-05-29,Health Sharing
Mental Health Awareness: These Pittsburghers share the importance of supporting themselves and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.publicsource.org/mental-health-awareness-these-pittsburghers-share-the-importance-of-supporting-themselves-and-others-in-this-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMDbwpGc3Wuz2S6zhBCPmjvxpi0g,"I think when I share my mental health journey, it proves survival and freedom are possible to those struggling with chapters I""ve already conquered. This...",2020-05-29,Health Sharing
MSF welcomes WHO Solidarity Call to Action to share COVID-19 technology and intellectual property,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/report/world/msf-welcomes-who-solidarity-call-action-share-covid-19-technology-and-intellectual&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGAWnb-uI_bklM3x82kMwR4hwcFQ,"As an international medical humanitarian organisation responding to the COVID-19 pandemic in more than 70 countries, MSF called on governments to...",2020-05-29,Health Sharing
"Jiao Tong, Yale university experts take part in health forum",https://www.google.com/url?rct=j&sa=t&url=https://www.shine.cn/news/metro/2005299135/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKB7qKk0ts2nqx-WVlHZdVCsAZSw,She said experts from the Yale-SJTU Joint Center for Public Health have appeared on major media more than 30 times to share knowledge about the...,2020-05-29,Health Sharing
"Kate Garraway shares moving update on husband Derek Draper""s health during final Clap for Carers",https://www.google.com/url?rct=j&sa=t&url=https://www.smoothradio.com/news/entertainment/kate-garraway-husband-derek-draper-health-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtWoVuGvigdIEVv2uzTrd1qFz40A,"Kate Garraway gave an update to her 784,000 Instagram followers about the health of her husband Derek Draper last night. Derek has been in...",2020-05-29,Health Sharing
Study provides an ethical way to advance medical discovery and innovation,https://www.google.com/url?rct=j&sa=t&url=https://www.news-medical.net/news/20200529/Study-provides-an-ethical-way-to-advance-medical-discovery-and-innovation.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBxD23wWA6ZvibTuuBBj_GmjRS9A,"""You give permission to share your samples and information with ... contents of their health record will be marked as off-limits for sharing with industry.",2020-05-29,Health Sharing
Mental health In Times of a Pandemic: What can each Individual to lessen the Burden.,https://www.google.com/url?rct=j&sa=t&url=https://europeansting.com/2020/05/29/mental-health-in-times-of-a-pandemic-what-can-each-individual-to-lessen-the-burden/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNED6Nhp8XGsmgHhnNKVICbTx0qT7Q,Avoid sharing speculations that cause undue fear and panic. Only share information verified by health authorities. Maintain regular communication...,2020-05-29,Health Sharing
Neighborhood Health,https://www.google.com/url?rct=j&sa=t&url=http://www.fairfaxtimes.com/articles/neighborhood-health/article_03e1f2e6-a118-11ea-b72d-53df7a673b27.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWgWxUgRyaaSUJNh2_WyAc5QBB9Q,"Neighborhood Health is a non-profit Federally Qualified Health Center that serves 30,000 patients at multiple clinics in Alexandria, Arlington, and Fairfax ... By sharing your information with others, you can slow the spread of illness.",2020-05-29,Health Sharing
"Jay Z""s Team Roc Takes Legal Step To Improve Healthcare For Mississippi Inmates",https://www.google.com/url?rct=j&sa=t&url=https://www.vibe.com/2020/05/jay-z-team-roc-lawsuit-prison-healthcare-mississippi&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjXitKWMkuGsXbmPksD8zW7UYLpg,“We look forward to sharing more about our role in the delivery of health-care to these individuals during legal proceedings.” Centurion has faced...,2020-05-29,Health Sharing
Helena teen featured on Lucky Charms box to promote mental health care,https://www.google.com/url?rct=j&sa=t&url=https://helenair.com/news/local/helena-teen-featured-on-lucky-charms-box-to-promote-mental-health-care/article_cac9741a-6d56-5d2f-ac11-a13ab3460259.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLXsa_d0NKT3mEWb8X1wj-lhvARA,"... for children""s mental health care as a national champion for the Children""s Miracle Network, an honor she shares with 10 other individuals across the...",2020-05-29,Health Sharing
"HIPAA Doesn""t Prevent Employers From Sharing COVID-19 Information, Experts Say",https://www.google.com/url?rct=j&sa=t&url=https://www.wboi.org/post/hipaa-doesnt-prevent-employers-sharing-covid-19-information-experts-say&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRduuRGgXLaEP0h2nrSvXjhofKfw,"He says Honeywell defended their stance by pointing to privacy laws in the federal Health Insurance Portability and Accountability Act, or HIPAA. We...",2020-05-28,Health Sharing
"HIPAA Doesn""t Prevent Employers From Sharing COVID-19 Information, Experts Say",https://www.google.com/url?rct=j&sa=t&url=https://www.lakeshorepublicradio.org/post/hipaa-doesnt-prevent-employers-sharing-covid-19-information-experts-say&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_N8oJK2Hd8zUtS36rspsPVHAJwQ,Many employers are equally concerned about sharing information out of fear it could violate a federal medical privacy law commonly called HIPAA.,2020-05-28,Health Sharing
Sharing patient-level real-time COVID-19 data,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/landig/article/PIIS2589-7500(20)30132-1/fulltext&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFufpMkEFrx8pBgmv0BSV6LT0dIg,Predicting mortality risk in patients with COVID-19 using artificial intelligence to help medical decision-making. medRxiv. 2020; (published online April 1.)...,2020-05-28,Health Sharing
Montana House Legislator Shane Morigeau seeking Montana Auditor office,https://www.google.com/url?rct=j&sa=t&url=http://www.charkoosta.com/news/montana-house-legislator-shane-morigeau-seeking-montana-auditor-office/article_582b6916-a12e-11ea-bf28-6baa08e1326f.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGkK3FmMp01sfx74rcWKNZ8pcWBA,Morigeau said the provision of affordable quality healthcare and public lands ... and crack down on junk insurance and bizarre health sharing scams.,2020-05-28,Health Sharing
"Alamance tops 300 cases; county, state share more data",https://www.google.com/url?rct=j&sa=t&url=https://www.thetimesnews.com/news/20200528/alamance-tops-300-cases-county-state-share-more-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2hKWkQh-ZXXtWDpaNovFc4pGEHA,"Alamance County topped 300 COVID-19 cases this week, and health officials at the county and state levels are finding new ways to share pandemic...",2020-05-28,Health Sharing
How Health Insurance Premium Subsidies Work,https://www.google.com/url?rct=j&sa=t&url=https://money.usnews.com/money/personal-finance/family-finance/articles/how-health-insurance-premium-subsidies-work&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGxvu_oKc-mxGAJNT8dNbNOB0y3Cw,"What Is a ""Cost-Sharing Subsidy,"" and How Is That Different From the Premium Subsidy? If your income is less than 250% of the federal poverty level,...",2020-05-29,Healthcare Cost Sharing
"Rep. Katie Porter Accuses UnitedHealth of ""Putting Profits Before Patients and Providers"" in Midst of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2020/05/29/rep-katie-porter-accuses-unitedhealth-putting-profits-patients-and-providers-midst&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEXoFi_Q8ERtMwl-v3M_0gH31cu0w,Katie Porter on Wednesday demanded answers from health insurance giant ... UnitedHealthcare is waiving member cost-sharing for the treatment of...,2020-05-29,Healthcare Cost Sharing
Unemployment Impacts Eligibility in Medicaid Expansion States,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/unemployment-impacts-eligibility-in-medicaid-expansion-states&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH5LWLCay4Wv84lJfJrJJYl9BcxYA,The Health and Economic Recovery Omnibus Emergency Solutions ... This would make healthcare more affordable for Medicaid-eligible workers in ... for both ACA marketplace premium tax credits and cost-sharing reductions.,2020-05-29,Healthcare Cost Sharing
Executive Perspectives: Dan McCoy,https://www.google.com/url?rct=j&sa=t&url=https://www.dmagazine.com/healthcare-business/2020/05/executive-perspectives-dan-mccoy/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFIUEeEIxnzNF5aUQi9VrVRExY6Sw,"From physician to president, McCoy remains in healthcare, a field ... cost-sharing for our members, meaning they won""t pay copays, deductibles,...",2020-05-29,Healthcare Cost Sharing
"Health Insurers and Hospital Groups Argue Price Transparency Rules on Hospitals, Clinical ...",https://www.google.com/url?rct=j&sa=t&url=https://www.darkdaily.com/health-insurers-and-hospital-groups-argue-price-transparency-rules-on-hospitals-clinical-laboratories-and-other-providers-will-add-costs-and-confuse-consumers/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE9D4qt2hL0He9J89lptjanWr3aTA,"Health Insurers and Hospital Groups Argue Price Transparency Rules on ... costs marches ever closer to reality for America""s healthcare consumers. ... that cost-sharing liability estimates—which are not a price quote for care—could...",2020-05-29,Healthcare Cost Sharing
"Global Home Healthcare Software Market 2020 – Key Regions, Company Profile, Opportunity and ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1065248/global-home-healthcare-software-market-2020-key-regions-company-profile-opportunity-and-challenge-2025/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFO4Hu7sjJ-Lm5fVVUPqgqbohsiKA,"Highlights of the segmentation study include price, revenue, sales, sales growth rate, and market share by product. Competition by Company: Here, the...",2020-05-29,Healthcare Cost Sharing
Prayer rally forms at Michigan State Capitol,"https://www.google.com/url?rct=j&sa=t&url=https://www.lansingcitypulse.com/stories/prayer-rally-forms-at-michigan-state-capitol,14483&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFjCBpwB_XCzbAhm1HJm9dLqn8Asg","... Health Insurance Marketplace at www.healthcare.gov. Depending on income and their situation, consumers may qualify for cost sharing reductions,...",2020-05-28,Healthcare Cost Sharing
My Word: Tide-changing to consider in age of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.times-standard.com/my-word-tide-changing-to-consider-in-age-of-covid-19&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEmm3z0M0XbQwWT82WyBqLZabSO-g,"With a healthcare system that does not promote health for all, we find ... bring relief to all US residents for all medical needs with no cost sharing—all bills go ... This Act would cover the healthcare costs for every medically necessary...",2020-05-28,Healthcare Cost Sharing
"UnitedHealth CEO questioned on network, reimbursement changes by lawmaker",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/unitedhealth-ceo-questioned-on-network-reimbursement-changes-by-lawmaker.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF0P8V4Y5DmwBggCHilNLct5tNvmQ,"... ""We are committed to ensuring people have access to affordable care. That""s why we waived cost-sharing for COVID-19 testing and treatment and...",2020-05-28,Healthcare Cost Sharing
Health insurance deadlines fast approaching for those impacted early on by COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/health/health-insurance-deadline-approaching/69-e0164d4e-3e04-430e-ad58-c7b4268b5298&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH6FFYL1QJ-UFmKzEsug3Yjn7dbzw,"Depending on your income and situation, you may qualify for cost sharing reductions, premium tax credits, coverage for your kids (CHIP) or Medicaid.",2020-05-28,Healthcare Cost Sharing
"How Michigan Medicine balances its ""big data"" deals, patient privacy",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/data-analytics/how-michigan-medicine-balances-its-big-data-deals-patient-privacy.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHYoeunzpoZ1YvSOKNzxKYXNaGvSg,"The increased sharing of patient data as hospitals and health systems research COVID-19 and seek new revenue streams as businesses seek ""mining...",2020-05-29,Medical Sharing
Camosun College shares free design of medical-grade face masks,https://www.google.com/url?rct=j&sa=t&url=https://www.vicnews.com/news/camosun-college-shares-free-design-of-medical-grade-face-masks/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGni0Vmv3G_Ann_Q_xhcWIS_xQchA,"Matthew Zeleny distributes a box of medical-grade face masks designed in partnership with Camosun College. Now, the design is shared online for...",2020-05-29,Medical Sharing
"Coronavirus Patients Sharing Beds in Mumbai Hospitals Shows How Overwhelmed India""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.vice.com/en_asia/article/n7wbkq/coronavirus-patients-sharing-beds-in-mumbai-hospitals-shows-how-overwhelmed-indias-healthcare-system-is&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEIXngATDoS3fOsqrgbd4kzFXI28A,"Coronavirus Patients Sharing Beds in Mumbai Hospitals Shows How Overwhelmed India""s Healthcare System Is. Though even sports stadiums and train...",2020-05-29,Medical Sharing
Coronavirus Patients Sharing Beds in Mumbai Hospitals Shows How Overwhelmed Our ...,https://www.google.com/url?rct=j&sa=t&url=https://www.vice.com/en_in/article/n7wbkq/coronavirus-patients-sharing-beds-in-mumbai-hospitals-shows-how-overwhelmed-our-healthcare-system-is&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHgjzfY3XWEUQsQsxrVMneHPEDeiA,Coronavirus Patients Sharing Beds in Mumbai Hospitals Shows How Overwhelmed Our Healthcare System Is. Though even sports stadiums and train...,2020-05-29,Medical Sharing
Nashville to Continue Sharing COVID-19 Patient Data With Police,https://www.google.com/url?rct=j&sa=t&url=https://www.nashvillescene.com/news/pith-in-the-wind/article/21135384/nashville-to-continue-sharing-covid19-patient-data-with-police&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHkRbfoRaLW1BDigUB3Vmo0MLM2Xg,"State Republicans and Democrats had expressed concerns about the sharing of otherwise private medical information with law enforcement, which...",2020-05-28,Medical Sharing
East Hampton Samples a Crucial Contributor to Lyme Test,https://www.google.com/url?rct=j&sa=t&url=https://www.easthamptonstar.com/grind-health-villages/2020528/east-hampton-samples-crucial-contributor-to-lyme-test&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHSoE62Wa2dNB8r6S1RWmDkcdUzpA,Dr. Dempsey opened his practice in the East Hampton Healthcare Center in 2002. He has had a long interest and involvement in medical record sharing...,2020-05-28,Medical Sharing
