title,link,item_text,date_published,google_alert_name
"Health, education entities establish new district in downtown revitalization effort - WHAS11",https://www.google.com/url?rct=j&sa=t&url=https://www.whas11.com/article/news/local/loumed-downtown-louisville/417-2b140a6e-87fa-4e8b-8252-ff44ad311aae&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_GJkqmHhaNfBnwzubRhVsvv-L9w,"Norton Healthcare, JCTC, University of Louisville and UofL Health are creating a new district in the heart of downtown called LOUMED.",2021-10-29,Health Sharing
Center on Budget &amp; Policy Priorities: Build Back Better Increases Health Coverage and ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/center-on-budget-policy-priorities-build-back-better-increases-health-coverage-and-makes-it-more-affordable&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEGovpvPVxkSTMuM1d9n4NGD5NQsA,The plans would have very low deductibles and other cost-sharing charges to make sure that people can get the health care they need without...,2021-10-30,Healthcare Cost Sharing
"Ultrasound Probe Covers Market Size, Share, Price Trends and Forecast 2021-2028 – Chip ...",https://www.google.com/url?rct=j&sa=t&url=https://chipdesignmag.com/ultrasound-probe-covers-market-size-share-price-trends-and-forecast-2021-2028/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE4qr7ioKgM-0qP8org2BgcIOcfAA,Ultrasound probe covers market also provides you with detailed market analysis for every country growth in healthcare expenditure for capital...,2021-10-30,Healthcare Cost Sharing
Ten Changes to Watch in Open Enrollment 2022 | KFF,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/ten-changes-to-watch-in-open-enrollment-2022/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHGMnch8p6UWrlOx19CemDHSPtDlA,"In HealthCare.gov states, the average benchmark plan premium will be ... For people up to 150% FPL, cost sharing subsidies also substantially...",2021-10-29,Healthcare Cost Sharing
A covid test costing more than a Tesla? It happened in Texas. - Medical Progress,https://www.google.com/url?rct=j&sa=t&url=https://themedicalprogress.com/2021/09/30/a-covid-test-costing-more-than-a-tesla-it-happened-in-texas/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGA6GD5TewTBYRP7mRFZPRC30gxUw,"Research shows that each increase of $1 in an employer""s health costs is ... Do you have an interesting medical bill you want to share with us?",2021-10-29,Healthcare Cost Sharing
"Best in show: Sharing the stories ""Behind the Mask"" - Modern Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/marketing/sharing-stories-behind-mask&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEJyBngxnJGL71ckqFuLZTGr_VKhw,HCA Healthcare Houston nurses who treat COVID-19 patients were the stars of a multifaceted campaign that won the Best in Show Award in the 2021...,2021-10-30,Healthcare Sharing Programs
"Huizenga, Collins work to improve access to mental health care under Medicare - Ripon Advance",https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/huizenga-collins-work-to-improve-access-to-mental-health-care-under-medicare/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGizoBKFp2KoOby3YVlWc0z0VYBQg,Next Burgess bill aims to protect health care providers from payment cuts » &middot; Previous « Alaska offshore revenue sharing program established under...,2021-10-30,Healthcare Sharing Programs
Alaska offshore revenue sharing program established under Murkowski bill - Ripon Advance,https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/alaska-offshore-revenue-sharing-program-established-under-murkowski-bill/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEIo9oV8rwOeenG-AMqH6vdcGTCAw,Dietary supplements to become qualified medical expenses under LaHood bill ... A bipartisan bill introduced by U.S. Rep. Darin LaHood (R-IL) on...,2021-10-29,Healthcare Sharing Programs
State lawmakers and health insurers spar over patient drug copays | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/10/29/health-insurers-face-new-attack-on-cost-sharing-defense-412-123212/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEJIczpZr0iUlTaBHwliv5d4kJj4Q,"Patients and cost-sharing assistance program managers say the programs help patients comply with physicians"" directions and stay healthy. Insurers and...",2021-10-29,Healthcare Sharing Programs
"Best in show: Sharing the stories ""Behind the Mask"" - Modern Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/marketing/sharing-stories-behind-mask&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEJyBngxnJGL71ckqFuLZTGr_VKhw,HCA Healthcare Houston nurses who treat COVID-19 patients were the stars of a multifaceted campaign that won the Best in Show Award in the 2021...,2021-10-30,Healthcare Sharing Programs
"Huizenga, Collins work to improve access to mental health care under Medicare - Ripon Advance",https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/huizenga-collins-work-to-improve-access-to-mental-health-care-under-medicare/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGizoBKFp2KoOby3YVlWc0z0VYBQg,Next Burgess bill aims to protect health care providers from payment cuts » &middot; Previous « Alaska offshore revenue sharing program established under...,2021-10-30,Healthcare Sharing Programs
Alaska offshore revenue sharing program established under Murkowski bill - Ripon Advance,https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/alaska-offshore-revenue-sharing-program-established-under-murkowski-bill/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEIo9oV8rwOeenG-AMqH6vdcGTCAw,Dietary supplements to become qualified medical expenses under LaHood bill ... A bipartisan bill introduced by U.S. Rep. Darin LaHood (R-IL) on...,2021-10-29,Healthcare Sharing Programs
State lawmakers and health insurers spar over patient drug copays | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/10/29/health-insurers-face-new-attack-on-cost-sharing-defense-412-123212/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNEJIczpZr0iUlTaBHwliv5d4kJj4Q,"Patients and cost-sharing assistance program managers say the programs help patients comply with physicians"" directions and stay healthy. Insurers and...",2021-10-29,Healthcare Sharing Programs
Pregnancy and Infant Loss: Power in Sharing Our Stories - Healthline,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health/pregnancy/pregnancy-and-infant-loss-power-in-sharing-our-stories&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFWAruosheTqryqragWFkjf6ypM3A,"You talk about how, after your surgery, you asked the surgeon if she saw your daughter, Elora. She answered by talking about her medical findings,...",2021-10-30,Medical Sharing
Alaska offshore revenue sharing program established under Murkowski bill - Ripon Advance,https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/alaska-offshore-revenue-sharing-program-established-under-murkowski-bill/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEIo9oV8rwOeenG-AMqH6vdcGTCAw,Dietary supplements to become qualified medical expenses under LaHood bill ... A bipartisan bill introduced by U.S. Rep. Darin LaHood (R-IL) on...,2021-10-29,Medical Sharing
"Process to request medical, disability vaccine mandate accommodations now open | Penn ...",https://www.google.com/url?rct=j&sa=t&url=https://www.psu.edu/news/campus-life/story/process-request-medical-disability-vaccine-mandate-accommodations-now-open/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFIlhkhIaao4E2sRskAWjPEtYVqkA,"All employees, as well as undergraduate and graduate students supported on wage payroll, who have a disability or medical condition that they...",2021-10-29,Medical Sharing
"Process to request medical, disability vaccine mandate accommodations now open | Penn ...",https://www.google.com/url?rct=j&sa=t&url=https://www.psu.edu/news/campus-life/story/process-request-medical-disability-vaccine-mandate-accommodations-now-open&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEyq8bTkGBcrw_cfODuCfryVWZnig,Requests must be submitted by Nov. 12 or as soon as possible &middot; Share to Facebook &middot; Share to Twitter &middot; Share to Email &middot; Share to Print &middot; Share to More.,2021-10-29,Medical Sharing
