title,link,item_text,date_published,google_alert_name
California Department of Public Health shares reopening guidelines for Universal Studios ...,https://www.google.com/url?rct=j&sa=t&url=https://www.insideuniversal.net/2020/10/california-department-of-public-health-shares-reopening-guidelines-for-universal-studios-hollywood-and-other-california-theme-parks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTFcuGe1FTGZpu9UbuzyavxhdQeA,"The California Department of Public Health has released their theme park reopening guidelines, sharing steps and procedures that California theme...",2020-10-20,Health Sharing
"PM, health officials warn Canadians against believing COVID-19 ""internment camps"" disinformation",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/politics/covid-19-internment-camps-disinformation-1.5769592&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcyE0THTbfCgdfvjZ6g4IItOgcyw,"We encourage Canadians to double-check sources before sharing to avoid spreading disinformation."" Independent Ontario MPP Randy Hillier,...",2020-10-20,Health Sharing
Health-Care Ministry Faces Crackdown From NY Insurance Regulator,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-care-ministry-faces-crackdown-from-ny-insurance-regulator&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGHfd4FlsxYpOWEQa_VA5tRvKp-A,"One of the shell companies, Trinity HealthShare, is also named in the notice. Health-care sharing ministries are medical cost-sharing arrangements in...",2020-10-20,Health Sharing
Tencent launches AI-powered medical imaging and data management devices,https://www.google.com/url?rct=j&sa=t&url=https://www.biospectrumasia.com/news/101/16966/tencent-launches-ai-powered-medical-imaging-and-data-management-devices.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhno0j1Wj_0Vz58_ghQMF4gDiLFw,"New offerings will enhance medical imaging management by patients and sharing between healthcare professionals, driving the digital transformation...",2020-10-20,Health Sharing
"How star kids became Gen Z""s mental health icons",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/life-style/health-fitness/de-stress/how-star-kids-became-gen-zs-mental-health-icons/articleshow/78761390.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaGpZseEcN06k66YSL9Xpn_MpaEQ,"We are all in this together, and I want to share my love with everyone — You are loved.” Jaden Smith @Getty Images. Jaden Smith. Jaden Smith...",2020-10-20,Health Sharing
NY Accuses Religious Health Cost-Sharing Group of Misleading Consumers,https://www.google.com/url?rct=j&sa=t&url=https://thestreetjournal.org/2020/10/n-y-accuses-religious-health-cost-sharing-group-of-misleading-consumers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7sJZnftIYMfbuE_FV9kg2YcfMHA,"Regulators say a major group is misrepresenting cost-sharing plans, saddling people with unpaid medical bills. Share this: Click to share on...",2020-10-09,Health Sharing
Health-Care Ministry Faces Crackdown From NY Insurance Regulator,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-care-ministry-faces-crackdown-from-ny-insurance-regulator&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFGHfd4FlsxYpOWEQa_VA5tRvKp-A,Health-care sharing ministries are medical cost-sharing arrangements in which members make voluntary payments to a shared... To read the full article...,2020-10-20,Healthcare Cost Sharing
"Policies on Covid, Medicare Coordination Announced",https://www.google.com/url?rct=j&sa=t&url=https://www.fedweek.com/fedweek/policies-on-covid-medicare-coordination-announced/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHIoW1uq1nhfhQVKW_rJnae45XR5A,"“To facilitate and support the federal workforce""s ability to receive telehealth or other remote health care services associated with the treatment of covid-...",2020-10-20,Medical Sharing
"Christian Group""s Insurance Plan Called a Fraud by New York",https://www.google.com/url?rct=j&sa=t&url=https://www.courthousenews.com/christian-groups-insurance-plan-called-a-fraud-by-new-york/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFFVJmQIo0KdXVS_0yeVIg1nTVPzg,"“Trinity operates a health care sharing ministry that aims to bring together people of a common set of religious beliefs in order to share in one another""s...",2020-10-20,Medical Sharing
Health-Care Ministry Faces Crackdown From NY Insurance Regulator,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-care-ministry-faces-crackdown-from-ny-insurance-regulator&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFGHfd4FlsxYpOWEQa_VA5tRvKp-A,Health-care sharing ministries are medical cost-sharing arrangements in which members make voluntary payments to a shared... To read the full article...,2020-10-20,Medical Sharing
"Chief Medical Officers from Boston Scientific, Illumina, Johnson &amp; Johnson, and QIAGEN to ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/chief-medical-officers-boston-scientific-110300179.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFL6bqaSvwl8YCd082lCiTJ95dAbQ,Leading companies come together to share advancements in accelerating product development and keeping pace with evolving regulations.,2020-10-20,Medical Sharing
Tencent Announces AIMIS Medical Image Cloud and AIMIS Open Lab Help Medical Data ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/PRNewswire/Tencent%2BAnnounces%2BAIMIS%2BMedical%2BImage%2BCloud%2Band%2BAIMIS%2BOpen%2BLab%2BHelp%2BMedical%2BData%2BManagement%2Band%2BAccelerate%2BIncubation%2Bof%2BMedical%2BAI%2BApplication/17487266.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEB-jpHdjUtBFpVbs4VLIhm4Si4cg,"The second product, The Tencent AIMIS Open Lab will share Tencent""s medical AI capabilities with third parties, including scientific research...",2020-10-20,Medical Sharing
