title,link,item_text,date_published,google_alert_name
6 HIEs Form New Consortium to Drive Population Health Improvements Via Data Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2021/02/04/crsi-population-health-data-sharing-interoperability/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEh6I8wEYWsMmSKj8cteACSEuWa7A,– The 501(c)(3) CRSI aims to help drive individual and population health improvements across the nation through robust and innovative sharing of...,2021-02-05,Health Sharing
Hospitals warn against sharing health information with those claiming to be hospital representatives,https://www.google.com/url?rct=j&sa=t&url=https://www.nbc15.com/2021/02/05/hospitals-warn-against-sharing-health-information-with-those-claiming-to-be-hospital-representatives/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3dBVtF111krQus_r-IgFkxMpc9g,"MADISON, Wis. (WMTV) - Wisconsin hospitals and health systems are warning patients of fraudulent callers who have tried to gain patient""s personal...",2021-02-05,Health Sharing
"Teen shares story of anxiety, depression, poor health over cancelled sports",https://www.google.com/url?rct=j&sa=t&url=https://edmonton.ctvnews.ca/teen-shares-story-of-anxiety-depression-poor-health-over-cancelled-sports-1.5296609&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKIJ-Zp6bYNbGd7pFrdbSYMKQUgw,"Now the 16-year-old is sharing the letter he wrote to health officials and politicians, including Premier Jason Kenney. His words that he posted on...",2021-02-05,Health Sharing
"How many vaccine doses are being sent to each clinic? WA state won""t tell us",https://www.google.com/url?rct=j&sa=t&url=https://www.inlander.com/spokane/how-many-vaccine-doses-are-being-sent-to-each-clinic-wa-state-wont-tell-us/Content%3Foid%3D21084744&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFf3siOuWLRr9Yt9B8viXt_50m1mw,"""Washington State Department of Health does not share allocations to individual providers,"" Danielle Koenig, the department""s health promotion...",2021-02-05,Health Sharing
Iredell Health Department gets more than $200K for COVID-19 response,https://www.google.com/url?rct=j&sa=t&url=https://mooresvilletribune.com/news/local/iredell-health-department-gets-more-than-200k-for-covid-19-response/article_156e31b0-6732-11eb-a404-d76eff431b7e.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElDfjeo_STMuQ6qYdC2c_5bD2y6Q,"The Federal Equity Sharing fund is money that is seized from drug arrests; therefore, this purchase by the sheriff""s office will not be made using...",2021-02-05,Health Sharing
"Utah bill would make Dad pay half of pregnant Mom""s medical costs",https://www.google.com/url?rct=j&sa=t&url=https://kslnewsradio.com/1942368/pregnant-moms-medical-costs/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfDJeg3UpfnHp4cu2qFdZFnATLtA,"Sharing mom""s medical costs 50/50. Rep. Brady Brammer, R-Highland, said his bill, HB113, would allow pregnant women to seek payment of 50% of...",2021-02-04,Health Sharing
Genomic sequencing in pandemics,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00257-9/fulltext&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJn_TghDnnrrJz3C19TvSoM9h7qQ,"In any outbreak it must be widely adopted, focused on seamless open data sharing, and form a foundation of the health response. Figure thumbnail...",2021-02-04,Health Sharing
"State""s COVID-19 vaccine software has led to link sharing problems in multiple areas",https://www.google.com/url?rct=j&sa=t&url=https://foxbaltimore.com/news/local/states-covid-19-vaccine-software-has-led-to-link-sharing-problems-in-multiple-areas&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYWCPTjErTDf4DE5_yZz1U8iLaGA,"During a COVID-19 vaccination site opening Feb. 4, Baltimore County Health Director Dr. Gregory Branch said he has seen the same thing happening in...",2021-02-04,Health Sharing
"Period App Shared Health Data With Advertisers, User Says",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1351874/period-app-shared-health-data-with-advertisers-user-says&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQP5i2yLBeDdWelyPTP71VtSDz4g,"Longtime Flo user Tesha Gamino leveled claims against the menstrual and gynecological health app Tuesday, accusing the company of sharing a...",2021-02-04,Health Sharing
Minnesota health officials discourage Super Bowl parties,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/minnesota-health-officials-discourage-super-bowl-parties/600019105/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuLmdpJn8MVaoVw-D5qYnf5IbbPw,"She also discouraged people from sharing chips, chicken wings and other traditional gameday food, suggesting that they bring their own snacks...",2021-02-04,Health Sharing
"BVSD, SVVSD share teacher vaccination plans",https://www.google.com/url?rct=j&sa=t&url=https://www.dailycamera.com/2021/02/04/bvsd-svvsd-share-teacher-vaccination-plans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzaT1PW0K1l2-odH6dDQoA1Hn2gg,"Currently, only health care workers, residents of long-term care facilities, first responders and people who are 70 or older are eligible. Boulder Valley is...",2021-02-04,Health Sharing
"Weekly update, February 4, 2021",https://www.google.com/url?rct=j&sa=t&url=https://news.illinoisstate.edu/2021/02/weekly-update-february-4-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtwjBE6Ua0uh27wx3e3g6y5sbMnQ,The University will not collect health information from employees that might indicate ... Employees with high-risk medical conditions should consult with their ... Sharing test results will ensure students have proper documentation for...,2021-02-04,Health Sharing
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in CT",https://www.google.com/url?rct=j&sa=t&url=https://www.hartfordbusiness.com/article/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFQVC_jzo-qhKnGsuZmJhFf6hLWmQ,"For $500 a month, she joined Alliance for Shared Health, a religious health care sharing ministry that pools its members"" premiums to pay out some of...",2021-02-05,Healthcare Cost Sharing
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in ...",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/2021/02/05/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in-connecticut/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFKf51_jk5dIieOoP5HicdYyWx28A,"“Members place supreme importance on the pursuit of sharing in each other""s health care needs and the sharing of those expenses as it relates to those...",2021-02-05,Healthcare Cost Sharing
"Pandemic spotlights utility of HIEs for population health, cost savings",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/blog/pandemic-spotlights-utility-hies-population-health-cost-savings&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGUFmLflsc-uDGlbFkZD2iYLnrqQw,"Pandemic spotlights utility of HIEs for population health, cost savings ... sharing of patient information from our valued public and private healthcare...",2021-02-04,Healthcare Cost Sharing
Biden to Reopen Obamacare Markets: What This Means for Your Health Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/biden-reopening-health-insurance-marketplace-5104723&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNElj9FNTAFJIzvqQRsNPfNFKW3oaQ,"One of Biden""s orders involved the reopening of the HealthCare.gov ... for cost-sharing reductions which lower the portion of the cost of healthcare...",2021-02-04,Healthcare Cost Sharing
Manual Revenue Cycle Transactions are Costlier than Ever,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/revenue-cycle/manual-revenue-cycle-transactions-are-costlier-ever&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFCPneFWrKCqGneyu51ar--cjt5eg,"Automating common healthcare administrative transactions, such as prior ... insurance coverage and cost sharing; obtaining authorization for care;...",2021-02-04,Healthcare Cost Sharing
"Anthem to acquire Puerto Rico""s largest Medicare Advantage plan",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/anthem-acquire-puerto-ricos-largest-medicare-advantage-plan&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFs6SHOD-5JHXzKFckZ4LneMdUvFg,"... effective for the 2022 plan year and will potentially lower enrollee cost sharing on some of the most expensive prescription drugs, CMS said.",2021-02-04,Healthcare Cost Sharing
"Victory Square Technologies Announces Completion of Acquisition of IV Hydreight, An On ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Victory%2BSquare%2BTechnologies%2BAnnounces%2BCompletion%2Bof%2BAcquisition%2Bof%2BIV%2BHydreight%252C%2BAn%25C2%25A0On-Demand%2B%2526amp%253B%2BOn-Site%2BMobile%2BHealth%252C%2BPharmaceutical%2B%2526amp%253B%2BWellness%2BService%2BProvider%2BAcross%2Bthe%2BUSA/17913799.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGdIV4PecHfpPqgMOEqtYJQm096YA,"The business model of Hydreight leverages decentralized healthcare to ... “CSE”) for the month of January, with a floor price per VST Share of $0.60.",2021-02-04,Healthcare Cost Sharing
2021-2026 Teleradiology Market to Reach USD 8.024 Billion 2026 with CAGR of 12.80% | Industry ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/04/2021-2026-teleradiology-market-to-reach-usd-8-024-billion-2026-with-cagr-of-12-80-industry-analysis-by-top-manufacturers-with-size-share-segments-drivers/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF8F7gRmA-SZNSBSu-G8RcJ_qGvFg,Teleradiology improves patient care by allowing radiologists to provide ... the pharmaceutical industry United States share of global spending will...,2021-02-04,Healthcare Cost Sharing
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in CT",https://www.google.com/url?rct=j&sa=t&url=https://www.hartfordbusiness.com/article/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFQVC_jzo-qhKnGsuZmJhFf6hLWmQ,"Photo | CT MIrror Paloma Munoz puts away her son""s medicine. Due to the cost, Munoz""s family chooses not to have COVID-19 testing or visit doctors...",2021-02-05,Medical Sharing
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in ...",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/2021/02/05/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in-connecticut/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFKf51_jk5dIieOoP5HicdYyWx28A,"For $500 a month, she joined Alliance for Shared Health, a religious health care sharing ministry that pools its members"" premiums to pay out some of...",2021-02-05,Medical Sharing
Mayo Clinic experts share lessons learned after one year battling COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.kimt.com/content/news/Mayo-Clinic-experts-share-lessons-learned--573733301.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHzCnTjWASi1Cd85e3XqGgKULlHpg,"Medical experts discussed their perspectives on how health systems and professionals have responded during the pandemic. Posted: Feb 4, 2021...",2021-02-05,Medical Sharing
Hospitals warn against sharing health information with those claiming to be hospital representatives,https://www.google.com/url?rct=j&sa=t&url=https://www.nbc15.com/2021/02/05/hospitals-warn-against-sharing-health-information-with-those-claiming-to-be-hospital-representatives/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE3dBVtF111krQus_r-IgFkxMpc9g,"MADISON, Wis. (WMTV) - Wisconsin hospitals and health systems are warning patients of fraudulent callers who have tried to gain patient""s personal...",2021-02-05,Medical Sharing
"Utah bill would make Dad pay half of pregnant Mom""s medical costs",https://www.google.com/url?rct=j&sa=t&url=https://kslnewsradio.com/1942368/pregnant-moms-medical-costs/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFfDJeg3UpfnHp4cu2qFdZFnATLtA,"Sharing mom""s medical costs 50/50. Rep. Brady Brammer, R-Highland, said his bill, HB113, would allow pregnant women to seek payment of 50% of...",2021-02-04,Medical Sharing
Many Surprises for Payors and Providers in No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/many-surprises-payors-and-providers-no-surprises-act&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH6K7v9v_ZVyRu8S4ARJ1VXJJ1FFw,Patients who receive emergency medical services from out-of-network providers can only be billed for in-network cost-sharing requirements and...,2021-02-04,Medical Sharing
