title,link,item_text,date_published,google_alert_name
How Facebook Is Building Trust and Confidence in COVID Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/how-facebook-is-building-trust-and-confidence-in-covid-vaccines-2021-02-27&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJs3w24WJigzO96gGjiW1wlKA7HA,I would love to start by sharing your background with our audience. ... and Facebook will be partnering with health agencies to share COVID-19...,2021-02-27,Health Sharing
Excited About the New iPhone 13? Consider Investing in Apple Stock,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/excited-about-the-new-iphone-13-consider-investing-in-apple-stock-2021-02-27&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhxIn1a_s3FR5XBKF9urDQ_38bjA,"Corinne Cardina, Fool.com""s healthcare and cannabis bureau chief, got the chance to speak with KX Jin, Facebook""s Head of Health, on Feb. 10 about...",2021-02-27,Health Sharing
COVID communication is key for Lewis County nursing home,https://www.google.com/url?rct=j&sa=t&url=https://www.nny360.com/communitynews/healthmatters/covid-communication-is-key-for-lewis-county-nursing-home/article_1f77cc79-b9b4-5263-8dbb-1cfbbf0f4e67.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfN5O8sxkyLaHJECWw9JaeBPHyTg,"For communication to work effectively, the person sharing the message ... 24, the report is updated daily on the health system""s website and shared...",2021-02-27,Health Sharing
How Facebook Is Building Trust and Confidence in COVID Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2021/02/27/how-facebook-is-building-trust-and-confidence-in-c/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyGQ9cMqnmcvdS-6JiE1GXDLa5yw,"Facebook""s Head of Health KX Jin tells us about the social media giant""s ... I would love to start by sharing your background with our audience. You""ve...",2021-02-27,Health Sharing
"“It""s no joke” – Midstate woman shares warning after losing husband of nearly 50 years to COVID",https://www.google.com/url?rct=j&sa=t&url=https://www.abc27.com/news/health/coronavirus/coronavirus-pennsylvania/its-no-joke-midstate-woman-shares-warning-after-losing-husband-of-nearly-50-years-to-covid/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEF6r5audiQtmKqVLY-eFm2-HW0Sg,"Ed struggled with diabetes and other health issues, but Peggy devoted her life to caring for him. When he caught the coronavirus, there was nothing...",2021-02-27,Health Sharing
Why Facebook Has a Health Team Working On COVID Issues (Including Vaccines),https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2021/02/27/why-facebook-has-a-health-team-working-on-covid-is/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGL_7K8ck0uanUmpxCzbWh8jgJUQQ,"Facebook""s Head of Health KX Jin explains why he""s focused on providing users ... I would love to start by sharing your background with our audience.",2021-02-27,Health Sharing
"Ways to celebrate heart health month (FCL Feb. 26, 2021)",https://www.google.com/url?rct=j&sa=t&url=https://www.firstcoastnews.com/article/news/local/first-coast-living/ways-to-celebrate-heart-health-month-fcl-feb-26-2021/77-6ffb05ca-4466-4349-afbe-8585b36ea6fd&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFG7qBcStd9Rs_qtfJze8RwS75ppw,"Sharing tips and recipes on how to create easy-to-prepare healthy meals, Mia will let us know what""s good for our heart. One big part of taking care of...",2021-02-27,Health Sharing
COVID-19 update from Singing River Health System,https://www.google.com/url?rct=j&sa=t&url=https://www.wxxv25.com/2021/02/26/covid-19-update-singing-river-health-system/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEaEvaPjtn6u8-gDMd52UJYuq0XZw,Singing River Health System is sharing some encouraging news in the continued fight against COVID-19 here on the Coast. In an update released by...,2021-02-27,Health Sharing
Link sharing causes issues for Williamsburg vaccine clinic,https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/news/local/virginia/williamsburg/link-sharing-issues-williamsburg-covid19-vaccine-clinic/291-c08da628-6f38-4b10-bc20-f0b4e32866c8&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqMmxDR-Y8NyGw8tWmpMU9ecgkww,"The link sent by the Virginia Department of Health to schedule a vaccine appointment for Friday, Feb. 26 at the Greater Williamsburg Clinic in Colonial...",2021-02-27,Health Sharing
March Is National Kidney Month; Testing and Treatment May Prevent Additional Health Problems,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/greater-olean/sections/health-and-wellness/articles/march-is-national-kidney-month-testing-and-treatment-may-prevent-additional-health-problems&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFuNyNR55obOKoCq-C03ng31H0d9g,The Kidney Foundation of Western New York will be sharing kidney health information through online videos and activities this month. Information is...,2021-02-27,Health Sharing
"""Billie Eilish: The World""s A Little Blurry"": Her Best Moments With Justin Bieber",https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/entertainment/entertainment-tonight/billie-eilish-shares-supportive-messages-from-justin-bieber-in-the-worlds-a-little-blurry-doc/603-bc811ccb-309d-46d6-871d-73d4383d5dfb&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQpsNF_WY9wTDDs0nxjyI4A3uuXw,"Billie Eilish Shares Supportive Messages From Justin Bieber in ""The World""s a Little Blurry"" Doc. Billie Eilish Shares Supportive Messages From Justin...",2021-02-27,Health Sharing
"Health insurers have to cover COVID-19 tests for asymptomatic people, CMS says",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/health-insurers-have-to-cover-covid-19-tests-for-asymptomatic-people-cms-says.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFasbsaB24r6s9NHWxZTp7h0418fQ,"26 that requires group health plans to waive cost-sharing for COVID-19 testing even if a person doesn""t have symptoms or a suspected exposure,...",2021-02-26,Health Sharing
COVID-19: Health Officials Address Concerns Over New NYC Variant Confirmed Throughout ...,https://www.google.com/url?rct=j&sa=t&url=https://dailyvoice.com/new-york/mountpleasant/news/covid-19-health-officials-address-concerns-over-new-nyc-variant-confirmed-throughout-northeast/804020/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGi4WBjyifAbsfYSGwSxnbUs3HV8g,"“But please, please for the love of all that is holy share the data with public health officials before you publicize pre-writes that still have track changes...",2021-02-26,Health Sharing
"Covid, mental health and your lockdown stories",https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/uk-wales-56202635&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcRWyf6jxAbZbywA1uRTHPUVFuzQ,"image captionStudent Francesca Murphy is one of those sharing her mental health message after a year of Covid in Wales. ""You might have to fight for...",2021-02-26,Health Sharing
Health plans banned from denying coverage of COVID-19 tests for asymptomatic individuals,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/health-plans-banned-denying-coverage-covid-19-tests-asymptomatic-individuals&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXMTRzsX45XnyQ0wtI5CF05THiWw,"Such testing must be covered without cost sharing, prior authorization, or other medical management requirements imposed by the plan or issuer,...",2021-02-26,Health Sharing
CMS: Group health plans must cover COVID-19 diagnostic testing,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/cms-group-health-plans-must-cover-covid-19-diagnostic-testing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEe8zxBgnWbcFFe-jPhoemcXWIQPQ,The Biden administration on Friday made clear that private group health plans and issuers cannot deny coverage or impose cost-sharing for...,2021-02-26,Health Sharing
"Latin America""s Vaccine Scandal Claims Third Health Minister",https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/news/articles/2021-02-26/latin-america-s-widening-vaccine-scandal-claims-a-third-minister&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfv5Zl_cOsp2IVvZO867UDBGLaIg,"After sharing the letter, Moreno denied in a separate tweet that any of his own close relatives had been vaccinated. Hay quienes solo ven errores.",2021-02-26,Health Sharing
"Bipartisan bills gain support for telehealth reform, SDOH coordination",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/bipartisan-bills-gain-support-telehealth-reform-sdoh-coordination&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH40uW8X5jle8oPtBad6DR6sCgVpQ,"The funding for this coordination of these social determinants of health aims to break ... Moreover, the bill would allow for data sharing that can help providers and ... see the key role that non-clinical factors play in patients"" health.",2021-02-26,Health Sharing
"Who Is Q? Billie Eilish""s New Documentary Details Relationship With Rapper Brandon Adams aka ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/entertainment/entertainment-tonight/who-is-q-billie-eilish039s-new-documentary-details-relationship-with-rapper-brandon-adams-aka-7amp/603-60c5520d-2206-458e-be87-d5c7d8f16348&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlMk8dKtKkZ16f0k6LmOQjnBNBhw,"The pair share ""I love yous"" and frequently talk on the phone over the course of the film, but the ... She""s on a journey with her physical health.",2021-02-26,Health Sharing
Buckeye Coach Ryan Day offers life lessons for positive mental health,https://www.google.com/url?rct=j&sa=t&url=https://news.osu.edu/buckeye-coach-ryan-day-offers-life-lessons-for-positive-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYclhEmtRMYfkf8IGbgPN2BtiX3g,"He discussed the importance of breaking the stigma of mental health difficulties, while sharing how mental health has affected him personally. He also...",2021-02-26,Health Sharing
Health plans banned from denying coverage of COVID-19 tests for asymptomatic individuals,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/health-plans-banned-denying-coverage-covid-19-tests-asymptomatic-individuals&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGXMTRzsX45XnyQ0wtI5CF05THiWw,"Such testing must be covered without cost sharing, prior authorization, ... reimbursement for costs incurred when administering COVID-19 diagnostic...",2021-02-26,Healthcare Cost Sharing
Insurers urge SCOTUS to take a look at appeals court ruling on ACA cost-sharing reduction ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/insurers-urge-scotus-to-take-a-look-at-appeals-court-ruling-aca-cost-sharing-reduction&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF1ikjmdXP_aaRj1pXe2JrSI90_rw,Both cost-sharing reduction payments and the risk corridor program were efforts to incentivize health plans to participate on the nascent ACA...,2021-02-26,Healthcare Cost Sharing
High MLRs inspire insurers to focus on quality improvements,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/high-mlrs-inspire-insurers-focus-quality-improvements&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHYjMGoqN76sFs-jL5czajDlksHSQ,"In 2020, Molina Healthcare paid $565 million in risk-sharing expenses. ... with how they categorize patient medical and quality improvement costs.",2021-02-26,Healthcare Cost Sharing
Ginnie Graham: Medical debt will come to forefront after pandemic,https://www.google.com/url?rct=j&sa=t&url=https://tulsaworld.com/opinion/columnists/ginnie-graham-medical-debt-will-come-to-forefront-after-pandemic/article_300db6c0-706b-11eb-ac68-035daad888c9.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFq8G7tvymPPYYvpIH4SMpqojgiJg,"“COVID-19 didn""t create the medical debt problem,” said Allison Sesso, ... These have been retainer-type fees and other cost-sharing approaches with...",2021-02-26,Healthcare Cost Sharing
High MLRs inspire insurers to focus on quality improvements,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/high-mlrs-inspire-insurers-focus-quality-improvements&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHYjMGoqN76sFs-jL5czajDlksHSQ,"In 2020, Molina Healthcare paid $565 million in risk-sharing expenses. ... Fiori said CMS encouraged states to enact risk-sharing corridors as a way to ... health programs can also be categorized as quality improvement expenses.",2021-02-26,Healthcare Sharing Programs
High MLRs inspire insurers to focus on quality improvements,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/high-mlrs-inspire-insurers-focus-quality-improvements&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHYjMGoqN76sFs-jL5czajDlksHSQ,"In 2020, Molina Healthcare paid $565 million in risk-sharing expenses. ... Fiori said CMS encouraged states to enact risk-sharing corridors as a way to ... health programs can also be categorized as quality improvement expenses.",2021-02-26,Healthcare Sharing Programs
Why Facebook Has a Health Team Working On COVID Issues (Including Vaccines),https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-facebook-has-a-health-team-working-on-covid-issues-including-vaccines-2021-02-27&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE6QSQZXzENKYK1wgD8miznsfhtew,"Even before the pandemic, there""s been a surge in demand for health information online. Building on its COVID-19 information center, the tech stock...",2021-02-27,Medical Sharing
Excited About the New iPhone 13? Consider Investing in Apple Stock,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/excited-about-the-new-iphone-13-consider-investing-in-apple-stock-2021-02-27&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEhxIn1a_s3FR5XBKF9urDQ_38bjA,"Corinne Cardina, Fool.com""s healthcare and cannabis bureau chief, got the chance to speak with KX Jin, Facebook""s Head of Health, on Feb. 10 about...",2021-02-27,Medical Sharing
"""Cannabis saved me"": Assessing the benefits of medical cannabis",https://www.google.com/url?rct=j&sa=t&url=https://www.fergusfallsjournal.com/news/progress/cannabis-saved-me-assessing-the-benefits-of-medical-cannabis/article_d4fca6da-78b0-11eb-8ca1-5fd0321a5be0.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHIAVOPhkvRzsZkm6uVZ7MAuMQWzg,"... that alcohol provided,” McCune shared of life before medical cannabis. ... she returned to her medical provider, openly sharing her experiences with...",2021-02-27,Medical Sharing
"Health insurers have to cover COVID-19 tests for asymptomatic people, CMS says",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/health-insurers-have-to-cover-covid-19-tests-for-asymptomatic-people-cms-says.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFasbsaB24r6s9NHWxZTp7h0418fQ,"26 that requires group health plans to waive cost-sharing for COVID-19 testing even if a person doesn""t have symptoms or a suspected exposure,...",2021-02-26,Medical Sharing
COVID-19: Health Officials Address Concerns Over New NYC Variant Confirmed Throughout ...,https://www.google.com/url?rct=j&sa=t&url=https://dailyvoice.com/new-york/mountpleasant/news/covid-19-health-officials-address-concerns-over-new-nyc-variant-confirmed-throughout-northeast/804020/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGi4WBjyifAbsfYSGwSxnbUs3HV8g,"“But please, please for the love of all that is holy share the data with public health officials before you publicize pre-writes that still have track changes...",2021-02-26,Medical Sharing
Health plans banned from denying coverage of COVID-19 tests for asymptomatic individuals,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/health-plans-banned-denying-coverage-covid-19-tests-asymptomatic-individuals&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGXMTRzsX45XnyQ0wtI5CF05THiWw,"Such testing must be covered without cost sharing, prior authorization, or other medical management requirements imposed by the plan or issuer,...",2021-02-26,Medical Sharing
"""I cried in my car for an hour"": Texas first responders share winter storm experiences",https://www.google.com/url?rct=j&sa=t&url=https://fox59.com/news/i-cried-in-my-car-for-an-hour-texas-first-responders-share-winter-storm-experiences/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG3lPJ2CQfYlh40Kc8U086LbJ8UQg,"No power meant no water, no gas, no power or water meant different types of medical emergencies to follow,” Xie explained in her letter.",2021-02-26,Medical Sharing
"US urges Tanzania to embrace COVID-19 vaccines, share data",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2021-02-urges-tanzania-embrace-covid-vaccines.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHamHXV3MXcaunsPasEOoNkogS1UQ,"""I""ve been encouraged by recent statements from the Ministry of Health acknowledging COVID-19 as a public health priority in Tanzania and urging...",2021-02-26,Medical Sharing
"After brain hemorrhage, CNBC""s Sharon Epperson emphasizes knowing family medical history",https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/after-brain-hemorrhage-cnbc-s-sharon-epperson-emphasizes-knowing-family-t210095&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH18mcKhK-zu30abk2cMyqD3XRU9g,"""It""s important to share the stories. It""s not like you can just find out (medical history) unless someone really tells you about it,"" Epperson said. ""You""re...",2021-02-26,Medical Sharing
"""I cried in my car for an hour"": Texas first responders share winter storm experiences",https://www.google.com/url?rct=j&sa=t&url=https://kfor.com/news/i-cried-in-my-car-for-an-hour-texas-first-responders-share-winter-storm-experiences/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF41Ux9cEcOT28MVctqKkNKwh90tQ,"... the ambulance had been T-boned by a vehicle that lost control,” wrote Xie, the president of the Austin Emergency Medical Services Association.",2021-02-26,Medical Sharing
