title,link,item_text,date_published,google_alert_name
She is sharing her music and meditation by phone,https://www.google.com/url?rct=j&sa=t&url=https://www.wkbw.com/news/local-news/she-is-sharing-her-music-and-meditation-by-phone&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECst9CqqjfG0jpii2YdQsxz39i2w,"Ms. Sondra has shared her mediation with Adult Education Classes and more recently with the Catholic Health""s LIFE program. Because of the...",2021-01-08,Health Sharing
EPL and Mental Health Task Force Launch Monthly “Mental Health is Essential” Programming,https://www.google.com/url?rct=j&sa=t&url=https://evanstonroundtable.com/Content/Art-Life/Art-Life/Article/EPL-and-Mental-Health-Task-Force-Launch-Monthly-Mental-Health-is-Essential-Programming/4/4/19199&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6Mc1D6vwfitLG_nFFhQCWsCd0-g,"The conversation will be led by staff from NAMI, The Family Institute, AMITA Health, and PEER Services, who will share information about their work,...",2021-01-08,Health Sharing
Knocking Down Data Barriers in Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/knocking-down-data-barriers-in-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUHM4fbH9pHNfmhA_snx6hVPtLpw,"Historically, healthcare companies and disparate EHR systems have been “walled gardens” that either were unwilling to share data for proprietary...",2021-01-08,Health Sharing
"Why Tenet, CVS, Thermo Fisher And Sarepta Are Moving Today",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/21/01/19081005/why-tenet-cvs-thermo-fisher-and-sarepta-are-moving-today&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYNM5GnssNdDwibnlhJLP9r1ouJA,Tenet Healthcare shares were trading up 2.82% at $46. The stock has a 52-week high of $48.11 and a 52-week low of $10. CVS Health (NYSE: CVS)...,2021-01-08,Health Sharing
"High-quality data and health informatics are increasingly central to addressing complex women""s ...",https://www.google.com/url?rct=j&sa=t&url=https://news.fiu.edu/2020/information-systems-professors-highlight-technologys-role-in-womens-healthcare-at-international-panel&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuZLv16A_jHIWMGx_bRYPlqrA24g,"Business professors Min Chen and Cynthia LeRouge recently shared ... “When hospitals share electronic health records with outside providers, there...",2021-01-08,Health Sharing
"Lace up to help Brevard""s children at the Health First Fight Child Hunger 5K Run/Walk",https://www.google.com/url?rct=j&sa=t&url=https://www.floridatoday.com/story/news/2021/01/08/help-brevard-children-health-first-fight-child-hunger-5-k/6552424002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0I27wHp5-7stxT3eE2YjOTfzdDw,"The race is a collaboration between the Children""s Hunger Project and The Sharing Center of Central Brevard. I""m fortunate enough to be the honorary...",2021-01-08,Health Sharing
Clover Health shares jump in SPAC debut,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/video/clover-health-shares-jump-spac-161434761.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9oHT-FbM75y3SUSDBc4hMenfgBQ,"Clover Health shares jump in SPAC debut. Fri, January 8, 2021, 8:14 AM PST. Clover Health President Andrew Toy joins Yahoo Finance Live from the...",2021-01-08,Health Sharing
"It""s Time To Talk About Our Mental Health",https://www.google.com/url?rct=j&sa=t&url=https://londonist.com/london/features/mind-time-to-change-mental-health-awareness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8JdRwv2JJZLm5nxNhvlRQLjQ87w,"And we""ll be doing our best here at Londonist in coming months to share important mental health resources, and normalise the conversation about...",2021-01-08,Health Sharing
COVID-19 still a big uncertainty for insurers in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/covid-19-still-big-uncertainty-insurers-2021&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHYgGGRVWhkGx0OUNsWjIBobDndYg,“The need to control health costs has been a huge problem for the industry ... The insurer will also extend its zero cost-sharing for telehealth services...,2021-01-09,Healthcare Cost Sharing
HHS extends COVID-19 public health emergency through spring,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/hhs-extends-covid-19-public-health-emergency-through-spring&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEPqs4JRnBKIsdsP-_x2dy14HZpfg,"Congress also conditioned increased Medicaid funds on states covering vaccines without cost-sharing for enrollees, but that requirement expires with...",2021-01-08,Healthcare Cost Sharing
3 Key Steps for Hospital Price Transparency Compliance,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/3-key-steps-for-hospital-price-transparency-compliance&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFEpn3fW0pgCUxwjH4hC2PwhnmdLQ,Price transparency in healthcare is not going away anytime soon. High-deductible health plans and other cost-sharing arrangements continue to...,2021-01-08,Healthcare Cost Sharing
State Policies To Make Health Care More Affordable During COVID-19 And Beyond,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210104.466003/full&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGG7_DJG79Gjk7f3BSd-Yw-oy8-PQ,"Rising health care costs—which are manifested through higher health insurance premiums, increased cost-sharing requirements, and forgone...",2021-01-08,Healthcare Cost Sharing
Township of Millburn: Murphy Administration Reminds New Jerseyans Of Coverage Benefits For ...,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/millburn/township-millburn-murphy-administration-reminds-new-jerseyans-coverage-benefits&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEa2B-aNpB8K4pjqrBbCv7DJQXdhA,"During the federal public health emergency, these plans must provide this coverage without cost sharing, regardless of whether the provider is in or...",2021-01-07,Healthcare Cost Sharing
No Surprises Act creates new model for commercial payors and providers,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D1cd686ff-31db-464f-8f31-4fa81d77ba86&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFkbd7lZKcogWbypoM1KzKesDhpLA,"Under the Act, provider rates will be determined by various methods, depending ... to determine an agreed rate, including any patient cost-sharing obligations, ... The Act prohibits group health plans, health insurance issuers offering...",2021-01-07,Healthcare Cost Sharing
"Papa John""s International Reaches Analyst Target Price",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/papa-johns-international-reaches-analyst-target-price-2021-01-07&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFjKzSjgLmVY9N2SeVpFu4Tatfzpw,"And so with PZZA crossing above that average target price of $92.93/share, ... Accolade reduces employer healthcare cost across the member population, including age groups, demographics, geography, and condition levels.",2021-01-07,Healthcare Cost Sharing
"TELEMEDICINE Market 2021 Global Trends, Share, Growth, Analysis, Opportunities and Forecast ...",https://www.google.com/url?rct=j&sa=t&url=https://reportedtimes.com/telemedicine-market-2021-global-trends-share-growth-analysis-opportunities-and-forecast-to-2025/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFGaBTcLxLTqtme_NnRqsVmV3SMug,Treatment of chronically ill patients accounts for almost four-fifths of US expenditure on health care. A fragmented distribution scheme and care...,2020-12-13,Healthcare Cost Sharing
"Henrik Lundqvist shares update on heart surgery, along with adorable drawing made by his 5-year ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cbssports.com/nhl/news/henrik-lundqvist-shares-update-on-heart-surgery-along-with-adorable-drawing-made-by-his-5-year-old-daughter/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF_zq9oF6DWJU7BJJPpPM2eQzzlOw,"A few weeks ago he gave an update, saying a surgery was scheduled to address the medical issues he""s been having. The surgery was for an aortic...",2021-01-08,Medical Sharing
Nebraska Health Information Initiative (NEHII) is now CyncHealth,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/nebraska-health-information-initiative-nehii-is-now-cynchealth-301203580.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFzrtmOEJVJMGJFU_KebdafL-5leQ,"""Since our inception in 2008, we have been driven to make sharing and accessing health information better and safer than ever,"" Bland said. ""Today is...",2021-01-08,Medical Sharing
Lea Michele shares photo of postpartum hair loss: What moms need to know,https://www.google.com/url?rct=j&sa=t&url=https://www.newschannelnebraska.com/story/43146712/lea-michele-shares-photo-of-postpartum-hair-loss-what-moms-need-to-know&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHQHtRp0oMBe7hZ1uIA6GMtiydCRQ,"(NEW YORK) -- Glee actress Lea Michele is opening up about postpartum hair loss, shedding light on a health issue that is common for new moms but...",2021-01-08,Medical Sharing
"High-quality data and health informatics are increasingly central to addressing complex women""s ...",https://www.google.com/url?rct=j&sa=t&url=https://news.fiu.edu/2020/information-systems-professors-highlight-technologys-role-in-womens-healthcare-at-international-panel&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEuZLv16A_jHIWMGx_bRYPlqrA24g,"Business professors Min Chen and Cynthia LeRouge recently shared ... “When hospitals share electronic health records with outside providers, there...",2021-01-08,Medical Sharing
“Outdaughtered” Star Danielle Busby Shares Health Update After Procedure For Mystery Illness,https://www.google.com/url?rct=j&sa=t&url=https://www.accessonline.com/articles/outdaughtered-star-danielle-busby-shares-health-update-after-procedure-for-mystery-illness&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEJri1m-xkNXa1yce-RNNcEEGhnVw,"The reality star shared a health update on Thursday revealing that she didn""t have to undergo surgery like previously expected. “I went into my...",2021-01-08,Medical Sharing
CareDx Transplant Leadership Showcased at ASTS 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/CareDx%2BTransplant%2BLeadership%2BShowcased%2Bat%2BASTS%2B2021/17799704.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGWmt4LKmYD36dtmTnNIGmfiMuEIA,"... high-value healthcare solutions for transplant patients and caregivers, ... Of note, Dr. Jason Wellen will share initial data from the ADMIRAL study on...",2021-01-08,Medical Sharing
What the US can do to speed up vaccine distribution,https://www.google.com/url?rct=j&sa=t&url=https://qz.com/1954226/what-the-us-can-do-to-speed-up-vaccine-distribution/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGqjIjbOaWpFx1ASKL4Fj_DTCuKZA,"Some states are calling up retired medical professionals to perform vaccinations, ... Right now, HHS is sharing data about how many doses have been...",2021-01-08,Medical Sharing
"Henson""s skills increase collections",https://www.google.com/url?rct=j&sa=t&url=https://www.nwaonline.com/news/2021/jan/08/hensons-skills-increase-collections/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG74XJpcJFIR99eK93nXaVXAUpjFw,"Henson said her mother works with medical coding and shares her experiences with her, counseling her when she needs advice. “Medicare and...",2021-01-08,Medical Sharing
"Prosecutors in George Floyd case mishandled sharing evidence, defense attorneys continue to ...",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/prosecutors-in-george-floyd-case-mishandled-sharing-evidence-defense-attorneys-continue-to-allege/600008073/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFYgRR49EGOp1TVXiBoxva7gsxM5w,"Baker told investigators Floyd""s death was caused by his health issues combined with his exertion and restraint by police before he was eventually...",2021-01-08,Medical Sharing
Is a Coronavirus Spike Inevitable? Why 16 Medical Experts Are Worried,https://www.google.com/url?rct=j&sa=t&url=https://nationalinterest.org/blog/coronavirus/coronavirus-spike-inevitable-why-16-medical-experts-are-worried-175985&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGtTd0yCnrR9LR9UVroDi7DTHnrpw,“Any time in the past that social gatherings have been more common—especially if those people are unmasked and/or sharing the same unventilated...,2021-01-07,Medical Sharing
