title,link,item_text,date_published,google_alert_name
Iowa first responders given heads-up about homes that may contain person infected with coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www.desmoinesregister.com/story/news/crime-and-courts/2020/05/26/iowa-homes-covid-19-database-thats-shared-law-enforcement-coronavirus/5259277002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSODN5fTsu4eYDeYMimE6O_EYHOg,"Sharing of health information with law enforcement is not new, Parizek said.. For years, the Polk County Health Department has provided information...",2020-05-26,Health Sharing
A video making the rounds on social media shows Ohio health director Amy Acton not wearing a ...,https://www.google.com/url?rct=j&sa=t&url=https://www.cleveland.com/open/2020/05/a-video-making-the-rounds-on-social-media-shows-ohio-health-director-amy-acton-not-wearing-a-mask-it-was-recorded-months-ago.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH5-4my3kiu0u8Uks8kMoOwvc1_pw,"... sharing a 10-second video, showing Ohio Department of Health Director Dr. ... He shared it without citing when or where the video was recorded.",2020-05-26,Health Sharing
Bike-Sharing Gets Commuters Out of Cars: Study,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-05-26/bike-sharing-gets-commuters-out-of-cars-study&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkahqaoZUcVHwAihXdKd8agV_iOA,"By Robert Preidt, HealthDay Reporter. (HealthDay). TUESDAY, May 26, 2020 (HealthDay News) -- When bike-sharing services open in cities, more...",2020-05-26,Health Sharing
5 Ways to Deal With Grief at Home,https://www.google.com/url?rct=j&sa=t&url=https://www.architecturaldigest.com/story/grief-and-mental-health-at-home&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0uYmMup30Dgdv41oxihvYHVPLww,"Although we all process loss and grief uniquely, sharing allows us to move forward in a healthy way,” says Babita Spinelli, LP, a psychotherapist and...",2020-05-26,Health Sharing
"These early retirees"" investments survived the Great Recession, 9/11 and the dot-com boom ...",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/these-early-retirees-investments-survived-the-great-recession-911-and-the-dot-com-boom-heres-how-the-covid-crisis-is-affecting-them-2020-05-26%3Fmod%3Dcoronavirus&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWAPKdHSIPYHQr-gxcnoO7V0X3HA,"Check out the health-sharing policies that are available (these are not insurance policies, but the cost of medical bills is shared among members);.",2020-05-26,Health Sharing
Preckwinkle vetoes sharing addresses of COVID households,https://www.google.com/url?rct=j&sa=t&url=http://www.rblandmark.com/News/Articles/5-26-2020/Preckwinkle-vetoes-sharing-addresses-of-COVID-households/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHh1Bi-qYFx0v07sLZDKSUH_m1wDA,... Department of Public Health to share with suburban first responders the address information of people known to have tested positive for COVID-19.,2020-05-26,Health Sharing
New Evident App to Facilitate Sharing of Medical Information,https://www.google.com/url?rct=j&sa=t&url=https://findbiometrics.com/evident-new-app-facilitate-sharing-medical-information-052602/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGlKzGkC27wZPWpA8lj5T4zPj-rg,"The mobile application has been dubbed Evident Health Status, and it will essentially give employees a secure way to share their personal health...",2020-05-26,Health Sharing
"Oklahoma Governor Rejects Bill to Amend State""s Medical Cannabis Program",https://www.google.com/url?rct=j&sa=t&url=https://www.cannabisdispensarymag.com/article/oklahoma-governor-rejects-bill-to-amend-medical-cannabis-program/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_53sZuJe6l_y0zNjO5Ymggw6Aeg,"The state legislature has opted not to override Gov. Kevin Stitt""s veto of the bipartisan legislation. AddThis Sharing Buttons. Share to Facebook Share...",2020-05-26,Health Sharing
Minnesota health plans extend lifting of copayments for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wctrib.com/newsmd/coronavirus/6507004-Minnesota-health-plans-extend-lifting-of-copayments-for-COVID-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6gKNmPhGdbY9MRFsijwxDP1T-Rg,"Minnesota health plans had been required to cover testing without cost sharing, but had agreed to waive copays for hospitalization until June 1.",2020-05-26,Health Sharing
Coronavirus – Nigeria: Verified Information Sharing by Public Health Responders during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbcafrica.com/africa-press-office/2020/05/26/coronavirus-nigeria-verified-information-sharing-by-public-health-responders-during-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESmN6fQd1vz0bMmce6MYonh55-yA,CNBC Africa is not responsible for the content provided by APO Group. Public health responders across the country remain committed to sharing verified...,2020-05-26,Health Sharing
Banner Health ERISA Litigation Reaches Mixed Ruling,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/banner-health-erisa-litigation-reaches-mixed-ruling/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHlda3LKTdqV_e9DFEVDXhwrt7N0A,The plaintiffs allege the Banner Health defendants breached their fiduciary ... for recordkeeping and administrative fees under the revenue sharing...,2020-05-26,Health Sharing
Latest Coverage Proposals In Congress,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200526.769681/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJhn3cFxxySb7no4SGXoGGzzbVJQ,"Third, Congress authorized $1 billion for the National Disaster Medical ... health insurance plans to cover, without cost sharing, medically necessary...",2020-05-26,Health Sharing
Leesburg couple selected as ambassadors for health education program,https://www.google.com/url?rct=j&sa=t&url=https://www.dailycommercial.com/news/20200526/leesburg-couple-selected-as-ambassadors-for-health-education-program&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1AHGjcPCQBTRRablR-utYm-4x5Q,"Leon and Lorraine, who did not want to share their last names, caught the attention of Access Health and the couple was featured on an episode last...",2020-05-26,Health Sharing
"""Reckless"" people filmed partying in Lake of the Ozarks have been told to self-isolate by state health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.my/party-goers-lake-ozarks-told-self-isolate-2-weeks-2020-5&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYGmm289qt8rSaI7PzZZaDgoOJAA,Footage of revelers at the popular vacation spot was shared widely on ... Health authorities in Missouri have urged people who were filmed partying at...,2020-05-26,Health Sharing
4 Ways Congress Can Leverage Health IT to Curb COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/4-ways-congress-can-leverage-health-it-to-curb-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2uBVog30z0OUYWIMOAA0nRmLTiQ,"“The reluctance to share data may stem from a single fact: There""s little economic incentive or private return from data-sharing despite the significant...",2020-05-26,Health Sharing
Five Things to Know about the Cost of COVID-19 Testing and Treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-covid-19/issue-brief/five-things-to-know-about-the-cost-of-covid-19-testing-and-treatment/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGdAm49SneJNe_jz-W63VSpECkoA,In addition to covering testing with no cost sharing for current Medicaid ... COVID-19 Claims Reimbursement to Health Care Providers and Facilities for...,2020-05-26,Health Sharing
Getting Back to Work Safely After Lockdown,https://www.google.com/url?rct=j&sa=t&url=https://www.webmd.com/lung/news/20200526/getting-back-to-work-safely-after-lockdown&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOwcH6QACJ1uXtGBvgO-gsdbpSCw,"Support employees"" mental and emotional health by sharing support resources and policies. Offer training in safety fundamentals, including risk...",2020-05-26,Health Sharing
"Brian Dawkins Shares His Powerful, Refreshing Message on Mental Health",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcphiladelphia.com/news/sports/eagles/brian-dawkins-mental-health/2407667/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_aH2-9IeSCt9syIzYpJyIY3-MTQ,May is national Mental Health Awareness Month and Eagles legend Brian Dawkins is on a mission to erase the negative stigma around mental health.,2020-05-26,Health Sharing
"How Teen Mom""s Catelynn Lowell and Tyler Baltierra Became Powerful Advocates for Mental Health",https://www.google.com/url?rct=j&sa=t&url=https://www.eonline.com/news/1155595/how-teen-mom-s-catelynn-lowell-and-tyler-baltierra-became-powerful-advocates-for-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmdlkFqB-nMm5ByVS3XZKEMhRGtw,"""It was a hard thing to share and hard just to get the courage to share it but I think it comes down to the fact of letting people know and showing the raw...",2020-05-26,Health Sharing
Law enforcement access to COVID-19 patient details sparks controversy,https://www.google.com/url?rct=j&sa=t&url=http://exclusive.multibriefs.com/content/law-enforcement-access-to-covid-19-patient-details-sparks-controversy/civil-government&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFq-rTScCXjlenknppcMaru-qB_Gg,The Tennessee Department of Health has faced considerable backlash for sharing COVID-19 patient information with some law enforcement and first...,2020-05-26,Health Sharing
Sticker Shock For Denver Man Who Visited ER For Coronavirus-Like Symptoms,https://www.google.com/url?rct=j&sa=t&url=https://denver.cbslocal.com/2020/05/25/denver-health-bill-coronavirus/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH8W5MmFLS2_8bOXPhKw27qg6SWUw,"... covered part of the bill, but left thousands in out-of-pocket expenses. ... which requires health insurers to waive cost sharing for coronavirus testing.",2020-05-26,Healthcare Cost Sharing
New Evident App to Facilitate Sharing of Medical Information,https://www.google.com/url?rct=j&sa=t&url=https://findbiometrics.com/evident-new-app-facilitate-sharing-medical-information-052602/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGGlKzGkC27wZPWpA8lj5T4zPj-rg,"The mobile application has been dubbed Evident Health Status, and it will essentially give employees a secure way to share their personal health...",2020-05-26,Medical Sharing
WATCH LIVE: UR Medicine shares COVID-19 success stories,https://www.google.com/url?rct=j&sa=t&url=https://www.rochesterfirst.com/coronavirus/watch-live-ur-medicine-shares-covid-19-success-stories/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFBny4Vxm8t61FAzLRB1CiR-Q-MLQ,"ROCHESTER, N.Y. (WROC) — Officials with the University of Rochester Medical Center are sharing success stories of COVID-19 in a briefing on...",2020-05-26,Medical Sharing
Victor Medical Company Names VitusVet as Preferred Provider,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/victor-medical-company-names-vitusvet-120010436.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFPtScWrVQM5vCCdO7SY1TCWqxgVg,"... streamlines appointment and refill requests, enables text and picture messaging, supports monthly payment plans, digitizes medical record sharing,...",2020-05-26,Medical Sharing
"Healthcare ""Superheroes"" From Around The World Share Real Stories Of Fighting Coronavirus ...",https://www.google.com/url?rct=j&sa=t&url=https://blockclubchicago.org/2020/05/25/healthcare-superheroes-from-around-the-world-share-their-stories-of-fighting-coronavirus-thanks-to-an-uptown-doctor/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGWuV-McOn-t2ztuMKdQz9a-pMUzQ,"UPTOWN — As a doctor at Weiss Memorial Hospital, Anwar Jebran knows exactly what healthcare workers endure in the battle against coronavirus.",2020-05-26,Medical Sharing
