title,link,item_text,date_published,google_alert_name
A healthy dose of support,https://www.google.com/url?rct=j&sa=t&url=http://www.jordantimes.com/news/local/healthy-dose-support&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFskO8OfqEykKP0E8wDWu-0zjUBzg,"The donation reflects the importance of the US-Jordan relations and demonstrates the Biden-Harris administration""s commitment to share US vaccine...",2021-07-18,Health Sharing
United States: New Regulations Aim To Prevent Surprises In Medical Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1090034/new-regulations-aim-to-prevent-surprises-in-medical-billing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8nZVvsA2qA0MVaAcIen0ET68bBw,Health plans and insurers are required to share certain information about the calculation of the QPA with the applicable provider. This information...,2021-07-18,Health Sharing
"Nicole Scherzinger ""couldn""t resist"" with busty workout snaps",https://www.google.com/url?rct=j&sa=t&url=https://champagneandshade.com/2021/07/17/nicole-scherzinger-couldnt-resist-busty-workout-snaps/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHewF7CZvyWJH4O-ieVnXVeJuqfEg,"Nicole, who has survived bulimia nervosa and is now super-healthy and balanced, shared how she looks after sweating it out. The former Pussycat...",2021-07-17,Health Sharing
"Why white paper, doesn""t EPS have time to see news?: Ma Subramanian",https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/states/tamil-nadu/2021/jul/18/why-white-paper-doesnt-eps-have-time-to-see-newsma-subramanian-2331799.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGiLki0cW8kJEG-5ctN3f1rnygLeQ,"Addressing reporters at the AM Jain College on Saturday, the Health Minister said that even though the Health Department was sharing all details...",2021-07-17,Health Sharing
Ben Shephard inundated with fan support after he shares new health update,https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/healthandbeauty/health-and-fitness/20210717117738/good-morning-britain-ben-shephard-health-update-inundated-fan-support/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGsSGslZpiOZWICIJ_EA8g0JlgSJQ,"The star has been consistently sharing health updates on his progress and on Saturday, he informed them that he felt his physio sessions were going...",2021-07-17,Health Sharing
Mark Ruffalo Just Shared a Throwback Shirtless Thirst Trap,https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/entertainment/a37055207/mark-ruffalo-shirtless-thirst-trap-throwback-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsDCtqxmIsk9lK8HI2QIXlsitUjw,"While vaccine hesitancy is still a problem in the United States, medical professionals have found that individuals who have had both doses of the Covid...",2021-07-17,Health Sharing
Cost-Sharing Reductions / MNsure,https://www.google.com/url?rct=j&sa=t&url=https://www.mnsure.org/financial-help/cost-share/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtOpDvNnaxSj-5-mIbLxbMhRdbLQ,"Cost-sharing reductions (CSRs) are a form of financial help that help to reduce the out-of-pocket costs associated with private health insurance,",2021-07-17,Health Sharing
"Surgeon General Issues First Advisory as Biden Says Health Misinformation is ""Killing People""",https://www.google.com/url?rct=j&sa=t&url=https://www.hstoday.us/subject-matter-areas/information-technology/sugeon-general-issues-first-advisory-as-biden-says-health-misinformation-is-killing-people/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5aENm3-RP5oVPSFSTmHXpkAg5Tg,Health professionals and experts could better use technology and media platforms to share accurate health information with the public. For example...,2021-07-17,Health Sharing
Goose undergoing emergency surgery gets surprise visit from mate. See pics,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/trending/goose-undergoing-emergency-surgery-gets-surprise-visit-from-mate-see-pics-101626514822409-amp.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBQYXMNd7p4OoxRvFqK4K1cHEIIw,"Shared on Instagram by Birdsey Cape Wildlife Center, a post details how the goose showed up at the medical centre to be with its mate. Ad. “Through...",2021-07-17,Health Sharing
Delta executives “personally complain” about the Indian COVID-19 stock of the same name,https://www.google.com/url?rct=j&sa=t&url=https://texasnewstoday.com/delta-executives-personally-complain-about-the-indian-covid-19-stock-of-the-same-name/366636/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkZG6BlUS4JLyH8Jp1XnG9EJOuBg,"The name was officially changed by the World Health Organization in May, and Greek letters were used to prevent stigma and simplify discussions, but...",2021-07-17,Health Sharing
"POLITICAL ROUNDUP: Fed ""COVID education"" viewed with suspicion by many",https://www.google.com/url?rct=j&sa=t&url=https://www.tahlequahdailypress.com/news/political-roundup-fed-covid-education-viewed-with-suspicion-by-many/article_8408cb2d-f57c-5e75-8864-069395282d37.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5x5z5hrLtcMsQRLTVZ0m35lt67Q,"... the HIPPA was designed to prevent health care providers and insurance companies from sharing people""s health information without their consent.",2021-07-17,Health Sharing
Hart superintendent explains public health mandate regarding masks for fall semester,https://www.google.com/url?rct=j&sa=t&url=https://californianewstimes.com/hart-superintendent-explains-public-health-mandate-regarding-masks-for-fall-semester/443528/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5-aOaejsEAVTc4QV27ByArfoUXw,"I shared that. .. Coolman said he understood that starting classes on Universal Maskman Date on August 10 could be problematic for some, but the...",2021-07-17,Health Sharing
California Dept. of Public Health makes push to get vaccines in hands of primary care doctors,https://www.google.com/url?rct=j&sa=t&url=https://californianewstimes.com/california-dept-of-public-health-makes-push-to-get-vaccines-in-hands-of-primary-care-doctors/443267/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHW3wyyohAAsTX4u3GkSMPYv30msQ,"Spokepersons sharing a statement that the University of California, Davis Health Insurance plans to continue vaccination of patients at primary care...",2021-07-17,Health Sharing
50 Delta variant cases in city set alarm bells ringing,https://www.google.com/url?rct=j&sa=t&url=https://www.dawn.com/news/amp/1635469&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4Qy67tDVgWelfcULrbuTqe2ZtDg,"Sharing official statistics, he said the health experts processed a batch of 26 samples a few days ago in the reference lab of the Primary &amp; Secondary...",2021-07-17,Health Sharing
United States: New Regulations Aim To Prevent Surprises In Medical Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1090034/new-regulations-aim-to-prevent-surprises-in-medical-billing&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH8nZVvsA2qA0MVaAcIen0ET68bBw,"However, exclusions, coordination of benefits, waiting periods, and cost-sharing requirements may still apply. When a Non-Participating Provider...",2021-07-18,Healthcare Cost Sharing
Mobile Healthcare App Development Market Size &amp; Share | Global Forecast Report 2027,https://www.google.com/url?rct=j&sa=t&url=https://marketprimes.com/mobile-healthcare-app-development-market-36299/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGCw7OSO3LDjHmtzHvwahT7Jutvmg,"Split by product type, with production, revenue, price, market share and growth rate of each type, can be divided into: On-premise and Cloud-based. Split...",2021-07-17,Healthcare Cost Sharing
"Global Healthcare Antimicrobial Plastic Market 2021 | Covid-19 Impact Analysis, Upcoming Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://publicistrecords.com/2021/07/17/global-healthcare-antimicrobial-plastic-market-2021-covid-19-impact-analysis-upcoming-trends-industry-segments-growth-size-landscape-and-demand-by-forecast-to-2026/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNG7ntjgFkvvWP32MwH3KHDiDYtmdA,"On the basis of product, this report displays the production, revenue, price, market share and growth rate of each type, primarily split into: Type 1; Type 2...",2021-07-17,Healthcare Cost Sharing
Public Health Insurance: People Want Single-Payer,https://www.google.com/url?rct=j&sa=t&url=https://www.laprogressive.com/public-health-insurance-2/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFNSPO5V0q6P4ACrDUz1hmiTiii3w,"Medicare involves cost sharing, and most patients buy supplemental coverage as well. But 70.1% of Medicare users in the JAMA survey reported...",2021-07-09,Healthcare Cost Sharing
"Tributes pour in for Kadambini Ganguly, one of India s first woman doctors on her 160th birth ...",https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/newsscroll/tributes-pour-in-for-kadambini-ganguly-one-of-india-s-first-woman-doctors-on-her-160th-birth-anniversary/2123200&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH96TpmWzbsgQdpPQPHaqvcv4pKUw,"While Joshi studied at Womans Medical College of Pennsylvania in the US, Ganguly ... Sharing her photograph, Congress tweeted: ""Today we honour Kadambini Ganguly for inspiring generations of Indians to aspire for greatness.",2021-07-18,Medical Sharing
Tributes pour in for Kadambini Ganguly India s first woman doctor on 160th birth anniversary,https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/newsscroll/tributes-pour-in-for-kadambini-ganguly-india-s-first-woman-doctor-on-160th-birth-anniversary/2123074&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGivNA8t_aMWzdDXgywA51_M8PhjA,"After her husbands death in 1898, she practiced medicine in Kolkata till her death in 1923. Sharing her photograph, Congress tweeted: Today we...",2021-07-18,Medical Sharing
Vaccinated with COVID? Study: 50% less likely to infect your jabbed family,https://www.google.com/url?rct=j&sa=t&url=https://www.jpost.com/health-science/vaccinated-with-covid-study-50-percent-less-likely-to-infect-your-jabbed-family-674208&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFX79KilQMqcwjy6pV6KQFpFyOlJQ,"... published Sunday by Sheba, the French Pasteur Institute and Sorbonne Université on the non-peer reviewed medical sharing platform MedRxiv, the...",2021-07-18,Medical Sharing
Waco Family Medicine pitching new $51 million center,https://www.google.com/url?rct=j&sa=t&url=https://wacotrib.com/news/local/waco-family-medicine-pitching-new-51-million-center/article_64e38972-e683-11eb-b6cf-fbd8d41a40aa.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH8Gr3az2q6maXgBs_pKLCXM_9tLw,"Griggs, who served on a city health response team, became a regular participant at the city""s coronavirus press conferences, sharing the latest medical...",2021-07-18,Medical Sharing
United States: New Regulations Aim To Prevent Surprises In Medical Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1090034/new-regulations-aim-to-prevent-surprises-in-medical-billing&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH8nZVvsA2qA0MVaAcIen0ET68bBw,Health plans and insurers are required to share certain information about the calculation of the QPA with the applicable provider. This information...,2021-07-18,Medical Sharing
State fires vaccine chief after she shares policy about vaccinating teens,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/health/state-fires-vaccine-chief-after-she-shares-policy-about-vaccinating-teens/video_76f6a09b-0c10-569a-a3eb-eb1dfa8b75f9.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG_c9pvHLvGxlZzNndrEzKWJnV6Og,"... state of Tennessee, says she was fired after sharing a decades-old state policy about minors between ages 14 and 17 being able to receive medical...",2021-07-13,Medical Sharing
