title,link,item_text,date_published
St. Jude's Starts Data-Sharing for Kids With Cancer and Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/st-judes-starts-data-sharing-for-kids-with-cancer-and-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfQvE10K7s7Ue8EFvWVSGyHTIqwQ,Health-care providers will be able to share data and treatment options for pediatric cancer patients who have contracted Covid-19 using a new&nbsp;...,2020-04-15
Baptist Health asks for help saying 'thank you' to its front line workers,https://www.google.com/url?rct=j&sa=t&url=https://www.firstcoastnews.com/article/news/health/coronavirus/baptist-health-asks-for-help-saying-thank-you-to-its-front-line-workers/77-0c430f31-8c1c-45d4-bdb4-2a099121bf8a&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHxo1tgu1_BahnP47DD9XwnjyiNA,"First Coast News has also been sharing our own words of appreciation for health care workers and first responders, along with essential workers like&nbsp;...",2020-04-15
Son shares story of Adams County COVID-19 victim,https://www.google.com/url?rct=j&sa=t&url=https://www.natchezdemocrat.com/2020/04/15/son-shares-story-of-adams-county-covid-19-victim/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgTyo00Ev8B1v5Pq3ie7P6PWSjLA,"NATCHEZ — On Monday, a 61-year-old Adams County resident Jerry Cain succumbed to the COVID-19 virus and died at Merit Health Natchez. In life&nbsp;...",2020-04-15
Public health director gives weekly report,https://www.google.com/url?rct=j&sa=t&url=http://www.choteauacantha.com/article_c30a3920-7f59-11ea-81dc-fb7e5c7232cb.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZhptpV_gLq6OzoJJu_IJYoShPMg,Public Health Director Melissa Moyer opened the discussion by sharing new ... Moyer also shared a graph from the Institute for Health Metrics and&nbsp;...,2020-04-15
Telling Police Where People With COVID-19 Live Erodes Public Health,https://www.google.com/url?rct=j&sa=t&url=https://www.eff.org/deeplinks/2020/04/telling-police-where-people-covid-19-live-erodes-public-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENeFyKjzh0WE4QLmPxhdebaJsNiA,Sharing the medical data and addresses of people who test positive could create one more: it may chill some people from getting tested. For example&nbsp;...,2020-04-15
Smart Tags Can Help Hospitals Track Coronavirus Exposure,https://www.google.com/url?rct=j&sa=t&url=https://builtin.com/iot-internet-things/contact-tracing-asset-tracking-swipesense&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFT97CO-6KVgzoinmLH8tgM8bNrjA,"... technology has matured, deeply entrenched organizational barriers in healthcare and less-than-stellar adoption rates have slowed asset sharing.",2020-04-15
ONC Projects Aim to Standardize SDOH Data for Precision Medicine,https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/onc-projects-aim-to-standardize-sdoh-data-for-precision-medicine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvTFBcuZ1RZ5l59v7AX6V-yGTuHw,"“However, SDOH data are often captured outside the healthcare setting, and this information is not shared consistently during the course of care.”.",2020-04-15
Healthcare Industry Implications of the CARES Act,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/healthcare-industry-implications-of-the-55556/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtfBYCeDwzQQfVongNQVVAKoMy6A,"Within 180 days, the HHS secretary is to issue guidance regarding the sharing of patient protected health information (PHI) during the COVID-19&nbsp;...",2020-04-15
"CAPS, Care Team offering virtual mental health services",https://www.google.com/url?rct=j&sa=t&url=https://thesunflower.com/50633/news/caps-care-team-offering-virtual-mental-health-services/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGo-WBBT4ldPo1iMNC9qMB6ZCAV3w,Provines is also encouraging students to share their own tips online. “We also would really like to encourage everyone in the campus to . . . share their&nbsp;...,2020-04-15
Pompeo presses Chinese counterpart for needed medical supplies,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/international/492974-pompeo-presses-chinese-counterpart-for-needed-medical-supplies&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqLZgowj9rPxLZ5cpgI2RPCZiC3Q,"“The Secretary stressed the need for full transparency and information sharing to combat the COVID-19 pandemic and prevent future outbreaks,”&nbsp;...",2020-04-15
